striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Swapnil Singh,5,35,21,3,11.67,166.67,G.T.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
SS Iyer,5,34,40,5,6.8,85.0,L.S.G.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
CH Morris,2,33,21,0,33.0,157.14,D.C.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
R Ashwin,5,32,22,1,32.0,145.45,
MR Marsh,5,29,33,3,9.67,87.88,S.R.H.
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
MJ Santner,3,25,31,2,12.5,80.65,K.K.R.
SH Johnson,3,25,16,1,25.0,156.25,
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
TA Boult,5,22,18,1,22.0,122.22,M.I.
B Kumar,5,22,27,0,22.0,81.48,K.K.R.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
Yash Thakur,4,21,24,1,21.0,87.5,C.S.K.
Mohammad Nabi,5,21,23,5,4.2,91.3,L.S.G.
AJ Tye,4,21,20,1,21.0,105.0,
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
V Nigam,1,20,15,1,20.0,133.33,M.I.
Karan Lal,2,20,14,1,20.0,142.86,R.R.
VG Arora,4,20,24,3,6.67,83.33,K.K.R.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
RA Bawa,3,18,10,2,9.0,180.0,S.R.H.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,8.0,114.29,
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
SZ Mulani,5,12,19,3,4.0,63.16,L.S.G.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
Ravi Bishnoi,5,11,14,2,5.5,78.57,L.S.G.
D Wiese,2,10,6,1,10.0,166.67,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
D Visser,2,9,14,2,4.5,64.29,
V Puthur,1,9,7,0,9.0,128.57,D.C.
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
JM Vince,1,7,15,1,7.0,46.67,R.C.B.
Harsh Dubey,1,7,5,0,7.0,140.0,R.R.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
A Zampa,1,6,8,0,6.0,75.0,R.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
