striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
MP Stoinis,5,144,95,3,6,48.0,151.58,P.B.K.S.
JM Bairstow,4,142,98,4,2,35.5,144.9,K.K.R.
Anmolpreet Singh,5,142,93,5,5,28.4,152.69,C.S.K.
DP Conway,5,137,99,4,1,34.25,138.38,G.T.
GJ Maxwell,5,137,79,5,1,27.4,173.42,R.R.
MK Lomror,5,136,88,2,7,68.0,154.55,S.R.H.
Aniket Verma,3,135,66,3,3,45.0,204.55,R.R.
V Suryavanshi,5,131,99,5,5,26.2,132.32,P.B.K.S.
VR Iyer,5,129,64,2,6,64.5,201.56,S.R.H.
R Parag,5,122,60,3,6,40.67,203.33,G.T.
Abishek Porel,5,122,60,4,6,30.5,203.33,D.C.
KL Rahul,5,122,81,5,4,24.4,150.62,S.R.H.
RD Gaikwad,5,121,83,5,3,24.2,145.78,R.C.B.
PD Salt,5,119,66,5,1,23.8,180.3,R.C.B.
Ashutosh Sharma,5,118,79,5,4,23.6,149.37,R.C.B.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BJ McMullen,5,111,72,4,4,27.75,154.17,D.C.
N Wadhera,4,107,66,1,6,107.0,162.12,R.R.
H Klaasen,5,107,74,5,3,21.4,144.59,P.B.K.S.
BA Stokes,5,106,69,4,4,26.5,153.62,L.S.G.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
Shashank Singh,5,103,76,4,2,25.75,135.53,P.B.K.S.
P Simran Singh,5,102,73,5,2,20.4,139.73,S.R.H.
C Green,5,100,57,3,4,33.33,175.44,R.C.B.
Tilak Varma,5,99,69,4,3,24.75,143.48,C.S.K.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
WG Jacks,5,91,70,5,2,18.2,130.0,L.S.G.
AK Markram,5,90,52,2,8,45.0,173.08,S.R.H.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
Shubman Gill,5,87,47,5,1,17.4,185.11,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
JM Sharma,5,81,52,2,6,40.5,155.77,R.C.B.
T Stubbs,5,78,57,2,5,39.0,136.84,S.R.H.
Smaran Ravichandran,5,78,56,5,4,15.6,139.29,P.B.K.S.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
RD Rickelton,5,70,47,5,2,14.0,148.94,R.R.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
AD Russell,5,67,32,3,7,22.33,209.38,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
Sameer Rizvi,4,63,38,3,5,21.0,165.79,L.S.G.
DAJ Bracewell,2,60,33,1,8,60.0,181.82,M.I.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
AR Patel,5,58,45,3,7,19.33,128.89,C.S.K.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DJ Hooda,5,56,43,5,3,11.2,130.23,G.T.
A Badoni,5,54,43,3,3,18.0,125.58,S.R.H.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
KH Pandya,5,52,32,3,8,17.33,162.5,S.R.H.
GD Phillips,2,52,41,2,5,26.0,126.83,G.T.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
R Ashwin,5,51,37,1,7,51.0,137.84,K.K.R.
Rahul Singh,1,50,28,0,7,50.0,178.57,M.I.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
RA Jadeja,3,49,36,1,9,49.0,136.11,D.C.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
TA Boult,5,46,45,1,9,46.0,102.22,M.I.
Jay Gohil,5,45,31,2,7,22.5,145.16,M.I.
KD Karthik,4,44,40,3,6,14.67,110.0,M.I.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MG Bracewell,4,41,19,2,8,20.5,215.79,D.C.
MR Marsh,5,41,46,3,1,13.67,89.13,
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
RK Bhui,4,38,39,3,7,12.67,97.44,C.S.K.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
MM Ali,3,29,18,2,8,14.5,161.11,K.K.R.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
HH Pandya,5,28,25,5,5,5.6,112.0,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
JO Holder,2,26,11,1,7,26.0,236.36,S.R.H.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
R Sai Kishore,5,24,18,4,9,6.0,133.33,G.T.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
R Shepherd,3,20,10,2,7,10.0,200.0,G.T.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Suryansh Shedge,5,18,13,3,8,6.0,138.46,C.S.K.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
AJ Turner,2,16,21,2,5,8.0,76.19,M.I.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
Arshad Khan,3,13,13,1,7,13.0,100.0,K.K.R.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Tanush Kotian,1,12,9,0,9,12.0,133.33,S.R.H.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
Yudhvir Singh,1,12,7,0,9,12.0,171.43,G.T.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
