striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
PWH de Silva,4,68,52,2,8,34.0,130.77,P.B.K.S.
AD Russell,5,67,45,5,7,13.4,148.89,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,R.R.
SB Dubey,4,63,49,3,6,21.0,128.57,P.B.K.S.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,G.T.
MJ Owen,1,56,27,1,6,56.0,207.41,D.C.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,R.R.
Akash Vasisht,2,52,33,1,3,52.0,157.58,D.C.
SP Narine,5,52,34,5,3,10.4,152.94,K.K.R.
Tanush Kotian,3,52,32,1,9,52.0,162.5,C.S.K.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,G.T.
Harpreet Brar,5,50,38,3,8,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,1,16.67,135.14,R.R.
R Tewatia,5,48,32,5,7,9.6,150.0,K.K.R.
SPD Smith,1,46,40,1,1,46.0,115.0,C.S.K.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,7,46.0,143.75,L.S.G.
V Kohli,5,45,45,5,1,9.0,100.0,D.C.
HS Desai,4,43,22,4,7,10.75,195.45,P.B.K.S.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
Atharva Taide,3,43,36,3,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,G.T.
MA Agarwal,2,42,28,2,4,21.0,150.0,R.R.
DJ Hooda,5,42,39,5,4,8.4,107.69,L.S.G.
Mohammed Siraj,4,40,17,2,10,20.0,235.29,L.S.G.
R Shepherd,5,40,21,4,6,10.0,190.48,G.T.
PHKD Mendis,2,39,30,0,7,39.0,130.0,S.R.H.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
CH Gayle,1,37,30,1,4,37.0,123.33,C.S.K.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
T Stubbs,5,36,36,3,6,12.0,100.0,C.S.K.
RK Bhui,5,35,35,4,7,8.75,100.0,P.B.K.S.
Suryansh Shedge,5,35,26,3,8,11.67,134.62,C.S.K.
Harshit Rana,4,35,36,3,9,11.67,97.22,K.K.R.
AR Patel,5,34,38,4,5,8.5,89.47,C.S.K.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,9,32.0,145.45,R.R.
Swapnil Singh,4,30,18,2,7,15.0,166.67,G.T.
Arshad Khan,4,28,26,2,7,14.0,107.69,R.R.
Mohammed Shami,3,27,24,2,10,13.5,112.5,G.T.
SH Johnson,3,25,16,1,9,25.0,156.25,K.K.R.
KK Ahmed,5,24,16,3,10,8.0,150.0,M.I.
R Sai Kishore,5,24,18,4,9,6.0,133.33,M.I.
JC Archer,5,21,27,5,9,4.2,77.78,L.S.G.
AJ Tye,4,21,20,1,9,21.0,105.0,L.S.G.
TA Boult,5,21,22,2,9,10.5,95.45,M.I.
RS Hangargekar,3,20,11,1,9,20.0,181.82,M.I.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Ravi Bishnoi,5,18,20,3,9,6.0,90.0,L.S.G.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
RA Bawa,2,17,9,2,7,8.5,188.89,S.R.H.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
Arshdeep Singh,3,17,29,1,10,17.0,58.62,L.S.G.
Sanvir Singh,2,16,13,2,7,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,6,8.0,114.29,R.R.
MW Short,1,15,15,1,3,15.0,100.0,D.C.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
AS Roy,4,15,21,3,9,5.0,71.43,L.S.G.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
MP Yadav,3,13,14,1,11,13.0,92.86,P.B.K.S.
Avesh Khan,4,13,21,2,10,6.5,61.9,G.T.
M Prasidh Krishna,2,12,6,0,11,12.0,200.0,D.C.
JJ Bumrah,5,12,8,4,10,3.0,150.0,M.I.
TU Deshpande,2,12,13,2,9,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,9,12.0,150.0,R.C.B.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11,11.0,137.5,S.R.H.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,L.S.G.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,9,8.0,100.0,G.T.
Yash Thakur,2,8,10,1,10,8.0,80.0,C.S.K.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,L.S.G.
JL Smith,1,5,5,1,1,5.0,100.0,K.K.R.
Suyash Sharma,2,5,7,0,11,5.0,71.43,K.K.R.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,M.I.
Noor Ahmad,2,3,8,2,9,1.5,37.5,G.T.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Ravi Teja,1,1,5,1,11,1.0,20.0,D.C.
