striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
RA Tripathi,5,103,77,4,3,25.75,133.77,P.B.K.S.
V Kohli,5,102,76,5,1,20.4,134.21,D.C.
MK Lomror,5,102,74,3,3,34.0,137.84,S.R.H.
JC Buttler,5,101,60,3,5,33.67,168.33,K.K.R.
RA Jadeja,5,100,55,2,8,50.0,181.82,D.C.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Azmatullah Omarzai,3,98,56,0,6,98.0,175.0,R.R.
Sameer Rizvi,5,98,66,3,5,32.67,148.48,L.S.G.
RK Singh,5,98,61,3,5,32.67,160.66,R.C.B.
LG Pretorius,4,97,61,4,1,24.25,159.02,G.T.
TM Head,5,95,60,5,2,19.0,158.33,C.S.K.
RD Rickelton,5,95,66,5,2,19.0,143.94,R.R.
S Dube,5,95,61,5,4,19.0,155.74,R.R.
SM Curran,5,94,69,4,2,23.5,136.23,K.K.R.
Ramandeep Singh,5,93,50,3,6,31.0,186.0,L.S.G.
PJ Cummins,5,93,64,2,8,46.5,145.31,P.B.K.S.
Abhishek Sharma,5,93,62,5,1,18.6,150.0,M.I.
HH Pandya,5,91,55,4,6,22.75,165.45,M.I.
DAJ Bracewell,4,91,51,3,8,30.33,178.43,M.I.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,G.T.
Sikandar Raza,5,89,73,4,5,22.25,121.92,D.C.
Rahul Singh,4,88,54,3,7,29.33,162.96,M.I.
RR Pant,5,87,65,4,1,21.75,133.85,K.K.R.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
MS Dhoni,5,83,52,3,6,27.67,159.62,C.S.K.
Ashutosh Sharma,5,82,69,5,1,16.4,118.84,R.C.B.
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
A Badoni,5,80,54,3,3,26.67,148.15,S.R.H.
Urvil Patel,5,79,54,3,1,26.33,146.3,D.C.
PP Shaw,5,78,56,5,2,15.6,139.29,M.I.
D Padikkal,3,76,48,3,2,25.33,158.33,G.T.
Abdul Samad,5,73,56,2,6,36.5,130.36,L.S.G.
GD Phillips,3,72,50,2,5,36.0,144.0,G.T.
WG Jacks,5,69,61,5,6,13.8,113.11,L.S.G.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,P.B.K.S.
AD Russell,5,67,45,5,7,13.4,148.89,D.C.
D Brevis,3,66,56,3,1,22.0,117.86,P.B.K.S.
G Coetzee,5,64,52,1,8,64.0,123.08,K.K.R.
SB Dubey,4,63,49,3,6,21.0,128.57,G.T.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DA Miller,5,58,54,2,6,29.0,107.41,P.B.K.S.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,P.B.K.S.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
AJ Turner,3,50,44,2,7,25.0,113.64,M.I.
A Mhatre,3,50,37,3,1,16.67,135.14,K.K.R.
Harpreet Brar,5,50,38,3,8,16.67,131.58,R.C.B.
M Jansen,5,49,41,4,8,12.25,119.51,R.R.
R Tewatia,5,48,32,5,7,9.6,150.0,R.R.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,7,46.0,143.75,M.I.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,R.C.B.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
HS Desai,4,43,22,4,7,10.75,195.45,D.C.
DJ Hooda,5,42,39,5,4,8.4,107.69,G.T.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,
T Stubbs,5,41,37,3,6,13.67,110.81,S.R.H.
R Shepherd,5,40,21,4,6,10.0,190.48,G.T.
Mohammed Siraj,4,40,17,2,10,20.0,235.29,R.C.B.
Akash Vasisht,1,40,29,1,3,40.0,137.93,M.I.
PHKD Mendis,2,39,30,0,7,39.0,130.0,K.K.R.
Tanush Kotian,2,39,27,0,9,39.0,144.44,S.R.H.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
RK Bhui,5,35,35,4,7,8.75,100.0,C.S.K.
Harshit Rana,4,35,36,3,9,11.67,97.22,C.S.K.
AR Patel,5,34,38,4,5,8.5,89.47,C.S.K.
MG Bracewell,5,34,24,3,8,11.33,141.67,D.C.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
MM Ali,5,33,23,4,8,8.25,143.48,K.K.R.
R Ashwin,5,32,22,1,9,32.0,145.45,K.K.R.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Arshad Khan,4,28,26,2,7,14.0,107.69,K.K.R.
Suryansh Shedge,5,27,18,3,8,9.0,150.0,C.S.K.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
JO Holder,2,26,11,1,7,26.0,236.36,S.R.H.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
R Sai Kishore,5,24,18,4,9,6.0,133.33,G.T.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
TA Boult,5,21,22,2,9,10.5,95.45,M.I.
Samarth Vyas,1,21,16,1,1,21.0,131.25,M.I.
AJ Tye,4,21,20,1,9,21.0,105.0,D.C.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
RS Hangargekar,3,20,11,1,9,20.0,181.82,R.C.B.
Umran Malik,2,20,9,1,8,20.0,222.22,M.I.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
AJ Hosein,1,18,14,1,8,18.0,128.57,L.S.G.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
Sanvir Singh,2,16,13,2,7,8.0,123.08,S.R.H.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
AS Roy,4,15,21,3,9,5.0,71.43,S.R.H.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Avesh Khan,4,13,21,2,10,6.5,61.9,D.C.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
JJ Bumrah,5,12,8,4,10,3.0,150.0,M.I.
M Prasidh Krishna,2,12,6,0,11,12.0,200.0,D.C.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
Yudhvir Singh,2,12,8,0,9,12.0,150.0,G.T.
C Sakariya,2,11,8,1,11,11.0,137.5,S.R.H.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
Sumit Kumar,1,8,10,1,8,8.0,80.0,D.C.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
