striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
HH Pandya,5,37,36,5,6,7.4,102.78,M.I.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
MM Ali,5,33,23,4,8,8.25,143.48,K.K.R.
R Ashwin,5,32,22,1,9,32.0,145.45,K.K.R.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
RR Pant,5,29,25,4,3,7.25,116.0,K.K.R.
Arshad Khan,4,28,26,2,7,14.0,107.69,K.K.R.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
TA Boult,5,26,27,1,9,26.0,96.3,M.I.
JO Holder,2,26,11,1,7,26.0,236.36,S.R.H.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
R Sai Kishore,5,24,18,4,9,6.0,133.33,G.T.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
Samarth Vyas,1,21,16,1,1,21.0,131.25,M.I.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
RS Hangargekar,3,20,11,1,9,20.0,181.82,R.C.B.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
Suryansh Shedge,5,19,13,2,8,9.5,146.15,C.S.K.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
AJ Hosein,1,18,14,1,8,18.0,128.57,L.S.G.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
AS Roy,3,13,18,2,9,6.5,72.22,S.R.H.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Yudhvir Singh,1,12,7,0,9,12.0,171.43,G.T.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
Ravi Bishnoi,4,12,19,3,9,4.0,63.16,P.B.K.S.
K Gowtham,1,12,7,0,9,12.0,171.43,D.C.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,R.R.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,G.T.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
A Nortje,2,6,6,1,9,6.0,100.0,R.C.B.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Noor Ahmad,2,3,8,2,9,1.5,37.5,R.C.B.
AJ Tye,1,2,5,0,9,2.0,40.0,D.C.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
