striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
SV Samson,5,123,89,5,2,24.6,138.2,G.T.
N Rana,5,122,64,3,6,40.67,190.62,P.B.K.S.
MJ Owen,2,119,62,2,5,59.5,191.94,D.C.
DP Conway,5,118,86,4,1,29.5,137.21,P.B.K.S.
KD Karthik,5,118,73,4,6,29.5,161.64,R.C.B.
Abishek Porel,5,116,70,4,5,29.0,165.71,D.C.
RG Sharma,5,115,75,3,6,38.33,153.33,K.K.R.
B Sai Sudharsan,5,115,69,5,2,23.0,166.67,C.S.K.
R Powell,5,115,70,3,5,38.33,164.29,K.K.R.
BA Stokes,5,114,77,3,6,38.0,148.05,L.S.G.
AK Markram,5,113,73,3,7,37.67,154.79,D.C.
JC Buttler,5,110,57,4,5,27.5,192.98,L.S.G.
Shashank Singh,5,104,76,3,2,34.67,136.84,P.B.K.S.
VR Iyer,5,103,49,3,5,34.33,210.2,S.R.H.
RA Tripathi,5,103,77,4,3,25.75,133.77,K.K.R.
WG Jacks,5,102,83,5,3,20.4,122.89,L.S.G.
MK Lomror,5,102,74,3,3,34.0,137.84,S.R.H.
RA Jadeja,5,100,55,2,8,50.0,181.82,R.C.B.
Washington Sundar,5,99,59,1,7,99.0,167.8,P.B.K.S.
Azmatullah Omarzai,3,98,56,0,6,98.0,175.0,S.R.H.
Urvil Patel,5,97,55,2,1,48.5,176.36,D.C.
LG Pretorius,4,97,61,4,1,24.25,159.02,R.R.
S Dube,5,95,61,5,4,19.0,155.74,R.R.
Tilak Varma,5,95,73,4,3,23.75,130.14,C.S.K.
PJ Cummins,5,93,64,2,8,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,3,92.0,122.67,K.K.R.
DAJ Bracewell,4,91,51,3,8,30.33,178.43,R.C.B.
Nithish Kumar Reddy,5,90,70,5,5,18.0,128.57,S.R.H.
Sikandar Raza,5,89,73,4,5,22.25,121.92,M.I.
Rahul Singh,4,88,54,3,7,29.33,162.96,R.C.B.
RR Pant,5,87,65,4,1,21.75,133.85,G.T.
P Simran Singh,5,85,55,5,2,17.0,154.55,S.R.H.
SP Narine,5,85,55,5,1,17.0,154.55,K.K.R.
RK Singh,5,85,51,4,5,21.25,166.67,M.I.
HH Pandya,5,85,52,3,6,28.33,163.46,M.I.
Ramandeep Singh,5,84,44,3,7,28.0,190.91,L.S.G.
MS Dhoni,5,83,52,3,6,27.67,159.62,K.K.R.
Ashutosh Sharma,5,82,69,5,1,16.4,118.84,R.C.B.
PP Shaw,5,78,56,5,2,15.6,139.29,R.C.B.
D Padikkal,3,76,48,3,2,25.33,158.33,K.K.R.
GD Phillips,3,72,50,2,5,36.0,144.0,G.T.
Abdul Samad,5,68,48,3,6,22.67,141.67,L.S.G.
PWH de Silva,4,68,52,2,8,34.0,130.77,P.B.K.S.
AD Russell,5,67,45,5,7,13.4,148.89,D.C.
HV Patel,5,67,48,3,8,22.33,139.58,R.R.
SB Dubey,4,63,49,3,6,21.0,128.57,P.B.K.S.
A Raghuvanshi,3,59,36,3,1,19.67,163.89,K.K.R.
KK Nair,2,58,39,2,2,29.0,148.72,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Salman Nizar,3,53,46,2,3,26.5,115.22,R.R.
Tanush Kotian,3,52,32,1,9,52.0,162.5,C.S.K.
Akash Vasisht,2,52,33,1,3,52.0,157.58,D.C.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,G.T.
MW Short,2,50,39,2,3,25.0,128.21,D.C.
Harpreet Brar,5,50,38,3,8,16.67,131.58,P.B.K.S.
A Mhatre,3,50,37,3,1,16.67,135.14,R.R.
V Kohli,5,48,47,5,1,9.6,102.13,D.C.
SPD Smith,1,46,40,1,1,46.0,115.0,C.S.K.
Yuvraj Chaudhary,2,46,26,2,8,23.0,176.92,R.C.B.
Jay Gohil,5,46,32,1,7,46.0,143.75,L.S.G.
HS Desai,4,43,22,4,7,10.75,195.45,P.B.K.S.
Shakib Al Hasan,4,43,43,3,7,14.33,100.0,P.B.K.S.
Atharva Taide,3,43,36,3,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,4,10.75,104.88,G.T.
MA Agarwal,2,42,28,2,4,21.0,150.0,R.R.
DJ Hooda,5,42,39,5,4,8.4,107.69,L.S.G.
Mohammed Siraj,5,41,22,3,9,13.67,186.36,L.S.G.
R Shepherd,5,40,21,4,6,10.0,190.48,G.T.
PHKD Mendis,2,39,30,0,7,39.0,130.0,S.R.H.
JR Hazlewood,5,37,33,2,9,18.5,112.12,R.R.
CH Gayle,1,37,30,1,4,37.0,123.33,C.S.K.
T Stubbs,5,36,36,3,6,12.0,100.0,C.S.K.
RK Bhui,5,35,35,4,7,8.75,100.0,P.B.K.S.
Suryansh Shedge,5,35,26,3,8,11.67,134.62,C.S.K.
Harshit Rana,4,35,36,3,9,11.67,97.22,K.K.R.
AR Patel,5,34,38,4,5,8.5,89.47,C.S.K.
Rashid Khan,5,34,37,3,8,11.33,91.89,G.T.
Jagjit Singh,4,33,25,1,9,33.0,132.0,S.R.H.
R Ashwin,5,32,22,1,9,32.0,145.45,R.R.
R Tewatia,5,31,26,4,7,7.75,119.23,K.K.R.
Swapnil Singh,4,30,18,2,7,15.0,166.67,G.T.
B Kumar,5,28,26,1,11,28.0,107.69,K.K.R.
Arshad Khan,4,28,26,2,7,14.0,107.69,R.R.
Mohammed Shami,3,27,24,2,10,13.5,112.5,G.T.
SH Johnson,3,25,16,1,9,25.0,156.25,K.K.R.
JC Archer,5,24,28,5,9,4.8,85.71,L.S.G.
R Sai Kishore,5,24,18,4,9,6.0,133.33,M.I.
KK Ahmed,5,24,16,3,10,8.0,150.0,M.I.
Arshdeep Singh,4,21,34,1,10,21.0,61.76,L.S.G.
AJ Tye,4,21,20,1,9,21.0,105.0,L.S.G.
JL Smith,2,21,13,2,6,10.5,161.54,K.K.R.
TA Boult,5,21,22,2,9,10.5,95.45,M.I.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
RS Hangargekar,3,20,11,1,9,20.0,181.82,M.I.
KH Pandya,5,20,18,4,8,5.0,111.11,S.R.H.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Ravi Bishnoi,5,18,20,3,9,6.0,90.0,L.S.G.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
RA Bawa,2,17,9,2,7,8.5,188.89,S.R.H.
TH David,2,16,14,2,6,8.0,114.29,R.R.
Sanvir Singh,2,16,13,2,7,8.0,123.08,P.B.K.S.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
CH Morris,1,15,13,0,8,15.0,115.38,D.C.
AS Roy,4,15,21,3,9,5.0,71.43,L.S.G.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Avesh Khan,4,13,21,2,10,6.5,61.9,G.T.
MP Yadav,3,13,14,1,11,13.0,92.86,P.B.K.S.
M Prasidh Krishna,2,12,6,0,11,12.0,200.0,D.C.
Yudhvir Singh,2,12,8,0,9,12.0,150.0,R.C.B.
JJ Bumrah,5,12,8,4,10,3.0,150.0,M.I.
TU Deshpande,2,12,13,2,9,6.0,92.31,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11,11.0,137.5,S.R.H.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,L.S.G.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
Yash Thakur,2,8,10,1,10,8.0,80.0,C.S.K.
JD Unadkat,1,8,8,0,9,8.0,100.0,G.T.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,L.S.G.
Suyash Sharma,2,5,7,0,11,5.0,71.43,K.K.R.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,M.I.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Noor Ahmad,2,3,8,2,9,1.5,37.5,G.T.
Ravi Teja,1,1,5,1,11,1.0,20.0,D.C.
