striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
MA Agarwal,2,42,28,2,4,21.0,150.0,CSK
MR Marsh,5,41,46,3,1,13.67,89.13,DC
RA Jadeja,2,41,33,1,9,41.0,124.24,DC
Shashank Singh,5,41,29,4,5,10.25,141.38,PBKS
B Kumar,5,39,35,1,11,39.0,111.43,KKR
JR Hazlewood,4,37,32,2,9,18.5,115.62,RR
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,RCB
Shakib Al Hasan,3,33,31,2,7,16.5,106.45,PBKS
Harpreet Brar,5,33,34,3,7,11.0,97.06,RCB
N Wadhera,2,33,22,0,7,33.0,150.0,RR
Jagjit Singh,4,33,25,1,9,33.0,132.0,CSK
MG Bracewell,3,32,12,2,2,16.0,266.67,DC
Swapnil Singh,4,30,18,2,7,15.0,166.67,RR
MM Ali,3,29,18,2,8,14.5,161.11,KKR
Mohammed Siraj,3,29,13,2,10,14.5,223.08,RCB
Harshit Rana,2,29,22,2,9,14.5,131.82,CSK
M Theekshana,4,27,24,3,9,9.0,112.5,MI
HH Pandya,5,27,29,4,6,6.75,93.1,MI
SH Johnson,3,27,17,1,9,27.0,158.82,SRH
Mohammed Shami,3,27,24,2,10,13.5,112.5,PBKS
KK Ahmed,5,24,16,3,10,8.0,150.0,GT
Arslan Khan,2,24,16,2,3,12.0,150.0,RCB
Jay Gohil,3,23,16,2,7,11.5,143.75,MI
RK Bhui,2,22,18,2,5,11.0,122.22,CSK
JC Archer,5,22,29,5,9,4.4,75.86,LSG
KD Karthik,1,20,23,1,6,20.0,86.96,MI
Suryansh Shedge,5,20,20,4,8,5.0,100.0,CSK
HR Shokeen,2,20,17,1,9,20.0,117.65,RR
GF Linde,2,19,10,2,7,9.5,190.0,RR
Sandeep Sharma,3,19,16,2,11,9.5,118.75,RR
JJ Bumrah,5,18,10,4,10,4.5,180.0,MI
A Mhatre,1,17,11,1,4,17.0,154.55,KKR
RA Bawa,2,17,9,2,7,8.5,188.89,KKR
TH David,2,16,14,2,6,8.0,114.29,LSG
JO Holder,1,16,10,2,7,8.0,160.0,SRH
VG Arora,2,15,17,2,9,7.5,88.24,KKR
GD Phillips,1,13,8,1,6,13.0,162.5,GT
Arshdeep Singh,2,13,24,1,9,13.0,54.17,LSG
Tanush Kotian,1,12,9,0,9,12.0,133.33,SRH
AS Roy,2,12,17,2,9,6.0,70.59,SRH
TU Deshpande,2,12,13,2,9,6.0,92.31,RR
Ravi Bishnoi,3,12,15,3,9,4.0,80.0,PBKS
M Siddharth,1,11,5,0,11,11.0,220.0,CSK
M Pathirana,3,11,12,3,11,3.67,91.67,RCB
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,DC
DL Chahar,1,10,11,0,9,10.0,90.91,PBKS
C Sakariya,1,10,7,1,11,10.0,142.86,SRH
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,RR
MP Yadav,2,9,10,1,11,9.0,90.0,CSK
Avesh Khan,2,9,8,1,9,9.0,112.5,DC
T Natarajan,2,8,5,2,10,4.0,160.0,CSK
Mayank Dagar,1,8,6,0,10,8.0,133.33,RR
JD Unadkat,1,8,8,0,9,8.0,100.0,SRH
K Rabada,1,7,14,0,8,7.0,50.0,DC
V Suryavanshi,2,6,6,2,1,3.0,100.0,PBKS
Mohammad Nabi,1,6,6,0,7,6.0,100.0,GT
R Sai Kishore,2,6,5,2,9,3.0,120.0,GT
CV Varun,3,5,13,0,10,5.0,38.46,PBKS
Sanvir Singh,1,5,6,1,6,5.0,83.33,SRH
YS Chahal,2,5,10,2,9,2.5,50.0,RCB
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,CSK
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,DC
Yash Thakur,1,3,6,1,10,3.0,50.0,PBKS
Kuldeep Yadav,2,1,6,1,10,1.0,16.67,SRH
Ravi Teja,1,1,5,1,11,1.0,20.0,LSG
