striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Anmolpreet Singh,5,120,72,4,30.0,166.67,C.S.K.
Chirag Jani,2,119,66,2,59.5,180.3,P.B.K.S.
KD Karthik,5,118,73,4,29.5,161.64,R.C.B.
KA Pollard,5,116,49,2,58.0,236.73,C.S.K.
DP Conway,5,114,83,4,28.5,137.35,P.B.K.S.
Azmatullah Omarzai,4,112,69,1,112.0,162.32,
Urvil Patel,5,109,67,3,36.33,162.69,D.C.
RA Jadeja,5,109,59,2,54.5,184.75,R.C.B.
Q de Kock,5,104,90,5,20.8,115.56,K.K.R.
AK Markram,5,104,68,3,34.67,152.94,D.C.
Priyansh Arya,5,103,63,5,20.6,163.49,S.R.H.
MK Lomror,5,102,74,3,34.0,137.84,S.R.H.
B Sai Sudharsan,5,101,77,5,20.2,131.17,C.S.K.
AM Rahane,5,99,72,5,19.8,137.5,M.I.
RR Pant,5,98,67,4,24.5,146.27,G.T.
LG Pretorius,4,97,61,4,24.25,159.02,R.R.
GD Phillips,5,97,64,4,24.25,151.56,G.T.
HH Pandya,5,96,55,3,32.0,174.55,M.I.
R Powell,5,94,63,4,23.5,149.21,K.K.R.
PJ Cummins,5,93,64,2,46.5,145.31,R.R.
Bhanu Pania,3,92,75,1,92.0,122.67,K.K.R.
Dhruv Jurel,5,91,52,3,30.33,175.0,R.C.B.
S Dube,5,88,50,4,22.0,176.0,R.R.
Ashutosh Sharma,5,88,78,5,17.6,112.82,R.C.B.
RM Patidar,5,88,75,5,17.6,117.33,K.K.R.
BA Stokes,5,88,57,3,29.33,154.39,L.S.G.
MP Stoinis,5,88,64,3,29.33,137.5,
RK Singh,5,85,51,4,21.25,166.67,M.I.
R Parag,5,85,39,4,21.25,217.95,G.T.
MS Dhoni,5,83,52,3,27.67,159.62,K.K.R.
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,R.C.B.
N Rana,5,81,47,4,20.25,172.34,P.B.K.S.
HS Desai,5,81,64,5,16.2,126.56,P.B.K.S.
PHKD Mendis,5,81,62,2,40.5,130.65,S.R.H.
Sikandar Raza,5,80,70,3,26.67,114.29,M.I.
JC Buttler,5,80,42,3,26.67,190.48,L.S.G.
Ramandeep Singh,5,79,42,2,39.5,188.1,L.S.G.
VR Iyer,5,77,57,5,15.4,135.09,S.R.H.
D Padikkal,3,76,48,3,25.33,158.33,K.K.R.
RA Tripathi,5,76,56,3,25.33,135.71,K.K.R.
PWH de Silva,5,75,54,2,37.5,138.89,P.B.K.S.
SB Dubey,5,74,53,3,24.67,139.62,P.B.K.S.
RR Rossouw,5,73,37,4,18.25,197.3,S.R.H.
Washington Sundar,5,72,60,4,18.0,120.0,P.B.K.S.
Smaran Ravichandran,5,68,45,5,13.6,151.11,P.B.K.S.
AR Patel,5,67,50,3,22.33,134.0,C.S.K.
D Brevis,3,66,56,3,22.0,117.86,R.R.
Arshad Khan,5,66,52,3,22.0,126.92,R.R.
MA Starc,5,64,35,5,12.8,182.86,K.K.R.
Shakib Al Hasan,5,64,63,3,21.33,101.59,P.B.K.S.
SS Iyer,5,64,52,4,16.0,123.08,L.S.G.
MW Short,3,62,51,3,20.67,121.57,D.C.
Utkarsh Singh,2,61,34,1,61.0,179.41,P.B.K.S.
KK Nair,2,58,39,2,29.0,148.72,G.T.
AD Russell,5,58,31,5,11.6,187.1,D.C.
FH Allen,5,57,38,5,11.4,150.0,P.B.K.S.
Akash Vasisht,3,56,38,2,28.0,147.37,D.C.
Shahbaz Ahmed,5,56,50,3,18.67,112.0,G.T.
A Mhatre,4,55,43,4,13.75,127.91,R.R.
SPD Smith,3,54,54,3,18.0,100.0,C.S.K.
Salman Nizar,3,53,46,2,26.5,115.22,R.R.
Abdul Samad,5,51,40,3,17.0,127.5,L.S.G.
Harpreet Brar,5,50,38,3,16.67,131.58,P.B.K.S.
MA Agarwal,3,49,37,3,16.33,132.43,R.R.
Tanush Kotian,5,49,20,3,16.33,245.0,C.S.K.
Jay Gohil,5,47,30,1,47.0,156.67,L.S.G.
HV Patel,5,47,40,3,15.67,117.5,R.R.
A Raghuvanshi,5,46,40,5,9.2,115.0,K.K.R.
DS Airee,1,44,26,1,44.0,169.23,R.C.B.
JL Smith,3,44,35,3,14.67,125.71,K.K.R.
Atharva Taide,3,43,36,3,14.33,119.44,M.I.
M Shahrukh Khan,4,43,41,4,10.75,104.88,G.T.
DJ Hooda,5,42,39,5,8.4,107.69,L.S.G.
Mohammed Siraj,5,41,22,3,13.67,186.36,L.S.G.
MR Marsh,5,41,46,3,13.67,89.13,S.R.H.
R Shepherd,5,40,21,4,10.0,190.48,G.T.
Bilal Zalmai,2,38,23,1,38.0,165.22,M.I.
JR Hazlewood,5,37,33,2,18.5,112.12,R.R.
Suryansh Shedge,5,37,32,3,12.33,115.62,C.S.K.
Rashid Khan,5,36,35,4,9.0,102.86,G.T.
Harshit Rana,4,35,36,3,11.67,97.22,K.K.R.
R Sai Kishore,5,35,23,3,11.67,152.17,M.I.
Swapnil Singh,5,35,21,3,11.67,166.67,G.T.
RK Bhui,5,35,35,4,8.75,100.0,P.B.K.S.
R Tewatia,5,34,26,4,8.5,130.77,K.K.R.
Jagjit Singh,4,33,25,1,33.0,132.0,S.R.H.
CH Morris,2,33,21,0,33.0,157.14,D.C.
Arshdeep Singh,5,33,40,1,33.0,82.5,L.S.G.
R Ashwin,5,32,22,1,32.0,145.45,
Mohammed Shami,3,27,24,2,13.5,112.5,G.T.
SH Johnson,3,25,16,1,25.0,156.25,K.K.R.
JC Archer,5,24,28,5,4.8,85.71,L.S.G.
KK Ahmed,5,24,16,3,8.0,150.0,M.I.
Mohammad Ghazanfar,3,23,18,0,23.0,127.78,S.R.H.
B Kumar,5,22,27,0,22.0,81.48,K.K.R.
Yash Thakur,3,21,23,1,21.0,91.3,C.S.K.
DJ Bravo,1,21,13,0,21.0,161.54,R.C.B.
Mohammad Nabi,5,21,27,3,7.0,77.78,L.S.G.
AJ Tye,4,21,20,1,21.0,105.0,L.S.G.
TA Boult,5,21,22,2,10.5,95.45,M.I.
HR Shokeen,2,20,17,1,20.0,117.65,R.R.
Karan Lal,2,20,14,1,20.0,142.86,R.R.
VG Arora,4,20,24,3,6.67,83.33,K.K.R.
RS Hangargekar,3,20,11,1,20.0,181.82,M.I.
V Nigam,1,20,15,1,20.0,133.33,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
TH David,2,16,14,2,8.0,114.29,
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
D Wiese,2,10,6,1,10.0,166.67,G.T.
D Visser,2,9,14,2,4.5,64.29,
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,
V Puthur,1,9,7,0,9.0,128.57,D.C.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
JM Vince,1,7,15,1,7.0,46.67,R.C.B.
Harsh Dubey,1,7,5,0,7.0,140.0,R.R.
A Zampa,1,6,8,0,6.0,75.0,R.R.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,M.I.
SZ Mulani,3,2,8,3,0.67,25.0,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
