striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
RA Bawa,2,17,9,2,8.5,188.89,S.R.H.
TH David,2,16,14,2,8.0,114.29,
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
Ravi Bishnoi,5,12,18,3,4.0,66.67,L.S.G.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,2,10,6,1,10.0,166.67,G.T.
LUVNITH SISODIA,2,10,12,2,5.0,83.33,L.S.G.
D Visser,2,9,14,2,4.5,64.29,
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
Bal Krishna,1,9,8,1,9.0,112.5,
V Puthur,1,9,7,0,9.0,128.57,D.C.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Harsh Dubey,1,7,5,0,7.0,140.0,R.R.
JM Vince,1,7,15,1,7.0,46.67,R.C.B.
A Zampa,1,6,8,0,6.0,75.0,R.R.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,
SZ Mulani,3,2,8,3,0.67,25.0,L.S.G.
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
