striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
DS Airee,2,45,29,2,22.5,155.17,RCB
PHKD Mendis,5,44,28,2,22.0,157.14,SRH
Nithish Kumar Reddy,1,42,27,1,42.0,155.56,SRH
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Rashid Khan,5,40,32,3,13.33,125.0,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
Tanush Kotian,5,39,21,3,13.0,185.71,CSK
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JJ Smit,4,36,21,3,12.0,171.43,PBKS
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
RK Bhui,5,35,35,4,8.75,100.0,KKR
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Mohammad Nabi,5,27,27,5,5.4,100.0,LSG
Shadab Khan,1,26,9,1,26.0,288.89,SRH
B Kumar,5,25,31,0,25.0,80.65,KKR
Arslan Khan,2,24,16,2,12.0,150.0,RR
KK Ahmed,5,24,16,3,8.0,150.0,RR
JC Archer,5,24,28,5,4.8,85.71,LSG
Mohammad Ghazanfar,4,23,19,1,23.0,121.05,SRH
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
HR Shokeen,2,20,17,1,20.0,117.65,RR
Karan Lal,3,20,15,2,10.0,133.33,RR
MS Pepper,1,20,8,1,20.0,250.0,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
GF Linde,2,19,10,2,9.5,190.0,GT
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
RA Bawa,3,18,10,2,9.0,180.0,SRH
KH Pandya,5,17,13,4,4.25,130.77,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
MP Yadav,4,14,16,1,14.0,87.5,PBKS
SL Malinga,2,14,11,0,14.0,127.27,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
DS Rathi,3,13,11,1,13.0,118.18,KKR
AR Ramjani,1,13,14,1,13.0,92.86,PBKS
AA Kulkarni,1,12,8,1,12.0,150.0,GT
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
SS Iyer,1,12,13,1,12.0,92.31,LSG
JJ Bumrah,5,12,8,4,3.0,150.0,DC
TU Deshpande,2,12,13,2,6.0,92.31,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Rickelton,5,10,12,5,2.0,83.33,LSG
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
Sumit Kumar,1,8,10,1,8.0,80.0,DC
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Avesh Khan,5,8,20,2,4.0,40.0,GT
Kuldeep Yadav,5,7,18,3,2.33,38.89,SRH
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
Ravi Bishnoi,5,4,18,2,2.0,22.22,LSG
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,2,0,5,2,0.0,0.0,CSK
