striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Abhishek Pathak,2,87,57,2,43.5,152.63,RCB
AB de Villiers,5,85,61,4,21.25,139.34,CSK
Ravi Singh,5,83,59,5,16.6,140.68,KKR
AK Markram,5,83,46,3,27.67,180.43,DC
HH Pandya,5,82,43,3,27.33,190.7,SRH
Arshad Khan,5,82,43,4,20.5,190.7,MI
Nithish Kumar Reddy,5,81,57,3,27.0,142.11,GT
TH David,5,81,50,3,27.0,162.0,GT
DR Mousley,2,79,54,2,39.5,146.3,LSG
Tushar Raheja,3,77,49,3,25.67,157.14,MI
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,72,60,5,14.4,120.0,GT
Abishek Porel,3,70,31,2,35.0,225.81,LSG
HS Desai,3,70,57,3,23.33,122.81,SRH
Karan Shinde,5,67,38,3,22.33,176.32,DC
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
RD Gaikwad,3,65,54,3,21.67,120.37,CSK
JG Bethell,5,65,58,5,13.0,112.07,GT
R Parag,5,65,41,4,16.25,158.54,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
WL Madsen,5,63,55,4,15.75,114.55,KKR
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
AD Russell,5,57,40,3,19.0,142.5,DC
P Simran Singh,3,56,34,3,18.67,164.71,SRH
MJ Owen,5,56,45,5,11.2,124.44,DC
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
MR Marsh,1,52,36,0,52.0,144.44,MI
Ashutosh Sharma,5,46,36,3,15.33,127.78,GT
GF Linde,5,43,37,3,14.33,116.22,GT
J Fraser-McGurk,5,43,32,5,8.6,134.38,KKR
AHT Donald,2,43,29,2,21.5,148.28,PBKS
JM Coles,5,41,51,4,10.25,80.39,MI
SS Iyer,2,39,23,2,19.5,169.57,MI
KH Pandya,3,39,42,1,39.0,92.86,DC
Abdul Samad,5,39,24,3,13.0,162.5,SRH
TM Head,3,38,20,3,12.67,190.0,CSK
Salman Nizar,1,36,25,0,36.0,144.0,KKR
JM Sharma,2,35,18,2,17.5,194.44,RCB
LS Livingstone,5,35,28,2,17.5,125.0,KKR
KA Maharaj,4,35,36,0,35.0,97.22,RCB
Karan Lal,5,34,34,2,17.0,100.0,RR
BA Stokes,3,34,20,2,17.0,170.0,RR
Atharva Taide,1,34,17,1,34.0,200.0,RCB
Jagjit Singh,2,32,25,0,32.0,128.0,MI
Tanush Kotian,5,31,18,3,10.33,172.22,CSK
R Shepherd,4,29,18,2,14.5,161.11,MI
RA Bawa,3,29,31,2,14.5,93.55,SRH
Ashwin Das,5,29,27,2,14.5,107.41,LSG
R Sai Kishore,5,28,22,3,9.33,127.27,SRH
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
Akash Vasisht,3,27,21,3,9.0,128.57,DC
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
JC Archer,5,25,35,3,8.33,71.43,LSG
Suryansh Shedge,1,23,18,0,23.0,127.78,KKR
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
MS Dhoni,1,22,16,0,22.0,137.5,KKR
TA Boult,4,22,13,3,7.33,169.23,SRH
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS
BJ McMullen,2,18,12,2,9.0,150.0,DC
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
Chirag Jani,2,16,12,2,8.0,133.33,RCB
TK Curran,1,16,9,0,16.0,177.78,GT
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,4,13,9,4,3.25,144.44,RR
MP Yadav,4,12,33,2,6.0,36.36,PBKS
NT Ellis,3,12,12,2,6.0,100.0,SRH
DS Rathi,2,12,19,2,6.0,63.16,KKR
Harshit Rana,3,9,12,1,9.0,75.0,GT
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Noor Ahmad,3,7,7,2,3.5,100.0,MI
YS Chahal,3,6,8,1,6.0,75.0,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
Sonu Yadav,2,6,7,2,3.0,85.71,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
Harsh Dubey,3,6,18,2,3.0,33.33,DC
Avesh Khan,1,5,6,1,5.0,83.33,LSG
SR Watson,1,5,6,1,5.0,83.33,LSG
Tanay Thyagarajan,1,5,5,1,5.0,100.0,CSK
CV Varun,3,4,8,2,2.0,50.0,PBKS
Naseem Shah,3,4,6,2,2.0,66.67,RR
A Zampa,2,4,5,2,2.0,80.0,SRH
JJ Bumrah,3,3,10,3,1.0,30.0,DC
Atharva Ankolekar,1,3,9,1,3.0,33.33,RR
B Kumar,4,2,25,1,2.0,8.0,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Fazalhaq Farooqi,2,2,12,2,1.0,16.67,CSK
MA Starc,5,2,16,5,0.4,12.5,KKR
Imran Tahir,2,1,7,1,1.0,14.29,RCB
Jay Bista,1,1,5,1,1.0,20.0,KKR
