striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Tarang Gohel,5,59,37,5,11.8,159.46,DC
RE van der Merwe,5,58,38,4,14.5,152.63,CSK
SS Iyer,5,54,42,4,13.5,128.57,KKR
TP Ura,5,52,35,4,13.0,148.57,PBKS
JM Vince,3,52,34,3,17.33,152.94,CSK
Abhishek Tanwar,3,52,33,2,26.0,157.58,RCB
PD Salt,2,51,36,1,51.0,141.67,PBKS
JJ Smit,5,50,46,5,10.0,108.7,PBKS
Suryansh Shedge,5,49,32,2,24.5,153.12,KKR
Chirag Jani,5,48,37,2,24.0,129.73,RCB
PHKD Mendis,5,48,41,4,12.0,117.07,PBKS
V Kohli,1,48,47,1,48.0,102.13,LSG
Shubhang Hegde,2,47,25,1,47.0,188.0,LSG
Ashutosh Sharma,5,40,32,4,10.0,125.0,GT
Adarsh Singh,1,34,16,1,34.0,212.5,DC
Karan Shinde,5,34,21,5,6.8,161.9,SRH
MS Bhandage,2,34,21,2,17.0,161.9,PBKS
RR Rossouw,2,33,32,2,16.5,103.12,
Shahbaz Ahmed,5,32,24,3,10.67,133.33,KKR
PWH de Silva,5,29,24,5,5.8,120.83,RCB
KA Maharaj,5,28,47,5,5.6,59.57,RCB
D Forrester,1,27,10,1,27.0,270.0,MI
AR Patel,1,26,7,0,26.0,371.43,PBKS
HJ Manenti,5,25,24,4,6.25,104.17,RCB
DR Mousley,1,24,10,0,24.0,240.0,LSG
RM Patidar,2,23,19,2,11.5,121.05,RCB
KK Nair,1,23,8,0,23.0,287.5,CSK
CH Gayle,2,22,15,1,22.0,146.67,RCB
AR Ramjani,5,21,20,3,7.0,105.0,PBKS
RK Singh,1,20,12,1,20.0,166.67,PBKS
Arshad Khan,3,19,12,2,9.5,158.33,CSK
Dhruv Jurel,1,18,6,0,18.0,300.0,CSK
Sakibul Gani,4,17,15,4,4.25,113.33,RR
Siddhesh Veer,2,15,10,1,15.0,150.0,MI
N Pooran,1,14,9,1,14.0,155.56,MI
Rasikh Salam,3,14,12,2,7.0,116.67,SRH
SS Ghosh,5,11,16,2,5.5,68.75,RCB
CV Varun,3,8,17,2,4.0,47.06,PBKS
S Gill,1,7,15,1,7.0,46.67,RCB
JR Hazlewood,2,4,6,1,4.0,66.67,MI
Ramandeep Singh,1,3,5,1,3.0,60.0,RCB
Sayed Irfan Aftab,2,1,11,2,0.5,9.09,PBKS
B Kumar,5,1,19,1,1.0,5.26,KKR
