striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
P Simran Singh,5,127,79,4,2,31.75,160.7594936708861,SRH
JM Sharma,5,126,78,1,6,126.0,161.5384615384615,RCB
JP Inglis,5,125,71,4,4,31.25,176.056338028169,GT
Dhruv Jurel,5,119,77,3,5,39.66666666666666,154.5454545454545,LSG
LS Livingstone,5,118,84,5,3,23.6,140.4761904761905,SRH
R Powell,5,115,70,3,5,38.33333333333334,164.2857142857143,KKR
R Parag,5,105,74,2,4,52.5,141.8918918918919,GT
RA Tripathi,5,103,77,4,3,25.75,133.7662337662338,PBKS
TM Head,5,103,77,5,1,20.6,133.7662337662338,CSK
AD Russell,5,103,60,1,7,103.0,171.6666666666667,DC
Smaran Ravichandran,5,103,70,5,4,20.6,147.1428571428571,PBKS
MP Stoinis,5,102,80,5,5,20.4,127.5,PBKS
YBK Jaiswal,5,102,61,4,5,25.5,167.2131147540984,RR
Q de Kock,5,101,58,5,2,20.2,174.1379310344828,PBKS
C Green,5,101,56,3,4,33.66666666666666,180.3571428571429,RCB
RD Rickelton,5,99,60,5,2,19.8,165.0,RR
DP Conway,5,95,72,4,1,23.75,131.9444444444445,GT
SM Curran,5,94,69,4,2,23.5,136.231884057971,KKR
Tilak Varma,5,93,46,5,2,18.6,202.1739130434783,CSK
RR Pant,5,92,58,3,3,30.66666666666667,158.6206896551724,KKR
Ramandeep Singh,5,91,55,4,5,22.75,165.4545454545455,LSG
Ishan Kishan,5,91,60,5,1,18.2,151.6666666666667,KKR
WG Jacks,5,91,70,5,2,18.2,130.0,LSG
A Badoni,5,89,76,4,3,22.25,117.1052631578947,SRH
Sikandar Raza,5,89,73,4,5,22.25,121.9178082191781,DC
AR Patel,5,89,65,2,7,44.5,136.9230769230769,CSK
PJ Cummins,4,85,60,2,8,42.5,141.6666666666667,PBKS
MS Dhoni,5,83,52,3,6,27.66666666666667,159.6153846153846,CSK
MK Pandey,5,81,61,4,4,20.25,132.7868852459016,KKR
Nithish Kumar Reddy,5,81,59,4,5,20.25,137.2881355932203,GT
Azmatullah Omarzai,2,73,43,0,6,73.0,169.7674418604651,RR
JG Bethell,4,71,61,2,6,35.5,116.3934426229508,SRH
KA Pollard,5,69,55,2,5,34.5,125.4545454545455,CSK
PWH de Silva,4,68,52,2,8,34.0,130.7692307692308,DC
DJ Hooda,5,64,48,5,3,12.8,133.3333333333333,GT
D Padikkal,1,64,40,1,2,64.0,160.0,GT
D Brevis,2,61,49,2,1,30.5,124.4897959183673,PBKS
Ashutosh Sharma,4,60,48,4,1,15.0,125.0,RCB
BJ McMullen,2,60,46,2,1,30.0,130.4347826086957,DC
BA Stokes,5,59,45,4,4,14.75,131.1111111111111,LSG
DA Miller,5,58,52,2,6,29.0,111.5384615384615,PBKS
KK Nair,2,58,39,2,2,29.0,148.7179487179487,RR
MA Starc,4,54,24,4,10,13.5,225.0,KKR
Abdul Samad,4,53,44,2,6,26.5,120.4545454545455,LSG
R Tewatia,5,52,34,4,5,13.0,152.9411764705882,RR
G Coetzee,4,52,42,1,8,52.0,123.8095238095238,KKR
Shahbaz Ahmed,4,51,45,2,8,25.5,113.3333333333333,LSG
AK Markram,5,51,28,2,5,25.5,182.1428571428571,SRH
Sameer Rizvi,3,51,31,2,5,25.5,164.5161290322581,LSG
Priyansh Arya,2,50,43,2,1,25.0,116.2790697674419,SRH
M Jansen,4,48,39,4,8,12.0,123.0769230769231,RR
R Ashwin,5,48,31,2,7,24.0,154.8387096774194,KKR
HV Patel,5,47,40,3,8,15.66666666666667,117.5,PBKS
TA Boult,4,43,39,1,9,43.0,110.2564102564103,MI
Anmolpreet Singh,3,43,32,3,5,14.33333333333333,134.375,CSK
HS Desai,3,43,21,3,7,14.33333333333333,204.7619047619048,DC
Atharva Taide,3,43,36,3,3,14.33333333333333,119.4444444444444,RR
SB Dubey,3,43,36,3,6,14.33333333333333,119.4444444444444,GT
KH Pandya,4,42,28,1,8,42.0,150.0,SRH
Rashid Khan,5,42,38,4,8,10.5,110.5263157894737,GT
MA Agarwal,2,42,28,2,4,21.0,150.0,CSK
RA Jadeja,2,41,33,1,9,41.0,124.2424242424242,DC
MR Marsh,5,41,46,3,1,13.66666666666667,89.1304347826087,DC
Shashank Singh,5,41,29,4,5,10.25,141.3793103448276,PBKS
B Kumar,5,39,35,1,11,39.0,111.4285714285714,KKR
JR Hazlewood,4,37,32,2,9,18.5,115.625,RR
M Shahrukh Khan,3,34,31,3,4,11.33333333333333,109.6774193548387,RCB
Jagjit Singh,4,33,25,1,9,33.0,132.0,CSK
Shakib Al Hasan,3,33,31,2,7,16.5,106.4516129032258,PBKS
Harpreet Brar,5,33,34,3,7,11.0,97.05882352941177,RCB
N Wadhera,2,33,22,0,7,33.0,150.0,RR
MG Bracewell,3,32,12,2,2,16.0,266.6666666666667,DC
Swapnil Singh,4,30,18,2,7,15.0,166.6666666666667,RR
MM Ali,3,29,18,2,8,14.5,161.1111111111111,KKR
Mohammed Siraj,3,29,13,2,10,14.5,223.0769230769231,RCB
Harshit Rana,2,29,22,2,9,14.5,131.8181818181818,CSK
Mohammed Shami,3,27,24,2,10,13.5,112.5,PBKS
HH Pandya,5,27,29,4,6,6.75,93.10344827586206,MI
M Theekshana,4,27,24,3,9,9.0,112.5,MI
Arslan Khan,2,24,16,2,3,12.0,150.0,RCB
KK Ahmed,5,24,16,3,10,8.0,150.0,GT
SH Johnson,2,23,15,1,9,23.0,153.3333333333333,SRH
Jay Gohil,3,23,16,2,7,11.5,143.75,MI
JC Archer,5,22,29,5,9,4.4,75.86206896551724,LSG
RK Bhui,2,22,18,2,5,11.0,122.2222222222222,CSK
KD Karthik,1,20,23,1,6,20.0,86.95652173913044,MI
Suryansh Shedge,5,20,20,4,8,5.0,100.0,CSK
HR Shokeen,2,20,17,1,9,20.0,117.6470588235294,RR
Sandeep Sharma,3,19,16,2,11,9.5,118.75,RR
GF Linde,2,19,10,2,7,9.5,190.0,RR
JJ Bumrah,5,18,10,4,10,4.5,180.0,MI
RA Bawa,2,17,9,2,7,8.5,188.8888888888889,KKR
A Mhatre,1,17,11,1,4,17.0,154.5454545454545,KKR
TH David,2,16,14,2,6,8.0,114.2857142857143,LSG
VG Arora,2,15,17,2,9,7.5,88.23529411764706,KKR
GD Phillips,1,13,8,1,6,13.0,162.5,GT
Arshdeep Singh,2,13,24,1,9,13.0,54.16666666666666,LSG
Ravi Bishnoi,3,12,15,3,9,4.0,80.0,PBKS
Tanush Kotian,1,12,9,0,9,12.0,133.3333333333333,SRH
TU Deshpande,2,12,13,2,9,6.0,92.3076923076923,RR
AS Roy,2,12,17,2,9,6.0,70.58823529411765,SRH
M Siddharth,1,11,5,0,11,11.0,220.0,CSK
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,DC
M Pathirana,3,11,12,3,11,3.666666666666667,91.66666666666667,RCB
LUVNITH SISODIA,1,10,11,1,6,10.0,90.9090909090909,RR
DL Chahar,1,10,11,0,9,10.0,90.9090909090909,PBKS
C Sakariya,1,10,7,1,11,10.0,142.8571428571429,SRH
MP Yadav,2,9,10,1,11,9.0,90.0,CSK
Avesh Khan,2,9,8,1,9,9.0,112.5,DC
T Natarajan,2,8,5,2,10,4.0,160.0,CSK
Mayank Dagar,1,8,6,0,10,8.0,133.3333333333333,RR
JD Unadkat,1,8,8,0,9,8.0,100.0,SRH
K Rabada,1,7,14,0,8,7.0,50.0,DC
V Suryavanshi,2,6,6,2,1,3.0,100.0,PBKS
R Sai Kishore,2,6,5,2,9,3.0,120.0,GT
Mohammad Nabi,1,6,6,0,7,6.0,100.0,GT
YS Chahal,2,5,10,2,9,2.5,50.0,RCB
CV Varun,3,5,13,0,10,5.0,38.46153846153846,PBKS
Sanvir Singh,1,5,6,1,6,5.0,83.33333333333333,SRH
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.66666666666667,CSK
Yash Thakur,1,3,6,1,10,3.0,50.0,PBKS
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,DC
Ravi Teja,1,1,5,1,11,1.0,20.0,LSG
Kuldeep Yadav,2,1,6,1,10,1.0,16.66666666666667,SRH
