striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
P Simran Singh,5,136,85,5,27.2,160.0,SRH
SP Narine,5,135,82,5,27.0,164.63,KKR
TM Head,5,134,96,5,26.8,139.58,
N Sindhu,5,134,85,3,44.67,157.65,DC
PD Salt,5,134,89,5,26.8,150.56,RCB
Priyansh Arya,4,132,80,4,33.0,165.0,RCB
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS
RD Rickelton,5,131,98,5,26.2,133.67,LSG
Kartik Sharma,5,127,63,5,25.4,201.59,SRH
R Powell,5,126,76,4,31.5,165.79,LSG
AD Russell,5,126,64,3,42.0,196.88,DC
Ishan Kishan,5,126,89,3,42.0,141.57,MI
Sakibul Gani,5,122,74,3,40.67,164.86,RCB
JC Buttler,5,121,91,4,30.25,132.97,LSG
DP Conway,5,121,92,5,24.2,131.52,PBKS
RM Patidar,4,121,63,2,60.5,192.06,KKR
GD Phillips,5,119,53,5,23.8,224.53,GT
JM Sharma,5,119,70,4,29.75,170.0,RCB
AA Kulkarni,5,119,72,5,23.8,165.28,GT
Dhruv Jurel,5,119,88,5,23.8,135.23,KKR
RA Jadeja,5,118,71,5,23.6,166.2,SRH
T Banton,5,117,74,3,39.0,158.11,MI
V Kohli,5,116,71,5,23.2,163.38,RR
D Brevis,5,116,69,3,38.67,168.12,LSG
T Stubbs,5,115,78,4,28.75,147.44,CSK
AK Markram,5,113,64,3,37.67,176.56,DC
Naman Dhir,5,111,60,4,27.75,185.0,GT
Aniket Verma,5,111,58,5,22.2,191.38,RR
WL Madsen,5,107,79,4,26.75,135.44,MI
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,SRH
N Wadhera,5,105,80,2,52.5,131.25,KKR
BJ McMullen,5,105,72,4,26.25,145.83,RR
PP Shaw,5,101,93,5,20.2,108.6,MI
D Wiese,5,99,39,3,33.0,253.85,GT
Rahul Singh,5,97,69,4,24.25,140.58,RCB
VR Iyer,5,97,58,4,24.25,167.24,SRH
Smaran Ravichandran,5,97,71,5,19.4,136.62,PBKS
Karan Shinde,5,93,41,3,31.0,226.83,RCB
J Fraser-McGurk,5,92,60,5,18.4,153.33,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
RR Pant,5,90,54,2,45.0,166.67,GT
HH Pandya,5,89,39,1,89.0,228.21,MI
B Sai Sudharsan,5,89,76,5,17.8,117.11,PBKS
RK Singh,5,89,67,4,22.25,132.84,MI
S Dube,5,88,68,5,17.6,129.41,RR
Ramandeep Singh,5,84,51,2,42.0,164.71,LSG
AM Rahane,5,83,67,5,16.6,123.88,MI
Ravi Singh,5,83,59,5,16.6,140.68,KKR
Arshad Khan,5,82,43,4,20.5,190.7,DC
TH David,5,81,50,4,20.25,162.0,PBKS
Chirag Jani,5,80,43,5,16.0,186.05,CSK
Akash Vasisht,5,78,52,4,19.5,150.0,SRH
Atharva Taide,4,77,53,4,19.25,145.28,MI
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,RCB
BA Stokes,5,72,45,4,18.0,160.0,RR
Usman Khan (2),1,72,45,1,72.0,160.0,
Jay Gohil,5,70,47,3,23.33,148.94,LSG
SPD Smith,4,68,65,4,17.0,104.62,CSK
A Mhatre,5,68,56,5,13.6,121.43,KKR
Ankit Kumar,4,67,50,3,22.33,134.0,RR
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
MJ Owen,5,66,42,5,13.2,157.14,DC
Shashank Singh,5,65,51,4,16.25,127.45,PBKS
DS Airee,5,65,45,4,16.25,144.44,CSK
JG Bethell,5,65,58,5,13.0,112.07,RR
RR Rossouw,5,64,44,5,12.8,145.45,SRH
Shakib Al Hasan,5,63,67,1,63.0,94.03,
TB Robinson,2,61,48,2,30.5,127.08,RR
Abdul Samad,5,60,35,2,30.0,171.43,LSG
D Padikkal,5,60,37,3,20.0,162.16,KKR
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
Ishaan Gadekar,3,59,31,3,19.67,190.32,SRH
RA Tripathi,5,59,53,4,14.75,111.32,
Jagjit Singh,5,59,47,1,59.0,125.53,SRH
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
LS Livingstone,5,56,44,2,28.0,127.27,KKR
Anmolpreet Singh,5,54,43,3,18.0,125.58,CSK
R Parag,5,54,45,4,13.5,120.0,GT
Kumar Kushagra,3,53,46,3,17.67,115.22,GT
Jaskaran Singh,5,52,43,2,26.0,120.93,KKR
Shadab Khan,5,49,41,2,24.5,119.51,SRH
YK Pathan,5,49,51,4,12.25,96.08,KKR
PHKD Mendis,3,48,27,3,16.0,177.78,DC
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
GF Linde,5,43,37,3,14.33,116.22,GT
RA Bawa,5,41,38,3,13.67,107.89,SRH
RK Bhui,5,41,41,5,8.2,100.0,KKR
KH Pandya,5,41,46,3,13.67,89.13,RR
MA Agarwal,5,41,19,4,10.25,215.79,DC
R Sai Kishore,5,40,24,2,20.0,166.67,MI
MS Dhoni,5,39,36,3,13.0,108.33,CSK
D Ferreira,5,39,34,5,7.8,114.71,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
Harpreet Brar,5,37,25,3,12.33,148.0,GT
Sanvir Singh,3,36,24,3,12.0,150.0,GT
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Sikandar Raza,5,33,16,1,33.0,206.25,
JR Hazlewood,5,33,27,1,33.0,122.22,RR
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Rashid Khan,5,32,32,3,10.67,100.0,MI
Karan Lal,5,32,32,1,32.0,100.0,RR
AR Patel,5,32,18,4,8.0,177.78,CSK
AM Hardie,2,31,23,0,31.0,134.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
MR Marsh,5,29,33,3,9.67,87.88,SRH
Ashwin Das,4,29,25,1,29.0,116.0,LSG
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
JC Archer,5,27,31,3,9.0,87.1,LSG
R Ashwin,5,27,24,2,13.5,112.5,KKR
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
Shaheen Shah Afridi,5,26,36,3,8.67,72.22,MI
SH Johnson,3,25,16,1,25.0,156.25,GT
JM Coles,5,25,31,5,5.0,80.65,MI
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Tushar Raheja,1,21,20,1,21.0,105.0,SRH
VG Arora,5,21,31,4,5.25,67.74,KKR
Yash Thakur,4,21,24,1,21.0,87.5,MI
CV Varun,5,20,23,3,6.67,86.96,PBKS
AS Roy,5,20,25,3,6.67,80.0,GT
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Kuldeep Yadav,5,19,37,5,3.8,51.35,SRH
Yudhvir Singh,5,18,14,2,9.0,128.57,RCB
Khrievitso Kense,2,18,16,0,18.0,112.5,RCB
YS Chahal,5,18,21,2,9.0,85.71,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
M Pathirana,5,16,26,3,5.33,61.54,RCB
Harsh Dubey,4,16,14,2,8.0,114.29,RCB
Samant Jakhar,3,16,18,1,16.0,88.89,DC
Swapnil Singh,5,15,11,3,5.0,136.36,CSK
Harshit Rana,5,15,26,2,7.5,57.69,KKR
B Indrajith,1,15,9,1,15.0,166.67,RCB
HJ Manenti,3,14,21,1,14.0,66.67,CSK
SL Malinga,4,14,18,1,14.0,77.78,PBKS
DS Rathi,4,14,13,2,7.0,107.69,KKR
KA Maharaj,4,14,7,0,14.0,200.0,SRH
AV Wankhade,2,13,16,2,6.5,81.25,CSK
C Connolly,2,13,11,2,6.5,118.18,PBKS
Avesh Khan,5,13,25,3,4.33,52.0,GT
MP Yadav,5,13,35,2,6.5,37.14,PBKS
TU Deshpande,2,12,13,2,6.0,92.31,MI
Harsh Tyagi,3,12,18,2,6.0,66.67,SRH
NT Ellis,3,12,14,2,6.0,85.71,SRH
C Sakariya,2,11,8,1,11.0,137.5,SRH
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Noor Ahmad,5,11,13,3,3.67,84.62,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
Rasikh Salam,4,11,6,1,11.0,183.33,MI
A Zampa,3,10,13,2,5.0,76.92,SRH
SS Ghosh,3,9,10,1,9.0,90.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,5,9,10,3,3.0,90.0,CSK
RR Patel,2,9,8,1,9.0,112.5,RCB
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
B Kumar,5,7,32,0,7.0,21.88,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
M Hemanth Reddy,1,6,5,0,6.0,120.0,PBKS
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,
Ravi Bishnoi,5,3,15,1,3.0,20.0,GT
MA Starc,5,2,15,4,0.5,13.33,KKR
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
