striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Washington Sundar,5,87,68,3,29.0,127.94,PBKS
AB de Villiers,5,85,51,5,17.0,166.67,RR
PJ Cummins,5,85,55,2,42.5,154.55,RR
Ramandeep Singh,5,84,47,1,84.0,178.72,LSG
Yuvraj Chaudhary,3,83,56,3,27.67,148.21,GT
C Green,5,82,56,5,16.4,146.43,KKR
HS Desai,5,81,64,5,16.2,126.56,PBKS
Atharva Taide,4,77,53,4,19.25,145.28,MI
RM Patidar,5,76,63,5,15.2,120.63,KKR
Arshad Khan,5,76,49,1,76.0,155.1,RR
PWH de Silva,5,75,54,2,37.5,138.89,RCB
GD Phillips,5,72,44,3,24.0,163.64,GT
WG Jacks,5,72,47,5,14.4,153.19,LSG
Anmolpreet Singh,5,69,36,2,34.5,191.67,CSK
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Utkarsh Singh,3,68,45,2,34.0,151.11,PBKS
HH Pandya,5,66,42,4,16.5,157.14,MI
Shakib Al Hasan,5,64,63,3,21.33,101.59,PBKS
MS Pepper,2,64,30,1,64.0,213.33,RR
MW Short,4,64,54,4,16.0,118.52,MI
CH Morris,4,63,46,2,31.5,136.96,DC
MA Starc,5,61,39,5,12.2,156.41,KKR
D Wiese,4,61,29,3,20.33,210.34,GT
MJ Owen,5,60,33,4,15.0,181.82,DC
R Powell,5,59,38,4,14.75,155.26,KKR
RA Tripathi,5,59,53,4,14.75,111.32,KKR
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Ishaan Gadekar,1,57,28,1,57.0,203.57,RCB
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
D Padikkal,5,56,37,4,14.0,151.35,KKR
Akash Vasisht,3,56,38,2,28.0,147.37,DC
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
SS Iyer,3,53,41,2,26.5,129.27,LSG
MS Dhoni,5,53,42,3,17.67,126.19,CSK
PHKD Mendis,5,53,37,3,17.67,143.24,SRH
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
JJ Smit,5,49,26,3,16.33,188.46,PBKS
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
AR Patel,5,46,35,4,11.5,131.43,CSK
Babar Azam,1,46,42,1,46.0,109.52,KKR
Tanush Kotian,5,45,25,4,11.25,180.0,CSK
DS Airee,2,45,29,2,22.5,155.17,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
RA Bawa,4,41,23,2,20.5,178.26,SRH
MA Agarwal,5,41,19,4,10.25,215.79,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
Rashid Khan,5,40,32,3,13.33,125.0,RR
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
RK Bhui,5,35,35,4,8.75,100.0,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
Mohammad Ghazanfar,5,32,22,2,16.0,145.45,SRH
V Nigam,2,31,18,1,31.0,172.22,MI
Shadab Khan,2,31,12,2,15.5,258.33,SRH
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
Mohammad Nabi,5,27,27,5,5.4,100.0,LSG
JDS Neesham,1,27,18,1,27.0,150.0,DC
B Kumar,5,25,31,0,25.0,80.65,KKR
Arslan Khan,2,24,16,2,12.0,150.0,RR
KK Ahmed,5,24,16,3,8.0,150.0,RR
YK Pathan,1,22,18,0,22.0,122.22,KKR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
VG Arora,4,20,24,3,6.67,83.33,KKR
HR Shokeen,2,20,17,1,20.0,117.65,RR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Karan Lal,3,20,15,2,10.0,133.33,RR
GF Linde,2,19,10,2,9.5,190.0,GT
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
SZ Mulani,5,18,24,2,9.0,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
YS Chahal,3,17,19,2,8.5,89.47,RCB
JC Archer,5,17,24,4,4.25,70.83,LSG
KH Pandya,5,17,13,4,4.25,130.77,SRH
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
M Pathirana,4,14,19,3,4.67,73.68,RCB
JJ Bumrah,5,14,13,4,3.5,107.69,DC
SL Malinga,2,14,11,0,14.0,127.27,PBKS
MP Yadav,4,14,16,1,14.0,87.5,PBKS
AR Ramjani,2,14,15,1,14.0,93.33,PBKS
DS Rathi,3,13,11,1,13.0,118.18,KKR
TU Deshpande,2,12,13,2,6.0,92.31,MI
AA Kulkarni,1,12,8,1,12.0,150.0,GT
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
C Sakariya,2,11,8,1,11.0,137.5,SRH
T Banton,1,10,5,1,10.0,200.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
KA Maharaj,3,9,5,0,9.0,180.0,SRH
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
Avesh Khan,5,8,20,2,4.0,40.0,GT
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
Kuldeep Yadav,5,6,18,4,1.5,33.33,SRH
SS Ghosh,2,5,7,0,5.0,71.43,MI
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Ravi Bishnoi,5,4,18,2,2.0,22.22,LSG
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,3,1,9,3,0.33,11.11,CSK
