striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
MR Marsh,1,52,36,0,52.0,144.44,MI
Shashank Singh,2,50,23,2,25.0,217.39,PBKS
LS Livingstone,5,50,44,3,16.67,113.64,KKR
AD Russell,5,50,33,4,12.5,151.52,DC
KA Maharaj,5,49,51,1,49.0,96.08,RCB
D Wiese,5,47,30,4,11.75,156.67,KKR
WL Madsen,5,46,43,5,9.2,106.98,KKR
Smaran Ravichandran,1,45,29,1,45.0,155.17,MI
BA Stokes,4,45,30,2,22.5,150.0,RR
JM Coles,5,44,53,4,11.0,83.02,MI
GF Linde,5,43,37,3,14.33,116.22,GT
AHT Donald,3,43,31,3,14.33,138.71,PBKS
AGS Gous,1,42,34,1,42.0,123.53,DC
SS Iyer,3,39,24,3,13.0,162.5,MI
KH Pandya,3,39,42,1,39.0,92.86,DC
Abdul Samad,5,39,24,3,13.0,162.5,SRH
TM Head,3,38,20,3,12.67,190.0,CSK
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR
Sanvir Singh,2,34,19,1,34.0,178.95,PBKS
Karan Lal,5,34,34,2,17.0,100.0,RR
Atharva Taide,1,34,17,1,34.0,200.0,RCB
AJ Hosein,2,32,22,0,32.0,145.45,MI
Jagjit Singh,2,32,25,0,32.0,128.0,MI
Tanush Kotian,5,31,18,3,10.33,172.22,CSK
C Green,5,30,30,5,6.0,100.0,KKR
Chirag Jani,3,30,20,2,15.0,150.0,RCB
RA Bawa,3,29,31,2,14.5,93.55,SRH
R Shepherd,4,29,18,2,14.5,161.11,MI
Ashwin Das,5,29,27,2,14.5,107.41,LSG
R Sai Kishore,5,28,22,3,9.33,127.27,SRH
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Akash Vasisht,3,27,21,3,9.0,128.57,DC
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
JC Archer,5,25,35,3,8.33,71.43,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
Suryansh Shedge,2,24,21,1,24.0,114.29,KKR
TA Boult,5,23,15,4,5.75,153.33,SRH
Sahil Parakh,1,22,15,1,22.0,146.67,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
MP Yadav,5,20,42,3,6.67,47.62,PBKS
BJ McMullen,2,18,12,2,9.0,150.0,DC
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
Harnoor Singh,1,17,18,1,17.0,94.44,RCB
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
TK Curran,1,16,9,0,16.0,177.78,GT
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,4,13,9,4,3.25,144.44,RR
Prashant Veer,2,13,11,1,13.0,118.18,PBKS
NT Ellis,4,12,13,3,4.0,92.31,SRH
DS Rathi,3,12,20,2,6.0,60.0,KKR
Harshit Rana,3,9,12,1,9.0,75.0,GT
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Imran Tahir,3,9,10,1,9.0,90.0,RCB
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Noor Ahmad,4,7,9,3,2.33,77.78,MI
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
Sonu Yadav,2,6,7,2,3.0,85.71,CSK
Harsh Dubey,3,6,18,2,3.0,33.33,DC
M Siddharth,3,6,8,2,3.0,75.0,CSK
YS Chahal,3,6,8,1,6.0,75.0,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
SR Watson,1,5,6,1,5.0,83.33,LSG
Tanay Thyagarajan,1,5,5,1,5.0,100.0,CSK
Shahbaz Ahmed,2,5,11,1,5.0,45.45,KKR
CV Varun,4,4,12,3,1.33,33.33,PBKS
A Zampa,3,4,7,3,1.33,57.14,SRH
Naseem Shah,3,4,6,2,2.0,66.67,RR
Rasikh Salam,2,4,5,0,4.0,80.0,SRH
JJ Bumrah,3,3,10,3,1.0,30.0,DC
Atharva Ankolekar,1,3,9,1,3.0,33.33,RR
M Pathirana,1,2,7,0,2.0,28.57,RCB
Fazalhaq Farooqi,2,2,12,2,1.0,16.67,CSK
Pulkit Narang,4,2,11,4,0.5,18.18,KKR
B Kumar,5,2,30,1,2.0,6.67,KKR
Jay Bista,1,1,5,1,1.0,20.0,KKR
Mohammed Shami,1,1,12,1,1.0,8.33,MI
Ehsan Khan,2,1,9,1,1.0,11.11,MI
MA Starc,5,0,15,5,0.0,0.0,KKR
T Natarajan,2,0,5,1,0.0,0.0,RR
