striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Shubman Gill,5,107,63,5,21.4,169.84,LSG
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
Nithish Kumar Reddy,5,105,66,2,52.5,159.09,GT
Sakibul Gani,5,98,54,3,32.67,181.48,MI
Ramandeep Singh,4,94,54,3,31.33,174.07,KKR
JJ Smit,5,90,66,5,18.0,136.36,PBKS
Jay Gohil,5,89,54,2,44.5,164.81,LSG
RK Singh,5,89,67,4,22.25,132.84,GT
Karan Shinde,5,87,45,3,29.0,193.33,DC
Ravi Singh,5,83,59,5,16.6,140.68,KKR
AK Markram,4,83,45,2,41.5,184.44,DC
Arshad Khan,5,82,43,4,20.5,190.7,MI
TH David,5,81,50,4,20.25,162.0,GT
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ashutosh Sharma,5,73,47,2,36.5,155.32,GT
AM Rahane,5,72,58,5,14.4,124.14,CSK
HS Desai,3,70,57,3,23.33,122.81,SRH
Utkarsh Singh,5,67,42,3,22.33,159.52,PBKS
Ankit Kumar,4,67,50,3,22.33,134.0,SRH
MJ Owen,5,66,42,5,13.2,157.14,DC
JG Bethell,5,65,58,5,13.0,112.07,GT
RR Rossouw,5,64,44,5,12.8,145.45,PBKS
HH Pandya,5,63,27,2,31.5,233.33,SRH
WL Madsen,5,63,55,4,15.75,114.55,KKR
Abdul Samad,5,60,35,2,30.0,171.43,SRH
JN Loftie-Eaton,2,60,42,1,60.0,142.86,RR
LS Livingstone,5,56,44,2,28.0,127.27,KKR
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
R Parag,5,54,45,4,13.5,120.0,GT
GF Linde,5,43,37,3,14.33,116.22,GT
J Fraser-McGurk,5,43,32,5,8.6,134.38,KKR
AHT Donald,2,43,29,2,21.5,148.28,PBKS
Ishan Kishan,1,41,28,1,41.0,146.43,KKR
WG Jacks,1,41,36,1,41.0,113.89,LSG
KH Pandya,3,39,42,1,39.0,92.86,DC
Tanush Kotian,5,38,22,3,12.67,172.73,CSK
JM Coles,5,38,47,4,9.5,80.85,MI
TM Head,3,38,20,3,12.67,190.0,CSK
Atharva Taide,1,34,17,1,34.0,200.0,RCB
BA Stokes,3,34,20,2,17.0,170.0,RR
Karan Lal,5,32,32,1,32.0,100.0,RR
Jagjit Singh,2,32,25,0,32.0,128.0,MI
JM Sharma,1,31,13,1,31.0,238.46,RCB
RA Bawa,3,29,31,2,14.5,93.55,SRH
Ashwin Das,5,29,27,2,14.5,107.41,LSG
R Shepherd,4,29,18,2,14.5,161.11,MI
Abishek Porel,1,27,13,1,27.0,207.69,LSG
JC Archer,5,25,35,3,8.33,71.43,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
R Sai Kishore,5,23,19,3,7.67,121.05,SRH
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
MS Dhoni,1,22,16,0,22.0,137.5,KKR
TA Boult,4,22,13,3,7.33,169.23,SRH
Akash Vasisht,2,22,14,2,11.0,157.14,DC
Tushar Raheja,1,21,20,1,21.0,105.0,MI
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS
Kuldeep Yadav,5,19,37,5,3.8,51.35,LSG
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,3,13,8,3,4.33,162.5,RR
MP Yadav,4,12,33,2,6.0,36.36,PBKS
NT Ellis,3,12,12,2,6.0,100.0,SRH
P Simran Singh,1,10,9,1,10.0,111.11,SRH
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Harshit Rana,3,9,12,1,9.0,75.0,GT
Shadab Khan,5,7,17,3,2.33,41.18,SRH
YS Chahal,3,6,8,1,6.0,75.0,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
SR Watson,1,5,6,1,5.0,83.33,LSG
CV Varun,3,4,8,2,2.0,50.0,PBKS
Naseem Shah,3,4,6,2,2.0,66.67,RR
M Siddharth,2,4,5,1,4.0,80.0,CSK
A Zampa,2,4,5,2,2.0,80.0,SRH
JJ Bumrah,2,3,8,2,1.5,37.5,DC
B Kumar,3,2,21,0,2.0,9.52,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
MA Starc,5,2,15,4,0.5,13.33,KKR
Harsh Dubey,2,1,6,2,0.5,16.67,DC
Imran Tahir,2,1,7,1,1.0,14.29,RCB
Jay Bista,1,1,5,1,1.0,20.0,KKR
