striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
R Ashwin,5,32,22,1,9,32.0,145.45,R.R.
R Tewatia,5,31,26,4,7,7.75,119.23,K.K.R.
Swapnil Singh,4,30,18,2,7,15.0,166.67,G.T.
Arshad Khan,4,28,26,2,7,14.0,107.69,R.R.
B Kumar,5,28,26,1,11,28.0,107.69,K.K.R.
Mohammed Shami,3,27,24,2,10,13.5,112.5,G.T.
SH Johnson,3,25,16,1,9,25.0,156.25,K.K.R.
KK Ahmed,5,24,16,3,10,8.0,150.0,M.I.
R Sai Kishore,5,24,18,4,9,6.0,133.33,M.I.
JC Archer,5,24,28,5,9,4.8,85.71,L.S.G.
TA Boult,5,21,22,2,9,10.5,95.45,M.I.
AJ Tye,4,21,20,1,9,21.0,105.0,L.S.G.
JL Smith,2,21,13,2,6,10.5,161.54,K.K.R.
Arshdeep Singh,4,21,34,1,10,21.0,61.76,L.S.G.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
RS Hangargekar,3,20,11,1,9,20.0,181.82,M.I.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
Ravi Bishnoi,5,18,20,3,9,6.0,90.0,L.S.G.
CV Varun,4,18,21,1,10,18.0,85.71,P.B.K.S.
YS Chahal,3,17,19,2,9,8.5,89.47,R.C.B.
KH Pandya,5,17,13,4,8,4.25,130.77,S.R.H.
RA Bawa,2,17,9,2,7,8.5,188.89,S.R.H.
Sanvir Singh,2,16,13,2,7,8.0,123.08,P.B.K.S.
TH David,2,16,14,2,6,8.0,114.29,R.R.
AS Roy,4,15,21,3,9,5.0,71.43,L.S.G.
CH Morris,1,15,13,0,8,15.0,115.38,D.C.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
M Pathirana,4,14,19,3,11,4.67,73.68,R.C.B.
Avesh Khan,4,13,21,2,10,6.5,61.9,G.T.
MP Yadav,3,13,14,1,11,13.0,92.86,P.B.K.S.
TU Deshpande,2,12,13,2,9,6.0,92.31,D.C.
Yudhvir Singh,2,12,8,0,9,12.0,150.0,R.C.B.
JJ Bumrah,5,12,8,4,10,3.0,150.0,M.I.
M Prasidh Krishna,2,12,6,0,11,12.0,200.0,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11,11.0,137.5,S.R.H.
D Wiese,1,10,5,0,7,10.0,200.0,G.T.
LUVNITH SISODIA,2,10,12,2,6,5.0,83.33,L.S.G.
T Natarajan,3,9,6,2,10,4.5,150.0,C.S.K.
V Puthur,1,9,7,0,9,9.0,128.57,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
JD Unadkat,1,8,8,0,9,8.0,100.0,G.T.
Yash Thakur,2,8,10,1,10,8.0,80.0,C.S.K.
Mohammad Ghazanfar,2,7,6,0,9,7.0,116.67,S.R.H.
Mohammad Nabi,4,7,10,2,7,3.5,70.0,L.S.G.
Suyash Sharma,2,5,7,0,11,5.0,71.43,K.K.R.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,M.I.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Noor Ahmad,2,3,8,2,9,1.5,37.5,G.T.
Ravi Teja,1,1,5,1,11,1.0,20.0,D.C.
