striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
D Brevis,5,116,69,3,38.67,168.12,GT
SA Yadav,5,115,61,5,23.0,188.52,DC
Ramandeep Singh,5,114,61,4,28.5,186.89,KKR
RD Rickelton,5,109,79,5,21.8,137.97,RR
AA Kulkarni,4,107,64,4,26.75,167.19,GT
JC Buttler,5,107,82,4,26.75,130.49,SRH
BM Duckett,5,104,64,5,20.8,162.5,
T Banton,5,104,61,4,26.0,170.49,SRH
PHKD Mendis,3,102,73,3,34.0,139.73,PBKS
KA Pollard,5,101,64,4,25.25,157.81,CSK
Abhishek Sharma,5,99,49,5,19.8,202.04,MI
Tarang Gohel,5,98,82,5,19.6,119.51,DC
MW Short,5,98,62,5,19.6,158.06,SRH
V Kohli,5,98,58,4,24.5,168.97,RR
YBK Jaiswal,5,97,61,5,19.4,159.02,RR
JJ Smit,5,96,66,5,19.2,145.45,PBKS
Nithish Kumar Reddy,5,95,65,2,47.5,146.15,GT
HH Pandya,5,94,44,3,31.33,213.64,SRH
SV Samson,5,94,64,5,18.8,146.88,GT
WL Madsen,5,93,71,5,18.6,130.99,KKR
MS Pepper,2,90,54,0,90.0,166.67,KKR
R Parag,5,89,58,5,17.8,153.45,GT
Abishek Porel,5,86,44,4,21.5,195.45,LSG
TH David,5,86,48,4,21.5,179.17,GT
Ravi Singh,5,83,59,5,16.6,140.68,KKR
T Stubbs,5,82,54,4,20.5,151.85,PBKS
Arshad Khan,5,82,43,4,20.5,190.7,MI
Rohan Kunnummal,5,82,53,4,20.5,154.72,KKR
Tilak Varma,5,82,50,5,16.4,164.0,CSK
Karan Shinde,5,81,40,3,27.0,202.5,DC
Jay Gohil,5,79,41,2,39.5,192.68,LSG
KD Karthik,3,76,41,3,25.33,185.37,RR
DW Lawrence,3,75,53,2,37.5,141.51,DC
Ankit Kumar,5,73,53,4,18.25,137.74,SRH
RR Rossouw,5,73,52,5,14.6,140.38,PBKS
AM Rahane,5,72,58,5,14.4,124.14,CSK
RK Singh,5,71,58,5,14.2,122.41,GT
HS Desai,3,70,57,3,23.33,122.81,
JM Sharma,4,68,42,4,17.0,161.9,RCB
Sanvir Singh,3,67,34,1,67.0,197.06,PBKS
Anmolpreet Singh,5,65,59,3,21.67,110.17,RR
JG Bethell,5,65,58,5,13.0,112.07,GT
B Sai Sudharsan,5,63,45,5,12.6,140.0,CSK
Tanush Kotian,5,63,30,3,21.0,210.0,CSK
AK Markram,5,61,42,2,30.5,145.24,DC
JN Loftie-Eaton,3,60,44,2,30.0,136.36,RR
Sakibul Gani,5,59,43,4,14.75,137.21,MI
Utkarsh Singh,5,58,44,4,14.5,131.82,PBKS
Salman Nizar,3,57,42,2,28.5,135.71,KKR
Ashutosh Sharma,5,55,43,2,27.5,127.91,GT
Atharva Taide,2,55,35,2,27.5,157.14,RCB
D Wiese,5,52,33,4,13.0,157.58,KKR
Shashank Singh,3,52,26,3,17.33,200.0,PBKS
MJ Owen,5,52,37,5,10.4,140.54,DC
KA Maharaj,5,49,51,1,49.0,96.08,RCB
AD Russell,5,46,28,3,15.33,164.29,DC
LS Livingstone,5,46,43,2,23.0,106.98,KKR
Smaran Ravichandran,1,45,29,1,45.0,155.17,MI
BA Stokes,4,45,30,2,22.5,150.0,RR
AGS Gous,2,44,38,2,22.0,115.79,DC
JM Coles,5,44,53,4,11.0,83.02,MI
AB de Villiers,5,44,42,5,8.8,104.76,CSK
AHT Donald,3,43,31,3,14.33,138.71,PBKS
Suryansh Shedge,3,43,42,1,43.0,102.38,KKR
PD Salt,5,40,19,5,8.0,210.53,RR
SS Iyer,3,39,24,3,13.0,162.5,MI
KH Pandya,3,39,42,1,39.0,92.86,DC
Abdul Samad,5,39,24,3,13.0,162.5,SRH
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR
TM Head,3,38,20,3,12.67,190.0,
Vansh Bedi,3,38,21,2,19.0,180.95,PBKS
Sameer Rizvi,5,36,24,4,9.0,150.0,LSG
AJ Hosein,2,32,22,0,32.0,145.45,MI
Jagjit Singh,2,32,25,0,32.0,128.0,MI
C Green,5,30,37,5,6.0,81.08,KKR
Chirag Jani,3,30,20,2,15.0,150.0,RCB
R Shepherd,4,29,18,2,14.5,161.11,
RA Bawa,3,29,31,2,14.5,93.55,SRH
R Sai Kishore,5,28,22,3,9.33,127.27,SRH
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
Akash Vasisht,3,27,21,3,9.0,128.57,DC
AR Ramjani,5,27,25,3,9.0,108.0,PBKS
Karan Lal,5,26,32,2,13.0,81.25,RR
Ashwin Das,5,26,22,1,26.0,118.18,LSG
JC Archer,5,25,35,3,8.33,71.43,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
GF Linde,5,24,31,4,6.0,77.42,GT
TA Boult,5,23,15,4,5.75,153.33,SRH
MS Dhoni,1,22,16,0,22.0,137.5,KKR
Sahil Parakh,1,22,15,1,22.0,146.67,SRH
MP Yadav,5,20,42,3,6.67,47.62,PBKS
BJ McMullen,2,18,12,2,9.0,150.0,DC
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
A Manohar,1,17,10,0,17.0,170.0,MI
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
Harnoor Singh,1,17,18,1,17.0,94.44,RCB
M Prasidh Krishna,3,17,12,2,8.5,141.67,KKR
TK Curran,1,16,9,0,16.0,177.78,
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Prashant Veer,2,13,11,1,13.0,118.18,PBKS
Mohammad Ghazanfar,5,13,13,5,2.6,100.0,RR
DS Rathi,3,12,20,2,6.0,60.0,KKR
NT Ellis,4,12,13,3,4.0,92.31,SRH
TL Seifert,1,10,9,1,10.0,111.11,PBKS
Atharva Ankolekar,2,10,22,2,5.0,45.45,RR
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Harshit Rana,3,9,12,1,9.0,75.0,GT
Imran Tahir,3,9,10,1,9.0,90.0,RCB
Tanay Thyagarajan,3,8,12,3,2.67,66.67,CSK
Arshdeep Singh,4,8,6,0,8.0,133.33,LSG
Fazalhaq Farooqi,3,7,16,2,3.5,43.75,CSK
Sonu Yadav,3,7,9,3,2.33,77.78,CSK
Shadab Khan,5,7,17,3,2.33,41.18,SRH
Noor Ahmad,4,7,9,3,2.33,77.78,MI
Harsh Dubey,3,6,18,2,3.0,33.33,DC
YS Chahal,4,6,9,2,3.0,66.67,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
M Siddharth,3,6,8,2,3.0,75.0,CSK
Shahbaz Ahmed,3,5,14,2,2.5,35.71,KKR
Avesh Khan,1,5,6,1,5.0,83.33,LSG
SR Watson,1,5,6,1,5.0,83.33,LSG
Rasikh Salam,2,4,5,0,4.0,80.0,SRH
Usman Tariq,2,4,5,1,4.0,80.0,CSK
CV Varun,4,4,12,3,1.33,33.33,PBKS
A Zampa,3,4,7,3,1.33,57.14,SRH
Naseem Shah,3,4,6,2,2.0,66.67,RR
JJ Bumrah,3,3,10,3,1.0,30.0,DC
Pulkit Narang,4,2,11,4,0.5,18.18,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
B Kumar,5,2,23,1,2.0,8.7,KKR
Ehsan Khan,2,1,9,1,1.0,11.11,MI
Mohammed Shami,1,1,12,1,1.0,8.33,MI
Jay Bista,1,1,5,1,1.0,20.0,KKR
MA Starc,5,0,15,5,0.0,0.0,KKR
T Natarajan,2,0,5,1,0.0,0.0,RR
