striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SPD Smith,3,54,54,3,18.0,100.0,CSK
HH Pandya,5,53,28,3,17.67,189.29,MI
TH David,5,53,43,3,17.67,123.26,PBKS
MS Dhoni,5,53,42,3,17.67,126.19,CSK
DS Airee,4,52,35,3,17.33,148.57,CSK
YK Pathan,5,51,38,4,12.75,134.21,KKR
Jay Gohil,5,50,36,4,12.5,138.89,LSG
AA Kulkarni,4,50,35,4,12.5,142.86,GT
Shadab Khan,5,49,41,2,24.5,119.51,SRH
JG Bethell,2,48,31,2,24.0,154.84,RR
Shahbaz Ahmed,5,47,46,3,15.67,102.17,LSG
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
Harpreet Brar,5,42,31,3,14.0,135.48,GT
Harshit Rana,5,42,41,3,14.0,102.44,KKR
MA Agarwal,5,41,19,4,10.25,215.79,DC
RA Bawa,5,41,38,3,13.67,107.89,SRH
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
D Ferreira,4,39,33,4,9.75,118.18,GT
R Shepherd,5,38,24,3,12.67,158.33,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Sai Kishore,5,37,25,2,18.5,148.0,MI
JN Loftie-Eaton,1,37,25,0,37.0,148.0,RR
RK Bhui,5,35,35,4,8.75,100.0,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
Faisal Khan,1,35,20,1,35.0,175.0,RCB
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Ankit Kumar,2,33,29,1,33.0,113.79,RR
Mohammed Shami,4,33,29,2,16.5,113.79,LSG
Sikandar Raza,5,33,16,1,33.0,206.25,MI
AR Patel,5,32,18,4,8.0,177.78,CSK
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
M Prasidh Krishna,4,29,17,1,29.0,170.59,RR
R Ashwin,5,27,24,2,13.5,112.5,KKR
Priyansh Arya,1,27,16,1,27.0,168.75,RCB
Akshay Karnewar,1,27,21,0,27.0,128.57,PBKS
KH Pandya,5,26,33,4,6.5,78.79,RR
TA Boult,5,26,14,3,8.67,185.71,MI
Washington Sundar,5,26,33,2,13.0,78.79,PBKS
Jaskaran Singh,2,25,16,0,25.0,156.25,KKR
Karan Lal,5,25,21,2,12.5,119.05,RR
SH Johnson,3,25,16,1,25.0,156.25,GT
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Shaheen Shah Afridi,4,22,33,3,7.33,66.67,MI
Yudhvir Singh,5,22,17,2,11.0,129.41,RCB
VG Arora,5,21,31,4,5.25,67.74,KKR
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Kuldeep Yadav,5,21,38,5,4.2,55.26,SRH
CV Varun,5,21,25,3,7.0,84.0,PBKS
Yash Thakur,4,21,24,1,21.0,87.5,MI
Ashwin Das,2,20,16,1,20.0,125.0,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
M Siddharth,4,19,15,2,9.5,126.67,CSK
Khrievitso Kense,1,18,13,0,18.0,138.46,RCB
JC Archer,5,18,24,4,4.5,75.0,LSG
YS Chahal,5,18,21,2,9.0,85.71,RCB
SZ Mulani,5,18,24,2,9.0,75.0,LSG
AR Ramjani,4,17,26,2,8.5,65.38,PBKS
Ravi Singh,2,16,12,2,8.0,133.33,KKR
M Pathirana,5,16,26,3,5.33,61.54,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,GT
Harsh Dubey,3,15,9,1,15.0,166.67,RCB
AS Roy,4,15,21,3,5.0,71.43,GT
MP Yadav,5,15,31,2,7.5,48.39,PBKS
MA Starc,5,15,24,4,3.75,62.5,KKR
SL Malinga,2,14,11,0,14.0,127.27,PBKS
B Kumar,5,14,34,0,14.0,41.18,KKR
KA Maharaj,4,14,7,0,14.0,200.0,SRH
AV Wankhade,2,13,16,2,6.5,81.25,CSK
DS Rathi,3,13,11,1,13.0,118.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,3,12,14,2,6.0,85.71,SRH
PHKD Mendis,2,12,9,2,6.0,133.33,DC
Samant Jakhar,1,12,15,1,12.0,80.0,DC
TU Deshpande,2,12,13,2,6.0,92.31,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
RD Chahar,3,11,7,3,3.67,157.14,CSK
Rasikh Salam,4,11,6,1,11.0,183.33,MI
JJ Bumrah,5,11,14,5,2.2,78.57,DC
Noor Ahmad,4,10,12,3,3.33,83.33,MI
V Puthur,1,9,7,0,9.0,128.57,DC
T Natarajan,4,9,7,3,3.0,128.57,CSK
SS Ghosh,3,9,10,1,9.0,90.0,MI
Mukul Choudhary,1,8,5,1,8.0,160.0,DC
JM Coles,2,8,7,2,4.0,114.29,MI
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Harsh Tyagi,2,7,9,2,3.5,77.78,SRH
A Zampa,2,6,10,1,6.0,60.0,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,SRH
LI Meriwala,2,5,5,0,5.0,100.0,DC
Naseem Shah,3,4,6,2,2.0,66.67,LSG
Ravi Bishnoi,5,3,16,1,3.0,18.75,GT
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,3,1,9,3,0.33,11.11,RCB
