striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Karan Lal,2,20,14,1,20.0,142.86,R.R.
V Nigam,1,20,15,1,20.0,133.33,M.I.
Sandeep Sharma,3,19,16,2,9.5,118.75,R.R.
RA Bawa,3,18,10,2,9.0,180.0,S.R.H.
CV Varun,4,18,21,1,18.0,85.71,P.B.K.S.
KH Pandya,5,17,13,4,4.25,130.77,S.R.H.
YS Chahal,3,17,19,2,8.5,89.47,R.C.B.
TH David,2,16,14,2,8.0,114.29,
Sanvir Singh,2,16,13,2,8.0,123.08,P.B.K.S.
AS Roy,4,15,21,3,5.0,71.43,L.S.G.
MA Wood,1,15,9,1,15.0,166.67,P.B.K.S.
MP Yadav,4,14,16,1,14.0,87.5,P.B.K.S.
SL Malinga,1,14,9,0,14.0,155.56,P.B.K.S.
Avesh Khan,5,14,25,2,7.0,56.0,G.T.
M Pathirana,4,14,19,3,4.67,73.68,R.C.B.
Yudhvir Singh,2,12,8,0,12.0,150.0,R.C.B.
DS Rathi,2,12,8,0,12.0,150.0,K.K.R.
M Prasidh Krishna,2,12,6,0,12.0,200.0,D.C.
TU Deshpande,2,12,13,2,6.0,92.31,D.C.
JJ Bumrah,5,12,8,4,3.0,150.0,M.I.
SZ Mulani,5,12,19,3,4.0,63.16,L.S.G.
M Siddharth,1,11,5,0,11.0,220.0,C.S.K.
C Sakariya,2,11,8,1,11.0,137.5,S.R.H.
D Wiese,2,10,6,1,10.0,166.67,G.T.
D Visser,2,9,14,2,4.5,64.29,
V Puthur,1,9,7,0,9.0,128.57,D.C.
Bal Krishna,1,9,8,1,9.0,112.5,
Ravi Bishnoi,5,9,13,1,9.0,69.23,L.S.G.
T Natarajan,4,9,7,3,3.0,128.57,C.S.K.
JD Unadkat,1,8,8,0,8.0,100.0,G.T.
Mayank Dagar,1,8,6,0,8.0,133.33,R.R.
JM Vince,1,7,15,1,7.0,46.67,R.C.B.
Harsh Dubey,1,7,5,0,7.0,140.0,R.R.
D Potgieter,1,6,5,1,6.0,120.0,D.C.
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,C.S.K.
A Zampa,1,6,8,0,6.0,75.0,R.R.
Kuldeep Yadav,4,5,16,2,2.5,31.25,S.R.H.
Suyash Sharma,2,5,7,0,5.0,71.43,K.K.R.
Noor Ahmad,3,4,9,2,2.0,44.44,G.T.
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,D.C.
