striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Anmolpreet Singh,5,54,43,3,18.0,125.58,RR
Ashutosh Sharma,5,46,36,3,15.33,127.78,GT
WG Jacks,2,44,45,2,22.0,97.78,LSG
J Fraser-McGurk,5,43,32,5,8.6,134.38,KKR
GF Linde,5,43,37,3,14.33,116.22,GT
AHT Donald,2,43,29,2,21.5,148.28,PBKS
Ishan Kishan,1,41,28,1,41.0,146.43,KKR
KH Pandya,3,39,42,1,39.0,92.86,DC
JM Coles,5,38,47,4,9.5,80.85,MI
TM Head,3,38,20,3,12.67,190.0,CSK
Atharva Taide,1,34,17,1,34.0,200.0,RCB
Karan Lal,5,34,34,2,17.0,100.0,RR
BA Stokes,3,34,20,2,17.0,170.0,RR
Abishek Porel,2,33,19,2,16.5,173.68,LSG
Tanush Kotian,5,33,20,2,16.5,165.0,CSK
Jagjit Singh,2,32,25,0,32.0,128.0,MI
JM Sharma,1,31,13,1,31.0,238.46,RCB
RA Bawa,3,29,31,2,14.5,93.55,SRH
R Shepherd,4,29,18,2,14.5,161.11,MI
Ashwin Das,5,29,27,2,14.5,107.41,LSG
Tejaswi Dahiya,1,27,26,1,27.0,103.85,LSG
Mohammad Nabi,2,25,19,2,12.5,131.58,RR
JC Archer,5,25,35,3,8.33,71.43,LSG
R Sai Kishore,5,23,19,3,7.67,121.05,SRH
AR Ramjani,5,23,27,2,11.5,85.19,PBKS
MS Dhoni,1,22,16,0,22.0,137.5,KKR
TA Boult,4,22,13,3,7.33,169.23,SRH
Akash Vasisht,2,22,14,2,11.0,157.14,DC
Tushar Raheja,1,21,20,1,21.0,105.0,MI
Sanvir Singh,1,20,11,1,20.0,181.82,PBKS
Khrievitso Kense,2,18,16,0,18.0,112.5,MI
BJ McMullen,1,17,10,1,17.0,170.0,DC
M Prasidh Krishna,2,17,11,1,17.0,154.55,KKR
Kuldeep Yadav,5,17,37,4,4.25,45.95,LSG
TK Curran,1,16,9,0,16.0,177.78,GT
HJ Manenti,3,14,21,1,14.0,66.67,RCB
Mohammad Ghazanfar,4,13,9,4,3.25,144.44,RR
MP Yadav,4,12,33,2,6.0,36.36,PBKS
NT Ellis,3,12,12,2,6.0,100.0,SRH
P Simran Singh,1,10,9,1,10.0,111.11,SRH
SS Ghosh,2,9,9,1,9.0,100.0,RCB
Harshit Rana,3,9,12,1,9.0,75.0,GT
Shadab Khan,5,7,17,3,2.33,41.18,SRH
RD Gaikwad,1,7,10,1,7.0,70.0,CSK
Sonu Yadav,2,6,7,2,3.0,85.71,CSK
YS Chahal,3,6,8,1,6.0,75.0,CSK
Naveen-ul-Haq,1,6,7,0,6.0,85.71,CSK
Avesh Khan,1,5,6,1,5.0,83.33,LSG
SR Watson,1,5,6,1,5.0,83.33,LSG
A Zampa,2,4,5,2,2.0,80.0,SRH
CV Varun,3,4,8,2,2.0,50.0,PBKS
Naseem Shah,3,4,6,2,2.0,66.67,RR
M Siddharth,2,4,5,1,4.0,80.0,CSK
Atharva Ankolekar,1,3,9,1,3.0,33.33,RR
JJ Bumrah,2,3,8,2,1.5,37.5,DC
B Kumar,3,2,21,0,2.0,9.52,KKR
M Pathirana,1,2,7,0,2.0,28.57,RCB
MA Starc,5,2,15,4,0.5,13.33,KKR
Harsh Dubey,2,1,6,2,0.5,16.67,DC
Jay Bista,1,1,5,1,1.0,20.0,KKR
Imran Tahir,2,1,7,1,1.0,14.29,RCB
