striker,num_innings,runs,balls,outs,bat_order,bat_avg,bat_sr,team
MK Pandey,5,81,61,4,4,20.25,132.79,K.K.R.
AR Patel,5,74,58,2,7,37.0,127.59,C.S.K.
Azmatullah Omarzai,2,73,43,0,6,73.0,169.77,R.R.
JG Bethell,4,71,61,2,6,35.5,116.39,S.R.H.
Anmolpreet Singh,4,70,53,4,5,17.5,132.08,C.S.K.
KA Pollard,5,69,55,2,5,34.5,125.45,C.S.K.
PWH de Silva,4,68,52,2,8,34.0,130.77,D.C.
WL Madsen,1,66,37,0,5,66.0,178.38,M.I.
D Padikkal,1,64,40,1,2,64.0,160.0,G.T.
R Parag,5,61,34,0,6,61.0,179.41,G.T.
D Brevis,2,61,49,2,1,30.5,124.49,P.B.K.S.
BJ McMullen,2,60,46,2,1,30.0,130.43,D.C.
BA Stokes,5,59,45,4,4,14.75,131.11,L.S.G.
DA Miller,5,58,52,2,6,29.0,111.54,P.B.K.S.
Shashank Singh,5,58,37,4,5,14.5,156.76,P.B.K.S.
KK Nair,2,58,39,2,2,29.0,148.72,R.R.
DJ Hooda,5,56,49,5,3,11.2,114.29,G.T.
MA Starc,4,54,24,4,10,13.5,225.0,K.K.R.
Abdul Samad,4,53,44,2,6,26.5,120.45,L.S.G.
G Coetzee,4,52,42,1,8,52.0,123.81,K.K.R.
R Tewatia,5,52,34,4,5,13.0,152.94,R.R.
Sameer Rizvi,3,51,31,2,5,25.5,164.52,L.S.G.
Shahbaz Ahmed,4,51,45,2,8,25.5,113.33,L.S.G.
M Jansen,4,48,39,4,8,12.0,123.08,R.R.
R Ashwin,5,48,31,2,7,24.0,154.84,K.K.R.
Tilak Varma,5,48,33,5,2,9.6,145.45,C.S.K.
KH Pandya,5,47,31,2,8,23.5,151.61,S.R.H.
LG Pretorius,2,47,27,2,1,23.5,174.07,G.T.
HV Patel,5,47,40,3,8,15.67,117.5,P.B.K.S.
N Wadhera,3,46,27,0,7,46.0,170.37,R.R.
Atharva Taide,3,43,36,3,3,14.33,119.44,R.R.
TA Boult,4,43,39,1,9,43.0,110.26,M.I.
SB Dubey,3,43,36,3,6,14.33,119.44,G.T.
HS Desai,3,43,21,3,7,14.33,204.76,D.C.
Rashid Khan,5,42,38,4,8,10.5,110.53,G.T.
MA Agarwal,2,42,28,2,4,21.0,150.0,C.S.K.
MR Marsh,5,41,46,3,1,13.67,89.13,D.C.
RA Jadeja,2,41,33,1,9,41.0,124.24,D.C.
Aniket Verma,1,41,19,1,6,41.0,215.79,R.R.
HH Pandya,5,40,35,4,5,10.0,114.29,M.I.
B Kumar,5,39,35,1,11,39.0,111.43,K.K.R.
JR Hazlewood,4,37,32,2,9,18.5,115.62,R.R.
Jay Gohil,5,36,25,3,7,12.0,144.0,M.I.
RK Bhui,3,36,36,2,5,18.0,100.0,C.S.K.
M Shahrukh Khan,3,34,31,3,4,11.33,109.68,R.C.B.
Harpreet Brar,5,33,34,3,7,11.0,97.06,R.C.B.
Jagjit Singh,4,33,25,1,9,33.0,132.0,C.S.K.
Shakib Al Hasan,3,33,31,2,7,16.5,106.45,P.B.K.S.
MG Bracewell,3,32,12,2,2,16.0,266.67,D.C.
Harshit Rana,3,31,28,3,9,10.33,110.71,C.S.K.
Swapnil Singh,4,30,18,2,7,15.0,166.67,R.R.
Mohammed Siraj,3,29,13,2,10,14.5,223.08,R.C.B.
MM Ali,3,29,18,2,8,14.5,161.11,K.K.R.
M Theekshana,4,27,24,3,9,9.0,112.5,M.I.
Mohammed Shami,3,27,24,2,10,13.5,112.5,P.B.K.S.
SH Johnson,3,25,16,1,9,25.0,156.25,S.R.H.
KD Karthik,2,24,26,1,6,24.0,92.31,M.I.
Suryansh Shedge,5,24,22,4,8,6.0,109.09,C.S.K.
KK Ahmed,5,24,16,3,10,8.0,150.0,G.T.
Arslan Khan,2,24,16,2,3,12.0,150.0,R.C.B.
V Suryavanshi,1,23,14,1,5,23.0,164.29,P.B.K.S.
JC Archer,5,22,29,5,9,4.4,75.86,L.S.G.
HR Shokeen,2,20,17,1,9,20.0,117.65,R.R.
GF Linde,2,19,10,2,7,9.5,190.0,R.R.
Sandeep Sharma,3,19,16,2,11,9.5,118.75,R.R.
JJ Bumrah,5,18,10,4,10,4.5,180.0,M.I.
RA Bawa,2,17,9,2,7,8.5,188.89,K.K.R.
TH David,2,16,14,2,6,8.0,114.29,L.S.G.
VG Arora,2,15,17,2,9,7.5,88.24,K.K.R.
Arshdeep Singh,2,13,24,1,9,13.0,54.17,L.S.G.
GD Phillips,1,13,8,1,6,13.0,162.5,G.T.
MP Yadav,3,13,14,1,11,13.0,92.86,C.S.K.
Tanush Kotian,1,12,9,0,9,12.0,133.33,S.R.H.
TU Deshpande,2,12,13,2,9,6.0,92.31,R.R.
Ravi Bishnoi,3,12,15,3,9,4.0,80.0,P.B.K.S.
JM Bairstow,1,12,10,1,2,12.0,120.0,K.K.R.
AS Roy,2,12,17,2,9,6.0,70.59,S.R.H.
M Prasidh Krishna,1,11,5,0,11,11.0,220.0,D.C.
M Siddharth,1,11,5,0,11,11.0,220.0,C.S.K.
M Pathirana,3,11,12,3,11,3.67,91.67,R.C.B.
C Sakariya,1,10,7,1,11,10.0,142.86,S.R.H.
DL Chahar,1,10,11,0,9,10.0,90.91,P.B.K.S.
LUVNITH SISODIA,1,10,11,1,6,10.0,90.91,R.R.
AJ Turner,1,10,9,1,6,10.0,111.11,M.I.
Avesh Khan,2,9,8,1,9,9.0,112.5,D.C.
Mayank Dagar,1,8,6,0,10,8.0,133.33,R.R.
T Natarajan,2,8,5,2,10,4.0,160.0,C.S.K.
JO Holder,1,8,5,1,7,8.0,160.0,S.R.H.
JD Unadkat,1,8,8,0,9,8.0,100.0,S.R.H.
K Rabada,1,7,14,0,8,7.0,50.0,D.C.
Mohammad Nabi,2,7,8,0,7,7.0,87.5,G.T.
R Sai Kishore,2,6,5,2,9,3.0,120.0,G.T.
CV Varun,3,5,13,0,10,5.0,38.46,P.B.K.S.
Suyash Sharma,2,5,7,0,11,5.0,71.43,M.I.
Sanvir Singh,1,5,6,1,6,5.0,83.33,S.R.H.
YS Chahal,2,5,10,2,9,2.5,50.0,R.C.B.
Fazalhaq Farooqi,1,4,6,1,8,4.0,66.67,C.S.K.
Arshad Khan,1,3,6,0,7,3.0,50.0,K.K.R.
Mustafizur Rahman,1,3,6,1,10,3.0,50.0,D.C.
Kuldeep Yadav,3,3,11,1,10,3.0,27.27,S.R.H.
Yash Thakur,1,3,6,1,10,3.0,50.0,P.B.K.S.
Ravi Teja,1,1,5,1,11,1.0,20.0,L.S.G.
