striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
HH Pandya,5,81,46,2,40.5,176.09,MI
TP Ura,2,80,43,2,40.0,186.05,PBKS
WL Madsen,5,80,55,3,26.67,145.45,MI
MJ Owen,5,79,49,4,19.75,161.22,DC
Atharva Taide,4,77,53,4,19.25,145.28,MI
PWH de Silva,5,75,54,2,37.5,138.89,RCB
Hemang Patel,5,69,61,3,23.0,113.11,GT
SB Dubey,5,68,47,3,22.67,144.68,PBKS
Akash Vasisht,4,68,47,3,22.67,144.68,DC
YK Pathan,5,66,63,3,22.0,104.76,KKR
MW Short,4,64,54,4,16.0,118.52,MI
AD Russell,2,63,30,1,63.0,210.0,DC
CH Morris,4,63,46,2,31.5,136.96,DC
P Simran Singh,5,62,39,5,12.4,158.97,SRH
D Padikkal,5,61,42,3,20.33,145.24,KKR
Shakib Al Hasan,5,61,61,2,30.5,100.0,
DAJ Bracewell,5,60,25,4,15.0,240.0,RCB
R Powell,5,59,38,4,14.75,155.26,
RA Tripathi,5,59,53,4,14.75,111.32,KKR
Ishaan Gadekar,2,57,29,2,28.5,196.55,RCB
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
N Wadhera,4,56,34,2,28.0,164.71,KKR
Abdul Samad,5,55,54,4,13.75,101.85,LSG
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
Jagjit Singh,5,51,38,1,51.0,134.21,SRH
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
DS Airee,3,50,32,2,25.0,156.25,RCB
C Green,5,50,36,5,10.0,138.89,KKR
AA Kulkarni,4,50,35,4,12.5,142.86,GT
M Jansen,5,49,41,4,12.25,119.51,SRH
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
Shashank Singh,5,44,29,3,14.67,151.72,PBKS
RA Bawa,5,44,34,3,14.67,129.41,SRH
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
DJ Bravo,4,44,34,2,22.0,129.41,RCB
R Shepherd,5,43,23,4,10.75,186.96,GT
AHT Donald,1,43,28,1,43.0,153.57,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
Rashid Khan,5,40,32,3,13.33,125.0,RR
PHKD Mendis,5,39,34,4,9.75,114.71,SRH
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
RK Bhui,5,35,35,4,8.75,100.0,KKR
Faisal Khan,1,35,20,1,35.0,175.0,
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
Swapnil Singh,5,35,21,3,11.67,166.67,CSK
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
Shadab Khan,3,31,13,3,10.33,238.46,SRH
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Sumit Kumar,2,28,25,1,28.0,112.0,DC
KH Pandya,5,26,33,4,6.5,78.79,SRH
SH Johnson,3,25,16,1,25.0,156.25,GT
Arslan Khan,2,24,16,2,12.0,150.0,RR
D Ferreira,3,24,21,3,8.0,114.29,DC
KK Ahmed,5,24,16,3,8.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
Yudhvir Singh,3,22,15,0,22.0,146.67,RCB
DR Sams,3,22,18,2,11.0,122.22,GT
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
VG Arora,5,21,31,4,5.25,67.74,KKR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
Karan Lal,3,20,15,2,10.0,133.33,RR
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
Waseem Muhammad,2,19,16,2,9.5,118.75,
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
JC Archer,5,18,24,4,4.5,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
YS Chahal,3,17,19,2,8.5,89.47,RCB
MP Yadav,5,16,17,1,16.0,94.12,PBKS
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
MA Starc,5,15,24,4,3.75,62.5,KKR
M Pathirana,4,14,19,3,4.67,73.68,RCB
B Kumar,5,14,34,0,14.0,41.18,KKR
JJ Bumrah,5,14,13,4,3.5,107.69,DC
SL Malinga,2,14,11,0,14.0,127.27,PBKS
KA Maharaj,4,14,7,0,14.0,200.0,SRH
AV Wankhade,2,13,16,2,6.5,81.25,CSK
DS Rathi,3,13,11,1,13.0,118.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,2,12,12,1,12.0,100.0,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
Rasikh Salam,4,11,6,1,11.0,183.33,GT
V Puthur,1,9,7,0,9.0,128.57,DC
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
RA Jadeja,1,9,8,1,9.0,112.5,RCB
RD Rickelton,5,9,10,5,1.8,90.0,LSG
T Natarajan,4,9,7,3,3.0,128.57,CSK
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
Noor Ahmad,3,4,9,2,2.0,44.44,MI
M Siddharth,2,4,5,1,4.0,80.0,CSK
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
Imran Tahir,4,1,12,3,0.33,8.33,CSK
Ravi Teja,1,1,5,1,1.0,20.0,RCB
