striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
HV Patel,5,47,40,3,15.67,117.5,RR
Jay Gohil,5,47,30,1,47.0,156.67,LSG
T Banton,3,46,29,2,23.0,158.62,MI
DS Airee,2,45,29,2,22.5,155.17,RCB
DJ Bravo,4,44,34,2,22.0,129.41,RCB
RA Bawa,5,44,34,3,14.67,129.41,SRH
Mohammad Nabi,5,44,37,5,8.8,118.92,LSG
Washington Sundar,5,44,36,2,22.0,122.22,PBKS
Shashank Singh,5,44,29,3,14.67,151.72,PBKS
R Shepherd,5,43,23,4,10.75,186.96,GT
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
Tanush Kotian,5,40,24,4,10.0,166.67,CSK
Rashid Khan,5,40,32,3,13.33,125.0,RR
PHKD Mendis,5,39,34,4,9.75,114.71,SRH
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
TM Head,3,38,20,3,12.67,190.0,GT
JR Hazlewood,5,38,33,1,38.0,115.15,RR
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Faisal Khan,1,35,20,1,35.0,175.0,
Harshit Rana,4,35,36,3,11.67,97.22,KKR
RK Bhui,5,35,35,4,8.75,100.0,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Mohammad Ghazanfar,5,34,25,3,11.33,136.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
R Ashwin,5,32,22,1,32.0,145.45,KKR
Shadab Khan,3,31,13,3,10.33,238.46,SRH
MA Starc,5,31,34,4,7.75,91.18,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
JDS Neesham,2,30,20,2,15.0,150.0,DC
C Green,5,30,22,5,6.0,136.36,KKR
MJ Santner,5,30,37,3,10.0,81.08,KKR
AR Patel,5,30,17,4,7.5,176.47,CSK
MR Marsh,5,29,33,3,9.67,87.88,SRH
Sumit Kumar,2,28,25,1,28.0,112.0,DC
R Tewatia,5,28,22,3,9.33,127.27,KKR
N Wadhera,3,27,16,2,13.5,168.75,KKR
KH Pandya,5,26,33,4,6.5,78.79,SRH
SH Johnson,3,25,16,1,25.0,156.25,GT
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
Samarth Vyas,2,23,18,2,11.5,127.78,KKR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
Yudhvir Singh,3,22,15,0,22.0,146.67,RCB
DR Sams,3,22,18,2,11.0,122.22,GT
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
Arshdeep Singh,5,21,19,0,21.0,110.53,LSG
HR Shokeen,2,20,17,1,20.0,117.65,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
Karan Lal,3,20,15,2,10.0,133.33,RR
Kuldeep Yadav,5,19,35,4,4.75,54.29,SRH
Waseem Muhammad,2,19,16,2,9.5,118.75,
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
JC Archer,5,18,24,4,4.5,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
SZ Mulani,5,18,24,2,9.0,75.0,LSG
YS Chahal,3,17,19,2,8.5,89.47,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
MP Yadav,5,16,17,1,16.0,94.12,PBKS
AR Ramjani,3,15,17,1,15.0,88.24,PBKS
AD Russell,1,15,11,1,15.0,136.36,DC
TA Boult,5,15,15,2,7.5,100.0,MI
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
KA Maharaj,4,14,7,0,14.0,200.0,SRH
M Pathirana,4,14,19,3,4.67,73.68,RCB
JJ Bumrah,5,14,13,4,3.5,107.69,DC
SL Malinga,2,14,11,0,14.0,127.27,PBKS
AV Wankhade,2,13,16,2,6.5,81.25,CSK
DS Rathi,3,13,11,1,13.0,118.18,KKR
Avesh Khan,5,13,25,3,4.33,52.0,GT
NT Ellis,2,12,12,1,12.0,100.0,SRH
TU Deshpande,2,12,13,2,6.0,92.31,MI
RD Chahar,3,11,7,3,3.67,157.14,CSK
Rasikh Salam,4,11,6,1,11.0,183.33,GT
C Sakariya,2,11,8,1,11.0,137.5,SRH
RA Jadeja,1,9,8,1,9.0,112.5,RCB
T Natarajan,4,9,7,3,3.0,128.57,CSK
V Puthur,1,9,7,0,9.0,128.57,DC
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
Mayank Dagar,2,8,7,1,8.0,114.29,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
A Zampa,1,6,8,0,6.0,75.0,RR
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
SS Ghosh,2,5,7,0,5.0,71.43,MI
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Ravi Bishnoi,5,4,15,1,4.0,26.67,LSG
M Siddharth,2,4,5,1,4.0,80.0,CSK
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Ravi Teja,1,1,5,1,1.0,20.0,RCB
Imran Tahir,4,1,12,3,0.33,8.33,CSK
