striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
LUVNITH SISODIA,3,57,40,3,19.0,142.5,LSG
Shahbaz Ahmed,5,56,50,3,18.67,112.0,GT
D Padikkal,5,56,37,4,14.0,151.35,KKR
Akash Vasisht,3,56,38,2,28.0,147.37,DC
A Mhatre,4,55,43,4,13.75,127.91,KKR
SPD Smith,3,54,54,3,18.0,100.0,CSK
MS Dhoni,5,53,42,3,17.67,126.19,CSK
PHKD Mendis,5,53,37,3,17.67,143.24,SRH
TH David,4,52,31,4,13.0,167.74,PBKS
LS Livingstone,5,51,43,4,12.75,118.6,KKR
Harpreet Brar,5,50,38,3,16.67,131.58,RR
Sikandar Raza,5,48,33,2,24.0,145.45,MI
Jay Gohil,5,47,30,1,47.0,156.67,LSG
HV Patel,5,47,40,3,15.67,117.5,RR
AR Patel,5,46,35,4,11.5,131.43,CSK
Babar Azam,1,46,42,1,46.0,109.52,KKR
Tanush Kotian,5,45,25,4,11.25,180.0,CSK
DS Airee,2,45,29,2,22.5,155.17,RCB
DJ Hooda,5,42,39,5,8.4,107.69,DC
MA Agarwal,5,41,19,4,10.25,215.79,RR
RA Bawa,4,41,23,2,20.5,178.26,SRH
Rashid Khan,5,40,32,3,13.33,125.0,RR
R Shepherd,5,40,22,5,8.0,181.82,GT
Suryansh Shedge,5,38,38,4,9.5,100.0,CSK
JR Hazlewood,5,38,33,1,38.0,115.15,RR
JJ Smit,4,36,21,3,12.0,171.43,PBKS
R Sai Kishore,5,35,23,3,11.67,152.17,MI
Harshit Rana,4,35,36,3,11.67,97.22,KKR
RK Bhui,5,35,35,4,8.75,100.0,KKR
DP Conway,1,34,35,1,34.0,97.14,PBKS
Jagjit Singh,4,33,25,1,33.0,132.0,SRH
Mohammed Shami,4,33,29,2,16.5,113.79,GT
Arshdeep Singh,5,33,40,1,33.0,82.5,LSG
Mohammad Ghazanfar,5,32,22,2,16.0,145.45,SRH
R Ashwin,5,32,22,1,32.0,145.45,KKR
V Nigam,2,31,18,1,31.0,172.22,MI
Shadab Khan,2,31,12,2,15.5,258.33,SRH
MJ Santner,5,30,37,3,10.0,81.08,KKR
MR Marsh,5,29,33,3,9.67,87.88,SRH
R Tewatia,5,28,22,3,9.33,127.27,KKR
Sumit Kumar,2,28,25,1,28.0,112.0,DC
JDS Neesham,1,27,18,1,27.0,150.0,DC
Mohammad Nabi,5,27,27,5,5.4,100.0,LSG
B Kumar,5,25,31,0,25.0,80.65,KKR
KK Ahmed,5,24,16,3,8.0,150.0,RR
Arslan Khan,2,24,16,2,12.0,150.0,RR
M Prasidh Krishna,3,22,15,1,22.0,146.67,MI
YK Pathan,1,22,18,0,22.0,122.22,KKR
Yash Thakur,4,21,24,1,21.0,87.5,PBKS
DJ Bravo,1,21,13,0,21.0,161.54,RCB
Samarth Vyas,1,21,16,1,21.0,131.25,KKR
RS Hangargekar,3,20,11,1,20.0,181.82,MI
HR Shokeen,2,20,17,1,20.0,117.65,RR
MS Pepper,1,20,8,1,20.0,250.0,RR
VG Arora,4,20,24,3,6.67,83.33,KKR
Karan Lal,3,20,15,2,10.0,133.33,RR
SS Iyer,2,20,19,1,20.0,105.26,LSG
Sandeep Sharma,3,19,16,2,9.5,118.75,LSG
GF Linde,2,19,10,2,9.5,190.0,GT
SZ Mulani,5,18,24,2,9.0,75.0,LSG
CV Varun,4,18,21,1,18.0,85.71,PBKS
JC Archer,5,17,24,4,4.25,70.83,LSG
KH Pandya,5,17,13,4,4.25,130.77,SRH
YS Chahal,3,17,19,2,8.5,89.47,RCB
Sanvir Singh,2,16,13,2,8.0,123.08,LSG
Harsh Dubey,2,15,8,0,15.0,187.5,RCB
TA Boult,5,15,15,2,7.5,100.0,MI
SL Malinga,2,14,11,0,14.0,127.27,PBKS
M Pathirana,4,14,19,3,4.67,73.68,RCB
MP Yadav,4,14,16,1,14.0,87.5,PBKS
JJ Bumrah,5,14,13,4,3.5,107.69,DC
AR Ramjani,2,14,15,1,14.0,93.33,PBKS
DS Rathi,3,13,11,1,13.0,118.18,KKR
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
AA Kulkarni,1,12,8,1,12.0,150.0,GT
TU Deshpande,2,12,13,2,6.0,92.31,MI
C Sakariya,2,11,8,1,11.0,137.5,SRH
T Banton,1,10,5,1,10.0,200.0,MI
V Puthur,1,9,7,0,9.0,128.57,DC
Shaheen Shah Afridi,1,9,5,1,9.0,180.0,MI
KA Maharaj,3,9,5,0,9.0,180.0,SRH
T Natarajan,4,9,7,3,3.0,128.57,CSK
Avesh Khan,5,8,20,2,4.0,40.0,GT
Mayank Dagar,1,8,6,0,8.0,133.33,LSG
Suyash Sharma,3,8,13,0,8.0,61.54,KKR
Kuldeep Yadav,5,6,18,4,1.5,33.33,SRH
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
SS Ghosh,2,5,7,0,5.0,71.43,MI
RD Rickelton,5,4,7,5,0.8,57.14,LSG
Ravi Bishnoi,5,4,18,2,2.0,22.22,LSG
Noor Ahmad,3,4,9,2,2.0,44.44,MI
Imran Tahir,3,1,9,3,0.33,11.11,CSK
Ravi Teja,1,1,5,1,1.0,20.0,RCB
