striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
SR Watson,1,5,6,1,5.0,83.33,LSG
Avesh Khan,1,5,6,1,5.0,83.33,LSG
CV Varun,3,4,8,2,2.0,50.0,PBKS
A Zampa,2,4,5,2,2.0,80.0,SRH
Naseem Shah,3,4,6,2,2.0,66.67,RR
Atharva Ankolekar,1,3,9,1,3.0,33.33,RR
JJ Bumrah,3,3,10,3,1.0,30.0,DC
M Pathirana,1,2,7,0,2.0,28.57,RCB
MA Starc,5,2,16,5,0.4,12.5,KKR
B Kumar,4,2,25,1,2.0,8.0,KKR
Imran Tahir,2,1,7,1,1.0,14.29,RCB
Jay Bista,1,1,5,1,1.0,20.0,KKR
Fazalhaq Farooqi,1,1,7,1,1.0,14.29,CSK
