striker,num_innings,runs,balls,outs,bat_avg,bat_sr,team
Yudhvir Singh,2,12,8,0,12.0,150.0,RCB
DS Rathi,2,12,8,0,12.0,150.0,KKR
M Prasidh Krishna,2,12,6,0,12.0,200.0,DC
TU Deshpande,2,12,13,2,6.0,92.31,DC
JJ Bumrah,5,12,8,4,3.0,150.0,MI
SZ Mulani,5,12,19,3,4.0,63.16,LSG
M Siddharth,1,11,5,0,11.0,220.0,CSK
C Sakariya,2,11,8,1,11.0,137.5,SRH
D Wiese,2,10,6,1,10.0,166.67,GT
D Visser,2,9,14,2,4.5,64.29,
V Puthur,1,9,7,0,9.0,128.57,DC
Bal Krishna,1,9,8,1,9.0,112.5,
Ravi Bishnoi,5,9,13,1,9.0,69.23,LSG
T Natarajan,4,9,7,3,3.0,128.57,CSK
JD Unadkat,1,8,8,0,8.0,100.0,GT
Mayank Dagar,1,8,6,0,8.0,133.33,RR
JM Vince,1,7,15,1,7.0,46.67,RCB
Harsh Dubey,1,7,5,0,7.0,140.0,RR
D Potgieter,1,6,5,1,6.0,120.0,DC
Fazalhaq Farooqi,2,6,7,1,6.0,85.71,CSK
A Zampa,1,6,8,0,6.0,75.0,RR
Kuldeep Yadav,4,5,16,2,2.5,31.25,SRH
Suyash Sharma,2,5,7,0,5.0,71.43,KKR
Noor Ahmad,3,4,9,2,2.0,44.44,GT
Mustafizur Rahman,1,3,6,1,3.0,50.0,
Ravi Teja,1,1,5,1,1.0,20.0,DC
