bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
CV Varun,1,spin,485,336,19,100,8.66,17.68,P.B.K.S.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
AR Patel,1,spin,361,225,19,66,9.63,11.84,C.S.K.
PJ Cummins,2,pace,366,264,18,112,8.32,14.67,R.R.
Rasikh Salam,2,pace,408,253,17,74,9.68,14.88,G.T.
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,R.R.
Washington Sundar,1,spin,556,396,16,119,8.42,24.75,P.B.K.S.
GJ Maxwell,2,spin,561,342,16,94,9.84,21.38,R.R.
Shakib Al Hasan,2,spin,274,188,16,80,8.74,11.75,P.B.K.S.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
AK Markram,1,spin,422,252,16,57,10.05,15.75,D.C.
YS Chahal,2,spin,315,200,16,68,9.45,12.5,R.C.B.
M Siddharth,1,spin,297,240,16,95,7.42,15.0,C.S.K.
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,C.S.K.
Kuldeep Yadav,1,spin,562,366,15,103,9.21,24.4,S.R.H.
Noor Ahmad,2,spin,291,186,15,67,9.39,12.4,G.T.
MP Yadav,2,pace,368,221,15,78,9.99,14.73,P.B.K.S.
DS Rathi,2,spin,242,174,15,55,8.34,11.6,K.K.R.
JC Archer,1,pace,512,300,15,84,10.24,20.0,L.S.G.
AD Russell,2,pace,326,153,15,34,12.78,10.2,D.C.
Rasikh Salam,1,pace,312,184,15,50,10.17,12.27,G.T.
WG Jacks,1,spin,317,222,15,70,8.57,14.8,L.S.G.
Ravi Bishnoi,1,spin,444,336,14,118,7.93,24.0,L.S.G.
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,G.T.
A Nortje,2,pace,301,185,13,55,9.76,14.23,
C Sakariya,1,pace,316,216,13,66,8.78,16.62,S.R.H.
C Green,2,pace,321,216,13,65,8.92,16.62,K.K.R.
Jagjit Singh,2,pace,348,266,13,95,7.85,20.46,S.R.H.
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Shahbaz Ahmed,1,spin,281,192,13,62,8.78,14.77,G.T.
Mohammad Ghazanfar,2,spin,274,180,13,48,9.13,13.85,S.R.H.
KH Pandya,1,spin,467,318,13,86,8.81,24.46,S.R.H.
HH Pandya,2,pace,456,326,13,119,8.39,25.08,M.I.
Mohammad Nabi,2,spin,272,198,13,56,8.24,15.23,L.S.G.
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,R.R.
MP Yadav,1,pace,320,216,13,84,8.89,16.62,P.B.K.S.
Mayank Dagar,2,spin,324,202,13,53,9.62,15.54,R.R.
AR Patel,2,pace,607,366,13,94,9.95,28.15,C.S.K.
TA Boult,1,pace,589,402,13,145,8.79,30.92,M.I.
Naveen-ul-Haq,1,pace,169,118,12,42,8.59,9.83,S.R.H.
GJ Maxwell,1,spin,292,196,12,60,8.94,16.33,R.R.
Shashank Singh,1,spin,188,136,12,60,8.29,11.33,P.B.K.S.
DAJ Bracewell,2,pace,312,180,12,54,10.4,15.0,R.C.B.
M Markande,1,spin,431,300,12,92,8.62,25.0,S.R.H.
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,K.K.R.
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,P.B.K.S.
Sikandar Raza,1,spin,385,252,12,61,9.17,21.0,M.I.
KA Maharaj,2,spin,284,178,12,68,9.57,14.83,S.R.H.
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,S.R.H.
NT Ellis,1,pace,374,234,12,74,9.59,19.5,S.R.H.
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,G.T.
Avesh Khan,2,pace,388,240,11,73,9.7,21.82,G.T.
M Prasidh Krishna,2,pace,543,360,11,89,9.05,32.73,D.C.
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,D.C.
AR Patel,1,pace,352,237,11,52,8.91,21.55,C.S.K.
R Sai Kishore,2,spin,348,216,11,59,9.67,19.64,M.I.
A Zampa,1,spin,460,324,11,97,8.52,29.45,R.R.
DAJ Bracewell,1,pace,273,168,11,52,9.75,15.27,R.C.B.
Tanush Kotian,1,spin,257,174,11,46,8.86,15.82,C.S.K.
M Pathirana,1,spin,248,144,11,43,10.33,13.09,R.C.B.
SS Ghosh,2,pace,141,104,11,39,8.13,9.45,M.I.
PHKD Mendis,2,spin,183,121,11,37,9.07,11.0,S.R.H.
AR Patel,2,spin,267,186,11,59,8.61,16.91,C.S.K.
SP Narine,1,spin,228,162,10,57,8.44,16.2,K.K.R.
RA Jadeja,1,spin,453,288,10,75,9.44,28.8,R.C.B.
Shahbaz Ahmed,2,spin,320,198,10,68,9.7,19.8,G.T.
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,L.S.G.
Karan Lal,2,spin,102,84,10,23,7.29,8.4,R.R.
JR Hazlewood,1,neutralish,216,144,10,50,9.0,14.4,R.R.
B Kumar,2,spin,300,183,10,48,9.84,18.3,K.K.R.
Mohammad Ghazanfar,1,spin,329,228,10,59,8.66,22.8,S.R.H.
V Puthur,2,spin,252,150,10,47,10.08,15.0,D.C.
HV Patel,2,pace,236,155,10,50,9.14,15.5,R.R.
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Yash Thakur,2,pace,253,156,10,50,9.73,15.6,C.S.K.
Arshdeep Singh,1,spin,484,306,10,94,9.49,30.6,L.S.G.
Akash Vasisht,2,spin,134,108,10,33,7.44,10.8,D.C.
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Rashid Khan,2,spin,268,187,9,59,8.6,20.78,G.T.
R Shepherd,1,pace,181,120,9,36,9.05,13.33,G.T.
Ashwani Kumar,1,pace,253,138,9,31,11.0,15.33,R.R.
Mayank Dagar,1,spin,286,192,9,63,8.94,21.33,R.R.
Shashank Singh,2,spin,155,119,9,53,7.82,13.22,P.B.K.S.
LS Livingstone,1,spin,514,294,9,64,10.49,32.67,R.C.B.
DS Rathi,1,spin,260,168,9,54,9.29,18.67,K.K.R.
SZ Mulani,2,spin,180,120,9,32,9.0,13.33,L.S.G.
Arshdeep Singh,2,pace,396,254,9,86,9.35,28.22,L.S.G.
C Green,1,pace,339,222,9,62,9.16,24.67,K.K.R.
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,R.C.B.
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,R.C.B.
R Shepherd,2,pace,301,162,9,48,11.15,18.0,G.T.
HV Patel,2,spin,244,150,9,39,9.76,16.67,R.R.
S Lamichhane,2,spin,69,48,9,17,8.62,5.33,D.C.
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
WG Jacks,2,spin,222,152,8,43,8.76,19.0,L.S.G.
Mohammed Shami,1,pace,352,216,8,76,9.78,27.0,G.T.
WG Jacks,2,pace,145,78,8,15,11.15,9.75,L.S.G.
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
V Puthur,1,spin,125,90,8,42,8.33,11.25,D.C.
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,M.I.
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,P.B.K.S.
M Pathirana,2,spin,276,164,8,39,10.1,20.5,R.C.B.
M Markande,2,spin,302,234,8,82,7.74,29.25,S.R.H.
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,M.I.
PJ Cummins,1,pace,386,252,8,75,9.19,31.5,R.R.
Kuldeep Yadav,2,neutralish,126,89,8,34,8.49,11.12,S.R.H.
DS Airee,1,spin,188,126,8,31,8.95,15.75,R.C.B.
TU Deshpande,1,pace,230,150,8,47,9.2,18.75,D.C.
Yudhvir Singh,2,pace,189,138,8,52,8.22,17.25,R.C.B.
Avesh Khan,1,pace,387,246,8,77,9.44,30.75,G.T.
SH Johnson,2,pace,202,117,8,43,10.36,14.62,
SP Narine,1,pace,348,216,7,54,9.67,30.86,K.K.R.
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,P.B.K.S.
SP Narine,2,spin,421,265,7,81,9.53,37.86,K.K.R.
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
SL Malinga,2,pace,80,53,7,19,9.06,7.57,P.B.K.S.
JR Hazlewood,2,pace,174,120,7,49,8.7,17.14,R.R.
I Sharma,1,pace,99,72,7,27,8.25,10.29,M.I.
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,C.S.K.
JC Archer,1,neutralish,86,47,7,14,10.98,6.71,L.S.G.
HV Patel,1,spin,107,78,7,25,8.23,11.14,R.R.
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,R.R.
GJ Maxwell,1,pace,445,276,7,59,9.67,39.43,R.R.
Arshad Khan,1,pace,247,156,7,48,9.5,22.29,R.R.
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,C.S.K.
Mohammed Shami,2,pace,247,174,7,58,8.52,24.86,G.T.
B Kumar,1,spin,247,132,7,36,11.23,18.86,K.K.R.
Sikandar Raza,2,spin,269,155,7,37,10.41,22.14,M.I.
BA Stokes,2,pace,265,180,7,51,8.83,25.71,L.S.G.
J Anderson,1,pace,109,72,7,25,9.08,10.29,
V Nigam,1,spin,252,148,7,39,10.22,21.14,M.I.
HV Patel,1,pace,398,240,7,70,9.95,34.29,R.R.
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,P.B.K.S.
Noor Ahmad,1,spin,304,192,6,47,9.5,32.0,G.T.
Ravi Teja,1,pace,186,120,6,42,9.3,20.0,D.C.
S Lamichhane,1,spin,177,96,6,29,11.06,16.0,D.C.
GF Linde,1,spin,204,138,6,44,8.87,23.0,
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,R.C.B.
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Naveen-ul-Haq,2,pace,98,72,6,32,8.17,12.0,S.R.H.
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,R.R.
NT Ellis,2,neutralish,28,20,6,9,8.4,3.33,S.R.H.
R Ashwin,2,spin,165,131,6,47,7.56,21.83,
GJ Maxwell,2,pace,136,90,6,23,9.07,15.0,R.R.
J Anderson,2,pace,192,87,6,23,13.24,14.5,
HR Shokeen,2,spin,178,115,6,29,9.29,19.17,R.R.
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,M.I.
PWH de Silva,2,spin,208,156,6,50,8.0,26.0,P.B.K.S.
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,S.R.H.
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,L.S.G.
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,G.T.
AR Patel,1,neutralish,124,72,6,17,10.33,12.0,C.S.K.
VG Arora,1,pace,357,240,6,79,8.93,40.0,K.K.R.
LS Livingstone,1,neutralish,62,42,6,14,8.86,7.0,R.C.B.
Ashwani Kumar,2,pace,95,48,6,11,11.88,8.0,R.R.
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,M.I.
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,K.K.R.
Suyash Sharma,2,spin,305,192,6,54,9.53,32.0,K.K.R.
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,R.R.
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,R.R.
M Prasidh Krishna,1,pace,308,216,6,64,8.56,36.0,D.C.
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,G.T.
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,C.S.K.
C Sakariya,2,spin,143,98,6,27,8.76,16.33,S.R.H.
Z Khan,1,pace,106,72,6,22,8.83,12.0,K.K.R.
Ashutosh Sharma,2,pace,193,132,6,47,8.77,22.0,R.C.B.
SH Johnson,1,pace,111,78,6,28,8.54,13.0,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Arshdeep Singh,2,spin,345,198,6,49,10.45,33.0,L.S.G.
M Jansen,1,pace,188,138,5,46,8.17,27.6,
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,M.I.
LI Meriwala,2,pace,169,96,5,21,10.56,19.2,D.C.
MR Marsh,2,pace,208,107,5,23,11.66,21.4,S.R.H.
Abhishek Sharma,1,spin,207,132,5,34,9.41,26.4,M.I.
M Jansen,2,pace,227,153,5,56,8.9,30.6,
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,M.I.
R Sai Kishore,1,spin,301,216,5,80,8.36,43.2,M.I.
WG Jacks,1,pace,247,126,5,24,11.76,25.2,L.S.G.
T Natarajan,2,spin,269,136,5,25,11.87,27.2,C.S.K.
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
M Pathirana,1,neutralish,121,72,5,24,10.08,14.4,R.C.B.
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,D.C.
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
MA Starc,1,spin,160,96,5,19,10.0,19.2,K.K.R.
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,R.R.
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
PWH de Silva,1,spin,289,216,5,70,8.03,43.2,P.B.K.S.
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,K.K.R.
Akash Vasisht,1,spin,144,108,5,28,8.0,21.6,D.C.
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,G.T.
Arshad Khan,2,pace,209,138,5,41,9.09,27.6,R.R.
T Natarajan,1,spin,262,156,5,31,10.08,31.2,C.S.K.
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,D.C.
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,M.I.
K Kartikeya,1,spin,110,90,5,34,7.33,18.0,G.T.
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Rasikh Salam,2,neutralish,109,63,5,13,10.38,12.6,G.T.
DJ Bravo,1,pace,146,90,5,19,9.73,18.0,R.C.B.
C Sakariya,2,pace,206,144,5,33,8.58,28.8,S.R.H.
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,L.S.G.
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,G.T.
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,G.T.
Shashank Singh,1,pace,150,108,5,46,8.33,21.6,P.B.K.S.
Shashank Singh,2,pace,160,96,5,32,10.0,19.2,P.B.K.S.
Azmatullah Omarzai,1,pace,212,132,5,41,9.64,26.4,
RA Jadeja,1,pace,246,150,5,29,9.84,30.0,R.C.B.
RA Jadeja,1,neutralish,137,90,5,25,9.13,18.0,R.C.B.
Fazalhaq Farooqi,1,neutralish,126,90,5,21,8.4,18.0,C.S.K.
Atharva Ankolekar,2,spin,109,68,5,15,9.62,13.6,M.I.
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,C.S.K.
Khrievitso Kense,1,spin,136,120,4,49,6.8,30.0,R.C.B.
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
MP Yadav,2,spin,96,68,4,25,8.47,17.0,P.B.K.S.
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,S.R.H.
Nithish Kumar Reddy,1,pace,146,108,4,24,8.11,27.0,S.R.H.
Karan Lal,1,spin,64,48,4,11,8.0,12.0,R.R.
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,R.C.B.
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,D.C.
MP Yadav,1,spin,71,36,4,10,11.83,9.0,P.B.K.S.
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,S.R.H.
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,S.R.H.
DS Rathi,2,pace,113,72,4,11,9.42,18.0,K.K.R.
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,R.R.
Arshdeep Singh,1,neutralish,137,96,4,33,8.56,24.0,L.S.G.
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,G.T.
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,G.T.
SH Johnson,1,spin,118,66,4,14,10.73,16.5,
SL Malinga,1,pace,104,66,4,20,9.45,16.5,P.B.K.S.
CV Varun,2,pace,145,96,4,23,9.06,24.0,P.B.K.S.
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
CH Morris,1,pace,100,66,4,21,9.09,16.5,D.C.
C Sakariya,1,spin,155,108,4,30,8.61,27.0,S.R.H.
SP Narine,2,pace,178,126,4,25,8.48,31.5,K.K.R.
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,K.K.R.
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,R.C.B.
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,M.I.
DS Rathi,1,pace,155,144,4,41,6.46,36.0,K.K.R.
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,P.B.K.S.
AS Roy,2,spin,164,108,4,31,9.11,27.0,L.S.G.
VG Arora,2,pace,286,180,4,48,9.53,45.0,K.K.R.
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,D.C.
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,R.R.
A Zampa,1,pace,177,114,4,28,9.32,28.5,R.R.
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,R.R.
A Sheth,1,pace,57,48,4,24,7.12,12.0,D.C.
A Kamboj,2,pace,60,42,4,19,8.57,10.5,G.T.
A Kamboj,1,pace,171,96,4,24,10.69,24.0,G.T.
Z Khan,2,pace,77,56,4,24,8.25,14.0,K.K.R.
Rashid Khan,2,neutralish,160,90,4,20,10.67,22.5,G.T.
MA Wood,1,pace,104,66,4,15,9.45,16.5,P.B.K.S.
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,M.I.
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
R Tewatia,2,spin,147,84,4,19,10.5,21.0,K.K.R.
HH Pandya,1,spin,223,108,4,23,12.39,27.0,M.I.
GD Phillips,1,spin,229,126,4,29,10.9,31.5,G.T.
Harsh Dubey,1,spin,190,96,4,23,11.88,24.0,R.R.
HH Pandya,2,spin,112,59,4,17,11.39,14.75,M.I.
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,G.T.
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,D.C.
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,L.S.G.
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,M.I.
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,M.I.
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,M.I.
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,L.S.G.
MR Marsh,1,pace,26,24,3,10,6.5,8.0,S.R.H.
Tanush Kotian,2,pace,129,84,3,19,9.21,28.0,C.S.K.
KV Sharma,1,spin,92,48,3,6,11.5,16.0,P.B.K.S.
Karan Lal,1,pace,36,24,3,6,9.0,8.0,R.R.
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,S.R.H.
Khrievitso Kense,2,spin,87,72,3,26,7.25,24.0,R.C.B.
Abdul Samad,1,spin,67,48,3,14,8.38,16.0,L.S.G.
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,D.C.
Mohammad Nabi,1,neutralish,55,48,3,25,6.88,16.0,L.S.G.
Ramandeep Singh,1,pace,235,150,3,27,9.4,50.0,L.S.G.
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,M.I.
TA Boult,2,spin,157,101,3,36,9.33,33.67,M.I.
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,C.S.K.
PHKD Mendis,1,spin,148,78,3,23,11.38,26.0,S.R.H.
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,G.T.
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,S.R.H.
Harsh Dubey,2,spin,92,54,3,15,10.22,18.0,R.R.
A Mishra,1,spin,129,72,3,17,10.75,24.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
MJ Owen,1,pace,71,42,3,14,10.14,14.0,D.C.
MJ Owen,2,pace,129,55,3,5,14.07,18.33,D.C.
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,R.R.
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,D.C.
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,P.B.K.S.
YS Chahal,1,neutralish,144,72,3,20,12.0,24.0,R.C.B.
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,C.S.K.
AD Russell,1,pace,232,114,3,20,12.21,38.0,D.C.
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,D.C.
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,M.I.
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,K.K.R.
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,S.R.H.
Nithish Kumar Reddy,2,pace,88,48,3,5,11.0,16.0,S.R.H.
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,R.R.
R Tewatia,1,spin,99,60,3,17,9.9,20.0,K.K.R.
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,R.R.
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,R.R.
JC Archer,1,spin,110,72,3,25,9.17,24.0,L.S.G.
JO Holder,2,pace,159,78,3,11,12.23,26.0,
N Rana,2,spin,93,72,3,23,7.75,24.0,P.B.K.S.
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,P.B.K.S.
NT Ellis,1,spin,156,96,3,19,9.75,32.0,S.R.H.
JG Bethell,2,spin,26,22,3,9,7.09,7.33,S.R.H.
Ramandeep Singh,2,pace,82,66,3,21,7.45,22.0,L.S.G.
NT Ellis,2,pace,93,60,3,21,9.3,20.0,S.R.H.
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,G.T.
Mukesh Kumar,1,pace,190,120,3,30,9.5,40.0,M.I.
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
SZ Mulani,1,spin,164,120,3,31,8.2,40.0,L.S.G.
R Shepherd,2,neutralish,79,48,3,10,9.88,16.0,G.T.
Harshit Rana,1,pace,206,144,3,47,8.58,48.0,K.K.R.
KH Pandya,1,pace,104,60,3,13,10.4,20.0,S.R.H.
Bilal Zalmai,2,spin,109,71,3,16,9.21,23.67,M.I.
C Green,2,neutralish,63,36,3,8,10.5,12.0,K.K.R.
KA Maharaj,1,spin,59,36,3,13,9.83,12.0,S.R.H.
R Parag,1,neutralish,59,42,2,9,8.43,21.0,G.T.
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,S.R.H.
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,G.T.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
SA Abbott,1,pace,83,48,2,13,10.38,24.0,D.C.
MJ Santner,2,spin,99,72,2,23,8.25,36.0,K.K.R.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
MJ Santner,2,pace,97,66,2,19,8.82,33.0,K.K.R.
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,G.T.
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,D.C.
SA Abbott,2,pace,126,72,2,13,10.5,36.0,D.C.
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,G.T.
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,M.I.
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,C.S.K.
R Ashwin,1,spin,219,120,2,29,10.95,60.0,
Yudhvir Singh,1,pace,128,90,2,35,8.53,45.0,R.C.B.
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,P.B.K.S.
NT Ellis,2,spin,50,24,2,3,12.5,12.0,S.R.H.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
SH Johnson,2,spin,65,44,2,14,8.86,22.0,
Tanush Kotian,2,neutralish,83,48,2,10,10.38,24.0,C.S.K.
MW Short,2,spin,27,12,2,2,13.5,6.0,D.C.
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,K.K.R.
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,L.S.G.
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,K.K.R.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,M.I.
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,K.K.R.
SN Thakur,2,pace,71,42,2,10,10.14,21.0,R.R.
V Nigam,2,spin,82,54,2,11,9.11,27.0,M.I.
