bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Suryansh Shedge,1,pace,673,426,24,118,9.48,17.75,KKR
Shahbaz Ahmed,2,spin,608,366,24,120,9.97,15.25,KKR
JC Archer,1,pace,757,444,24,129,10.23,18.5,PBKS
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,RCB
Harshit Rana,2,pace,575,381,24,136,9.06,15.88,GT
YS Chahal,2,spin,517,319,24,108,9.72,13.29,KKR
TA Boult,1,pace,1011,666,24,233,9.11,27.75,
JJ Smit,1,pace,409,312,24,118,7.87,13.0,PBKS
H Ssenyondo,1,spin,281,235,24,103,7.17,9.79,LSG
R Shepherd,1,pace,553,360,24,123,9.22,15.0,SRH
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,
C Green,1,pace,693,462,23,121,9.0,20.09,KKR
WG Jacks,1,spin,718,474,23,154,9.09,20.61,SRH
Ravi Teja,1,pace,623,402,23,119,9.3,17.48,SRH
HJ Manenti,1,pace,427,247,23,75,10.37,10.74,RCB
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,
Ashutosh Sharma,2,pace,537,392,23,139,8.22,17.04,GT
AR Ramjani,1,spin,361,285,23,128,7.6,12.39,PBKS
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,SRH
WG Jacks,2,spin,425,305,22,103,8.36,13.86,SRH
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
C Sakariya,1,pace,537,360,21,99,8.95,17.14,RR
JR Hazlewood,1,neutralish,475,312,21,90,9.13,14.86,MI
JJ Smit,2,pace,573,366,21,80,9.39,17.43,PBKS
Imran Tahir,1,spin,348,256,21,106,8.16,12.19,RCB
BA Stokes,1,pace,534,378,21,112,8.48,18.0,
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
GF Linde,2,neutralish,551,318,20,88,10.4,15.9,GT
Karan Lal,1,spin,389,265,20,85,8.81,13.25,RR
A Zampa,1,spin,684,492,20,160,8.34,24.6,SRH
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
SH Johnson,1,pace,357,219,20,85,9.78,10.95,KKR
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
KH Pandya,1,spin,605,414,19,119,8.77,21.79,SRH
AD Russell,2,pace,642,309,19,72,12.47,16.26,DC
WG Jacks,2,pace,723,402,19,81,10.79,21.16,SRH
KH Pandya,2,spin,666,456,19,142,8.76,24.0,SRH
MJ Owen,1,pace,389,216,18,63,10.81,12.0,DC
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
SH Johnson,2,pace,356,245,18,102,8.72,13.61,KKR
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
Ravi Bishnoi,1,spin,563,408,17,137,8.28,24.0,SRH
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,MI
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
Mohammed Shami,1,pace,593,348,17,119,10.22,20.47,MI
NT Ellis,2,pace,435,258,17,73,10.12,15.18,SRH
R Shepherd,2,pace,562,317,17,86,10.64,18.65,SRH
LI Meriwala,1,pace,384,270,17,70,8.53,15.88,PBKS
SP Narine,1,spin,522,336,17,92,9.32,19.76,PBKS
GJ Maxwell,2,spin,788,456,17,119,10.37,26.82,DC
V Nigam,1,spin,572,328,17,81,10.46,19.29,GT
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
Sufiyan Muqeem,1,spin,195,162,17,62,7.22,9.53,GT
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,RCB
JJ Bumrah,1,neutralish,311,186,17,48,10.03,10.94,DC
DS Rathi,1,spin,438,312,17,113,8.42,18.35,LSG
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
AR Ramjani,2,spin,326,262,17,95,7.47,15.41,PBKS
HH Pandya,2,pace,675,470,17,148,8.62,27.65,LSG
SP Narine,2,spin,612,417,17,124,8.81,24.53,PBKS
Sikandar Raza,1,spin,491,318,16,86,9.26,19.88,MI
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
Tanush Kotian,1,neutralish,311,192,16,60,9.72,12.0,CSK
AR Patel,2,spin,407,305,16,104,8.01,19.06,GT
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
M Prasidh Krishna,2,pace,682,444,16,112,9.22,27.75,KKR
Karan Lal,2,neutralish,172,124,16,39,8.32,7.75,RR
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
Harsh Dubey,1,spin,432,258,16,79,10.05,16.12,DC
Chirag Jani,1,pace,439,288,16,91,9.15,18.0,RCB
A Zampa,1,neutralish,280,204,16,70,8.24,12.75,SRH
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
S Dube,1,pace,413,257,16,86,9.64,16.06,RR
Atharva Ankolekar,2,spin,321,211,15,67,9.13,14.07,RR
PHKD Mendis,2,spin,364,241,15,75,9.06,16.07,PBKS
Karan Lal,1,neutralish,443,264,15,62,10.07,17.6,RR
Avesh Khan,2,pace,531,307,15,89,10.38,20.47,LSG
V Puthur,1,spin,424,288,15,108,8.83,19.2,KKR
V Puthur,2,spin,427,256,15,67,10.01,17.07,KKR
GF Linde,2,spin,254,162,15,66,9.41,10.8,GT
MJ Owen,2,pace,415,192,15,31,12.97,12.8,DC
Abrar Ahmed,2,spin,347,170,15,50,12.25,11.33,KKR
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
B Kumar,2,spin,447,267,15,73,10.04,17.8,KKR
Shashank Singh,1,pace,460,288,15,108,9.58,19.2,PBKS
JR Hazlewood,2,pace,484,330,15,102,8.8,22.0,MI
R Sai Kishore,1,spin,540,360,15,129,9.0,24.0,
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,
Shivam Shukla,2,spin,264,165,15,51,9.6,11.0,MI
Shivam Shukla,1,spin,299,192,15,78,9.34,12.8,MI
S Dube,2,pace,314,184,14,45,10.24,13.14,RR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,
V Nigam,2,spin,327,234,14,67,8.38,16.71,GT
RE van der Merwe,1,spin,307,168,14,61,10.96,12.0,CSK
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
S Dube,1,neutralish,456,246,14,62,11.12,17.57,RR
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
Ashutosh Sharma,1,pace,523,324,14,108,9.69,23.14,GT
Sufiyan Muqeem,2,neutralish,313,183,14,40,10.26,13.07,GT
SP Narine,1,pace,677,420,13,100,9.67,32.31,PBKS
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,
Pulkit Narang,2,spin,315,209,13,54,9.04,16.08,KKR
M Prasidh Krishna,1,pace,644,420,13,115,9.2,32.31,KKR
SM Curran,1,pace,302,192,13,57,9.44,14.77,GT
M Markande,2,spin,397,306,13,102,7.78,23.54,SRH
WG Jacks,1,pace,626,324,13,59,11.59,24.92,SRH
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
PWH de Silva,1,pace,489,318,13,79,9.23,24.46,RCB
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,PBKS
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
MR Marsh,1,pace,306,204,12,67,9.0,17.0,MI
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,KKR
B Kumar,2,neutralish,218,131,12,42,9.98,10.92,KKR
Harshit Rana,1,pace,419,282,12,98,8.91,23.5,GT
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RR
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
A Nagwaswalla,2,pace,280,143,12,47,11.75,11.92,RR
Utkarsh Singh,2,spin,202,179,12,60,6.77,14.92,PBKS
GJ Maxwell,1,pace,791,474,12,97,10.01,39.5,DC
Tanay Thyagarajan,1,spin,340,240,12,89,8.5,20.0,CSK
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Geet Puri,1,neutralish,153,94,12,37,9.77,7.83,CSK
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
Sufiyan Muqeem,2,spin,140,102,12,38,8.24,8.5,GT
JJ Bumrah,2,spin,467,325,12,84,8.62,27.08,DC
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,
Arshad Khan,1,pace,490,294,12,84,10.0,24.5,MI
Pulkit Narang,1,spin,236,204,12,96,6.94,17.0,KKR
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
Imran Tahir,2,spin,410,258,11,84,9.53,23.45,RCB
C Sakariya,2,pace,328,240,11,58,8.2,21.82,RR
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,
DS Airee,1,spin,294,186,11,48,9.48,16.91,DC
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,
CH Gayle,2,spin,148,98,11,34,9.06,8.91,RCB
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,SRH
Shadab Khan,2,spin,329,222,11,79,8.89,20.18,SRH
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
PWH de Silva,2,pace,370,210,11,41,10.57,19.09,RCB
PWH de Silva,2,spin,435,306,11,91,8.53,27.82,RCB
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
Sikandar Raza,2,spin,407,251,11,75,9.73,22.82,MI
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
HV Patel,2,pace,268,173,10,52,9.29,17.3,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,KKR
Karan Lal,2,pace,251,168,10,40,8.96,16.8,RR
GD Phillips,1,spin,441,246,10,61,10.76,24.6,RR
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
KA Maharaj,1,spin,207,156,10,71,7.96,15.6,RCB
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
SS Ghosh,1,pace,360,207,10,58,10.43,20.7,RCB
JA Duffy,1,pace,303,168,10,54,10.82,16.8,LSG
D Wiese,2,pace,444,278,10,67,9.58,27.8,
Atharva Ankolekar,1,spin,196,131,10,44,8.98,13.1,RR
Shashank Singh,2,pace,529,294,10,85,10.8,29.4,PBKS
Tanush Kotian,2,pace,396,241,10,47,9.86,24.1,CSK
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
S Dube,2,spin,280,169,10,46,9.94,16.9,RR
Fazalhaq Farooqi,1,neutralish,354,258,10,66,8.23,25.8,CSK
Naseem Shah,2,pace,390,257,10,88,9.11,25.7,MI
Mohammad Amir,1,pace,226,168,10,59,8.07,16.8,LSG
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
JM Coles,2,spin,271,186,9,50,8.74,20.67,
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
HV Patel,2,spin,244,150,9,39,9.76,16.67,
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
NT Ellis,1,spin,332,192,9,46,10.38,21.33,SRH
Rasikh Salam,1,neutralish,280,180,9,41,9.33,20.0,SRH
Ehsan Khan,1,spin,236,144,9,48,9.83,16.0,MI
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
Mohammad Ghazanfar,1,neutralish,332,192,9,58,10.38,21.33,RR
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,PBKS
B Muzarabani,2,pace,224,113,9,41,11.89,12.56,GT
H Ssenyondo,2,spin,283,185,9,44,9.18,20.56,LSG
RA Jadeja,1,neutralish,295,174,9,41,10.17,19.33,LSG
Arshad Khan,2,pace,393,222,9,54,10.62,24.67,MI
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
M Siddharth,2,spin,513,312,9,85,9.87,34.67,CSK
C Green,2,spin,375,204,9,46,11.03,22.67,KKR
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
NT Ellis,2,spin,140,80,9,20,10.5,8.89,SRH
Sonu Yadav,2,pace,269,148,8,34,10.91,18.5,CSK
Kuldeep Yadav,1,neutralish,286,168,8,37,10.21,21.0,LSG
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Mohammad Amir,2,pace,192,117,8,32,9.85,14.62,LSG
HV Patel,1,spin,134,102,8,30,7.88,12.75,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,LSG
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,
VG Arora,1,pace,398,264,8,89,9.05,33.0,
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
Naveen-ul-Haq,2,pace,334,192,8,60,10.44,24.0,CSK
J Overton,2,neutralish,319,186,8,40,10.29,23.25,GT
D Wiese,1,pace,348,210,8,63,9.94,26.25,
Abhishek Sharma,2,spin,370,244,8,62,9.1,30.5,MI
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,
Prashant Solanki,1,spin,84,72,8,25,7.0,9.0,CSK
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,
Nithish Kumar Reddy,2,pace,189,120,7,17,9.45,17.14,GT
Nithish Kumar Reddy,1,pace,314,204,7,41,9.24,29.14,GT
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,KKR
Fazalhaq Farooqi,1,spin,229,144,7,39,9.54,20.57,CSK
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,
HH Pandya,1,neutralish,368,234,7,45,9.44,33.43,LSG
J Anderson,1,pace,109,72,7,25,9.08,10.29,
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
RE van der Merwe,2,spin,178,102,7,34,10.47,14.57,CSK
HH Pandya,2,spin,363,197,7,37,11.06,28.14,LSG
Suryansh Shedge,2,neutralish,267,157,7,39,10.2,22.43,KKR
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
S Dube,2,neutralish,186,108,7,24,10.33,15.43,RR
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
Sunil Kumar,1,pace,100,69,7,28,8.7,9.86,MI
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
JG Bethell,2,spin,93,58,7,19,9.62,8.29,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
CV Varun,1,pace,200,120,7,26,10.0,17.14,PBKS
AD Russell,1,pace,484,264,7,74,11.0,37.71,DC
C Green,1,spin,228,129,7,29,10.6,18.43,KKR
BA Stokes,2,pace,410,258,7,71,9.53,36.86,
Chirag Jani,2,pace,503,301,7,84,10.03,43.0,RCB
DR Sams,1,pace,130,90,7,34,8.67,12.86,
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Ashwin Shelke,2,spin,276,138,7,34,12.0,19.71,DC
Ashwin Das,1,pace,186,120,7,40,9.3,17.14,LSG
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
JR Hazlewood,2,spin,185,132,6,40,8.41,22.0,MI
RA Jadeja,2,spin,353,215,6,71,9.85,35.83,LSG
Shahbaz Ahmed,1,pace,261,144,6,32,10.88,24.0,KKR
MR Marsh,2,pace,347,185,6,37,11.25,30.83,MI
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Abhishek Sharma,1,spin,276,174,6,51,9.52,29.0,MI
Junaid Siddique,1,pace,131,72,6,35,10.92,12.0,RR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
C Green,2,neutralish,121,78,6,23,9.31,13.0,KKR
Shubhang Hegde,1,spin,122,90,6,32,8.13,15.0,LSG
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
A Zampa,2,pace,168,112,6,23,9.0,18.67,SRH
Tanush Kotian,2,neutralish,296,179,6,33,9.92,29.83,CSK
Tanay Thyagarajan,2,spin,264,120,6,29,13.2,20.0,CSK
JA Duffy,1,neutralish,113,72,6,27,9.42,12.0,LSG
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
AR Ramjani,2,pace,166,119,6,40,8.37,19.83,PBKS
J Overton,1,pace,167,90,6,19,11.13,15.0,GT
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
A Zampa,1,pace,225,162,6,43,8.33,27.0,SRH
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
CV Varun,2,pace,345,186,6,34,11.13,31.0,PBKS
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
AD Russell,1,neutralish,262,132,6,26,11.91,22.0,DC
RR Patel,1,spin,210,120,6,29,10.5,20.0,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
VG Arora,2,pace,348,228,6,65,9.16,38.0,
PHKD Mendis,1,spin,229,133,6,36,10.33,22.17,PBKS
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
GF Linde,2,pace,123,84,6,32,8.79,14.0,GT
DS Airee,2,spin,149,97,6,24,9.22,16.17,DC
KA Pollard,2,pace,135,84,6,23,9.64,14.0,RR
MA Starc,2,neutralish,165,89,6,22,11.12,14.83,KKR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
Ashutosh Sharma,2,spin,176,96,6,17,11.0,16.0,GT
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
GJ Maxwell,2,pace,319,192,6,33,9.97,32.0,DC
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Ashutosh Sharma,2,neutralish,336,216,6,45,9.33,36.0,GT
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,SRH
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
Ehsan Khan,2,spin,185,104,5,28,10.67,20.8,MI
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Harshit Rana,2,neutralish,202,120,5,33,10.1,24.0,GT
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Abrar Ahmed,1,spin,251,138,5,37,10.91,27.6,KKR
RE van der Merwe,2,neutralish,85,48,5,13,10.62,9.6,CSK
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
S Dube,1,spin,380,198,5,41,11.52,39.6,RR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,CSK
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
DS Rathi,2,pace,163,96,5,18,10.19,19.2,LSG
Easwaran K,1,pace,108,72,5,28,9.0,14.4,DC
Sanvir Singh,1,pace,261,144,5,28,10.88,28.8,PBKS
JN Loftie-Eaton,1,spin,127,96,5,37,7.94,19.2,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Rasikh Salam,1,spin,109,72,5,19,9.08,14.4,SRH
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
Sonu Yadav,1,neutralish,75,48,5,13,9.38,9.6,CSK
Zeeshan Ansari,1,spin,194,126,5,43,9.24,25.2,RR
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,SRH
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
HH Pandya,1,spin,387,198,5,40,11.73,39.6,LSG
Pulkit Narang,2,pace,131,90,5,26,8.73,18.0,KKR
L Ngidi,1,pace,91,48,5,18,11.38,9.6,RR
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
Naveen-ul-Haq,1,neutralish,177,96,5,27,11.06,19.2,CSK
