bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
CV Varun,1,spin,344,228,16,71,9.05,14.25,P.B.K.S.
M Siddharth,1,spin,215,192,16,80,6.72,12.0,C.S.K.
Rasikh Salam,2,pace,326,205,15,65,9.54,13.67,G.T.
Shakib Al Hasan,2,spin,211,152,15,67,8.33,10.13,P.B.K.S.
MP Yadav,2,pace,339,203,15,73,10.02,13.53,P.B.K.S.
Suryansh Shedge,1,pace,382,240,15,67,9.55,16.0,C.S.K.
PJ Cummins,2,pace,315,216,14,92,8.75,15.43,R.R.
Washington Sundar,1,spin,397,282,14,88,8.45,20.14,P.B.K.S.
A Nortje,2,pace,301,185,13,55,9.76,14.23,
JR Hazlewood,1,pace,452,282,13,89,9.62,21.69,R.R.
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,R.R.
Kuldeep Yadav,1,spin,432,282,12,87,9.19,23.5,S.R.H.
AR Patel,2,pace,554,342,12,89,9.72,28.5,C.S.K.
Rasikh Salam,1,pace,204,136,12,42,9.0,11.33,G.T.
Tanush Kotian,2,spin,240,156,12,51,9.23,13.0,C.S.K.
JC Archer,1,pace,407,252,12,74,9.69,21.0,L.S.G.
YS Chahal,1,spin,226,174,11,60,7.79,15.82,R.C.B.
KH Pandya,1,spin,401,276,11,72,8.72,25.09,S.R.H.
HH Pandya,2,pace,352,260,11,98,8.12,23.64,M.I.
Jagjit Singh,2,pace,330,246,11,86,8.05,22.36,S.R.H.
Shahbaz Ahmed,1,spin,221,144,11,46,9.21,13.09,G.T.
Jagjit Singh,1,pace,322,189,11,68,10.22,17.18,S.R.H.
Shakib Al Hasan,1,spin,275,204,11,73,8.09,18.55,P.B.K.S.
AD Russell,2,pace,206,102,11,24,12.12,9.27,D.C.
M Markande,1,spin,403,276,11,85,8.76,25.09,S.R.H.
Harpreet Brar,1,spin,239,168,11,47,8.54,15.27,P.B.K.S.
AR Patel,1,pace,352,237,11,52,8.91,21.55,C.S.K.
A Nortje,1,pace,414,246,10,67,10.1,24.6,
JR Hazlewood,1,neutralish,171,120,10,45,8.55,12.0,R.R.
Mohammad Ghazanfar,2,spin,89,60,10,27,8.9,6.0,S.R.H.
Noor Ahmad,2,spin,168,114,10,47,8.84,11.4,G.T.
DAJ Bracewell,2,pace,169,108,10,38,9.39,10.8,R.C.B.
HV Patel,2,pace,236,155,10,50,9.14,15.5,R.R.
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
JC Archer,2,pace,207,147,10,61,8.45,14.7,L.S.G.
AK Markram,1,spin,284,156,10,32,10.92,15.6,D.C.
AR Patel,2,spin,136,114,10,42,7.16,11.4,C.S.K.
GJ Maxwell,2,spin,392,234,10,64,10.05,23.4,R.R.
A Zampa,1,spin,370,276,10,86,8.04,27.6,R.R.
GJ Maxwell,1,spin,225,154,10,48,8.77,15.4,R.R.
WG Jacks,1,spin,193,126,10,42,9.19,12.6,L.S.G.
Swapnil Singh,2,spin,209,132,10,40,9.5,13.2,G.T.
M Prasidh Krishna,2,pace,364,264,10,75,8.27,26.4,D.C.
M Prasidh Krishna,2,neutralish,216,167,10,48,7.76,16.7,D.C.
Ravi Bishnoi,1,spin,312,240,9,71,7.8,26.67,L.S.G.
DS Rathi,2,spin,100,90,9,34,6.67,10.0,K.K.R.
Mohammad Nabi,1,spin,206,138,9,37,8.96,15.33,L.S.G.
TA Boult,1,pace,411,282,9,99,8.74,31.33,M.I.
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,R.C.B.
Mayank Dagar,1,spin,176,144,9,54,7.33,16.0,R.R.
MP Yadav,1,pace,228,168,9,69,8.14,18.67,P.B.K.S.
YS Chahal,2,spin,197,134,9,43,8.82,14.89,R.C.B.
SS Ghosh,2,pace,91,72,9,26,7.58,8.0,M.I.
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,M.I.
Rashid Khan,2,spin,205,139,9,45,8.85,15.44,G.T.
Mohammed Siraj,2,pace,325,240,9,90,8.12,26.67,L.S.G.
Harshit Rana,2,pace,251,180,9,63,8.37,20.0,K.K.R.
Shahbaz Ahmed,2,spin,286,180,8,65,9.53,22.5,G.T.
HV Patel,2,spin,161,102,8,28,9.47,12.75,R.R.
Avesh Khan,2,pace,255,168,8,54,9.11,21.0,G.T.
SH Johnson,2,pace,202,117,8,43,10.36,14.62,K.K.R.
Mohammad Nabi,2,spin,187,120,8,30,9.35,15.0,L.S.G.
AJ Tye,2,pace,153,84,8,29,10.93,10.5,L.S.G.
Swapnil Singh,1,spin,266,162,8,52,9.85,20.25,G.T.
TU Deshpande,1,pace,178,126,8,41,8.48,15.75,D.C.
HV Patel,1,spin,107,78,7,25,8.23,11.14,R.R.
R Sai Kishore,1,neutralish,142,96,7,26,8.88,13.71,M.I.
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,M.I.
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Tanush Kotian,1,spin,211,126,7,26,10.05,18.0,C.S.K.
LS Livingstone,1,spin,322,198,7,44,9.76,28.29,R.C.B.
J Anderson,1,pace,109,72,7,25,9.08,10.29,
BA Stokes,2,pace,205,138,7,40,8.91,19.71,L.S.G.
Sikandar Raza,2,spin,154,107,7,34,8.64,15.29,M.I.
JJ Bumrah,1,neutralish,79,48,7,10,9.88,6.86,M.I.
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,R.R.
R Shepherd,2,pace,161,90,7,28,10.73,12.86,G.T.
C Green,1,pace,235,150,7,45,9.4,21.43,K.K.R.
JC Archer,1,neutralish,86,47,7,14,10.98,6.71,L.S.G.
Mayank Dagar,2,spin,221,143,7,38,9.27,20.43,R.R.
Kuldeep Yadav,2,neutralish,88,65,7,28,8.12,9.29,S.R.H.
Ashutosh Sharma,1,pace,202,132,7,45,9.18,18.86,R.C.B.
Mohammed Shami,1,pace,266,168,7,64,9.5,24.0,G.T.
V Puthur,2,spin,153,84,7,25,10.93,12.0,D.C.
RA Jadeja,1,spin,336,216,7,60,9.33,30.86,R.C.B.
NT Ellis,1,pace,218,138,7,45,9.48,19.71,S.R.H.
PJ Cummins,1,pace,332,204,7,58,9.76,29.14,R.R.
Ravi Teja,1,pace,186,120,6,42,9.3,20.0,D.C.
R Sai Kishore,2,spin,231,144,6,42,9.62,24.0,M.I.
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
C Sakariya,1,pace,156,120,6,42,7.8,20.0,S.R.H.
Mustafizur Rahman,1,pace,151,108,6,36,8.39,18.0,M.I.
V Nigam,1,spin,165,100,6,31,9.9,16.67,M.I.
R Shepherd,1,pace,63,48,6,19,7.88,8.0,G.T.
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,P.B.K.S.
DAJ Bracewell,1,pace,156,96,6,31,9.75,16.0,R.C.B.
RA Jadeja,2,spin,163,107,6,39,9.14,17.83,R.C.B.
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,S.R.H.
J Anderson,2,pace,192,87,6,23,13.24,14.5,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,S.R.H.
DS Rathi,1,spin,152,96,6,30,9.5,16.0,K.K.R.
GJ Maxwell,2,pace,112,78,6,23,8.62,13.0,R.R.
R Ashwin,2,pace,330,252,6,84,7.86,42.0,R.R.
Arshdeep Singh,2,pace,241,162,6,58,8.93,27.0,L.S.G.
B Kumar,1,spin,151,90,6,29,10.07,15.0,K.K.R.
Arshdeep Singh,1,spin,323,210,6,55,9.23,35.0,L.S.G.
B Kumar,2,spin,184,110,6,32,10.04,18.33,K.K.R.
GF Linde,1,spin,204,138,6,44,8.87,23.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,L.S.G.
SP Narine,1,spin,124,90,6,30,8.27,15.0,K.K.R.
JR Hazlewood,2,pace,144,96,6,35,9.0,16.0,R.R.
Akash Vasisht,2,spin,42,36,6,12,7.0,6.0,D.C.
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,R.R.
GJ Maxwell,1,pace,364,228,6,46,9.58,38.0,R.R.
Yudhvir Singh,2,pace,125,90,6,35,8.33,15.0,R.C.B.
R Ashwin,2,spin,165,131,6,47,7.56,21.83,R.R.
JJ Bumrah,2,spin,216,150,6,45,8.64,25.0,M.I.
KK Ahmed,2,pace,179,131,6,48,8.2,21.83,M.I.
SH Johnson,1,pace,111,78,6,28,8.54,13.0,K.K.R.
Ashutosh Sharma,2,pace,175,120,6,43,8.75,20.0,R.C.B.
M Markande,2,spin,214,168,5,59,7.64,33.6,S.R.H.
HH Pandya,1,neutralish,119,66,5,14,10.82,13.2,M.I.
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Yash Thakur,1,pace,251,174,5,43,8.66,34.8,C.S.K.
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
I Sharma,1,pace,56,48,5,22,7.0,9.6,
M Prasidh Krishna,2,spin,179,120,5,38,8.95,24.0,D.C.
WG Jacks,2,spin,109,90,5,32,7.27,18.0,L.S.G.
GJ Maxwell,2,neutralish,135,87,5,20,9.31,17.4,R.R.
Washington Sundar,2,pace,146,114,5,31,7.68,22.8,P.B.K.S.
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,M.I.
VG Arora,1,pace,321,216,5,73,8.92,43.2,K.K.R.
Atharva Ankolekar,2,spin,82,47,5,12,10.47,9.4,M.I.
M Jansen,1,pace,188,138,5,46,8.17,27.6,
PWH de Silva,2,spin,185,138,5,47,8.04,27.6,P.B.K.S.
Mohammed Shami,2,pace,184,126,5,44,8.76,25.2,G.T.
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,C.S.K.
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,G.T.
MP Yadav,2,neutralish,65,48,5,15,8.12,9.6,P.B.K.S.
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,G.T.
RA Jadeja,1,pace,166,108,5,27,9.22,21.6,R.C.B.
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,L.S.G.
T Natarajan,1,spin,179,108,5,20,9.94,21.6,C.S.K.
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,D.C.
Sandeep Sharma,2,pace,203,112,5,39,10.88,22.4,R.R.
MR Marsh,2,pace,208,107,5,23,11.66,21.4,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
M Jansen,2,pace,227,153,5,56,8.9,30.6,
K Kartikeya,1,spin,110,90,5,34,7.33,18.0,G.T.
Avesh Khan,1,pace,271,174,5,51,9.34,34.8,G.T.
MA Starc,1,spin,160,96,5,19,10.0,19.2,K.K.R.
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,G.T.
KA Maharaj,2,spin,95,66,4,27,8.64,16.5,S.R.H.
PWH de Silva,1,spin,245,186,4,62,7.9,46.5,P.B.K.S.
HV Patel,1,pace,245,144,4,43,10.21,36.0,R.R.
Naveen-ul-Haq,2,neutralish,79,57,4,15,8.32,14.25,S.R.H.
M Pathirana,2,spin,220,142,4,32,9.3,35.5,R.C.B.
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,D.C.
Mukesh Kumar,2,pace,162,102,4,40,9.53,25.5,M.I.
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,R.C.B.
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,M.I.
M Pathirana,1,spin,174,96,4,26,10.88,24.0,R.C.B.
M Pathirana,1,neutralish,73,48,4,17,9.12,12.0,R.C.B.
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
HR Shokeen,2,spin,129,79,4,18,9.8,19.75,R.R.
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,S.R.H.
Azmatullah Omarzai,1,pace,177,108,4,36,9.83,27.0,S.R.H.
VG Arora,2,pace,222,138,4,41,9.65,34.5,K.K.R.
Rasikh Salam,2,neutralish,70,46,4,12,9.13,11.5,G.T.
AJ Tye,1,pace,32,24,4,10,8.0,6.0,L.S.G.
SH Johnson,1,spin,118,66,4,14,10.73,16.5,K.K.R.
C Sakariya,1,spin,155,108,4,30,8.61,27.0,S.R.H.
DS Rathi,1,pace,155,144,4,41,6.46,36.0,K.K.R.
AS Roy,2,spin,164,108,4,31,9.11,27.0,L.S.G.
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Arshad Khan,1,pace,134,96,4,32,8.38,24.0,R.R.
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,R.R.
RA Jadeja,1,neutralish,108,66,4,19,9.82,16.5,R.C.B.
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,M.I.
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,M.I.
CV Varun,2,pace,114,72,4,20,9.5,18.0,P.B.K.S.
Rashid Khan,2,neutralish,100,66,4,16,9.09,16.5,G.T.
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,G.T.
Arshdeep Singh,1,neutralish,137,96,4,33,8.56,24.0,L.S.G.
DS Rathi,2,pace,113,72,4,11,9.42,18.0,K.K.R.
Sikandar Raza,1,spin,255,180,4,43,8.5,45.0,M.I.
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,D.C.
HH Pandya,2,spin,112,59,4,17,11.39,14.75,M.I.
SP Narine,2,pace,163,120,4,23,8.15,30.0,K.K.R.
HH Pandya,1,spin,186,96,4,23,11.62,24.0,M.I.
Yash Thakur,2,pace,90,57,4,18,9.47,14.25,C.S.K.
SP Narine,1,pace,274,168,4,40,9.79,42.0,K.K.R.
A Kamboj,1,pace,171,96,4,24,10.69,24.0,G.T.
GD Phillips,1,spin,168,90,4,21,11.2,22.5,G.T.
A Kamboj,2,pace,60,42,4,19,8.57,10.5,G.T.
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Ashwani Kumar,1,pace,99,48,4,10,12.38,12.0,R.R.
Shashank Singh,2,spin,73,54,4,23,8.11,13.5,P.B.K.S.
A Zampa,1,pace,177,114,4,28,9.32,28.5,R.R.
Rasikh Salam,1,neutralish,169,108,4,20,9.39,27.0,G.T.
MP Yadav,2,spin,63,48,3,17,7.88,16.0,P.B.K.S.
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,L.S.G.
Mohammad Nabi,1,neutralish,55,48,3,25,6.88,16.0,L.S.G.
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,D.C.
MR Marsh,1,pace,26,24,3,10,6.5,8.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,K.K.R.
Shahbaz Ahmed,1,pace,109,78,3,20,8.38,26.0,G.T.
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,M.I.
R Ashwin,1,pace,198,132,3,36,9.0,44.0,R.R.
KK Ahmed,1,pace,51,48,3,22,6.38,16.0,M.I.
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,S.R.H.
M Siddharth,1,neutralish,84,48,3,13,10.5,16.0,C.S.K.
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,D.C.
M Prasidh Krishna,1,pace,204,144,3,37,8.5,48.0,D.C.
A Mishra,1,spin,129,72,3,17,10.75,24.0,
YS Chahal,1,neutralish,79,48,3,17,9.88,16.0,R.C.B.
AD Russell,2,neutralish,205,108,3,17,11.39,36.0,D.C.
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,M.I.
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
TA Boult,2,spin,157,101,3,36,9.33,33.67,M.I.
LS Livingstone,1,neutralish,49,30,3,8,9.8,10.0,R.C.B.
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,M.I.
Abhishek Sharma,1,spin,115,72,3,21,9.58,24.0,M.I.
MM Ali,1,spin,96,72,3,27,8.0,24.0,
KV Sharma,1,spin,92,48,3,6,11.5,16.0,P.B.K.S.
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,S.R.H.
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,R.R.
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,P.B.K.S.
Naveen-ul-Haq,2,pace,60,48,3,18,7.5,16.0,S.R.H.
NT Ellis,1,spin,111,72,3,16,9.25,24.0,S.R.H.
DS Airee,1,spin,61,48,3,10,7.62,16.0,R.C.B.
N Rana,2,spin,93,72,3,23,7.75,24.0,P.B.K.S.
Ramandeep Singh,1,pace,157,90,3,18,10.47,30.0,L.S.G.
PHKD Mendis,2,spin,23,29,3,12,4.76,9.67,S.R.H.
JC Archer,1,spin,110,72,3,25,9.17,24.0,L.S.G.
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Harshit Rana,1,pace,206,144,3,47,8.58,48.0,K.K.R.
C Sakariya,2,pace,171,120,3,26,8.55,40.0,S.R.H.
Harsh Dubey,1,spin,140,72,3,19,11.67,24.0,R.R.
C Green,2,pace,201,120,3,32,10.05,40.0,K.K.R.
R Shepherd,2,neutralish,79,48,3,10,9.88,16.0,G.T.
JO Holder,2,pace,159,78,3,11,12.23,26.0,
R Sai Kishore,1,spin,192,144,3,58,8.0,48.0,M.I.
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,M.I.
SP Narine,2,spin,263,175,3,56,9.02,58.33,K.K.R.
SM Curran,2,pace,272,168,3,56,9.71,56.0,
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,R.R.
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,R.R.
Naman Dhir,1,spin,51,24,3,5,12.75,8.0,G.T.
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,R.R.
R Shepherd,1,neutralish,125,72,3,21,10.42,24.0,G.T.
Nithish Kumar Reddy,1,pace,55,36,2,5,9.17,18.0,S.R.H.
Naveen-ul-Haq,1,pace,40,22,2,6,10.91,11.0,S.R.H.
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
R Tewatia,1,spin,73,42,2,12,10.43,21.0,K.K.R.
V Puthur,1,spin,33,24,2,13,8.25,12.0,D.C.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
MA Starc,2,neutralish,38,23,2,8,9.91,11.5,K.K.R.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,C.S.K.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
R Ashwin,1,spin,219,120,2,29,10.95,60.0,R.R.
PHKD Mendis,1,pace,75,48,2,8,9.38,24.0,S.R.H.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,K.K.R.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
WG Jacks,1,pace,89,54,2,13,9.89,27.0,L.S.G.
R Parag,1,neutralish,59,42,2,9,8.43,21.0,G.T.
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
R Tewatia,2,spin,47,24,2,6,11.75,12.0,K.K.R.
SZ Mulani,1,spin,59,48,2,17,7.38,24.0,L.S.G.
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,P.B.K.S.
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,P.B.K.S.
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,K.K.R.
SN Thakur,2,pace,71,42,2,10,10.14,21.0,R.R.
Shashank Singh,1,pace,45,48,2,25,5.62,24.0,P.B.K.S.
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,S.R.H.
Shashank Singh,2,pace,60,36,2,6,10.0,18.0,P.B.K.S.
SH Johnson,2,spin,65,44,2,14,8.86,22.0,K.K.R.
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,L.S.G.
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Suryansh Shedge,2,neutralish,118,61,2,15,11.61,30.5,C.S.K.
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,M.I.
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,M.I.
Suyash Sharma,1,spin,118,90,2,23,7.87,45.0,K.K.R.
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,G.T.
MP Stoinis,2,pace,141,88,2,27,9.61,44.0,G.T.
MM Ali,1,pace,69,48,2,8,8.62,24.0,
NT Ellis,2,pace,75,42,2,11,10.71,21.0,S.R.H.
TA Boult,1,spin,124,72,2,18,10.33,36.0,M.I.
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,G.T.
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
MJ Santner,2,spin,99,72,2,23,8.25,36.0,
NT Ellis,2,spin,50,24,2,3,12.5,12.0,S.R.H.
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
M Siddharth,2,spin,159,108,2,36,8.83,54.0,C.S.K.
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,R.R.
Arshad Khan,2,pace,149,96,2,24,9.31,48.0,R.R.
A Zampa,2,pace,50,40,2,11,7.5,20.0,R.R.
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,L.S.G.
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,G.T.
Fazalhaq Farooqi,1,neutralish,65,42,2,8,9.29,21.0,C.S.K.
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,S.R.H.
JG Bethell,2,spin,10,12,2,7,5.0,6.0,S.R.H.
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
CV Varun,1,neutralish,38,24,2,9,9.5,12.0,P.B.K.S.
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,D.C.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
A Zampa,2,neutralish,71,48,2,13,8.88,24.0,R.R.
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
Akash Vasisht,1,spin,23,24,2,10,5.75,12.0,D.C.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
Abhishek Sharma,2,spin,176,120,2,28,8.8,60.0,M.I.
AK Markram,1,pace,16,12,2,5,8.0,6.0,D.C.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,C.S.K.
AD Russell,2,spin,55,31,2,7,10.65,15.5,D.C.
I Sharma,2,spin,81,48,2,9,10.12,24.0,
B Kumar,2,neutralish,56,24,2,5,14.0,12.0,K.K.R.
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,K.K.R.
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,M.I.
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,P.B.K.S.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
AR Patel,2,neutralish,99,69,2,18,8.61,34.5,C.S.K.
TA Boult,1,neutralish,85,72,1,27,7.08,72.0,M.I.
Abdul Samad,1,spin,32,24,1,8,8.0,24.0,L.S.G.
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
GD Phillips,2,spin,21,12,1,2,10.5,12.0,G.T.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
HV Patel,2,neutralish,34,24,1,6,8.5,24.0,R.R.
AR Patel,1,neutralish,43,24,1,7,10.75,24.0,C.S.K.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
R Parag,2,spin,57,36,1,3,9.5,36.0,G.T.
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,R.R.
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
GJ Maxwell,1,neutralish,105,54,1,13,11.67,54.0,R.R.
GF Linde,2,spin,27,24,1,8,6.75,24.0,
R Parag,1,spin,109,72,1,15,9.08,72.0,G.T.
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
Fazalhaq Farooqi,1,spin,31,24,1,6,7.75,24.0,C.S.K.
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
