bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Ashutosh Sharma,2,115,72,3,18,9.58,24.0,R.C.B.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
Ramandeep Singh,1,97,60,3,14,9.7,20.0,L.S.G.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
SZ Mulani,2,72,48,3,14,9.0,16.0,M.I.
Harshit Rana,1,171,120,3,41,8.55,40.0,C.S.K.
Yash Thakur,2,54,39,3,14,8.31,13.0,P.B.K.S.
A Nortje,1,241,180,3,53,8.03,60.0,R.C.B.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
Ashutosh Sharma,1,44,30,3,10,8.8,10.0,R.C.B.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
C Green,1,161,96,3,24,10.06,32.0,R.C.B.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
VG Arora,1,220,144,3,45,9.17,48.0,K.K.R.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
MP Stoinis,2,142,88,2,27,9.68,44.0,P.B.K.S.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
R Shepherd,2,28,24,2,7,7.0,12.0,G.T.
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
Arshad Khan,1,16,24,2,10,4.0,12.0,K.K.R.
MJ Santner,1,134,78,2,19,10.31,39.0,
RD Chahar,2,120,96,2,38,7.5,48.0,
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
DAJ Bracewell,2,34,24,2,7,8.5,12.0,M.I.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
Shashank Singh,2,62,36,2,6,10.33,18.0,P.B.K.S.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
AD Russell,2,159,85,2,16,11.22,42.5,D.C.
Yash Dayal,1,79,48,2,9,9.88,24.0,L.S.G.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
M Jansen,1,115,78,2,21,8.85,39.0,R.R.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
K Kartikeya,2,53,35,2,13,9.09,17.5,G.T.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
J Suchith,2,68,42,2,12,9.71,21.0,
J Overton,2,45,24,1,2,11.25,24.0,
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
AJ Hosein,2,57,48,1,24,7.12,48.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
Imran Tahir,2,71,42,1,15,10.14,42.0,
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
JD Unadkat,2,67,48,1,11,8.38,48.0,S.R.H.
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
N Burger,1,37,24,1,10,9.25,24.0,
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
KA Pollard,1,5,6,1,2,5.0,6.0,C.S.K.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
DL Chahar,2,176,114,1,33,9.26,114.0,P.B.K.S.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
JO Holder,2,19,12,1,3,9.5,12.0,S.R.H.
PP Chawla,1,73,36,1,10,12.17,36.0,
GD Phillips,2,14,12,1,3,7.0,12.0,G.T.
R Parag,2,104,60,1,9,10.4,60.0,G.T.
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
Abdul Samad,1,44,24,1,6,11.0,24.0,L.S.G.
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
RD Chahar,1,288,150,1,34,11.52,150.0,
Arshad Khan,2,35,24,1,9,8.75,24.0,K.K.R.
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
MM Ali,1,72,48,1,13,9.0,48.0,K.K.R.
VR Iyer,2,6,6,0,1,6.0,inf,S.R.H.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
Suyash Sharma,2,198,126,0,37,9.43,inf,M.I.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,13,6,0,1,13.0,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,18,6,0,1,18.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
Zeeshan Ansari,1,40,24,0,7,10.0,inf,L.S.G.
