bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
JC Archer,1,neutralish,207,89,8,18,13.96,11.12,LSG
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
HV Patel,1,spin,134,102,8,30,7.88,12.75,GT
JJ Bumrah,1,neutralish,141,90,8,21,9.4,11.25,DC
Harsh Dubey,2,spin,231,138,8,44,10.04,17.25,RCB
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
GF Linde,1,spin,310,210,7,62,8.86,30.0,GT
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
HV Patel,1,pace,398,240,7,70,9.95,34.29,GT
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
WG Jacks,1,pace,378,198,7,35,11.45,28.29,LSG
GF Linde,2,spin,150,93,7,33,9.68,13.29,GT
BA Stokes,2,pace,298,198,7,58,9.03,28.29,RR
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
S Dube,2,spin,168,90,7,20,11.2,12.86,RR
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
DR Sams,1,pace,130,90,7,34,8.67,12.86,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Arshdeep Singh,1,neutralish,227,144,7,45,9.46,20.57,LSG
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
Arshad Khan,2,pace,335,198,7,51,10.15,28.29,DC
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,CSK
T Natarajan,1,spin,295,174,7,36,10.17,24.86,CSK
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
RA Jadeja,1,neutralish,188,120,7,32,9.4,17.14,SRH
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
RA Jadeja,1,pace,287,180,7,33,9.57,25.71,SRH
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
JR Hazlewood,2,neutralish,323,192,6,43,10.09,32.0,RR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,DC
MP Yadav,2,spin,151,113,6,45,8.02,18.83,PBKS
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,LSG
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,DC
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
LS Livingstone,1,neutralish,87,54,6,16,9.67,9.0,KKR
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,GT
GD Phillips,1,spin,336,186,6,37,10.84,31.0,GT
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,DC
Karan Lal,1,pace,195,120,6,27,9.75,20.0,RR
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
Utkarsh Singh,2,spin,89,77,6,26,6.94,12.83,PBKS
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,LSG
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
S Dube,2,neutralish,163,90,6,21,10.87,15.0,RR
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,SRH
Karan Lal,1,neutralish,206,120,6,25,10.3,20.0,RR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
YK Pathan,1,spin,120,90,6,31,8.0,15.0,KKR
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Arshad Khan,1,neutralish,182,90,6,21,12.13,15.0,DC
Abhishek Sharma,2,spin,285,190,6,46,9.0,31.67,MI
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
Arshdeep Singh,2,neutralish,142,91,6,34,9.36,15.17,LSG
Z Khan,1,pace,106,72,6,22,8.83,12.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,KKR
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
B Kumar,1,neutralish,146,90,5,28,9.73,18.0,KKR
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
SP Narine,1,neutralish,130,90,5,21,8.67,18.0,KKR
S Dube,1,neutralish,150,108,5,32,8.33,21.6,RR
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
JJ Bumrah,2,neutralish,196,118,5,21,9.97,23.6,DC
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
JJ Smit,2,neutralish,45,42,5,21,6.43,8.4,PBKS
Avesh Khan,2,neutralish,164,102,5,25,9.65,20.4,GT
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,
MR Marsh,1,pace,40,36,5,16,6.67,7.2,SRH
Karan Lal,2,pace,107,72,5,18,8.92,14.4,RR
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Khrievitso Kense,2,spin,152,120,5,48,7.6,24.0,RCB
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Kuldeep Yadav,1,neutralish,167,96,5,19,10.44,19.2,SRH
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
A Nagwaswalla,2,neutralish,165,96,5,33,10.31,19.2,RR
D Wiese,1,pace,288,162,5,40,10.67,32.4,GT
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Nithish Kumar Reddy,1,pace,209,156,5,34,8.04,31.2,SRH
Akash Vasisht,1,neutralish,58,42,5,13,8.29,8.4,SRH
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
K Rabada,1,pace,186,120,5,36,9.3,24.0,
RR Patel,1,spin,120,72,5,20,10.0,14.4,RCB
AD Russell,1,neutralish,170,84,5,15,12.14,16.8,DC
HH Pandya,1,neutralish,223,126,5,23,10.62,25.2,MI
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Jansen,2,pace,269,177,5,62,9.12,35.4,
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
JG Bethell,2,spin,60,40,5,13,9.0,8.0,RR
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
Tanush Kotian,2,neutralish,154,95,4,18,9.73,23.75,CSK
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Z Khan,2,pace,105,80,4,33,7.88,20.0,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,SRH
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,SRH
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
AD Russell,1,pace,353,180,4,45,11.77,45.0,DC
AD Russell,2,neutralish,324,168,4,26,11.57,42.0,DC
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Tanay Thyagarajan,1,spin,109,72,4,25,9.08,18.0,RCB
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
R Shepherd,1,neutralish,197,120,4,35,9.85,30.0,GT
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
CH Morris,1,pace,189,114,4,35,9.95,28.5,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,MI
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Chirag Jani,1,pace,116,90,4,26,7.73,22.5,CSK
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
DS Airee,2,spin,113,73,4,19,9.29,18.25,CSK
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
SP Narine,2,neutralish,61,42,4,13,8.71,10.5,KKR
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
YS Chahal,2,neutralish,155,96,3,26,9.69,32.0,RCB
Ramandeep Singh,1,pace,290,180,3,32,9.67,60.0,LSG
R Shepherd,2,neutralish,243,117,3,18,12.46,39.0,GT
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,PBKS
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
R Parag,1,spin,224,144,3,32,9.33,48.0,GT
PHKD Mendis,2,pace,52,36,3,6,8.67,12.0,DC
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
PHKD Mendis,1,pace,155,84,3,13,11.07,28.0,DC
YK Pathan,2,spin,83,66,3,22,7.55,22.0,KKR
R Parag,2,spin,98,66,3,9,8.91,22.0,GT
YK Pathan,1,neutralish,36,36,3,12,6.0,12.0,KKR
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
Nithish Kumar Reddy,1,neutralish,133,72,3,15,11.08,24.0,SRH
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,LSG
V Nigam,1,neutralish,133,72,3,18,11.08,24.0,GT
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
Shaheen Shah Afridi,1,neutralish,84,48,3,9,10.5,16.0,MI
Shashank Singh,2,neutralish,80,54,3,22,8.89,18.0,PBKS
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,LSG
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,LSG
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
Mohammad Ghazanfar,1,neutralish,155,72,3,13,12.92,24.0,SRH
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
