bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Washington Sundar,1,spin,593,420,17,127,8.47,24.71,PBKS
GJ Maxwell,2,spin,651,390,17,106,10.02,22.94,RR
WG Jacks,1,spin,342,234,16,73,8.77,14.62,LSG
DS Rathi,2,spin,309,210,16,64,8.83,13.12,KKR
KH Pandya,2,spin,518,378,16,121,8.22,23.62,SRH
KA Maharaj,2,spin,340,226,16,88,9.03,14.12,SRH
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,CSK
YS Chahal,2,spin,315,200,16,68,9.45,12.5,RCB
Shashank Singh,1,spin,218,158,16,72,8.28,9.88,PBKS
Mayank Dagar,2,spin,369,238,16,70,9.3,14.88,LSG
AD Russell,2,pace,396,189,16,45,12.57,11.81,DC
R Shepherd,1,pace,338,216,15,72,9.39,14.4,GT
WG Jacks,2,spin,283,203,15,63,8.36,13.53,LSG
LS Livingstone,1,spin,577,342,15,79,10.12,22.8,KKR
Mohammad Ghazanfar,1,spin,386,276,15,75,8.39,18.4,SRH
Ravi Bishnoi,1,spin,491,360,14,122,8.18,25.71,LSG
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,
Shashank Singh,2,spin,191,155,14,73,7.39,11.07,PBKS
DAJ Bracewell,2,pace,344,200,14,62,10.32,14.29,RCB
AR Patel,2,spin,332,251,14,91,7.94,17.93,CSK
R Sai Kishore,2,spin,488,282,14,71,10.38,20.14,MI
SS Ghosh,2,pace,172,122,14,45,8.46,8.71,MI
KH Pandya,1,spin,467,318,13,86,8.81,24.46,SRH
A Nortje,2,pace,301,185,13,55,9.76,14.23,
SM Curran,1,pace,302,192,13,57,9.44,14.77,
C Sakariya,1,pace,316,216,13,66,8.78,16.62,SRH
M Prasidh Krishna,2,pace,570,384,13,96,8.91,29.54,MI
HH Pandya,2,pace,479,344,13,128,8.35,26.46,MI
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,LSG
S Lamichhane,2,spin,105,71,13,28,8.87,5.46,DC
Arshdeep Singh,1,spin,531,330,13,102,9.65,25.38,LSG
Jagjit Singh,2,pace,388,284,13,101,8.2,21.85,SRH
AR Patel,2,pace,607,366,13,94,9.95,28.15,CSK
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,RCB
R Shepherd,2,pace,391,209,12,59,11.22,17.42,GT
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
Naveen-ul-Haq,1,pace,169,118,12,42,8.59,9.83,SRH
GJ Maxwell,1,spin,292,196,12,60,8.94,16.33,RR
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
C Green,1,pace,420,288,12,77,8.75,24.0,KKR
SL Malinga,2,pace,231,138,12,40,10.04,11.5,PBKS
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,RR
NT Ellis,1,pace,374,234,12,74,9.59,19.5,SRH
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,GT
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,
Sikandar Raza,1,spin,385,252,12,61,9.17,21.0,MI
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,RCB
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
Atharva Ankolekar,2,spin,239,135,11,39,10.62,12.27,MI
M Pathirana,1,spin,248,144,11,43,10.33,13.09,RCB
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,RR
Imran Tahir,1,spin,229,144,11,48,9.54,13.09,CSK
PHKD Mendis,2,spin,232,151,11,49,9.22,13.73,SRH
Khrievitso Kense,1,spin,306,240,11,80,7.65,21.82,RCB
DS Airee,1,spin,272,174,11,45,9.38,15.82,RCB
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,MI
PWH de Silva,1,spin,403,282,11,86,8.57,25.64,RCB
SP Narine,1,spin,261,186,11,61,8.42,16.91,KKR
Yash Thakur,2,pace,309,186,11,57,9.97,16.91,PBKS
Akash Vasisht,2,spin,173,132,11,38,7.86,12.0,DC
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
A Zampa,1,spin,460,324,11,97,8.52,29.45,RR
JR Hazlewood,1,neutralish,216,144,10,50,9.0,14.4,RR
Avesh Khan,1,pace,496,312,10,100,9.54,31.2,GT
HV Patel,2,pace,268,173,10,52,9.29,17.3,RR
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
B Kumar,2,spin,300,183,10,48,9.84,18.3,KKR
V Puthur,1,spin,251,162,10,57,9.3,16.2,DC
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
LI Meriwala,2,pace,287,168,10,43,10.25,16.8,DC
Shahbaz Ahmed,2,spin,320,198,10,68,9.7,19.8,GT
A Nortje,1,pace,414,246,10,67,10.1,24.6,
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
WG Jacks,2,pace,175,102,10,24,10.29,10.2,LSG
B Kumar,1,spin,284,156,9,47,10.92,17.33,KKR
SP Narine,2,spin,465,305,9,88,9.15,33.89,KKR
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
NT Ellis,1,neutralish,148,90,9,27,9.87,10.0,SRH
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
SP Narine,1,pace,452,288,9,72,9.42,32.0,KKR
HV Patel,2,spin,244,150,9,39,9.76,16.67,RR
A Nagwaswalla,1,pace,73,72,9,38,6.08,8.0,RR
Shashank Singh,2,pace,307,168,9,53,10.96,18.67,PBKS
JR Hazlewood,2,pace,232,168,9,64,8.29,18.67,RR
Mayank Dagar,1,spin,286,192,9,63,8.94,21.33,LSG
MJ Owen,2,pace,218,95,9,16,13.77,10.56,DC
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,RCB
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
DS Rathi,1,spin,260,168,9,54,9.29,18.67,KKR
Rashid Khan,2,spin,289,205,9,64,8.46,22.78,RR
Arshdeep Singh,2,spin,475,261,9,64,10.92,29.0,LSG
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,RCB
HJ Manenti,2,pace,107,66,8,23,9.73,8.25,PBKS
Mohammed Shami,2,pace,280,198,8,65,8.48,24.75,GT
S Lamichhane,1,spin,302,156,8,36,11.62,19.5,DC
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
TU Deshpande,1,pace,274,174,8,50,9.45,21.75,MI
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
M Prasidh Krishna,1,pace,480,330,8,94,8.73,41.25,MI
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
SH Johnson,2,pace,202,117,8,43,10.36,14.62,
M Markande,2,spin,302,234,8,82,7.74,29.25,SRH
Ashutosh Sharma,2,pace,202,144,8,55,8.42,18.0,RCB
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
Akash Vasisht,1,spin,252,180,8,44,8.4,22.5,DC
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
S Dube,1,pace,206,122,8,40,10.13,15.25,RR
Ravi Teja,2,pace,147,102,8,37,8.65,12.75,RCB
Yudhvir Singh,2,pace,227,156,8,55,8.73,19.5,RCB
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,PBKS
Arshad Khan,1,pace,304,186,7,54,9.81,26.57,RR
V Nigam,1,spin,252,148,7,39,10.22,21.14,MI
BA Stokes,2,pace,265,180,7,51,8.83,25.71,SRH
MJ Owen,1,pace,122,72,7,21,10.17,10.29,DC
LI Meriwala,1,pace,104,72,7,26,8.67,10.29,DC
HV Patel,1,spin,107,78,7,25,8.23,11.14,RR
Sikandar Raza,2,spin,304,185,7,49,9.86,26.43,MI
HV Patel,1,pace,398,240,7,70,9.95,34.29,RR
V Nigam,2,spin,134,96,7,24,8.38,13.71,MI
Ravi Teja,1,pace,219,144,7,54,9.12,20.57,RCB
Shashank Singh,1,pace,205,150,7,64,8.2,21.43,PBKS
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Harsh Dubey,2,spin,182,96,7,31,11.38,13.71,RCB
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
I Sharma,1,pace,99,72,7,27,8.25,10.29,RCB
GF Linde,1,spin,247,162,7,50,9.15,23.14,GT
SL Malinga,1,pace,257,138,7,31,11.17,19.71,PBKS
JC Archer,1,neutralish,140,65,7,14,12.92,9.29,LSG
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
GJ Maxwell,1,pace,471,288,7,60,9.81,41.14,RR
Arshad Khan,2,pace,325,192,7,50,10.16,27.43,RR
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
JJ Smit,2,pace,260,150,7,25,10.4,21.43,PBKS
AR Patel,1,neutralish,124,72,6,17,10.33,12.0,CSK
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,RCB
Ramandeep Singh,2,pace,179,114,6,28,9.42,19.0,LSG
LS Livingstone,1,neutralish,62,42,6,14,8.86,7.0,KKR
Arshdeep Singh,1,neutralish,180,120,6,39,9.0,20.0,LSG
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,RR
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,RR
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
J Anderson,2,pace,192,87,6,23,13.24,14.5,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,KKR
RA Jadeja,1,neutralish,163,108,6,30,9.06,18.0,RCB
SP Narine,2,pace,268,198,6,40,8.12,33.0,KKR
KA Maharaj,1,spin,117,84,6,36,8.36,14.0,SRH
Noor Ahmad,1,spin,304,192,6,47,9.5,32.0,MI
S Dube,2,pace,117,72,6,22,9.75,12.0,RR
PWH de Silva,2,spin,208,156,6,50,8.0,26.0,RCB
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,RR
Naveen-ul-Haq,2,pace,163,96,6,37,10.19,16.0,SRH
Karan Lal,1,pace,154,96,6,22,9.62,16.0,RR
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
SH Johnson,1,pace,111,78,6,28,8.54,13.0,
M Pathirana,1,neutralish,155,90,6,28,10.33,15.0,RCB
R Ashwin,2,spin,165,131,6,47,7.56,21.83,KKR
Harsh Dubey,1,spin,203,108,6,28,11.28,18.0,RCB
Harpreet Brar,2,spin,275,186,6,51,8.87,31.0,RR
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,GT
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,LSG
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,LSG
VG Arora,1,pace,357,240,6,79,8.93,40.0,KKR
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,PBKS
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
YS Chahal,1,neutralish,175,87,6,25,12.07,14.5,RCB
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
WG Jacks,1,pace,273,150,5,32,10.92,30.0,LSG
K Rabada,1,pace,186,120,5,36,9.3,24.0,
VG Arora,2,pace,312,204,5,59,9.18,40.8,KKR
M Jansen,1,pace,188,138,5,46,8.17,27.6,
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,MI
M Jansen,2,pace,227,153,5,56,8.9,30.6,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
JC Archer,2,neutralish,98,60,5,22,9.8,12.0,LSG
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
PHKD Mendis,1,spin,168,97,5,29,10.39,19.4,SRH
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
Abdul Samad,2,spin,95,84,5,30,6.79,16.8,LSG
Mohammad Nabi,1,neutralish,76,72,5,33,6.33,14.4,LSG
RA Jadeja,1,pace,251,156,5,31,9.65,31.2,RCB
Abhishek Sharma,1,spin,207,132,5,34,9.41,26.4,MI
Azmatullah Omarzai,2,pace,169,120,5,41,8.45,24.0,LSG
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,GT
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,LSG
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
BA Stokes,1,neutralish,132,66,5,22,12.0,13.2,SRH
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,MI
R Sai Kishore,1,spin,301,216,5,80,8.36,43.2,MI
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
PWH de Silva,1,neutralish,73,42,5,10,10.43,8.4,RCB
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Abrar Ahmed,2,neutralish,62,38,5,10,9.79,7.6,GT
Azmatullah Omarzai,1,pace,212,132,5,41,9.64,26.4,LSG
Shaheen Shah Afridi,1,pace,115,67,5,22,10.3,13.4,MI
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
Fazalhaq Farooqi,1,neutralish,126,90,5,21,8.4,18.0,CSK
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,MI
D Wiese,1,pace,255,144,5,37,10.62,28.8,GT
DR Sams,1,pace,116,72,5,24,9.67,14.4,GT
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Nithish Kumar Reddy,2,pace,121,72,5,11,10.08,14.4,SRH
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,RR
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,RCB
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,MI
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,RR
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,GT
Z Khan,2,pace,105,80,4,33,7.88,20.0,
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
R Ashwin,1,spin,255,144,4,35,10.62,36.0,KKR
RS Hangargekar,1,pace,285,186,4,48,9.19,46.5,MI
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,RR
SH Johnson,1,spin,118,66,4,14,10.73,16.5,
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
Karan Lal,1,spin,64,48,4,11,8.0,12.0,RR
Nithish Kumar Reddy,1,pace,146,108,4,24,8.11,27.0,SRH
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,MI
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
M Siddharth,2,spin,341,228,4,64,8.97,57.0,CSK
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,PBKS
MA Wood,1,pace,104,66,4,15,9.45,16.5,
MG Erasmus,1,spin,89,72,4,26,7.42,18.0,RCB
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,RCB
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
Kuldeep Yadav,1,neutralish,128,72,4,14,10.67,18.0,SRH
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,LSG
Karan Lal,2,pace,65,48,4,14,8.12,12.0,RR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
NT Ellis,2,pace,133,84,4,26,9.5,21.0,SRH
Naseem Shah,2,pace,81,72,4,35,6.75,18.0,LSG
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Karan Lal,1,neutralish,118,72,4,12,9.83,18.0,RR
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,GT
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
CH Gayle,1,spin,102,54,4,15,11.33,13.5,CSK
A Nagwaswalla,1,neutralish,34,24,4,12,8.5,6.0,RR
CH Gayle,2,spin,52,38,4,13,8.21,9.5,CSK
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,KKR
CH Morris,1,pace,189,114,4,35,9.95,28.5,DC
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,RR
A Zampa,1,pace,177,114,4,28,9.32,28.5,RR
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,RR
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
HH Pandya,1,spin,223,108,4,23,12.39,27.0,MI
AR Ramjani,1,spin,28,24,4,11,7.0,6.0,PBKS
GD Phillips,1,spin,249,138,4,31,10.83,34.5,GT
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
AS Roy,2,spin,164,108,4,31,9.11,27.0,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Imran Tahir,2,spin,196,114,4,40,10.32,28.5,CSK
Abhishek Sharma,2,spin,248,168,4,43,8.86,42.0,MI
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,MI
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
GF Linde,2,neutralish,103,66,3,17,9.36,22.0,GT
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
Chirag Jani,2,pace,72,55,3,18,7.85,18.33,PBKS
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,LSG
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
JG Bethell,2,spin,26,22,3,9,7.09,7.33,LSG
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,DC
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
Ramandeep Singh,1,pace,265,162,3,29,9.81,54.0,LSG
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
AD Russell,1,pace,232,114,3,20,12.21,38.0,DC
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Khrievitso Kense,2,spin,87,72,3,26,7.25,24.0,RCB
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
PHKD Mendis,2,pace,41,30,3,6,8.2,10.0,SRH
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,DC
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
DJ Bravo,2,pace,50,36,3,8,8.33,12.0,RCB
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
MM Ali,1,spin,96,72,3,27,8.0,24.0,
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,GT
Abdul Samad,1,spin,110,66,3,17,10.0,22.0,LSG
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
Shaheen Shah Afridi,2,pace,25,21,3,10,7.14,7.0,MI
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,RR
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,MI
MR Marsh,1,pace,26,24,3,10,6.5,8.0,SRH
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,LSG
C Green,2,neutralish,63,36,3,8,10.5,12.0,KKR
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
R Shepherd,2,neutralish,207,96,3,13,12.94,32.0,GT
JO Holder,2,pace,159,78,3,11,12.23,26.0,
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
R Tewatia,1,spin,99,60,3,17,9.9,20.0,KKR
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
A Mishra,1,spin,129,72,3,17,10.75,24.0,
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,RR
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
JR Hazlewood,2,neutralish,201,120,3,30,10.05,40.0,RR
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,RR
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Naseem Shah,2,neutralish,36,24,2,4,9.0,12.0,LSG
R Parag,1,spin,202,126,2,25,9.62,63.0,GT
Naveen-ul-Haq,1,neutralish,91,48,2,9,11.38,24.0,SRH
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
MP Stoinis,2,pace,181,124,2,37,8.76,62.0,KKR
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
SH Johnson,2,spin,65,44,2,14,8.86,22.0,
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
MP Stoinis,1,pace,222,144,2,39,9.25,72.0,KKR
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,MI
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,GT
D Wiese,2,pace,108,78,2,16,8.31,39.0,GT
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,KKR
MM Ali,1,pace,69,48,2,8,8.62,24.0,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,GT
C Green,2,spin,128,66,2,14,11.64,33.0,KKR
