bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
YS Chahal,2,spin,361,240,20,84,9.02,12.0,RCB
Shahbaz Ahmed,1,spin,396,264,20,85,9.0,13.2,GT
JC Archer,1,pace,644,372,20,99,10.39,18.6,LSG
NT Ellis,1,pace,472,306,19,105,9.25,16.11,SRH
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,GT
BA Stokes,1,pace,426,300,19,85,8.52,15.79,
M Siddharth,1,spin,516,360,19,136,8.6,18.95,CSK
WG Jacks,2,spin,310,227,18,75,8.19,12.61,LSG
Shashank Singh,2,spin,219,179,18,83,7.34,9.94,PBKS
Shakib Al Hasan,2,spin,331,248,18,104,8.01,13.78,
DS Rathi,2,spin,347,234,18,73,8.9,13.0,KKR
C Green,1,pace,523,360,18,98,8.72,20.0,KKR
Tanush Kotian,1,spin,414,294,18,89,8.45,16.33,CSK
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,RCB
WG Jacks,1,spin,385,258,17,80,8.95,15.18,LSG
R Shepherd,1,pace,383,240,17,75,9.57,14.12,GT
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
GJ Maxwell,2,spin,651,390,17,106,10.02,22.94,RR
SL Malinga,2,pace,296,186,17,57,9.55,10.94,PBKS
Shashank Singh,1,spin,305,230,17,99,7.96,13.53,PBKS
Rasikh Salam,1,pace,417,256,17,72,9.77,15.06,GT
AD Russell,2,pace,482,237,16,58,12.2,14.81,DC
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
LS Livingstone,1,spin,632,380,16,91,9.98,23.75,KKR
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
Naveen-ul-Haq,1,pace,274,190,16,67,8.65,11.88,SRH
KH Pandya,2,spin,546,396,16,130,8.27,24.75,SRH
SS Ghosh,2,pace,229,146,15,51,9.41,9.73,MI
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
LI Meriwala,2,pace,378,240,15,71,9.45,16.0,DC
AR Patel,2,spin,355,275,15,102,7.75,18.33,CSK
MJ Owen,2,pace,343,165,15,30,12.47,11.0,DC
C Sakariya,1,pace,411,288,15,83,8.56,19.2,SRH
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
R Sai Kishore,2,spin,538,306,15,76,10.55,20.4,MI
Ravi Bishnoi,1,spin,491,360,14,122,8.18,25.71,LSG
Ashutosh Sharma,2,pace,261,198,14,81,7.91,14.14,RCB
M Pathirana,1,neutralish,277,160,14,50,10.39,11.43,RCB
HH Pandya,2,pace,514,368,14,133,8.38,26.29,MI
Arshdeep Singh,1,spin,560,354,14,112,9.49,25.29,LSG
M Prasidh Krishna,2,pace,615,408,14,99,9.04,29.14,MI
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
HJ Manenti,2,pace,166,108,14,40,9.22,7.71,PBKS
JR Hazlewood,1,neutralish,297,192,14,66,9.28,13.71,RR
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,CSK
Shaheen Shah Afridi,1,pace,188,128,14,53,8.81,9.14,MI
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
Ravi Teja,2,pace,205,159,13,66,7.74,12.23,RCB
WG Jacks,2,pace,252,150,13,35,10.08,11.54,LSG
A Nortje,2,pace,301,185,13,55,9.76,14.23,
KH Pandya,1,spin,467,318,13,86,8.81,24.46,SRH
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,RCB
AR Patel,2,pace,607,366,13,94,9.95,28.15,CSK
Avesh Khan,1,pace,533,336,13,108,9.52,25.85,GT
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
LI Meriwala,1,pace,200,144,13,45,8.33,11.08,DC
Shahbaz Ahmed,2,spin,360,222,13,76,9.73,17.08,GT
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,LSG
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
SM Curran,1,pace,302,192,13,57,9.44,14.77,
S Lamichhane,2,spin,105,71,13,28,8.87,5.46,DC
SP Narine,1,spin,345,234,12,70,8.85,19.5,KKR
SP Narine,1,pace,578,360,12,87,9.63,30.0,KKR
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,CSK
PWH de Silva,1,spin,486,330,12,97,8.84,27.5,RCB
PWH de Silva,1,neutralish,158,114,12,37,8.32,9.5,RCB
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
A Zampa,1,spin,500,348,12,102,8.62,29.0,RR
Akash Vasisht,1,spin,294,222,12,60,7.95,18.5,DC
GJ Maxwell,1,spin,296,202,12,62,8.79,16.83,RR
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
Arshdeep Singh,2,spin,505,285,12,75,10.63,23.75,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,PBKS
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,GT
Yuvraj Singh,1,pace,366,204,12,70,10.76,17.0,CSK
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,RR
Mohammed Shami,2,pace,357,246,12,81,8.71,20.5,GT
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Khrievitso Kense,1,spin,378,288,11,94,7.88,26.18,RCB
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
A Nagwaswalla,1,pace,91,96,11,55,5.69,8.73,RR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,RCB
JR Hazlewood,2,pace,308,216,11,78,8.56,19.64,RR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,MI
SP Narine,2,spin,521,345,11,102,9.06,31.36,KKR
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,MI
DS Rathi,1,spin,294,192,11,62,9.19,17.45,KKR
PHKD Mendis,2,spin,276,181,11,57,9.15,16.45,SRH
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
V Puthur,1,spin,296,198,11,74,8.97,18.0,DC
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
DS Airee,1,spin,272,174,11,45,9.38,15.82,RCB
Imran Tahir,1,spin,229,144,11,48,9.54,13.09,CSK
MJ Owen,1,pace,248,138,11,40,10.78,12.55,DC
NT Ellis,1,neutralish,186,114,11,33,9.79,10.36,SRH
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
Akash Vasisht,2,spin,173,132,11,38,7.86,12.0,DC
Atharva Ankolekar,2,spin,239,135,11,39,10.62,12.27,MI
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
R Ashwin,2,spin,214,163,10,61,7.88,16.3,KKR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
S Dube,1,pace,235,146,10,52,9.66,14.6,RR
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
S Lamichhane,1,spin,340,192,10,49,10.62,19.2,DC
S Dube,2,pace,200,120,10,35,10.0,12.0,RR
HV Patel,2,pace,268,173,10,52,9.29,17.3,RR
B Kumar,1,spin,323,180,10,55,10.77,18.0,KKR
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
SP Narine,2,pace,376,270,9,53,8.36,30.0,KKR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
Sikandar Raza,2,spin,331,209,9,63,9.5,23.22,MI
Rashid Khan,2,spin,336,229,9,72,8.8,25.44,RR
JJ Smit,2,pace,313,192,9,37,9.78,21.33,PBKS
Shashank Singh,2,pace,371,192,9,59,11.59,21.33,PBKS
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
AR Ramjani,1,spin,113,96,9,40,7.06,10.67,PBKS
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,RCB
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
PWH de Silva,2,spin,270,198,9,68,8.18,22.0,RCB
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,RCB
HV Patel,2,spin,244,150,9,39,9.76,16.67,RR
JC Archer,2,neutralish,122,84,9,35,8.71,9.33,LSG
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
A Nagwaswalla,1,neutralish,97,71,8,33,8.2,8.88,RR
Naveen-ul-Haq,2,pace,201,120,8,47,10.05,15.0,SRH
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,GT
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
Fazalhaq Farooqi,1,neutralish,180,138,8,35,7.83,17.25,CSK
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Noor Ahmad,1,spin,338,216,8,56,9.39,27.0,MI
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
M Jansen,1,pace,276,186,8,65,8.9,23.25,SRH
Harsh Dubey,2,spin,231,138,8,44,10.04,17.25,RCB
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
M Markande,2,spin,302,234,8,82,7.74,29.25,SRH
V Nigam,1,spin,282,172,8,45,9.84,21.5,MI
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
HV Patel,1,pace,398,240,7,70,9.95,34.29,RR
I Sharma,1,pace,99,72,7,27,8.25,10.29,RCB
HV Patel,1,spin,107,78,7,25,8.23,11.14,RR
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Harsh Dubey,1,spin,239,126,7,30,11.38,18.0,RCB
GF Linde,1,spin,278,186,7,56,8.97,26.57,GT
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
GJ Maxwell,1,pace,471,288,7,60,9.81,41.14,RR
Imran Tahir,2,spin,234,138,7,49,10.17,19.71,CSK
DR Sams,1,pace,130,90,7,34,8.67,12.86,GT
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
JC Archer,1,neutralish,140,65,7,14,12.92,9.29,LSG
Ravi Teja,1,pace,219,144,7,54,9.12,20.57,RCB
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
V Nigam,2,spin,167,120,7,27,8.35,17.14,MI
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
Naseem Shah,2,pace,150,120,7,50,7.5,17.14,LSG
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
Shadab Khan,2,spin,173,126,7,49,8.24,18.0,SRH
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
BA Stokes,2,pace,298,198,7,58,9.03,28.29,
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,PBKS
YS Chahal,1,neutralish,260,135,7,38,11.56,19.29,RCB
R Sai Kishore,1,spin,326,240,7,94,8.15,34.29,MI
Arshad Khan,1,pace,331,198,7,55,10.03,28.29,RR
Arshad Khan,2,pace,335,198,7,51,10.15,28.29,RR
GD Phillips,1,spin,285,162,6,35,10.56,27.0,GT
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
R Sai Kishore,2,neutralish,205,118,6,25,10.42,19.67,MI
R Tewatia,2,spin,166,102,6,24,9.76,17.0,KKR
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
RA Jadeja,1,neutralish,163,108,6,30,9.06,18.0,RCB
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,LSG
R Ashwin,1,spin,338,186,6,47,10.9,31.0,KKR
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,RCB
Harpreet Brar,2,spin,275,186,6,51,8.87,31.0,RR
Karan Lal,1,pace,195,120,6,27,9.75,20.0,RR
Karan Lal,1,spin,141,96,6,22,8.81,16.0,RR
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,RR
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,RR
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,LSG
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,LSG
LS Livingstone,1,neutralish,87,54,6,16,9.67,9.0,KKR
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Arshdeep Singh,1,neutralish,180,120,6,39,9.0,20.0,LSG
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
TA Boult,2,neutralish,237,138,6,37,10.3,23.0,MI
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
YK Pathan,1,spin,79,66,6,26,7.18,11.0,KKR
PHKD Mendis,1,spin,181,109,6,33,9.96,18.17,SRH
VG Arora,1,pace,357,240,6,79,8.93,40.0,KKR
CH Gayle,2,spin,68,50,6,17,8.16,8.33,CSK
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Tanush Kotian,1,neutralish,98,72,6,24,8.17,12.0,CSK
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,PBKS
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,GT
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Noor Ahmad,2,neutralish,139,96,6,22,8.69,16.0,MI
WG Jacks,1,pace,334,180,6,34,11.13,30.0,LSG
JJ Bumrah,2,neutralish,196,118,5,21,9.97,23.6,DC
Abhishek Sharma,1,spin,231,144,5,36,9.62,28.8,MI
Abhishek Sharma,2,spin,274,186,5,45,8.84,37.2,MI
Khrievitso Kense,2,spin,152,120,5,48,7.6,24.0,RCB
S Dube,2,spin,127,66,5,15,11.55,13.2,RR
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,MI
Karan Lal,2,pace,107,72,5,18,8.92,14.4,RR
Abdul Samad,2,spin,101,90,5,33,6.73,18.0,LSG
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
Karan Lal,1,neutralish,164,96,5,17,10.25,19.2,RR
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
K Rabada,1,pace,186,120,5,36,9.3,24.0,
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
Mohammad Nabi,1,neutralish,76,72,5,33,6.33,14.4,LSG
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,RCB
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
HH Pandya,2,neutralish,162,95,5,29,10.23,19.0,MI
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,MI
NT Ellis,2,pace,193,120,5,36,9.65,24.0,SRH
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,
Nithish Kumar Reddy,1,pace,201,150,5,33,8.04,30.0,SRH
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
RA Jadeja,1,pace,251,156,5,31,9.65,31.2,RCB
Azmatullah Omarzai,1,pace,265,156,5,46,10.19,31.2,LSG
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
M Jansen,2,pace,269,177,5,62,9.12,35.4,SRH
GF Linde,2,neutralish,177,114,5,32,9.32,22.8,GT
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
D Wiese,1,pace,288,162,5,40,10.67,32.4,GT
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,RR
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,GT
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
MR Marsh,1,pace,40,36,5,16,6.67,7.2,SRH
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,LSG
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,GT
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,PBKS
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
Z Khan,2,pace,105,80,4,33,7.88,20.0,
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
MG Erasmus,1,spin,153,120,4,43,7.65,30.0,RCB
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
MA Wood,1,pace,104,66,4,15,9.45,16.5,
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,GT
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,MI
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,RCB
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,MI
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,MI
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,RR
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,RR
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,LSG
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,GT
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
Kuldeep Yadav,1,neutralish,128,72,4,14,10.67,18.0,SRH
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,RR
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,RCB
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
AR Ramjani,2,spin,59,48,4,13,7.38,12.0,PBKS
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
A Zampa,1,pace,177,114,4,28,9.32,28.5,RR
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,KKR
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,RR
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
CH Morris,1,pace,189,114,4,35,9.95,28.5,DC
CH Gayle,1,spin,102,54,4,15,11.33,13.5,CSK
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
D Brevis,2,spin,95,54,4,17,10.56,13.5,RR
AS Roy,2,spin,164,108,4,31,9.11,27.0,
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Chirag Jani,1,pace,116,90,4,26,7.73,22.5,PBKS
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
AD Russell,2,neutralish,324,168,4,26,11.57,42.0,DC
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
R Shepherd,2,neutralish,207,96,3,13,12.94,32.0,GT
Shashank Singh,2,neutralish,64,42,3,16,9.14,14.0,PBKS
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,MI
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
GF Linde,2,spin,74,48,3,15,9.25,16.0,GT
BJ McMullen,1,pace,130,78,3,18,10.0,26.0,RR
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
BJ McMullen,2,pace,191,120,3,27,9.55,40.0,RR
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
C Green,2,neutralish,63,36,3,8,10.5,12.0,KKR
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
Abdul Samad,1,spin,151,84,3,20,10.79,28.0,LSG
Abrar Ahmed,2,spin,31,22,3,8,8.45,7.33,GT
Ramandeep Singh,1,pace,290,180,3,32,9.67,60.0,LSG
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
Chirag Jani,2,pace,142,91,3,24,9.36,30.33,PBKS
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
S Dube,1,neutralish,77,60,3,20,7.7,20.0,RR
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
Arshad Khan,1,neutralish,121,60,3,14,12.1,20.0,RR
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,DC
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
SM Curran,2,pace,272,168,3,56,9.71,56.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
DS Airee,2,spin,113,72,3,18,9.42,24.0,RCB
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,LSG
R Tewatia,1,spin,99,60,3,17,9.9,20.0,KKR
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,GT
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,RR
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
DR Sams,2,pace,81,60,3,24,8.1,20.0,GT
Shaheen Shah Afridi,2,pace,70,45,3,14,9.33,15.0,MI
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
JO Holder,2,pace,159,78,3,11,12.23,26.0,
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,GT
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,DC
PHKD Mendis,2,pace,52,36,3,6,8.67,12.0,SRH
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
JG Bethell,2,spin,26,22,3,9,7.09,7.33,LSG
A Nagwaswalla,2,pace,140,71,3,20,11.83,23.67,RR
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,RR
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
