bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
GJ Maxwell,2,spin,778,450,17,117,10.37,26.47,DC
AR Ramjani,2,spin,278,220,17,72,7.58,12.94,PBKS
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
WG Jacks,2,pace,572,324,17,70,10.59,19.06,LSG
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
HH Pandya,2,pace,623,446,17,148,8.38,26.24,SRH
R Shepherd,2,pace,543,305,17,83,10.68,17.94,
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,MI
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
Harsh Dubey,2,spin,314,204,17,69,9.24,12.0,DC
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,KKR
SH Johnson,2,pace,336,233,17,99,8.65,13.71,RCB
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
H Ssenyondo,1,spin,228,187,16,76,7.32,11.69,LSG
M Prasidh Krishna,2,pace,679,438,16,107,9.3,27.38,KKR
DS Rathi,1,spin,380,264,16,91,8.64,16.5,KKR
SP Narine,1,spin,460,306,16,86,9.02,19.12,PBKS
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
A Zampa,1,spin,547,396,16,127,8.29,24.75,SRH
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
V Nigam,1,spin,546,310,16,78,10.57,19.38,GT
JJ Smit,1,pace,266,216,15,80,7.39,14.4,PBKS
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
Karan Lal,1,spin,245,176,15,57,8.35,11.73,RR
V Puthur,1,spin,424,288,15,108,8.83,19.2,SRH
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
Shashank Singh,1,pace,401,252,15,97,9.55,16.8,PBKS
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
Harsh Dubey,1,spin,350,210,15,63,10.0,14.0,DC
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
JR Hazlewood,2,pace,412,282,14,95,8.77,20.14,MI
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
Atharva Ankolekar,2,spin,296,187,14,59,9.5,13.36,RR
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
Karan Lal,1,neutralish,402,240,14,57,10.05,17.14,RR
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,DC
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
PHKD Mendis,2,spin,348,229,14,72,9.12,16.36,PBKS
R Sai Kishore,1,spin,474,336,14,126,8.46,24.0,SRH
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
A Zampa,1,neutralish,257,180,13,58,8.57,13.85,SRH
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
S Dube,2,pace,298,172,13,44,10.4,13.23,RR
WG Jacks,1,pace,503,264,13,50,11.43,20.31,LSG
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,SRH
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,DC
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
Abrar Ahmed,2,spin,208,110,12,31,11.35,9.17,RCB
S Dube,1,neutralish,364,210,12,56,10.4,17.5,RR
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
HJ Manenti,1,pace,247,136,12,38,10.9,11.33,RCB
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
Ashutosh Sharma,1,pace,434,276,12,87,9.43,23.0,GT
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
Harshit Rana,1,pace,367,258,11,92,8.53,23.45,GT
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
DS Airee,1,spin,294,186,11,48,9.48,16.91,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
PWH de Silva,2,spin,421,294,11,87,8.59,26.73,RCB
B Kumar,2,neutralish,181,107,11,34,10.15,9.73,KKR
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
PWH de Silva,2,pace,250,150,10,32,10.0,15.0,RCB
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
Chirag Jani,1,pace,269,192,10,61,8.41,19.2,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
HV Patel,2,pace,268,173,10,52,9.29,17.3,
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,CSK
Sufiyan Muqeem,1,spin,132,120,10,48,6.6,12.0,GT
MR Marsh,1,pace,214,144,10,52,8.92,14.4,MI
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
NT Ellis,2,pace,316,192,9,52,9.88,21.33,SRH
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,LSG
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
M Markande,2,spin,339,264,9,88,7.7,29.33,LSG
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
S Dube,2,spin,273,163,9,42,10.05,18.11,RR
Utkarsh Singh,2,spin,153,131,9,46,7.01,14.56,PBKS
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
HV Patel,2,spin,244,150,9,39,9.76,16.67,
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
VG Arora,1,pace,398,264,8,89,9.05,33.0,
HV Patel,1,spin,134,102,8,30,7.88,12.75,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
A Nagwaswalla,2,pace,244,119,8,36,12.3,14.88,RR
GD Phillips,1,spin,373,210,8,45,10.66,26.25,RR
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,SRH
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
Shivam Shukla,1,spin,196,120,8,49,9.8,15.0,MI
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,KKR
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
Karan Lal,2,pace,187,120,8,28,9.35,15.0,RR
C Sakariya,2,pace,269,192,8,44,8.41,24.0,RR
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
GJ Maxwell,1,pace,618,378,7,77,9.81,54.0,DC
GF Linde,2,neutralish,309,180,7,44,10.3,25.71,GT
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
HH Pandya,1,neutralish,353,222,7,42,9.54,31.71,SRH
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Suryansh Shedge,2,neutralish,237,133,7,30,10.69,19.0,KKR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
JJ Bumrah,2,spin,325,222,7,61,8.78,31.71,DC
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
Tanush Kotian,2,pace,271,157,7,35,10.36,22.43,CSK
J Anderson,1,pace,109,72,7,25,9.08,10.29,
NT Ellis,1,spin,234,144,7,34,9.75,20.57,SRH
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
DR Sams,1,pace,130,90,7,34,8.67,12.86,
BA Stokes,2,pace,410,258,7,71,9.53,36.86,RR
D Wiese,2,pace,374,242,7,55,9.27,34.57,KKR
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
VG Arora,2,pace,348,228,6,65,9.16,38.0,
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
MR Marsh,2,pace,282,149,6,29,11.36,24.83,MI
RR Patel,1,spin,210,120,6,29,10.5,20.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
J Anderson,2,pace,192,87,6,23,13.24,14.5,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Kuldeep Yadav,1,neutralish,245,144,6,30,10.21,24.0,LSG
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
PWH de Silva,1,pace,309,186,6,35,9.97,31.0,RCB
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Sufiyan Muqeem,2,neutralish,78,43,5,12,10.88,8.6,GT
Utkarsh Singh,1,spin,169,126,5,34,8.05,25.2,PBKS
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Harshit Rana,2,neutralish,114,72,5,23,9.5,14.4,GT
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
MA Starc,2,neutralish,120,65,5,17,11.08,13.0,KKR
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
Mohammad Amir,1,pace,131,96,5,30,8.19,19.2,LSG
A Zampa,2,pace,127,88,5,21,8.66,17.6,SRH
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
Tanush Kotian,2,neutralish,258,155,5,26,9.99,31.0,CSK
H Ssenyondo,2,spin,118,90,5,30,7.87,18.0,LSG
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
RE van der Merwe,2,spin,121,72,5,24,10.08,14.4,CSK
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
Ashwin Das,1,pace,152,96,5,29,9.5,19.2,LSG
Ehsan Khan,1,spin,164,96,5,26,10.25,19.2,MI
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
AD Russell,1,pace,448,222,5,57,12.11,44.4,DC
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,
Pulkit Narang,1,spin,140,138,5,65,6.09,27.6,KKR
Pulkit Narang,2,pace,105,78,5,21,8.08,15.6,KKR
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
Zeeshan Ansari,1,spin,135,102,5,36,7.94,20.4,RR
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
Tanay Thyagarajan,2,spin,208,96,5,23,13.0,19.2,CSK
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,CSK
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
K Rabada,1,pace,186,120,5,36,9.3,24.0,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
KA Pollard,2,pace,63,48,4,18,7.88,12.0,CSK
AJ Hosein,1,spin,261,168,4,49,9.32,42.0,MI
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
CH Morris,1,pace,189,114,4,35,9.95,28.5,
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Chirag Jani,2,pace,229,157,4,47,8.75,39.25,RCB
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,CSK
S Dube,1,spin,196,114,4,32,10.32,28.5,RR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,
