bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Siddharth,1,spin,376,288,18,115,7.83,16.0,CSK
Shahbaz Ahmed,1,spin,356,240,18,77,8.9,13.33,GT
Kuldeep Yadav,1,spin,589,390,17,110,9.06,22.94,SRH
Washington Sundar,1,spin,593,420,17,127,8.47,24.71,PBKS
GJ Maxwell,2,spin,644,384,17,105,10.06,22.59,RR
Mohammad Nabi,2,spin,365,252,17,72,8.69,14.82,LSG
Shakib Al Hasan,2,spin,287,200,16,84,8.61,12.5,PBKS
Shashank Singh,1,spin,218,158,16,72,8.28,9.88,PBKS
YS Chahal,2,spin,315,200,16,68,9.45,12.5,RCB
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,CSK
WG Jacks,1,spin,342,234,16,73,8.77,14.62,LSG
Rasikh Salam,1,pace,323,208,16,66,9.32,13.0,GT
DS Rathi,2,spin,309,210,16,64,8.83,13.12,KKR
Karan Lal,2,spin,176,132,16,38,8.0,8.25,RR
KH Pandya,2,spin,518,378,16,121,8.22,23.62,SRH
AD Russell,2,pace,356,165,15,37,12.95,11.0,DC
KA Maharaj,2,spin,304,202,15,82,9.03,13.47,SRH
Tanush Kotian,1,spin,322,222,15,64,8.7,14.8,CSK
JC Archer,1,pace,512,300,15,84,10.24,20.0,LSG
Mohammad Ghazanfar,2,spin,323,204,15,55,9.5,13.6,SRH
Mayank Dagar,2,spin,341,214,14,58,9.56,15.29,LSG
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,
TA Boult,1,pace,659,450,14,167,8.79,32.14,MI
SS Ghosh,2,pace,172,122,14,45,8.46,8.71,MI
R Sai Kishore,2,spin,488,282,14,71,10.38,20.14,MI
AR Patel,2,spin,308,233,14,84,7.93,16.64,CSK
Ravi Bishnoi,1,spin,491,360,14,122,8.18,25.71,LSG
KH Pandya,1,spin,467,318,13,86,8.81,24.46,SRH
Arshdeep Singh,1,spin,531,330,13,102,9.65,25.38,LSG
HH Pandya,2,pace,479,344,13,128,8.35,26.46,MI
RA Jadeja,1,spin,593,360,13,86,9.88,27.69,RCB
Jagjit Singh,2,pace,388,284,13,101,8.2,21.85,SRH
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,LSG
C Sakariya,1,pace,316,216,13,66,8.78,16.62,SRH
A Nortje,2,pace,301,185,13,55,9.76,14.23,
M Prasidh Krishna,2,pace,570,384,13,96,8.91,29.54,MI
AR Patel,2,pace,607,366,13,94,9.95,28.15,CSK
Mohammad Ghazanfar,1,spin,351,252,12,67,8.36,21.0,SRH
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,RR
NT Ellis,1,pace,374,234,12,74,9.59,19.5,SRH
Naveen-ul-Haq,1,pace,169,118,12,42,8.59,9.83,SRH
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
M Markande,1,spin,431,300,12,92,8.62,25.0,SRH
Sikandar Raza,1,spin,385,252,12,61,9.17,21.0,MI
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
R Shepherd,2,pace,391,209,12,59,11.22,17.42,GT
GJ Maxwell,1,spin,292,196,12,60,8.94,16.33,RR
R Shepherd,1,pace,251,168,12,56,8.96,14.0,GT
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,
DAJ Bracewell,2,pace,312,180,12,54,10.4,15.0,RCB
LS Livingstone,1,spin,550,318,11,70,10.38,28.91,KKR
Shashank Singh,2,spin,166,131,11,60,7.6,11.91,PBKS
Yash Thakur,2,pace,273,168,11,54,9.75,15.27,PBKS
Mohammed Shami,1,pace,414,258,11,92,9.63,23.45,GT
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
DS Airee,1,spin,272,174,11,45,9.38,15.82,RCB
Atharva Ankolekar,2,spin,239,135,11,39,10.62,12.27,MI
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,RR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,RCB
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,MI
A Zampa,1,spin,460,324,11,97,8.52,29.45,RR
M Pathirana,1,spin,248,144,11,43,10.33,13.09,RCB
PHKD Mendis,2,spin,208,139,11,45,8.98,12.64,SRH
V Puthur,1,spin,251,162,10,57,9.3,16.2,DC
Shahbaz Ahmed,2,spin,320,198,10,68,9.7,19.8,GT
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Avesh Khan,1,pace,461,288,10,92,9.6,28.8,GT
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
PWH de Silva,1,spin,353,258,10,81,8.21,25.8,RCB
WG Jacks,2,spin,257,180,10,49,8.57,18.0,LSG
SP Narine,1,spin,228,162,10,57,8.44,16.2,KKR
C Green,1,pace,358,240,10,66,8.95,24.0,KKR
B Kumar,2,spin,300,183,10,48,9.84,18.3,KKR
JR Hazlewood,1,neutralish,216,144,10,50,9.0,14.4,RR
HV Patel,2,pace,236,155,10,50,9.14,15.5,RR
Akash Vasisht,2,spin,134,108,10,33,7.44,10.8,DC
LI Meriwala,2,pace,247,144,9,37,10.29,16.0,DC
DS Rathi,1,spin,260,168,9,54,9.29,18.67,KKR
Mayank Dagar,1,spin,286,192,9,63,8.94,21.33,LSG
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,RCB
Rashid Khan,2,spin,268,187,9,59,8.6,20.78,RR
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,RCB
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
SL Malinga,2,pace,133,95,9,32,8.4,10.56,PBKS
Arshdeep Singh,2,pace,396,254,9,86,9.35,28.22,LSG
SP Narine,2,spin,465,305,9,88,9.15,33.89,KKR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
HV Patel,2,spin,244,150,9,39,9.76,16.67,RR
S Lamichhane,2,spin,69,48,9,17,8.62,5.33,DC
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
MJ Owen,2,pace,154,73,8,14,12.66,9.12,DC
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
Yudhvir Singh,2,pace,189,138,8,52,8.22,17.25,RCB
SP Narine,1,pace,384,240,8,62,9.6,30.0,KKR
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
JR Hazlewood,2,pace,196,144,8,61,8.17,18.0,RR
M Markande,2,spin,302,234,8,82,7.74,29.25,SRH
TU Deshpande,1,pace,230,150,8,47,9.2,18.75,MI
WG Jacks,2,pace,145,78,8,15,11.15,9.75,LSG
Khrievitso Kense,1,spin,272,216,8,74,7.56,27.0,RCB
Akash Vasisht,1,spin,252,180,8,44,8.4,22.5,DC
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
SH Johnson,2,pace,202,117,8,43,10.36,14.62,
S Lamichhane,1,spin,302,156,8,36,11.62,19.5,DC
Arshdeep Singh,2,spin,437,243,8,59,10.79,30.38,LSG
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
Mohammed Shami,2,pace,280,198,8,65,8.48,24.75,GT
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
JC Archer,1,neutralish,140,65,7,14,12.92,9.29,LSG
M Prasidh Krishna,1,pace,338,234,7,67,8.67,33.43,MI
GF Linde,1,spin,247,162,7,50,9.15,23.14,GT
GJ Maxwell,1,pace,471,288,7,60,9.81,41.14,RR
HV Patel,1,spin,107,78,7,25,8.23,11.14,RR
HV Patel,1,pace,398,240,7,70,9.95,34.29,RR
SL Malinga,1,pace,257,138,7,31,11.17,19.71,PBKS
V Nigam,2,spin,134,96,7,24,8.38,13.71,MI
V Nigam,1,spin,252,148,7,39,10.22,21.14,MI
Harsh Dubey,2,spin,182,96,7,31,11.38,13.71,RCB
Ravi Teja,1,pace,219,144,7,54,9.12,20.57,RCB
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
I Sharma,1,pace,99,72,7,27,8.25,10.29,RCB
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,PBKS
Shashank Singh,1,pace,205,150,7,64,8.2,21.43,PBKS
Arshad Khan,2,pace,319,186,7,49,10.29,26.57,RR
Sikandar Raza,2,spin,304,185,7,49,9.86,26.43,MI
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Arshad Khan,1,pace,296,180,7,53,9.87,25.71,RR
BA Stokes,2,pace,265,180,7,51,8.83,25.71,SRH
Shashank Singh,2,pace,219,126,7,42,10.43,18.0,PBKS
B Kumar,1,spin,247,132,7,36,11.23,18.86,KKR
SH Johnson,1,pace,111,78,6,28,8.54,13.0,
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,RR
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,RR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
AR Patel,1,neutralish,124,72,6,17,10.33,12.0,CSK
SP Narine,2,pace,236,174,6,36,8.14,29.0,KKR
LS Livingstone,1,neutralish,62,42,6,14,8.86,7.0,KKR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,KKR
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,RR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Noor Ahmad,1,spin,304,192,6,47,9.5,32.0,MI
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,RCB
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
A Nagwaswalla,1,pace,52,48,6,26,6.5,8.0,RR
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,RR
Arshdeep Singh,1,neutralish,180,120,6,39,9.0,20.0,LSG
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,GT
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,PBKS
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,SRH
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
VG Arora,1,pace,357,240,6,79,8.93,40.0,KKR
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,LSG
Imran Tahir,1,spin,116,72,6,23,9.67,12.0,CSK
PWH de Silva,2,spin,208,156,6,50,8.0,26.0,RCB
Naveen-ul-Haq,2,pace,163,96,6,37,10.19,16.0,SRH
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,LSG
Ashutosh Sharma,2,pace,193,132,6,47,8.77,22.0,RCB
Z Khan,1,pace,106,72,6,22,8.83,12.0,
R Ashwin,2,spin,165,131,6,47,7.56,21.83,KKR
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
PHKD Mendis,1,spin,168,97,5,29,10.39,19.4,SRH
RA Jadeja,1,neutralish,137,90,5,25,9.13,18.0,RCB
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
K Rabada,1,pace,186,120,5,36,9.3,24.0,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,MI
KA Maharaj,1,spin,87,60,5,24,8.7,12.0,SRH
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
JJ Smit,2,pace,139,78,5,13,10.69,15.6,PBKS
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,RCB
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,MI
JC Archer,2,neutralish,98,60,5,22,9.8,12.0,LSG
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
VG Arora,2,pace,312,204,5,59,9.18,40.8,KKR
MJ Owen,1,pace,84,48,5,17,10.5,9.6,DC
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,RR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,GT
WG Jacks,1,pace,247,126,5,24,11.76,25.2,LSG
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,MI
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
R Sai Kishore,1,spin,301,216,5,80,8.36,43.2,MI
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
M Pathirana,1,neutralish,121,72,5,24,10.08,14.4,RCB
Nithish Kumar Reddy,2,pace,121,72,5,11,10.08,14.4,SRH
M Jansen,2,pace,227,153,5,56,8.9,30.6,
M Jansen,1,pace,188,138,5,46,8.17,27.6,
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Fazalhaq Farooqi,1,neutralish,126,90,5,21,8.4,18.0,CSK
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,LSG
S Dube,1,pace,179,102,5,29,10.53,20.4,RR
Azmatullah Omarzai,1,pace,212,132,5,41,9.64,26.4,LSG
RA Jadeja,1,pace,251,156,5,31,9.65,31.2,RCB
LI Meriwala,1,pace,66,48,5,18,8.25,9.6,DC
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,GT
Abhishek Sharma,1,spin,207,132,5,34,9.41,26.4,MI
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,RCB
Mohammad Nabi,1,neutralish,76,72,5,33,6.33,14.4,LSG
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,GT
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Nithish Kumar Reddy,1,pace,146,108,4,24,8.11,27.0,SRH
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,RR
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,GT
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,MI
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,MI
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,LSG
Karan Lal,2,pace,65,48,4,14,8.12,12.0,RR
Karan Lal,1,spin,64,48,4,11,8.0,12.0,RR
Karan Lal,1,pace,122,72,4,15,10.17,18.0,RR
Karan Lal,1,neutralish,118,72,4,12,9.83,18.0,RR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,RCB
SH Johnson,1,spin,118,66,4,14,10.73,16.5,
NT Ellis,2,pace,133,84,4,26,9.5,21.0,SRH
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,RR
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,PBKS
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
Harsh Dubey,1,spin,190,96,4,23,11.88,24.0,RCB
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
GD Phillips,1,spin,249,138,4,31,10.83,34.5,GT
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Abdul Samad,2,spin,76,72,4,24,6.33,18.0,LSG
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
CH Morris,1,pace,137,90,4,29,9.13,22.5,DC
CV Varun,2,pace,145,96,4,23,9.06,24.0,PBKS
Tanush Kotian,2,pace,181,108,4,23,10.06,27.0,CSK
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,KKR
Abhishek Sharma,2,spin,248,168,4,43,8.86,42.0,MI
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
A Nagwaswalla,1,neutralish,34,24,4,12,8.5,6.0,RR
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Z Khan,2,pace,105,80,4,33,7.88,20.0,
HH Pandya,1,spin,223,108,4,23,12.39,27.0,MI
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
A Zampa,1,pace,177,114,4,28,9.32,28.5,RR
AS Roy,2,spin,164,108,4,31,9.11,27.0,
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,RR
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
AR Ramjani,1,spin,28,24,4,11,7.0,6.0,PBKS
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,RR
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,DC
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,GT
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
R Shepherd,2,neutralish,144,72,3,11,12.0,24.0,GT
Ramandeep Singh,1,pace,235,150,3,27,9.4,50.0,LSG
AD Russell,1,pace,232,114,3,20,12.21,38.0,DC
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,RR
Kuldeep Yadav,1,neutralish,61,36,3,7,10.17,12.0,SRH
Shaheen Shah Afridi,2,pace,25,21,3,10,7.14,7.0,MI
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,LSG
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
S Dube,2,pace,75,48,3,14,9.38,16.0,RR
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
C Green,2,neutralish,63,36,3,8,10.5,12.0,KKR
Ramandeep Singh,2,pace,82,66,3,21,7.45,22.0,LSG
MR Marsh,1,pace,26,24,3,10,6.5,8.0,SRH
Abdul Samad,1,spin,110,66,3,17,10.0,22.0,LSG
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
R Tewatia,1,spin,99,60,3,17,9.9,20.0,KKR
Khrievitso Kense,2,spin,87,72,3,26,7.25,24.0,RCB
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,RR
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,LSG
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
M Siddharth,2,spin,317,216,3,60,8.81,72.0,CSK
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
JG Bethell,2,spin,26,22,3,9,7.09,7.33,LSG
SM Curran,2,pace,272,168,3,56,9.71,56.0,
CH Gayle,2,spin,30,24,3,9,7.5,8.0,CSK
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
YS Chahal,1,neutralish,144,72,3,20,12.0,24.0,RCB
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
JO Holder,2,pace,159,78,3,11,12.23,26.0,
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,MI
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,DC
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,MI
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
A Mishra,1,spin,129,72,3,17,10.75,24.0,
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,RR
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
PHKD Mendis,2,pace,41,30,3,6,8.2,10.0,SRH
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
MG Erasmus,1,spin,61,48,3,19,7.62,16.0,RCB
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,RR
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,LSG
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,KKR
C Green,2,spin,128,66,2,14,11.64,33.0,KKR
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
MM Ali,1,pace,69,48,2,8,8.62,24.0,
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
PHKD Mendis,1,pace,94,60,2,12,9.4,30.0,SRH
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,MI
Ashutosh Sharma,1,neutralish,48,24,2,6,12.0,12.0,RCB
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,RR
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
Naseem Shah,2,neutralish,36,24,2,4,9.0,12.0,LSG
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,PBKS
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,LSG
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,KKR
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,GT
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
BJ McMullen,2,pace,158,102,2,24,9.29,51.0,RR
R Ashwin,1,spin,219,120,2,29,10.95,60.0,KKR
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
