bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
BA Stokes,1,pace,534,378,21,112,8.48,18.0,
AR Ramjani,1,spin,289,237,21,106,7.32,11.29,PBKS
C Sakariya,1,pace,499,336,21,94,8.91,16.0,RR
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
H Ssenyondo,1,spin,249,211,20,89,7.08,10.55,LSG
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
WG Jacks,1,spin,696,450,20,139,9.28,22.5,SRH
KH Pandya,2,spin,666,456,19,142,8.76,24.0,SRH
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,
SH Johnson,1,pace,324,195,18,74,9.97,10.83,KKR
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
SH Johnson,2,pace,356,245,18,102,8.72,13.61,KKR
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
WG Jacks,2,pace,636,354,18,74,10.78,19.67,SRH
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,MI
A Zampa,1,spin,581,420,17,135,8.3,24.71,SRH
V Nigam,1,spin,565,322,17,81,10.53,18.94,GT
LI Meriwala,1,pace,338,246,17,68,8.24,14.47,PBKS
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,RCB
AR Ramjani,2,spin,278,220,17,72,7.58,12.94,PBKS
GJ Maxwell,2,spin,778,450,17,117,10.37,26.47,DC
HH Pandya,2,pace,675,470,17,148,8.62,27.65,LSG
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
R Shepherd,2,pace,543,305,17,83,10.68,17.94,SRH
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
SP Narine,1,spin,496,324,17,90,9.19,19.06,PBKS
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
Tanush Kotian,1,neutralish,311,192,16,60,9.72,12.0,CSK
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
M Prasidh Krishna,2,pace,682,444,16,112,9.22,27.75,KKR
Mohammed Shami,1,pace,535,324,16,114,9.91,20.25,MI
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,SRH
Karan Lal,1,spin,281,200,16,63,8.43,12.5,RR
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
DS Rathi,1,spin,380,264,16,91,8.64,16.5,LSG
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
Atharva Ankolekar,2,spin,321,211,15,67,9.13,14.07,RR
GF Linde,2,neutralish,418,252,15,69,9.95,16.8,GT
Shashank Singh,1,pace,460,288,15,108,9.58,19.2,PBKS
R Sai Kishore,1,spin,540,360,15,129,9.0,24.0,
V Puthur,1,spin,424,288,15,108,8.83,19.2,KKR
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
Avesh Khan,2,pace,531,307,15,89,10.38,20.47,LSG
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,
Karan Lal,1,neutralish,443,264,15,62,10.07,17.6,RR
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,SRH
S Dube,1,pace,377,233,15,78,9.71,15.53,RR
Harsh Dubey,1,spin,390,234,15,70,10.0,15.6,DC
Shivam Shukla,2,spin,264,165,15,51,9.6,11.0,MI
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
KH Pandya,1,spin,496,342,14,94,8.7,24.43,SRH
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,
JR Hazlewood,2,pace,412,282,14,95,8.77,20.14,MI
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
PHKD Mendis,2,spin,348,229,14,72,9.12,16.36,PBKS
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,
Ashutosh Sharma,1,pace,464,300,14,102,9.28,21.43,GT
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
WG Jacks,1,pace,503,264,13,50,11.43,20.31,SRH
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,
Abrar Ahmed,2,spin,275,134,13,36,12.31,10.31,KKR
SP Narine,1,pace,677,420,13,100,9.67,32.31,PBKS
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
S Dube,2,pace,298,172,13,44,10.4,13.23,RR
M Prasidh Krishna,1,pace,644,420,13,115,9.2,32.31,KKR
SM Curran,1,pace,302,192,13,57,9.44,14.77,GT
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,PBKS
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
S Dube,1,neutralish,417,228,13,59,10.97,17.54,RR
A Zampa,1,neutralish,257,180,13,58,8.57,13.85,SRH
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Sufiyan Muqeem,1,spin,158,138,12,54,6.87,11.5,GT
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,KKR
Tanay Thyagarajan,1,spin,205,168,12,69,7.32,14.0,CSK
HJ Manenti,1,pace,247,136,12,38,10.9,11.33,RCB
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RR
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
M Markande,2,spin,372,288,12,95,7.75,24.0,SRH
Arshad Khan,1,pace,449,270,12,79,9.98,22.5,MI
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
B Kumar,2,neutralish,218,131,12,42,9.98,10.92,KKR
Geet Puri,1,neutralish,153,94,12,37,9.77,7.83,CSK
Harshit Rana,1,pace,419,282,12,98,8.91,23.5,GT
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
MR Marsh,1,pace,262,180,12,61,8.73,15.0,MI
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,
CH Gayle,2,spin,133,86,11,28,9.28,7.82,RCB
DS Airee,1,spin,294,186,11,48,9.48,16.91,
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,
V Puthur,2,spin,327,190,11,53,10.33,17.27,KKR
JJ Bumrah,2,spin,416,288,11,76,8.67,26.18,DC
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
Sikandar Raza,2,spin,407,251,11,75,9.73,22.82,MI
PWH de Silva,2,spin,421,294,11,87,8.59,26.73,RCB
Shivam Shukla,1,spin,223,144,11,56,9.29,13.09,MI
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
PWH de Silva,2,pace,320,186,11,41,10.32,16.91,RCB
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
Sufiyan Muqeem,2,neutralish,183,115,11,29,9.55,10.45,GT
NT Ellis,2,pace,361,216,11,59,10.03,19.64,SRH
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,SRH
Chirag Jani,1,pace,312,216,11,65,8.67,19.64,RCB
D Wiese,2,pace,410,260,10,61,9.46,26.0,KKR
Shadab Khan,2,spin,276,198,10,74,8.36,19.8,SRH
HV Patel,2,pace,268,173,10,52,9.29,17.3,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Imran Tahir,2,spin,364,234,10,77,9.33,23.4,RCB
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,KKR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
KA Maharaj,1,spin,207,156,10,71,7.96,15.6,RCB
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Fazalhaq Farooqi,1,neutralish,354,258,10,66,8.23,25.8,CSK
S Dube,2,spin,280,169,10,46,9.94,16.9,RR
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,MI
NT Ellis,1,spin,292,168,9,40,10.43,18.67,SRH
Mohammad Ghazanfar,1,neutralish,286,168,9,48,10.21,18.67,RR
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
JM Coles,2,spin,271,186,9,50,8.74,20.67,
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,PBKS
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
B Muzarabani,2,pace,124,72,9,27,10.33,8.0,GT
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
Utkarsh Singh,2,spin,153,131,9,46,7.01,14.56,PBKS
HV Patel,2,spin,244,150,9,39,9.76,16.67,
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
I Sharma,1,pace,199,120,8,41,9.95,15.0,
GD Phillips,1,spin,373,210,8,45,10.66,26.25,RR
Karan Lal,2,pace,187,120,8,28,9.35,15.0,RR
M Jansen,1,pace,276,186,8,65,8.9,23.25,
D Wiese,1,pace,348,210,8,63,9.94,26.25,KKR
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
VG Arora,1,pace,398,264,8,89,9.05,33.0,
A Nagwaswalla,2,pace,244,119,8,36,12.3,14.88,RR
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
HV Patel,1,spin,134,102,8,30,7.88,12.75,
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,
C Sakariya,2,pace,269,192,8,44,8.41,24.0,RR
HV Patel,1,pace,452,264,8,78,10.27,33.0,
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,LSG
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
JG Bethell,2,spin,93,58,7,19,9.62,8.29,
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
GJ Maxwell,1,pace,618,378,7,77,9.81,54.0,DC
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
DR Sams,1,pace,130,90,7,34,8.67,12.86,
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
Fazalhaq Farooqi,1,spin,181,120,7,33,9.05,17.14,CSK
H Ssenyondo,2,spin,190,138,7,40,8.26,19.71,LSG
HH Pandya,1,neutralish,368,234,7,45,9.44,33.43,LSG
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Ehsan Khan,1,spin,202,120,7,38,10.1,17.14,MI
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
BA Stokes,2,pace,410,258,7,71,9.53,36.86,
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
Suryansh Shedge,2,neutralish,267,157,7,39,10.2,22.43,KKR
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
CV Varun,1,pace,200,120,7,26,10.0,17.14,PBKS
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,KKR
PWH de Silva,1,pace,327,198,7,36,9.91,28.29,RCB
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
NT Ellis,2,spin,102,60,7,16,10.2,8.57,SRH
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Tanush Kotian,2,pace,271,157,7,35,10.36,22.43,CSK
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
RR Patel,1,spin,210,120,6,29,10.5,20.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
GF Linde,2,pace,123,84,6,32,8.79,14.0,GT
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
MA Starc,2,neutralish,165,89,6,22,11.12,14.83,KKR
RA Jadeja,2,spin,330,203,6,67,9.75,33.83,LSG
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
C Green,2,neutralish,121,78,6,23,9.31,13.0,KKR
Kuldeep Yadav,1,neutralish,245,144,6,30,10.21,24.0,LSG
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
HH Pandya,2,spin,266,149,6,32,10.71,24.83,LSG
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
Ashwin Shelke,2,spin,186,96,6,26,11.62,16.0,DC
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
MR Marsh,2,pace,282,149,6,29,11.36,24.83,MI
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
A Zampa,2,pace,168,112,6,23,9.0,18.67,SRH
JR Hazlewood,2,spin,185,132,6,40,8.41,22.0,MI
VG Arora,2,pace,348,228,6,65,9.16,38.0,
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,LSG
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
J Overton,1,pace,101,66,6,14,9.18,11.0,GT
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
J Overton,2,neutralish,183,114,6,26,9.63,19.0,GT
JA Duffy,1,pace,102,72,6,30,8.5,12.0,LSG
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
Tanay Thyagarajan,2,spin,208,96,5,23,13.0,19.2,CSK
Sonu Yadav,1,neutralish,75,48,5,13,9.38,9.6,CSK
Harshit Rana,2,neutralish,202,120,5,33,10.1,24.0,GT
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Utkarsh Singh,1,spin,169,126,5,34,8.05,25.2,PBKS
K Rabada,1,pace,186,120,5,36,9.3,24.0,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
Zeeshan Ansari,1,spin,194,126,5,43,9.24,25.2,RR
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,MI
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
JN Loftie-Eaton,1,spin,127,96,5,37,7.94,19.2,
A Zampa,1,pace,204,138,5,36,8.87,27.6,SRH
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
Tanush Kotian,2,neutralish,258,155,5,26,9.99,31.0,CSK
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,
AD Russell,1,pace,448,222,5,57,12.11,44.4,DC
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,SRH
Sanvir Singh,1,pace,261,144,5,28,10.88,28.8,PBKS
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Mohammad Amir,1,pace,131,96,5,30,8.19,19.2,LSG
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Mohammad Amir,2,pace,155,93,5,28,10.0,18.6,LSG
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
RE van der Merwe,2,spin,121,72,5,24,10.08,14.4,CSK
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,SRH
Ehsan Khan,2,spin,96,60,5,20,9.6,12.0,MI
DS Rathi,2,pace,163,96,5,18,10.19,19.2,LSG
HH Pandya,1,spin,305,162,5,38,11.3,32.4,LSG
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,
Ashwin Das,1,pace,152,96,5,29,9.5,19.2,LSG
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,CSK
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
SS Ghosh,1,pace,233,144,5,46,9.71,28.8,RCB
Naveen-ul-Haq,1,neutralish,177,96,5,27,11.06,19.2,CSK
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Pulkit Narang,2,pace,131,90,5,26,8.73,18.0,KKR
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Pulkit Narang,1,spin,140,138,5,65,6.09,27.6,KKR
R Parag,1,spin,306,186,4,37,9.87,46.5,GT
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Pulkit Narang,2,neutralish,46,33,4,9,8.36,8.25,KKR
PHKD Mendis,1,pace,249,144,4,21,10.38,36.0,PBKS
KA Pollard,2,pace,63,48,4,18,7.88,12.0,RR
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
JM Coles,1,spin,154,114,4,17,8.11,28.5,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
Naman Tiwari,1,neutralish,116,72,4,29,9.67,18.0,CSK
