bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,MI
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
LS Livingstone,1,spin,719,428,22,106,10.08,19.45,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,MI
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
R Shepherd,1,pace,452,288,22,96,9.42,13.09,GT
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,LSG
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
Arshdeep Singh,1,spin,734,450,22,142,9.79,20.45,LSG
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
YS Chahal,2,spin,393,264,21,96,8.93,12.57,RCB
BA Stokes,1,pace,521,366,21,110,8.54,17.43,RR
NT Ellis,1,neutralish,353,228,21,76,9.29,10.86,SRH
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
DS Rathi,2,spin,467,306,21,98,9.16,14.57,KKR
SL Malinga,2,pace,350,234,20,83,8.97,11.7,PBKS
Ashutosh Sharma,2,pace,351,254,20,100,8.29,12.7,RCB
Ravi Teja,2,pace,302,213,20,84,8.51,10.65,RCB
R Sai Kishore,2,spin,810,444,20,106,10.95,22.2,MI
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,RR
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,KKR
KH Pandya,2,spin,666,456,19,142,8.76,24.0,RR
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,MI
WG Jacks,2,spin,334,245,19,84,8.18,12.89,LSG
Shashank Singh,1,spin,385,278,19,116,8.31,14.63,PBKS
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
SS Ghosh,2,pace,295,182,19,65,9.73,9.58,MI
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,MI
HJ Manenti,2,pace,235,156,19,63,9.04,8.21,CSK
WG Jacks,1,spin,533,354,19,109,9.03,18.63,LSG
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,CSK
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,SRH
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,MI
A Nagwaswalla,1,pace,188,186,17,100,6.06,10.94,RR
WG Jacks,2,pace,483,282,17,63,10.28,16.59,LSG
C Sakariya,1,pace,461,312,17,87,8.87,18.35,SRH
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
Shahbaz Ahmed,2,spin,456,270,16,89,10.13,16.88,LSG
V Nigam,1,spin,482,292,16,77,9.9,18.25,GT
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
AD Russell,2,pace,499,243,16,59,12.32,15.19,DC
LI Meriwala,1,pace,278,204,16,59,8.18,12.75,DC
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,DC
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,CSK
S Lamichhane,2,spin,216,133,16,45,9.74,8.31,DC
S Lamichhane,1,spin,453,276,16,80,9.85,17.25,DC
V Puthur,1,spin,380,264,15,101,8.64,17.6,DC
MJ Owen,2,pace,369,174,15,31,12.72,11.6,DC
JJ Smit,2,pace,426,264,15,54,9.68,17.6,PBKS
Noor Ahmad,1,spin,429,288,15,84,8.94,19.2,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,GT
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,RR
AR Patel,2,spin,373,287,15,102,7.8,19.13,CSK
HH Pandya,2,pace,585,416,15,142,8.44,27.73,MI
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,LSG
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,GT
SP Narine,1,spin,430,282,14,80,9.15,20.14,KKR
Jagjit Singh,1,pace,470,279,14,99,10.11,19.93,SRH
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
R Ashwin,2,spin,244,187,14,73,7.83,13.36,KKR
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
JJ Bumrah,1,neutralish,204,138,14,40,8.87,9.86,DC
KH Pandya,1,spin,496,342,14,94,8.7,24.43,RR
S Dube,1,pace,332,209,14,71,9.53,14.93,RR
SP Narine,2,spin,585,393,14,113,8.93,28.07,KKR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
AR Ramjani,2,spin,232,178,14,53,7.82,12.71,PBKS
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
AR Patel,2,pace,701,414,14,105,10.16,29.57,CSK
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,DC
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,RCB
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,LSG
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
SP Narine,1,pace,646,408,13,100,9.5,31.38,KKR
Ravi Teja,1,pace,427,264,13,73,9.7,20.31,RCB
NT Ellis,2,neutralish,136,92,13,27,8.87,7.08,SRH
S Dube,2,pace,211,136,13,42,9.31,10.46,RR
A Nortje,2,pace,301,185,13,55,9.76,14.23,
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
DS Rathi,1,spin,336,216,13,69,9.33,16.62,KKR
AR Ramjani,1,spin,162,144,13,62,6.75,11.08,PBKS
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,SRH
Arshdeep Singh,2,spin,529,309,12,85,10.27,25.75,LSG
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
B Kumar,1,spin,402,228,12,66,10.58,19.0,KKR
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
Arshad Khan,1,pace,421,252,12,74,10.02,21.0,DC
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,RR
M Markande,1,spin,484,324,12,95,8.96,27.0,
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,CSK
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
JR Hazlewood,2,pace,356,240,11,81,8.9,21.82,RR
R Sai Kishore,1,spin,450,312,11,112,8.65,28.36,MI
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
PWH de Silva,2,spin,298,222,11,78,8.05,20.18,RCB
V Puthur,2,spin,275,168,11,51,9.82,15.27,DC
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
H Ssenyondo,1,spin,94,96,11,43,5.88,8.73,LSG
GF Linde,1,spin,375,258,11,82,8.72,23.45,GT
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
DS Airee,1,spin,294,186,11,48,9.48,16.91,CSK
SP Narine,2,pace,426,306,11,58,8.35,27.82,KKR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
Ashutosh Sharma,1,pace,414,258,11,80,9.63,23.45,RCB
WG Jacks,1,pace,424,228,11,42,11.16,20.73,LSG
V Nigam,2,spin,253,186,11,56,8.16,16.91,GT
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,MI
Ashwin Das,2,pace,183,133,10,41,8.26,13.3,LSG
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
Karan Lal,1,spin,211,144,10,39,8.79,14.4,RR
Tanush Kotian,1,neutralish,202,132,10,42,9.18,13.2,CSK
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,RCB
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
K Kartikeya,1,spin,266,192,10,59,8.31,19.2,LSG
Imran Tahir,2,spin,274,162,9,58,10.15,18.0,CSK
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,CSK
Shashank Singh,2,pace,416,228,9,74,10.95,25.33,PBKS
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,SRH
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,MI
Arshdeep Singh,2,neutralish,176,115,9,43,9.18,12.78,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,SRH
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
A Nagwaswalla,1,neutralish,223,143,9,53,9.36,15.89,RR
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,SRH
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
Karan Lal,1,neutralish,296,168,8,36,10.57,21.0,RR
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Fazalhaq Farooqi,1,neutralish,223,162,8,36,8.26,20.25,CSK
M Markande,2,spin,302,234,8,82,7.74,29.25,
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
I Sharma,1,pace,199,120,8,41,9.95,15.0,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
S Dube,1,neutralish,278,156,8,40,10.69,19.5,RR
S Dube,2,spin,194,109,8,26,10.68,13.62,RR
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
HV Patel,1,pace,452,264,8,78,10.27,33.0,GT
HV Patel,1,spin,134,102,8,30,7.88,12.75,GT
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,DC
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,CSK
DR Sams,1,pace,130,90,7,34,8.67,12.86,
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,CSK
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
T Natarajan,1,spin,295,174,7,36,10.17,24.86,CSK
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Tanay Thyagarajan,1,spin,164,120,7,42,8.2,17.14,RCB
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Akash Vasisht,1,neutralish,173,108,7,25,9.61,15.43,SRH
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
JG Bethell,2,spin,93,58,7,19,9.62,8.29,RR
BA Stokes,2,pace,329,216,7,63,9.14,30.86,RR
A Zampa,2,neutralish,178,120,7,29,8.9,17.14,SRH
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,SRH
JJ Bumrah,2,neutralish,259,154,7,32,10.09,22.0,DC
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
PWH de Silva,2,pace,172,102,7,22,10.12,14.57,RCB
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
J Anderson,1,pace,109,72,7,25,9.08,10.29,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
A Zampa,1,neutralish,129,84,7,25,9.21,12.0,SRH
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,DC
Utkarsh Singh,2,spin,114,95,7,31,7.2,13.57,PBKS
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
GD Phillips,1,spin,361,198,6,39,10.94,33.0,GT
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
YS Chahal,2,neutralish,188,114,6,33,9.89,19.0,RCB
GJ Maxwell,2,neutralish,174,105,6,22,9.94,17.5,DC
GJ Maxwell,2,pace,162,108,6,24,9.0,18.0,DC
JM Coles,2,spin,158,114,6,36,8.32,19.0,MI
YK Pathan,2,spin,144,114,6,38,7.58,19.0,KKR
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,GT
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,RR
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
YK Pathan,1,spin,144,114,6,37,7.58,19.0,KKR
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,GT
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,LSG
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,DC
D Wiese,1,pace,314,186,6,54,10.13,31.0,GT
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,SRH
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Mohammad Ghazanfar,1,neutralish,228,120,6,29,11.4,20.0,SRH
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,GT
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,MI
MP Yadav,2,spin,178,125,6,45,8.54,20.83,PBKS
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
RR Patel,1,spin,210,120,6,29,10.5,20.0,RCB
Pulkit Narang,2,spin,159,102,6,31,9.35,17.0,RR
R Ashwin,1,spin,376,210,6,56,10.74,35.0,KKR
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,SRH
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Tanush Kotian,2,neutralish,213,131,5,24,9.76,26.2,CSK
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Harshit Rana,1,pace,308,210,5,70,8.8,42.0,KKR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,SRH
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,RCB
V Nigam,1,neutralish,169,96,5,22,10.56,19.2,GT
AD Russell,1,neutralish,195,96,5,19,12.19,19.2,DC
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Chirag Jani,1,pace,132,102,5,29,7.76,20.4,CSK
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
YK Pathan,2,pace,130,84,5,24,9.29,16.8,KKR
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,GT
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
Shivam Shukla,2,spin,172,96,5,26,10.75,19.2,MI
Shaheen Shah Afridi,2,pace,124,81,5,30,9.19,16.2,MI
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
HH Pandya,1,neutralish,251,150,5,29,10.04,30.0,MI
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
HH Pandya,1,spin,273,132,5,29,12.41,26.4,MI
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
MP Yadav,1,spin,112,54,5,13,12.44,10.8,PBKS
MR Marsh,1,pace,58,48,5,18,7.25,9.6,SRH
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,KKR
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,CSK
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
HJ Manenti,1,pace,108,66,5,18,9.82,13.2,CSK
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,GT
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Shaheen Shah Afridi,2,spin,210,120,4,40,10.5,30.0,MI
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
MA Wood,1,pace,104,66,4,15,9.45,16.5,
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
R Parag,1,spin,241,156,4,35,9.27,39.0,GT
R Parag,2,spin,108,72,4,11,9.0,18.0,GT
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,MI
PWH de Silva,2,neutralish,125,60,4,19,12.5,15.0,RCB
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,GT
Z Khan,2,pace,105,80,4,33,7.88,20.0,
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,KKR
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,RR
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,LSG
TA Boult,2,spin,194,125,4,44,9.31,31.25,MI
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Sufiyan Muqeem,1,spin,38,48,4,25,4.75,12.0,GT
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,KKR
Noor Ahmad,1,neutralish,198,96,4,26,12.38,24.0,MI
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,MI
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,MI
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,MI
Shaheen Shah Afridi,1,neutralish,134,72,4,16,11.17,18.0,MI
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
JA Duffy,1,pace,59,48,4,20,7.38,12.0,GT
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
H Ssenyondo,2,neutralish,76,48,4,10,9.5,12.0,LSG
HH Pandya,2,spin,215,107,4,22,12.06,26.75,MI
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,CSK
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
Harsh Dubey,2,neutralish,71,42,4,11,10.14,10.5,RCB
D Wiese,1,spin,141,84,4,18,10.07,21.0,GT
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,RR
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
AD Russell,1,pace,361,186,4,47,11.65,46.5,DC
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
AD Russell,2,neutralish,376,192,4,32,11.75,48.0,DC
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
DS Airee,2,spin,113,73,4,19,9.29,18.25,CSK
CH Morris,1,pace,189,114,4,35,9.95,28.5,
