bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
V Nigam,1,spin,546,310,16,78,10.57,19.38,GT
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
HH Pandya,2,pace,592,422,15,144,8.42,28.13,SRH
Karan Lal,1,spin,245,176,15,57,8.35,11.73,RR
V Puthur,1,spin,424,288,15,108,8.83,19.2,SRH
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
Harsh Dubey,1,spin,350,210,15,63,10.0,14.0,DC
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
Atharva Ankolekar,2,spin,296,187,14,59,9.5,13.36,RR
R Sai Kishore,1,spin,474,336,14,126,8.46,24.0,SRH
DS Rathi,1,spin,355,240,14,81,8.88,17.14,KKR
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
Karan Lal,1,neutralish,402,240,14,57,10.05,17.14,RR
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
PHKD Mendis,2,spin,348,229,14,72,9.12,16.36,PBKS
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
JR Hazlewood,2,pace,412,282,14,95,8.77,20.14,MI
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,DC
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
SM Curran,1,pace,302,192,13,57,9.44,14.77,
S Dube,2,pace,260,160,13,43,9.75,12.31,RR
Harsh Dubey,2,spin,289,180,13,58,9.63,13.85,DC
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
WG Jacks,1,pace,483,258,13,50,11.23,19.85,LSG
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
Shashank Singh,1,pace,336,222,13,90,9.08,17.08,PBKS
A Zampa,1,neutralish,257,180,13,58,8.57,13.85,SRH
A Nortje,2,pace,301,185,13,55,9.76,14.23,
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,SRH
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
Abrar Ahmed,2,spin,208,110,12,31,11.35,9.17,RCB
Akash Vasisht,2,spin,222,174,12,56,7.66,14.5,DC
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
S Dube,1,neutralish,364,210,12,56,10.4,17.5,RR
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Ashutosh Sharma,1,pace,434,276,12,87,9.43,23.0,GT
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
HJ Manenti,1,pace,247,136,12,38,10.9,11.33,RCB
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
DS Airee,1,spin,294,186,11,48,9.48,16.91,
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
PWH de Silva,2,spin,421,294,11,87,8.59,26.73,RCB
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
B Kumar,2,neutralish,181,107,11,34,10.15,9.73,KKR
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
JJ Smit,1,pace,228,168,10,52,8.14,16.8,PBKS
HV Patel,2,pace,268,173,10,52,9.29,17.3,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Harshit Rana,1,pace,326,234,10,83,8.36,23.4,GT
Chirag Jani,1,pace,269,192,10,61,8.41,19.2,RCB
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Sufiyan Muqeem,1,spin,132,120,10,48,6.6,12.0,GT
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,CSK
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
NT Ellis,2,pace,271,168,9,49,9.68,18.67,SRH
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
S Dube,2,spin,273,163,9,42,10.05,18.11,RR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
HV Patel,2,spin,244,150,9,39,9.76,16.67,
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
M Markande,2,spin,339,264,9,88,7.7,29.33,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
MR Marsh,1,pace,178,120,9,43,8.9,13.33,MI
Utkarsh Singh,2,spin,153,131,9,46,7.01,14.56,PBKS
M Jansen,1,pace,276,186,8,65,8.9,23.25,
VG Arora,1,pace,398,264,8,89,9.05,33.0,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
I Sharma,1,pace,199,120,8,41,9.95,15.0,
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
GD Phillips,1,spin,373,210,8,45,10.66,26.25,RR
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
HV Patel,1,spin,134,102,8,30,7.88,12.75,
Suryansh Shedge,2,neutralish,237,133,7,30,10.69,19.0,KKR
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
NT Ellis,1,spin,234,144,7,34,9.75,20.57,SRH
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
DR Sams,1,pace,130,90,7,34,8.67,12.86,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
HH Pandya,1,neutralish,353,222,7,42,9.54,31.71,SRH
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
GJ Maxwell,1,pace,596,360,7,74,9.93,51.43,DC
J Anderson,1,pace,109,72,7,25,9.08,10.29,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
BA Stokes,2,pace,352,234,7,68,9.03,33.43,RR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Ramandeep Singh,2,pace,268,168,7,33,9.57,24.0,KKR
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
D Wiese,2,pace,374,242,7,55,9.27,34.57,KKR
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Shivam Shukla,1,spin,139,96,7,40,8.69,13.71,MI
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
VG Arora,2,pace,348,228,6,65,9.16,38.0,
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
MR Marsh,2,pace,282,149,6,29,11.36,24.83,MI
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
RR Patel,1,spin,210,120,6,29,10.5,20.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
PWH de Silva,1,pace,309,186,6,35,9.97,31.0,RCB
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
GF Linde,2,neutralish,277,156,5,34,10.65,31.2,GT
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
M Jansen,2,pace,269,177,5,62,9.12,35.4,
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
Utkarsh Singh,1,spin,169,126,5,34,8.05,25.2,PBKS
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Ashwin Das,1,pace,99,72,5,25,8.25,14.4,LSG
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
MA Starc,2,neutralish,120,65,5,17,11.08,13.0,KKR
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
K Rabada,1,pace,186,120,5,36,9.3,24.0,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,
Tanush Kotian,2,neutralish,258,155,5,26,9.99,31.0,CSK
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
H Ssenyondo,2,spin,118,90,5,30,7.87,18.0,LSG
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
Fazalhaq Farooqi,2,spin,136,117,5,40,6.97,23.4,CSK
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Zeeshan Ansari,1,spin,135,102,5,36,7.94,20.4,RR
AD Russell,1,pace,448,222,5,57,12.11,44.4,DC
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
S Dube,1,spin,196,114,4,32,10.32,28.5,RR
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
A Kamboj,2,pace,60,42,4,19,8.57,10.5,
Z Khan,2,pace,105,80,4,33,7.88,20.0,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Shadab Khan,1,spin,109,68,4,28,9.62,17.0,SRH
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
A Kamboj,1,pace,171,96,4,24,10.69,24.0,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
DS Airee,2,spin,113,73,4,19,9.29,18.25,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Tanay Thyagarajan,2,spin,162,72,4,18,13.5,18.0,CSK
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
A Sheth,1,pace,89,72,4,31,7.42,18.0,
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,SRH
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
RE van der Merwe,2,spin,77,48,4,18,9.62,12.0,CSK
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
