bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
GF Linde,1,spin,204,138,6,44,8.87,23.0,
HR Shokeen,2,spin,147,97,6,26,9.09,16.17,R.R.
RA Jadeja,2,spin,163,107,6,39,9.14,17.83,R.C.B.
Sandeep Sharma,2,pace,242,134,6,45,10.84,22.33,R.R.
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,M.I.
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Naveen-ul-Haq,2,pace,98,72,6,32,8.17,12.0,S.R.H.
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,R.R.
Washington Sundar,2,pace,170,132,6,35,7.73,22.0,P.B.K.S.
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,S.R.H.
R Ashwin,2,spin,165,131,6,47,7.56,21.83,
R Shepherd,1,pace,63,48,6,19,7.88,8.0,G.T.
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,R.R.
R Sai Kishore,2,spin,231,144,6,42,9.62,24.0,M.I.
DS Airee,1,spin,158,108,6,27,8.78,18.0,R.C.B.
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,P.B.K.S.
GJ Maxwell,2,pace,125,84,6,23,8.93,14.0,R.R.
J Anderson,2,pace,192,87,6,23,13.24,14.5,
GJ Maxwell,1,pace,403,252,6,53,9.6,42.0,R.R.
Arshad Khan,1,pace,176,120,6,38,8.8,20.0,R.R.
JJ Bumrah,2,spin,216,150,6,45,8.64,25.0,M.I.
SH Johnson,1,pace,111,78,6,28,8.54,13.0,K.K.R.
Ashwani Kumar,1,pace,164,90,6,24,10.93,15.0,R.R.
Noor Ahmad,1,spin,223,144,6,35,9.29,24.0,G.T.
S Lamichhane,2,spin,41,29,6,11,8.48,4.83,D.C.
Ashutosh Sharma,2,pace,193,132,6,47,8.77,22.0,R.C.B.
B Kumar,1,spin,151,90,6,29,10.07,15.0,K.K.R.
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,L.S.G.
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
SZ Mulani,2,spin,120,78,6,22,9.23,13.0,L.S.G.
SP Narine,1,spin,124,90,6,30,8.27,15.0,K.K.R.
Ravi Teja,1,pace,186,120,6,42,9.3,20.0,D.C.
SP Narine,2,spin,372,241,6,74,9.26,40.17,K.K.R.
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,C.S.K.
Mustafizur Rahman,1,pace,151,108,6,36,8.39,18.0,M.I.
Shashank Singh,1,spin,93,70,6,36,7.97,11.67,P.B.K.S.
C Sakariya,2,spin,143,98,6,27,8.76,16.33,S.R.H.
M Pathirana,1,spin,225,120,6,32,11.25,20.0,R.C.B.
PWH de Silva,2,spin,185,138,5,47,8.04,27.6,P.B.K.S.
M Prasidh Krishna,1,pace,265,192,5,56,8.28,38.4,D.C.
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,G.T.
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,G.T.
T Natarajan,1,spin,217,132,5,29,9.86,26.4,C.S.K.
PWH de Silva,1,spin,289,216,5,70,8.03,43.2,P.B.K.S.
Abhishek Sharma,1,spin,207,132,5,34,9.41,26.4,M.I.
Atharva Ankolekar,2,spin,82,47,5,12,10.47,9.4,M.I.
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,D.C.
Avesh Khan,1,pace,271,174,5,51,9.34,34.8,G.T.
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,M.I.
KA Maharaj,2,spin,151,108,5,43,8.39,21.6,S.R.H.
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,L.S.G.
M Jansen,2,pace,227,153,5,56,8.9,30.6,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,C.S.K.
VG Arora,1,pace,321,216,5,73,8.92,43.2,K.K.R.
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
C Sakariya,2,pace,206,144,5,33,8.58,28.8,S.R.H.
HH Pandya,1,neutralish,119,66,5,14,10.82,13.2,M.I.
RA Jadeja,1,pace,197,126,5,28,9.38,25.2,R.C.B.
K Rabada,1,pace,186,120,5,36,9.3,24.0,
K Kartikeya,1,spin,110,90,5,34,7.33,18.0,G.T.
MR Marsh,2,pace,208,107,5,23,11.66,21.4,
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,D.C.
MA Starc,1,spin,160,96,5,19,10.0,19.2,K.K.R.
MP Yadav,2,neutralish,65,48,5,15,8.12,9.6,P.B.K.S.
Suyash Sharma,2,spin,272,168,5,50,9.71,33.6,K.K.R.
I Sharma,1,pace,56,48,5,22,7.0,9.6,
M Jansen,1,pace,188,138,5,46,8.17,27.6,
R Sai Kishore,1,spin,301,216,5,80,8.36,43.2,M.I.
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,G.T.
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,S.R.H.
Naveen-ul-Haq,2,neutralish,79,57,4,15,8.32,14.25,S.R.H.
Harsh Dubey,1,pace,50,24,4,6,12.5,6.0,R.R.
A Zampa,1,pace,177,114,4,28,9.32,28.5,R.R.
Shashank Singh,1,pace,106,84,4,38,7.57,21.0,P.B.K.S.
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,R.R.
Mukesh Kumar,2,pace,162,102,4,40,9.53,25.5,M.I.
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Shashank Singh,2,spin,73,54,4,23,8.11,13.5,P.B.K.S.
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,D.C.
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,M.I.
Arshad Khan,2,pace,168,114,4,32,8.84,28.5,R.R.
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,M.I.
M Pathirana,1,neutralish,73,48,4,17,9.12,12.0,R.C.B.
AJ Tye,1,pace,32,24,4,10,8.0,6.0,L.S.G.
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,R.C.B.
R Tewatia,2,spin,147,84,4,19,10.5,21.0,K.K.R.
RA Jadeja,1,neutralish,108,66,4,19,9.82,16.5,R.C.B.
Arshdeep Singh,2,spin,245,150,4,39,9.8,37.5,L.S.G.
VG Arora,2,pace,258,162,4,47,9.56,40.5,K.K.R.
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,M.I.
CV Varun,2,pace,114,72,4,20,9.5,18.0,P.B.K.S.
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
A Kamboj,2,pace,60,42,4,19,8.57,10.5,G.T.
Rashid Khan,2,neutralish,100,66,4,16,9.09,16.5,G.T.
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,G.T.
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,G.T.
C Sakariya,1,spin,155,108,4,30,8.61,27.0,S.R.H.
A Kamboj,1,pace,171,96,4,24,10.69,24.0,G.T.
Rasikh Salam,2,neutralish,70,46,4,12,9.13,11.5,G.T.
SH Johnson,1,spin,118,66,4,14,10.73,16.5,K.K.R.
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,G.T.
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,R.R.
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
GD Phillips,1,spin,229,126,4,29,10.9,31.5,G.T.
Avesh Khan,2,spin,131,72,4,19,10.92,18.0,G.T.
Azmatullah Omarzai,1,pace,200,120,4,37,10.0,30.0,S.R.H.
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
SP Narine,1,pace,274,168,4,40,9.79,42.0,K.K.R.
DS Rathi,1,pace,155,144,4,41,6.46,36.0,K.K.R.
AS Roy,2,spin,164,108,4,31,9.11,27.0,L.S.G.
HH Pandya,1,spin,223,108,4,23,12.39,27.0,M.I.
Arshdeep Singh,1,neutralish,137,96,4,33,8.56,24.0,L.S.G.
DS Rathi,2,pace,113,72,4,11,9.42,18.0,K.K.R.
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,D.C.
HH Pandya,2,spin,112,59,4,17,11.39,14.75,M.I.
M Pathirana,2,spin,220,142,4,32,9.3,35.5,R.C.B.
Ashwani Kumar,2,pace,34,24,4,8,8.5,6.0,R.R.
SP Narine,2,pace,163,120,4,23,8.15,30.0,K.K.R.
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,R.R.
Mohammad Nabi,1,neutralish,55,48,3,25,6.88,16.0,L.S.G.
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,D.C.
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,D.C.
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,R.R.
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,S.R.H.
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,M.I.
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,M.I.
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,L.S.G.
KH Pandya,1,pace,104,60,3,13,10.4,20.0,S.R.H.
LS Livingstone,1,neutralish,49,30,3,8,9.8,10.0,R.C.B.
MR Marsh,1,pace,26,24,3,10,6.5,8.0,
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,M.I.
T Natarajan,2,spin,209,113,3,21,11.1,37.67,C.S.K.
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,M.I.
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,K.K.R.
KV Sharma,1,spin,92,48,3,6,11.5,16.0,P.B.K.S.
MP Yadav,2,spin,63,48,3,17,7.88,16.0,P.B.K.S.
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,D.C.
AD Russell,1,pace,192,102,3,19,11.29,34.0,D.C.
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,P.B.K.S.
Nithish Kumar Reddy,1,pace,116,84,3,18,8.29,28.0,S.R.H.
Nithish Kumar Reddy,2,pace,88,48,3,5,11.0,16.0,S.R.H.
A Sheth,1,pace,21,24,3,15,5.25,8.0,D.C.
JO Holder,2,pace,159,78,3,11,12.23,26.0,
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,M.I.
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,R.R.
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
Shahbaz Ahmed,1,pace,109,78,3,20,8.38,26.0,G.T.
R Shepherd,2,neutralish,79,48,3,10,9.88,16.0,G.T.
Naman Dhir,1,spin,51,24,3,5,12.75,8.0,G.T.
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,R.R.
Ramandeep Singh,1,pace,157,90,3,18,10.47,30.0,L.S.G.
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
CH Morris,1,pace,76,48,3,18,9.5,16.0,D.C.
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,S.R.H.
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Avesh Khan,1,spin,79,48,3,16,9.88,16.0,G.T.
SZ Mulani,1,spin,104,84,3,24,7.43,28.0,L.S.G.
Harsh Dubey,1,spin,140,72,3,19,11.67,24.0,R.R.
M Siddharth,1,neutralish,84,48,3,13,10.5,16.0,C.S.K.
JC Archer,1,spin,110,72,3,25,9.17,24.0,L.S.G.
Harshit Rana,1,pace,206,144,3,47,8.58,48.0,K.K.R.
N Rana,2,spin,93,72,3,23,7.75,24.0,P.B.K.S.
YS Chahal,1,neutralish,79,48,3,17,9.88,16.0,R.C.B.
TA Boult,2,spin,157,101,3,36,9.33,33.67,M.I.
NT Ellis,2,pace,93,60,3,21,9.3,20.0,S.R.H.
NT Ellis,1,spin,111,72,3,16,9.25,24.0,S.R.H.
JG Bethell,2,spin,26,22,3,9,7.09,7.33,S.R.H.
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,K.K.R.
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,L.S.G.
AD Russell,2,spin,55,31,2,7,10.65,15.5,D.C.
Ramandeep Singh,2,pace,35,30,2,9,7.0,15.0,L.S.G.
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,G.T.
Shashank Singh,2,pace,74,54,2,15,8.22,27.0,P.B.K.S.
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,S.R.H.
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,D.C.
SA Abbott,1,pace,83,48,2,13,10.38,24.0,D.C.
SH Johnson,2,spin,65,44,2,14,8.86,22.0,K.K.R.
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,P.B.K.S.
Suryansh Shedge,2,neutralish,118,61,2,15,11.61,30.5,C.S.K.
SL Malinga,1,pace,67,42,2,10,9.57,21.0,P.B.K.S.
R Tewatia,1,spin,73,42,2,12,10.43,21.0,K.K.R.
SL Malinga,2,pace,42,23,2,6,10.96,11.5,P.B.K.S.
A Zampa,2,pace,50,40,2,11,7.5,20.0,R.R.
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,G.T.
M Siddharth,2,spin,222,156,2,45,8.54,78.0,C.S.K.
SN Thakur,2,pace,71,42,2,10,10.14,21.0,R.R.
MW Short,2,spin,27,12,2,2,13.5,6.0,D.C.
NT Ellis,2,spin,50,24,2,3,12.5,12.0,S.R.H.
MA Starc,2,neutralish,38,23,2,8,9.91,11.5,K.K.R.
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
MM Ali,1,pace,69,48,2,8,8.62,24.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,C.S.K.
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
MJ Santner,2,spin,99,72,2,23,8.25,36.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,G.T.
MJ Owen,2,pace,44,20,2,2,13.2,10.0,D.C.
MJ Owen,1,pace,21,24,2,10,5.25,12.0,D.C.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,C.S.K.
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,P.B.K.S.
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,K.K.R.
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,M.I.
R Ashwin,1,spin,219,120,2,29,10.95,60.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,M.I.
R Parag,1,neutralish,59,42,2,9,8.43,21.0,G.T.
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
MA Wood,1,pace,84,42,2,7,12.0,21.0,P.B.K.S.
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,P.B.K.S.
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
MP Stoinis,2,pace,141,88,2,27,9.61,44.0,G.T.
PHKD Mendis,1,pace,94,60,2,12,9.4,30.0,S.R.H.
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,M.I.
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,D.C.
Abdul Samad,1,spin,51,36,2,11,8.5,18.0,L.S.G.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
Fazalhaq Farooqi,1,neutralish,65,42,2,8,9.29,21.0,C.S.K.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
KA Pollard,1,pace,56,30,2,6,11.2,15.0,C.S.K.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,S.R.H.
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,P.B.K.S.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
TA Boult,1,spin,124,72,2,18,10.33,36.0,M.I.
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,L.S.G.
DJ Bravo,1,pace,67,42,2,10,9.57,21.0,R.C.B.
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,G.T.
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
Abhishek Sharma,2,spin,176,120,2,28,8.8,60.0,M.I.
Abid Mushtaq,2,spin,48,24,2,8,12.0,12.0,D.C.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
V Puthur,1,spin,33,24,2,13,8.25,12.0,D.C.
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
I Sharma,2,spin,81,48,2,9,10.12,24.0,
WG Jacks,1,pace,89,54,2,13,9.89,27.0,L.S.G.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,R.R.
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
B Kumar,2,neutralish,56,24,2,5,14.0,12.0,K.K.R.
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,P.B.K.S.
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,P.B.K.S.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
AK Markram,1,pace,16,12,2,5,8.0,6.0,D.C.
Suyash Sharma,1,spin,118,90,2,23,7.87,45.0,K.K.R.
Khrievitso Kense,1,spin,103,96,2,40,6.44,48.0,R.C.B.
