bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
MJ Santner,2,196,138,4,42,8.52,34.5,
AJ Tye,1,32,24,4,10,8.0,6.0,D.C.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
LH Ferguson,1,169,108,4,34,9.39,27.0,M.I.
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
M Siddharth,2,262,178,4,57,8.83,44.5,C.S.K.
Arshdeep Singh,2,312,198,4,66,9.45,49.5,L.S.G.
Yudhvir Singh,2,73,48,4,17,9.12,12.0,G.T.
JA Richardson,2,76,48,4,19,9.5,12.0,
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
Ravi Teja,2,112,66,4,20,10.18,16.5,L.S.G.
R Parag,1,126,90,3,22,8.4,30.0,G.T.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
R Shepherd,1,65,48,3,16,8.12,16.0,G.T.
Mukesh Kumar,1,115,78,3,27,8.85,26.0,G.T.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
NT Ellis,2,82,42,3,7,11.71,14.0,L.S.G.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
A Mishra,1,113,72,3,18,9.42,24.0,C.S.K.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Zeeshan Ansari,1,118,84,3,27,8.43,28.0,L.S.G.
Akash Vasisht,2,15,12,3,6,7.5,4.0,M.I.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
M Jansen,1,185,126,3,35,8.81,42.0,R.R.
JO Holder,2,159,78,3,11,12.23,26.0,S.R.H.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
Harsh Dubey,1,140,72,3,19,11.67,24.0,L.S.G.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
MM Ali,1,138,96,3,23,8.62,32.0,K.K.R.
MR Marsh,1,26,24,3,10,6.5,8.0,
RS Hangargekar,2,20,24,3,10,5.0,8.0,R.C.B.
K Kartikeya,1,41,42,3,18,5.86,14.0,G.T.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
RD Chahar,2,120,96,2,38,7.5,48.0,
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
Shashank Singh,1,15,24,2,15,3.75,12.0,P.B.K.S.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
R Tewatia,2,47,24,2,6,11.75,12.0,R.R.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
MJ Santner,1,134,78,2,19,10.31,39.0,
J Suchith,2,68,42,2,12,9.71,21.0,
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
HR Shokeen,2,98,49,2,9,12.0,24.5,R.R.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
DS Airee,1,36,24,2,4,9.0,12.0,R.C.B.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
DAJ Bracewell,1,64,48,2,16,8.0,24.0,M.I.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
KA Maharaj,2,29,18,2,6,9.67,9.0,R.R.
CJ Jordan,2,43,39,2,15,6.62,19.5,G.T.
Arshad Khan,2,109,72,2,17,9.08,36.0,K.K.R.
Abdul Samad,1,62,42,2,13,8.86,21.0,L.S.G.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
AJ Turner,2,40,30,1,6,8.0,30.0,M.I.
K Rabada,2,154,96,1,21,9.62,96.0,D.C.
A Mishra,2,45,24,1,5,11.25,24.0,C.S.K.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
AJ Hosein,2,57,48,1,24,7.12,48.0,
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
J Overton,2,45,24,1,2,11.25,24.0,
Imran Tahir,2,71,42,1,15,10.14,42.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
Akash Deep,2,172,95,1,21,10.86,95.0,S.R.H.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
CJ Jordan,1,19,18,1,5,6.33,18.0,G.T.
KA Pollard,1,57,30,1,7,11.4,30.0,C.S.K.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
PP Chawla,1,73,36,1,10,12.17,36.0,
R Parag,2,162,96,1,12,10.12,96.0,G.T.
S Gopal,2,79,48,1,17,9.88,48.0,D.C.
MM Ali,2,189,120,1,36,9.45,120.0,K.K.R.
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
RS Hangargekar,1,72,48,1,12,9.0,48.0,R.C.B.
N Rana,2,65,48,1,11,8.12,48.0,K.K.R.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
S Dube,2,33,18,1,4,11.0,18.0,R.R.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Noor Ahmad,1,106,72,1,21,8.83,72.0,R.C.B.
OEG Baartman,2,115,63,1,13,10.95,63.0,R.C.B.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
N Burger,1,37,24,1,10,9.25,24.0,
RD Chahar,1,288,150,1,34,11.52,150.0,
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
N Rana,1,35,24,0,6,8.75,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
CJ Green,1,21,24,0,9,5.25,inf,
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
Ashwani Kumar,2,5,6,0,2,5.0,inf,R.R.
BJ McMullen,2,60,36,0,7,10.0,inf,D.C.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
BJ McMullen,1,60,42,0,11,8.57,inf,D.C.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
AJ Hosein,1,122,72,0,18,10.17,inf,
Yudhvir Singh,1,63,36,0,16,10.5,inf,G.T.
PHKD Mendis,2,8,12,0,5,4.0,inf,K.K.R.
D Ferreira,1,9,6,0,1,9.0,inf,
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
D Ferreira,2,19,12,0,3,9.5,inf,
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
K Gowtham,2,29,24,0,6,7.25,inf,D.C.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
MJ Henry,1,53,24,0,6,13.25,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
J Suchith,1,71,48,0,14,8.88,inf,
J Overton,1,32,18,0,1,10.67,inf,
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
S Dube,1,62,30,0,6,12.4,inf,R.R.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
Suyash Sharma,2,260,168,0,51,9.29,inf,M.I.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
Ramandeep Singh,2,24,18,0,3,8.0,inf,L.S.G.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
