bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
MJ Santner,1,134,78,2,19,10.31,39.0,
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
Arshad Khan,1,51,48,2,18,6.38,24.0,K.K.R.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
MM Ali,1,112,72,2,16,9.33,36.0,K.K.R.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
M Jansen,1,115,78,2,21,8.85,39.0,R.R.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
DAJ Bracewell,2,34,24,2,7,8.5,12.0,M.I.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
JO Holder,2,61,36,2,9,10.17,18.0,S.R.H.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
AJ Hosein,2,57,48,1,24,7.12,48.0,
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
AJ Turner,2,19,12,1,1,9.5,12.0,M.I.
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
Imran Tahir,1,50,24,1,7,12.5,24.0,
Imran Tahir,2,71,42,1,15,10.14,42.0,
J Overton,2,45,24,1,2,11.25,24.0,
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
KA Pollard,1,20,12,1,3,10.0,12.0,C.S.K.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
Arshad Khan,2,35,24,1,9,8.75,24.0,K.K.R.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
Abdul Samad,1,44,24,1,6,11.0,24.0,L.S.G.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
PP Chawla,1,73,36,1,10,12.17,36.0,
N Burger,1,37,24,1,10,9.25,24.0,
R Parag,2,132,78,1,10,10.15,78.0,G.T.
RD Chahar,1,288,150,1,34,11.52,150.0,
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
Suyash Sharma,2,222,144,0,41,9.25,inf,M.I.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,25,18,0,4,8.33,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
MM Sharma,2,18,6,0,1,18.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
Zeeshan Ansari,1,40,24,0,7,10.0,inf,L.S.G.
