bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
NT Ellis,1,neutralish,439,276,25,87,9.54,11.04,SRH
Shashank Singh,2,spin,388,289,25,132,8.06,11.56,PBKS
Tanush Kotian,1,spin,549,390,24,124,8.45,16.25,CSK
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
Washington Sundar,1,spin,711,510,23,156,8.36,22.17,GT
Shashank Singh,1,spin,455,314,22,128,8.69,14.27,PBKS
YS Chahal,2,spin,460,289,22,102,9.55,13.14,CSK
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
WG Jacks,2,spin,371,269,22,94,8.28,12.23,LSG
DS Rathi,2,spin,504,330,22,103,9.16,15.0,KKR
SS Ghosh,2,pace,330,206,22,74,9.61,9.36,RCB
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
LS Livingstone,1,spin,768,452,22,113,10.19,20.55,KKR
R Shepherd,1,pace,483,306,22,99,9.47,13.91,MI
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
HJ Manenti,2,pace,262,174,21,70,9.03,8.29,RCB
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
Ashutosh Sharma,2,pace,375,272,20,103,8.27,13.6,GT
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,GT
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
WG Jacks,1,spin,636,420,20,132,9.09,21.0,LSG
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
S Lamichhane,1,spin,475,300,19,94,9.5,15.79,KKR
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,SRH
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,RCB
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
Mohammad Ghazanfar,1,spin,443,324,18,90,8.2,18.0,RR
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,DC
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
WG Jacks,2,pace,519,306,17,68,10.18,18.0,LSG
NT Ellis,2,neutralish,233,140,17,39,9.99,8.24,SRH
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
AD Russell,2,pace,570,273,17,63,12.53,16.06,DC
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
GF Linde,1,spin,415,306,17,104,8.14,18.0,GT
R Shepherd,2,pace,543,305,17,83,10.68,17.94,MI
Noor Ahmad,1,spin,451,312,17,96,8.67,18.35,MI
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
AR Ramjani,1,spin,219,189,17,83,6.95,11.12,PBKS
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
V Nigam,1,spin,523,304,16,77,10.32,19.0,GT
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
H Ssenyondo,1,spin,180,163,16,71,6.63,10.19,LSG
S Lamichhane,2,spin,216,133,16,45,9.74,8.31,KKR
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
Arshdeep Singh,2,spin,555,326,15,94,10.21,21.73,LSG
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
HH Pandya,2,pace,585,416,15,142,8.44,27.73,SRH
SP Narine,1,spin,449,294,15,82,9.16,19.6,PBKS
JJ Smit,2,pace,426,264,15,54,9.68,17.6,PBKS
S Dube,1,pace,373,227,15,75,9.86,15.13,RR
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
V Puthur,1,spin,380,264,15,101,8.64,17.6,SRH
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,KKR
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
SH Johnson,1,pace,218,147,14,57,8.9,10.5,RCB
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
DS Rathi,1,spin,355,240,14,81,8.88,17.14,KKR
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
AR Ramjani,2,spin,232,178,14,53,7.82,12.71,PBKS
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
B Kumar,1,spin,442,252,14,73,10.52,18.0,KKR
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
JR Hazlewood,2,pace,384,264,13,90,8.73,20.31,MI
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
A Nortje,2,pace,301,185,13,55,9.76,14.23,
S Dube,2,pace,211,136,13,42,9.31,10.46,RR
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,PBKS
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,DC
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
Shashank Singh,1,pace,336,222,13,90,9.08,17.08,PBKS
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Atharva Ankolekar,2,spin,287,169,12,50,10.19,14.08,RR
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,DC
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,DC
Karan Lal,1,neutralish,376,216,12,47,10.44,18.0,RR
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Karan Lal,1,spin,245,168,12,49,8.75,14.0,RR
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
R Sai Kishore,1,spin,450,312,11,112,8.65,28.36,SRH
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
S Dube,1,neutralish,331,186,11,48,10.68,16.91,RR
DS Airee,1,spin,294,186,11,48,9.48,16.91,
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
WG Jacks,1,pace,424,228,11,42,11.16,20.73,LSG
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
PWH de Silva,2,spin,348,246,11,81,8.49,22.36,RCB
Ashutosh Sharma,1,pace,414,258,11,80,9.63,23.45,GT
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,SRH
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,DC
JJ Smit,1,pace,228,168,10,52,8.14,16.8,PBKS
A Zampa,1,neutralish,193,132,10,38,8.77,13.2,SRH
HV Patel,2,pace,268,173,10,52,9.29,17.3,
Imran Tahir,2,spin,293,186,10,67,9.45,18.6,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Ashwin Das,2,pace,209,157,10,46,7.99,15.7,LSG
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
MR Marsh,1,pace,139,96,9,35,8.69,10.67,MI
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
JM Coles,2,spin,237,162,9,44,8.78,18.0,MI
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
M Markande,2,spin,314,246,9,87,7.66,27.33,LSG
Shashank Singh,2,pace,416,228,9,74,10.95,25.33,PBKS
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
HV Patel,2,spin,244,150,9,39,9.76,16.67,
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
I Sharma,1,pace,199,120,8,41,9.95,15.0,
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
Sufiyan Muqeem,1,spin,99,96,8,40,6.19,12.0,GT
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
VG Arora,1,pace,398,264,8,89,9.05,33.0,
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
Shaheen Shah Afridi,2,pace,205,117,8,36,10.51,14.62,DC
HV Patel,1,spin,134,102,8,30,7.88,12.75,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Chirag Jani,1,pace,197,150,8,47,7.88,18.75,RCB
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
M Jansen,1,pace,276,186,8,65,8.9,23.25,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
HJ Manenti,1,pace,202,114,8,29,10.63,14.25,RCB
S Dube,2,spin,205,121,8,33,10.17,15.12,RR
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
GD Phillips,1,spin,368,204,7,41,10.82,29.14,RR
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
MP Yadav,1,spin,165,84,7,22,11.79,12.0,PBKS
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
DR Sams,1,pace,130,90,7,34,8.67,12.86,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,KKR
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Ramandeep Singh,2,pace,246,156,7,32,9.46,22.29,KKR
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
BA Stokes,2,pace,329,216,7,63,9.14,30.86,RR
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Abrar Ahmed,2,spin,110,62,7,17,10.65,8.86,RCB
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,RR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Tanay Thyagarajan,1,spin,164,120,7,42,8.2,17.14,CSK
Utkarsh Singh,2,spin,114,95,7,31,7.2,13.57,PBKS
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
YS Chahal,2,neutralish,287,158,7,38,10.9,22.57,CSK
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
D Wiese,2,pace,315,212,7,47,8.92,30.29,KKR
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
GJ Maxwell,2,pace,231,144,6,28,9.62,24.0,DC
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,RR
HH Pandya,1,neutralish,321,198,6,38,9.73,33.0,SRH
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
RR Patel,1,spin,210,120,6,29,10.5,20.0,
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Pulkit Narang,2,spin,202,126,6,31,9.62,21.0,KKR
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
MP Yadav,2,spin,178,125,6,45,8.54,20.83,PBKS
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
VG Arora,2,pace,348,228,6,65,9.16,38.0,
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
MR Marsh,2,pace,245,131,6,28,11.22,21.83,MI
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,MI
V Nigam,1,neutralish,236,120,5,25,11.8,24.0,GT
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
Harshit Rana,1,pace,308,210,5,70,8.8,42.0,GT
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Tanush Kotian,2,neutralish,231,143,5,25,9.69,28.6,CSK
K Rabada,1,pace,186,120,5,36,9.3,24.0,
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
H Ssenyondo,2,spin,69,66,5,27,6.27,13.2,LSG
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,MI
HH Pandya,1,spin,273,132,5,29,12.41,26.4,SRH
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
M Jansen,2,pace,269,177,5,62,9.12,35.4,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
MA Wood,1,pace,104,66,4,15,9.45,16.5,
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,MI
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
R Parag,1,spin,295,180,4,37,9.83,45.0,GT
Pulkit Narang,1,spin,91,90,4,48,6.07,22.5,KKR
PWH de Silva,1,pace,270,162,4,31,10.0,40.5,RCB
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,
Z Khan,2,pace,105,80,4,33,7.88,20.0,
Zeeshan Ansari,1,spin,115,84,4,30,8.21,21.0,RR
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,CSK
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
S Dube,1,spin,171,102,4,28,10.06,25.5,RR
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Zeeshan Ansari,2,spin,99,54,4,13,11.0,13.5,RR
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
A Kamboj,1,pace,171,96,4,24,10.69,24.0,
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,RR
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
A Kamboj,2,pace,60,42,4,19,8.57,10.5,
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,DC
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
Geet Puri,1,pace,37,18,4,7,12.33,4.5,CSK
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
