bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
PWH de Silva,2,spin,387,270,11,84,8.6,24.55,RCB
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
S Dube,1,neutralish,331,186,11,48,10.68,16.91,RR
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
Harshit Rana,1,pace,326,234,10,83,8.36,23.4,GT
HV Patel,2,pace,268,173,10,52,9.29,17.3,
Ashwin Das,2,pace,209,157,10,46,7.99,15.7,LSG
JJ Smit,1,pace,228,168,10,52,8.14,16.8,PBKS
A Nortje,1,pace,414,246,10,67,10.1,24.6,
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,SRH
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
Abrar Ahmed,2,spin,153,86,10,24,10.67,8.6,RCB
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,DC
A Zampa,1,neutralish,193,132,10,38,8.77,13.2,SRH
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
HV Patel,2,spin,244,150,9,39,9.76,16.67,
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
MR Marsh,1,pace,139,96,9,35,8.69,10.67,MI
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
M Markande,2,spin,314,246,9,87,7.66,27.33,LSG
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
HV Patel,1,pace,452,264,8,78,10.27,33.0,
HV Patel,1,spin,134,102,8,30,7.88,12.75,
Shaheen Shah Afridi,2,pace,205,117,8,36,10.51,14.62,DC
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
HJ Manenti,1,pace,202,114,8,29,10.63,14.25,RCB
Sufiyan Muqeem,1,spin,99,96,8,40,6.19,12.0,GT
S Dube,2,spin,205,121,8,33,10.17,15.12,RR
M Jansen,1,pace,276,186,8,65,8.9,23.25,
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
Chirag Jani,1,pace,197,150,8,47,7.88,18.75,RCB
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
I Sharma,1,pace,199,120,8,41,9.95,15.0,
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
VG Arora,1,pace,398,264,8,89,9.05,33.0,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
MP Yadav,1,spin,165,84,7,22,11.79,12.0,PBKS
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
GJ Maxwell,1,pace,561,336,7,71,10.02,48.0,DC
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
J Anderson,1,pace,109,72,7,25,9.08,10.29,
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
DR Sams,1,pace,130,90,7,34,8.67,12.86,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
GD Phillips,1,spin,368,204,7,41,10.82,29.14,RR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
BA Stokes,2,pace,352,234,7,68,9.03,33.43,RR
YS Chahal,2,neutralish,287,158,7,38,10.9,22.57,CSK
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Ramandeep Singh,2,pace,268,168,7,33,9.57,24.0,KKR
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Utkarsh Singh,2,spin,114,95,7,31,7.2,13.57,PBKS
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,KKR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,RR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
D Wiese,2,pace,335,224,7,51,8.97,32.0,KKR
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
RR Patel,1,spin,210,120,6,29,10.5,20.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
HH Pandya,1,neutralish,321,198,6,38,9.73,33.0,SRH
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
GJ Maxwell,2,pace,231,144,6,28,9.62,24.0,DC
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
VG Arora,2,pace,348,228,6,65,9.16,38.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
MR Marsh,2,pace,245,131,6,28,11.22,21.83,MI
Pulkit Narang,2,spin,202,126,6,31,9.62,21.0,KKR
MP Yadav,2,spin,178,125,6,45,8.54,20.83,PBKS
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,RR
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
V Nigam,1,neutralish,236,120,5,25,11.8,24.0,GT
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
Tanush Kotian,2,neutralish,231,143,5,25,9.69,28.6,CSK
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
AD Russell,1,pace,409,204,5,53,12.03,40.8,DC
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,MI
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Jansen,2,pace,269,177,5,62,9.12,35.4,
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,MI
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
H Ssenyondo,2,spin,69,66,5,27,6.27,13.2,LSG
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
Z Khan,2,pace,105,80,4,33,7.88,20.0,
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
Zeeshan Ansari,1,spin,115,84,4,30,8.21,21.0,RR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,CSK
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
PWH de Silva,1,pace,270,162,4,31,10.0,40.5,RCB
Pulkit Narang,1,spin,91,90,4,48,6.07,22.5,KKR
Pulkit Narang,2,pace,96,66,4,14,8.73,16.5,KKR
R Parag,1,spin,295,180,4,37,9.83,45.0,GT
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,MI
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
MA Wood,1,pace,104,66,4,15,9.45,16.5,
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
S Dube,1,spin,171,102,4,28,10.06,25.5,RR
NT Ellis,1,spin,184,120,4,29,9.2,30.0,SRH
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Shadab Khan,1,spin,109,68,4,28,9.62,17.0,SRH
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
Zeeshan Ansari,2,spin,99,54,4,13,11.0,13.5,RR
HH Pandya,2,spin,226,113,4,23,12.0,28.25,SRH
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
Ashwin Das,1,pace,67,48,4,18,8.38,12.0,LSG
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
