bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,MI
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,LSG
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Arshdeep Singh,1,spin,773,474,22,147,9.78,21.55,LSG
R Shepherd,1,pace,452,288,22,96,9.42,13.09,GT
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
R Sai Kishore,2,spin,845,468,22,114,10.83,21.27,MI
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,MI
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
LS Livingstone,1,spin,719,428,22,106,10.08,19.45,KKR
BA Stokes,1,pace,521,366,21,110,8.54,17.43,RR
DS Rathi,2,spin,467,306,21,98,9.16,14.57,KKR
NT Ellis,1,neutralish,353,228,21,76,9.29,10.86,SRH
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
YS Chahal,2,spin,393,264,21,96,8.93,12.57,RCB
Ashutosh Sharma,2,pace,351,254,20,100,8.29,12.7,RCB
Ravi Teja,2,pace,302,213,20,84,8.51,10.65,RCB
SL Malinga,2,pace,350,234,20,83,8.97,11.7,PBKS
WG Jacks,1,spin,586,378,20,119,9.3,18.9,LSG
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,RR
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,KKR
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,CSK
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
HJ Manenti,2,pace,235,156,19,63,9.04,8.21,CSK
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,MI
SS Ghosh,2,pace,295,182,19,65,9.73,9.58,MI
WG Jacks,2,spin,334,245,19,84,8.18,12.89,LSG
Shashank Singh,1,spin,385,278,19,116,8.31,14.63,PBKS
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,MI
KH Pandya,2,spin,666,456,19,142,8.76,24.0,RR
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,MI
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,SRH
WG Jacks,2,pace,483,282,17,63,10.28,16.59,LSG
C Sakariya,1,pace,461,312,17,87,8.87,18.35,SRH
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
A Nagwaswalla,1,pace,188,186,17,100,6.06,10.94,RR
S Lamichhane,1,spin,453,276,16,80,9.85,17.25,DC
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,CSK
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
Shahbaz Ahmed,2,spin,456,270,16,89,10.13,16.88,LSG
LI Meriwala,1,pace,278,204,16,59,8.18,12.75,DC
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
AD Russell,2,pace,499,243,16,59,12.32,15.19,DC
S Lamichhane,2,spin,216,133,16,45,9.74,8.31,DC
V Nigam,1,spin,482,292,16,77,9.9,18.25,GT
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,DC
V Puthur,1,spin,380,264,15,101,8.64,17.6,DC
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
Noor Ahmad,1,spin,429,288,15,84,8.94,19.2,MI
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,GT
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,LSG
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,RR
MJ Owen,2,pace,369,174,15,31,12.72,11.6,DC
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
HH Pandya,2,pace,585,416,15,142,8.44,27.73,MI
AR Patel,2,spin,373,287,15,102,7.8,19.13,CSK
JJ Smit,2,pace,426,264,15,54,9.68,17.6,PBKS
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,GT
S Dube,1,pace,332,209,14,71,9.53,14.93,RR
R Ashwin,2,spin,244,187,14,73,7.83,13.36,KKR
AR Patel,2,pace,701,414,14,105,10.16,29.57,CSK
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
JJ Bumrah,1,neutralish,204,138,14,40,8.87,9.86,DC
KH Pandya,1,spin,496,342,14,94,8.7,24.43,RR
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
SP Narine,1,spin,430,282,14,80,9.15,20.14,KKR
SP Narine,2,spin,585,393,14,113,8.93,28.07,KKR
AR Ramjani,2,spin,232,178,14,53,7.82,12.71,PBKS
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
Jagjit Singh,1,pace,470,279,14,99,10.11,19.93,SRH
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
SP Narine,1,pace,646,408,13,100,9.5,31.38,KKR
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Ravi Teja,1,pace,427,264,13,73,9.7,20.31,RCB
S Dube,2,pace,211,136,13,42,9.31,10.46,RR
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
NT Ellis,2,neutralish,136,92,13,27,8.87,7.08,SRH
DS Rathi,1,spin,336,216,13,69,9.33,16.62,KKR
AR Ramjani,1,spin,162,144,13,62,6.75,11.08,PBKS
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,RCB
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,LSG
A Nortje,2,pace,301,185,13,55,9.76,14.23,
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,DC
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,RR
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,SRH
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
M Markande,1,spin,484,324,12,95,8.96,27.0,
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
B Kumar,1,spin,402,228,12,66,10.58,19.0,KKR
Arshad Khan,1,pace,421,252,12,74,10.02,21.0,DC
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,CSK
Arshdeep Singh,2,spin,529,309,12,85,10.27,25.75,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
R Sai Kishore,1,spin,450,312,11,112,8.65,28.36,MI
V Puthur,2,spin,275,168,11,51,9.82,15.27,DC
Ashutosh Sharma,1,pace,414,258,11,80,9.63,23.45,RCB
WG Jacks,1,pace,424,228,11,42,11.16,20.73,LSG
V Nigam,2,spin,253,186,11,56,8.16,16.91,GT
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
GF Linde,1,spin,375,258,11,82,8.72,23.45,GT
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
PWH de Silva,2,spin,298,222,11,78,8.05,20.18,RCB
DS Airee,1,spin,294,186,11,48,9.48,16.91,CSK
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,LSG
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
H Ssenyondo,1,spin,122,120,11,54,6.1,10.91,LSG
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
JR Hazlewood,2,pace,356,240,11,81,8.9,21.82,RR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
SP Narine,2,pace,426,306,11,58,8.35,27.82,KKR
Karan Lal,1,spin,211,144,10,39,8.79,14.4,RR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,MI
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
Ashwin Das,2,pace,183,133,10,41,8.26,13.3,LSG
Tanush Kotian,1,neutralish,202,132,10,42,9.18,13.2,CSK
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,
A Nagwaswalla,1,neutralish,223,143,9,53,9.36,15.89,RR
Shashank Singh,2,pace,416,228,9,74,10.95,25.33,PBKS
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
Arshdeep Singh,2,neutralish,176,115,9,43,9.18,12.78,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,SRH
CH Gayle,2,spin,90,62,9,23,8.71,6.89,CSK
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,SRH
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,MI
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
Imran Tahir,2,spin,274,162,9,58,10.15,18.0,CSK
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Fazalhaq Farooqi,1,neutralish,223,162,8,36,8.26,20.25,CSK
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,SRH
HV Patel,1,pace,452,264,8,78,10.27,33.0,GT
HV Patel,1,spin,134,102,8,30,7.88,12.75,GT
S Dube,1,neutralish,278,156,8,40,10.69,19.5,RR
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
M Markande,2,spin,302,234,8,82,7.74,29.25,
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,DC
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
Karan Lal,1,neutralish,296,168,8,36,10.57,21.0,RR
JM Coles,2,spin,189,138,8,41,8.22,17.25,MI
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
S Dube,2,spin,194,109,8,26,10.68,13.62,RR
Utkarsh Singh,2,spin,114,95,7,31,7.2,13.57,PBKS
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
J Anderson,1,pace,109,72,7,25,9.08,10.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,DC
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,CSK
JG Bethell,2,spin,93,58,7,19,9.62,8.29,RR
Akash Vasisht,1,neutralish,173,108,7,25,9.61,15.43,SRH
DR Sams,1,pace,130,90,7,34,8.67,12.86,
T Natarajan,1,spin,295,174,7,36,10.17,24.86,CSK
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,CSK
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Tanay Thyagarajan,1,spin,164,120,7,42,8.2,17.14,RCB
PWH de Silva,2,pace,172,102,7,22,10.12,14.57,RCB
PWH de Silva,2,neutralish,165,84,7,23,11.79,12.0,RCB
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
A Zampa,2,neutralish,178,120,7,29,8.9,17.14,SRH
BA Stokes,2,pace,329,216,7,63,9.14,30.86,RR
JJ Bumrah,2,neutralish,259,154,7,32,10.09,22.0,DC
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,SRH
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
A Zampa,1,neutralish,129,84,7,25,9.21,12.0,SRH
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
YK Pathan,2,spin,144,114,6,38,7.58,19.0,KKR
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,GT
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,SRH
GD Phillips,1,spin,361,198,6,39,10.94,33.0,GT
HH Pandya,1,neutralish,268,162,6,31,9.93,27.0,MI
YK Pathan,1,spin,144,114,6,37,7.58,19.0,KKR
GJ Maxwell,2,neutralish,174,105,6,22,9.94,17.5,DC
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,DC
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
GJ Maxwell,2,pace,162,108,6,24,9.0,18.0,DC
YS Chahal,2,neutralish,233,138,6,36,10.13,23.0,RCB
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
R Ashwin,1,spin,376,210,6,56,10.74,35.0,KKR
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,LSG
J Anderson,2,pace,192,87,6,23,13.24,14.5,
RR Patel,1,spin,210,120,6,29,10.5,20.0,RCB
Mohammad Ghazanfar,1,neutralish,228,120,6,29,11.4,20.0,SRH
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,SRH
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
D Wiese,1,pace,314,186,6,54,10.13,31.0,GT
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,RR
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,GT
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,MI
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
Pulkit Narang,2,spin,159,102,6,31,9.35,17.0,RR
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
MP Yadav,2,spin,178,125,6,45,8.54,20.83,PBKS
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,GT
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
MP Yadav,1,spin,112,54,5,13,12.44,10.8,PBKS
MR Marsh,1,pace,58,48,5,18,7.25,9.6,SRH
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,SRH
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Harshit Rana,1,pace,308,210,5,70,8.8,42.0,KKR
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
M Jansen,2,pace,269,177,5,62,9.12,35.4,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,RCB
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
V Nigam,1,neutralish,169,96,5,22,10.56,19.2,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Tanush Kotian,2,neutralish,213,131,5,24,9.76,26.2,CSK
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,MI
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,GT
Shaheen Shah Afridi,2,pace,124,81,5,30,9.19,16.2,MI
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
AD Russell,1,neutralish,195,96,5,19,12.19,19.2,DC
YK Pathan,2,pace,130,84,5,24,9.29,16.8,KKR
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,GT
HJ Manenti,1,pace,108,66,5,18,9.82,13.2,CSK
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,CSK
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,KKR
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
HH Pandya,1,spin,273,132,5,29,12.41,26.4,MI
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,MI
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
Chirag Jani,1,pace,132,102,5,29,7.76,20.4,CSK
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,KKR
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,RR
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,LSG
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,MI
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,MI
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
Z Khan,2,pace,105,80,4,33,7.88,20.0,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,KKR
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
AD Russell,1,pace,361,186,4,47,11.65,46.5,DC
AD Russell,2,neutralish,376,192,4,32,11.75,48.0,DC
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,LSG
TA Boult,2,spin,194,125,4,44,9.31,31.25,MI
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
Sufiyan Muqeem,1,spin,38,48,4,25,4.75,12.0,GT
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,RR
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
R Parag,1,spin,241,156,4,35,9.27,39.0,GT
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
D Wiese,1,spin,141,84,4,18,10.07,21.0,GT
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,GT
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
R Parag,2,spin,108,72,4,11,9.0,18.0,GT
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,CSK
DS Airee,2,spin,113,73,4,19,9.29,18.25,CSK
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
H Ssenyondo,2,neutralish,76,48,4,10,9.5,12.0,LSG
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Harsh Dubey,2,neutralish,71,42,4,11,10.14,10.5,RCB
HH Pandya,2,spin,215,107,4,22,12.06,26.75,MI
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
JA Duffy,1,pace,59,48,4,20,7.38,12.0,GT
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,MI
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,MI
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
