bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
R Sai Kishore,2,spin,538,306,15,76,10.55,20.4,MI
LS Livingstone,1,spin,615,366,15,86,10.08,24.4,KKR
AR Patel,2,spin,355,275,15,102,7.75,18.33,CSK
WG Jacks,2,spin,283,203,15,63,8.36,13.53,LSG
Arshdeep Singh,1,spin,560,354,14,112,9.49,25.29,LSG
SS Ghosh,2,pace,172,122,14,45,8.46,8.71,MI
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Ravi Bishnoi,1,spin,491,360,14,122,8.18,25.71,LSG
DAJ Bracewell,2,pace,344,200,14,62,10.32,14.29,RCB
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,
HH Pandya,2,pace,479,344,13,128,8.35,26.46,MI
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Shahbaz Ahmed,2,spin,360,222,13,76,9.73,17.08,GT
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,RCB
Jagjit Singh,2,pace,410,302,13,108,8.15,23.23,SRH
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
C Sakariya,1,pace,316,216,13,66,8.78,16.62,SRH
S Lamichhane,2,spin,105,71,13,28,8.87,5.46,DC
SM Curran,1,pace,302,192,13,57,9.44,14.77,
KH Pandya,1,spin,467,318,13,86,8.81,24.46,SRH
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,LSG
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
M Prasidh Krishna,2,pace,570,384,13,96,8.91,29.54,MI
AR Patel,2,pace,607,366,13,94,9.95,28.15,CSK
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
GJ Maxwell,1,spin,292,196,12,60,8.94,16.33,RR
PWH de Silva,1,spin,486,330,12,97,8.84,27.5,RCB
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
A Zampa,1,spin,500,348,12,102,8.62,29.0,RR
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
SL Malinga,2,pace,231,138,12,40,10.04,11.5,PBKS
C Green,1,pace,420,288,12,77,8.75,24.0,KKR
SP Narine,1,spin,300,210,12,65,8.57,17.5,KKR
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,GT
R Shepherd,2,pace,391,209,12,59,11.22,17.42,GT
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,RR
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
Naveen-ul-Haq,1,pace,169,118,12,42,8.59,9.83,SRH
NT Ellis,1,pace,374,234,12,74,9.59,19.5,SRH
V Puthur,1,spin,274,180,11,68,9.13,16.36,DC
PHKD Mendis,2,spin,248,163,11,52,9.13,14.82,SRH
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,RR
Atharva Ankolekar,2,spin,239,135,11,39,10.62,12.27,MI
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
Akash Vasisht,1,spin,265,204,11,59,7.79,18.55,DC
M Prasidh Krishna,1,pace,529,354,11,99,8.97,32.18,MI
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
WG Jacks,2,pace,209,120,11,27,10.45,10.91,LSG
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,MI
Akash Vasisht,2,spin,173,132,11,38,7.86,12.0,DC
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,RCB
SP Narine,2,spin,481,321,11,97,8.99,29.18,KKR
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
DS Airee,1,spin,272,174,11,45,9.38,15.82,RCB
Khrievitso Kense,1,spin,378,288,11,94,7.88,26.18,RCB
Imran Tahir,1,spin,229,144,11,48,9.54,13.09,CSK
A Nagwaswalla,1,pace,91,96,11,55,5.69,8.73,RR
Yash Thakur,2,pace,309,186,11,57,9.97,16.91,PBKS
B Kumar,1,spin,323,180,10,55,10.77,18.0,KKR
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
S Dube,1,pace,235,146,10,52,9.66,14.6,RR
JR Hazlewood,1,neutralish,216,144,10,50,9.0,14.4,RR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Avesh Khan,1,pace,496,312,10,100,9.54,31.2,GT
HV Patel,2,pace,268,173,10,52,9.29,17.3,RR
LI Meriwala,2,pace,287,168,10,43,10.25,16.8,DC
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
NT Ellis,1,neutralish,148,90,9,27,9.87,10.0,SRH
Rashid Khan,2,spin,289,205,9,64,8.46,22.78,RR
HV Patel,2,spin,244,150,9,39,9.76,16.67,RR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
Sikandar Raza,2,spin,331,209,9,63,9.5,23.22,MI
TU Deshpande,1,pace,294,186,9,55,9.48,20.67,MI
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,RCB
R Ashwin,2,spin,175,143,9,54,7.34,15.89,KKR
DS Rathi,1,spin,260,168,9,54,9.29,18.67,KKR
Shashank Singh,1,pace,234,162,9,68,8.67,18.0,PBKS
Arshdeep Singh,2,spin,475,261,9,64,10.92,29.0,LSG
JR Hazlewood,2,pace,232,168,9,64,8.29,18.67,RR
SL Malinga,1,pace,291,162,9,40,10.78,18.0,PBKS
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
MJ Owen,1,pace,155,90,9,26,10.33,10.0,DC
MJ Owen,2,pace,218,95,9,16,13.77,10.56,DC
SP Narine,1,pace,452,288,9,72,9.42,32.0,KKR
S Lamichhane,1,spin,310,168,9,41,11.07,18.67,DC
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Shashank Singh,2,pace,307,168,9,53,10.96,18.67,PBKS
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,RCB
Ashutosh Sharma,2,pace,202,144,8,55,8.42,18.0,RCB
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
Fazalhaq Farooqi,1,neutralish,144,114,8,32,7.58,14.25,CSK
Mohammed Shami,2,pace,280,198,8,65,8.48,24.75,GT
HJ Manenti,2,pace,107,66,8,23,9.73,8.25,PBKS
Yudhvir Singh,2,pace,227,156,8,55,8.73,19.5,RCB
LI Meriwala,1,pace,134,96,8,30,8.38,12.0,DC
AR Patel,1,neutralish,155,96,8,27,9.69,12.0,CSK
Ravi Teja,2,pace,147,102,8,37,8.65,12.75,RCB
Noor Ahmad,1,spin,338,216,8,56,9.39,27.0,MI
SH Johnson,2,pace,202,117,8,43,10.36,14.62,
M Markande,2,spin,302,234,8,82,7.74,29.25,SRH
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
V Nigam,1,spin,282,172,8,45,9.84,21.5,MI
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
JC Archer,1,neutralish,140,65,7,14,12.92,9.29,LSG
R Sai Kishore,1,spin,326,240,7,94,8.15,34.29,MI
Imran Tahir,2,spin,234,138,7,49,10.17,19.71,CSK
Shaheen Shah Afridi,1,pace,124,80,7,29,9.3,11.43,MI
Arshad Khan,2,pace,325,192,7,50,10.16,27.43,RR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Arshad Khan,1,pace,331,198,7,55,10.03,28.29,RR
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
GJ Maxwell,1,pace,471,288,7,60,9.81,41.14,RR
HV Patel,1,pace,398,240,7,70,9.95,34.29,RR
JJ Smit,2,pace,260,150,7,25,10.4,21.43,PBKS
Ravi Teja,1,pace,219,144,7,54,9.12,20.57,RCB
Harsh Dubey,1,spin,239,126,7,30,11.38,18.0,RCB
BA Stokes,2,pace,298,198,7,58,9.03,28.29,SRH
Harsh Dubey,2,spin,182,96,7,31,11.38,13.71,RCB
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
I Sharma,1,pace,99,72,7,27,8.25,10.29,RCB
HV Patel,1,spin,107,78,7,25,8.23,11.14,RR
GF Linde,1,spin,247,162,7,50,9.15,23.14,GT
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
V Nigam,2,spin,167,120,7,27,8.35,17.14,MI
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
SP Narine,2,pace,311,222,7,44,8.41,31.71,KKR
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,PBKS
Naveen-ul-Haq,2,pace,163,96,6,37,10.19,16.0,SRH
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Harpreet Brar,2,spin,275,186,6,51,8.87,31.0,RR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Naseem Shah,2,pace,114,96,6,42,7.12,16.0,LSG
KA Maharaj,1,spin,117,84,6,36,8.36,14.0,SRH
M Pathirana,1,neutralish,155,90,6,28,10.33,15.0,RCB
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,GT
Karan Lal,1,pace,195,120,6,27,9.75,20.0,RR
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,RR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
LS Livingstone,1,neutralish,62,42,6,14,8.86,7.0,KKR
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,RR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,RR
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,LSG
S Dube,2,pace,117,72,6,22,9.75,12.0,RR
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,LSG
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
CH Gayle,2,spin,68,50,6,17,8.16,8.33,CSK
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,RCB
R Tewatia,2,spin,166,102,6,24,9.76,17.0,KKR
VG Arora,1,pace,357,240,6,79,8.93,40.0,KKR
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
YS Chahal,1,neutralish,175,87,6,25,12.07,14.5,RCB
PWH de Silva,2,spin,208,156,6,50,8.0,26.0,RCB
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,PBKS
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,LSG
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
RA Jadeja,1,neutralish,163,108,6,30,9.06,18.0,RCB
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
SH Johnson,1,pace,111,78,6,28,8.54,13.0,
Arshdeep Singh,1,neutralish,180,120,6,39,9.0,20.0,LSG
Nithish Kumar Reddy,2,pace,142,90,6,14,9.47,15.0,SRH
Abrar Ahmed,2,neutralish,87,59,5,15,8.85,11.8,GT
Mohammad Nabi,1,neutralish,76,72,5,33,6.33,14.4,LSG
AR Ramjani,1,spin,61,48,5,17,7.62,9.6,PBKS
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
RA Jadeja,1,pace,251,156,5,31,9.65,31.2,RCB
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
Abhishek Sharma,2,spin,274,186,5,45,8.84,37.2,MI
JC Archer,2,neutralish,98,60,5,22,9.8,12.0,LSG
Azmatullah Omarzai,1,pace,212,132,5,41,9.64,26.4,LSG
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,GT
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
BA Stokes,1,neutralish,132,66,5,22,12.0,13.2,SRH
Abdul Samad,2,spin,95,84,5,30,6.79,16.8,LSG
Abhishek Sharma,1,spin,231,144,5,36,9.62,28.8,MI
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,MI
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,RR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
PHKD Mendis,1,spin,168,97,5,29,10.39,19.4,SRH
DR Sams,1,pace,116,72,5,24,9.67,14.4,GT
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,MI
WG Jacks,1,pace,273,150,5,32,10.92,30.0,LSG
VG Arora,2,pace,312,204,5,59,9.18,40.8,KKR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
PWH de Silva,1,neutralish,73,42,5,10,10.43,8.4,RCB
Karan Lal,1,spin,92,72,5,17,7.67,14.4,RR
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,MI
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,LSG
D Wiese,1,pace,255,144,5,37,10.62,28.8,GT
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,RCB
M Jansen,1,pace,188,138,5,46,8.17,27.6,
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,GT
M Jansen,2,pace,227,153,5,56,8.9,30.6,
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Karan Lal,2,pace,65,48,4,14,8.12,12.0,RR
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,RCB
Z Khan,2,pace,105,80,4,33,7.88,20.0,
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
Karan Lal,1,neutralish,118,72,4,12,9.83,18.0,RR
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
Kuldeep Yadav,1,neutralish,128,72,4,14,10.67,18.0,SRH
A Nagwaswalla,1,neutralish,34,24,4,12,8.5,6.0,RR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,MI
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,RR
AS Roy,2,spin,164,108,4,31,9.11,27.0,
A Zampa,1,pace,177,114,4,28,9.32,28.5,RR
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,RR
AR Ramjani,2,spin,59,48,4,13,7.38,12.0,PBKS
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,PBKS
Nithish Kumar Reddy,1,pace,146,108,4,24,8.11,27.0,SRH
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
GD Phillips,1,spin,249,138,4,31,10.83,34.5,GT
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,RR
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,RR
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,MI
RS Hangargekar,1,pace,285,186,4,48,9.19,46.5,MI
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
R Ashwin,1,spin,308,168,4,38,11.0,42.0,KKR
MA Wood,1,pace,104,66,4,15,9.45,16.5,
CH Gayle,1,spin,102,54,4,15,11.33,13.5,CSK
CH Morris,1,pace,189,114,4,35,9.95,28.5,DC
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
GF Linde,2,neutralish,142,90,4,23,9.47,22.5,GT
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,GT
SH Johnson,1,spin,118,66,4,14,10.73,16.5,
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,LSG
D Wiese,2,pace,142,98,4,19,8.69,24.5,GT
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
MG Erasmus,1,spin,153,120,4,43,7.65,30.0,RCB
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,KKR
NT Ellis,2,pace,154,96,4,28,9.62,24.0,SRH
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,GT
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
PHKD Mendis,2,pace,52,36,3,6,8.67,12.0,SRH
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,RR
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
Khrievitso Kense,2,spin,87,72,3,26,7.25,24.0,RCB
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,LSG
R Shepherd,2,neutralish,207,96,3,13,12.94,32.0,GT
R Tewatia,1,spin,99,60,3,17,9.9,20.0,KKR
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Shadab Khan,2,spin,127,84,3,27,9.07,28.0,SRH
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,GT
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Shaheen Shah Afridi,2,pace,25,21,3,10,7.14,7.0,MI
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
MP Stoinis,2,pace,206,136,3,42,9.09,45.33,KKR
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
S Dube,2,spin,111,54,3,12,12.33,18.0,RR
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
MR Marsh,1,pace,26,24,3,10,6.5,8.0,SRH
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
Ramandeep Singh,1,pace,265,162,3,29,9.81,54.0,LSG
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,LSG
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Tanush Kotian,1,neutralish,75,48,3,12,9.38,16.0,CSK
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
MM Ali,1,spin,96,72,3,27,8.0,24.0,
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,MI
Chirag Jani,1,pace,92,72,3,22,7.67,24.0,PBKS
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,DC
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
Abdul Samad,1,spin,151,84,3,20,10.79,28.0,LSG
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,RR
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
JR Hazlewood,2,neutralish,201,120,3,30,10.05,40.0,RR
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,RR
JO Holder,2,pace,159,78,3,11,12.23,26.0,
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
JG Bethell,2,spin,26,22,3,9,7.09,7.33,LSG
DJ Bravo,2,pace,50,36,3,8,8.33,12.0,RCB
A Mishra,1,spin,129,72,3,17,10.75,24.0,
BJ McMullen,1,pace,130,78,3,18,10.0,26.0,RR
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
Chirag Jani,2,pace,72,55,3,18,7.85,18.33,PBKS
Abrar Ahmed,2,spin,31,22,3,8,8.45,7.33,GT
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
AD Russell,1,pace,232,114,3,20,12.21,38.0,DC
GF Linde,2,spin,74,48,3,15,9.25,16.0,GT
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
D Brevis,2,spin,61,42,3,14,8.71,14.0,RR
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,DC
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,MI
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
C Green,2,neutralish,63,36,3,8,10.5,12.0,KKR
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
GD Phillips,2,neutralish,10,6,2,3,10.0,3.0,GT
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
GD Phillips,2,spin,84,48,2,12,10.5,24.0,GT
