bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Abhishek Sharma,2,167,108,6,29,9.28,18.0,M.I.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
J Anderson,2,217,96,6,24,13.56,16.0,
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
Mohammad Nabi,2,150,96,6,19,9.38,16.0,G.T.
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
Harshit Rana,2,220,150,6,51,8.8,25.0,C.S.K.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
PP Chawla,2,230,155,6,42,8.9,25.83,
Ravi Teja,1,170,108,6,31,9.44,18.0,L.S.G.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
AS Roy,2,234,162,5,44,8.67,32.4,S.R.H.
Mujeeb Ur Rahman,1,88,72,5,28,7.33,14.4,C.S.K.
DS Rathi,1,260,192,5,47,8.12,38.4,K.K.R.
MR Marsh,2,244,107,5,18,13.68,21.4,D.C.
Mohammed Siraj,1,272,156,5,42,10.46,31.2,R.C.B.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
R Ashwin,1,365,228,5,51,9.61,45.6,K.K.R.
WG Jacks,1,145,108,5,33,8.06,21.6,L.S.G.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
Shakib Al Hasan,2,102,84,5,37,7.29,16.8,P.B.K.S.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
JA Richardson,2,76,48,4,19,9.5,12.0,
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
MJ Santner,2,196,138,4,42,8.52,34.5,
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
MG Bracewell,1,120,72,4,21,10.0,18.0,D.C.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
GF Linde,1,154,114,4,40,8.11,28.5,R.R.
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
SP Narine,1,239,138,4,34,10.39,34.5,L.S.G.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
Ashutosh Sharma,2,115,72,3,18,9.58,24.0,R.C.B.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
VG Arora,1,220,144,3,45,9.17,48.0,K.K.R.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
A Nortje,1,189,156,3,48,7.27,52.0,R.C.B.
AD Russell,1,237,144,3,24,9.88,48.0,D.C.
Yash Thakur,2,21,24,3,13,5.25,8.0,P.B.K.S.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
Harshit Rana,1,171,120,3,41,8.55,40.0,C.S.K.
SZ Mulani,2,72,48,3,14,9.0,16.0,M.I.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Ramandeep Singh,1,97,60,3,14,9.7,20.0,L.S.G.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
Ashutosh Sharma,1,31,18,2,5,10.33,9.0,R.C.B.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
Shashank Singh,2,62,36,2,6,10.33,18.0,P.B.K.S.
AD Russell,2,159,85,2,16,11.22,42.5,D.C.
Arshad Khan,1,16,24,2,10,4.0,12.0,K.K.R.
RD Chahar,2,120,96,2,38,7.5,48.0,
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
Yash Dayal,1,79,48,2,9,9.88,24.0,L.S.G.
M Jansen,1,115,78,2,21,8.85,39.0,R.R.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
MJ Santner,1,134,78,2,19,10.31,39.0,
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
K Kartikeya,2,53,35,2,13,9.09,17.5,G.T.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
MP Stoinis,2,117,76,2,25,9.24,38.0,P.B.K.S.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
C Green,1,138,78,2,17,10.62,39.0,R.C.B.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
I Sharma,2,81,48,2,9,10.12,24.0,G.T.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
J Suchith,2,68,42,2,12,9.71,21.0,
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
DAJ Bracewell,2,34,24,2,7,8.5,12.0,M.I.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
J Overton,2,45,24,1,2,11.25,24.0,
DL Chahar,2,176,114,1,33,9.26,114.0,P.B.K.S.
Imran Tahir,2,71,42,1,15,10.14,42.0,
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
JO Holder,2,19,12,1,3,9.5,12.0,S.R.H.
GD Phillips,2,14,12,1,3,7.0,12.0,G.T.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
KA Pollard,1,5,6,1,2,5.0,6.0,C.S.K.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
AJ Hosein,2,57,48,1,24,7.12,48.0,
JD Unadkat,2,67,48,1,11,8.38,48.0,S.R.H.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
Abdul Samad,1,44,24,1,6,11.0,24.0,L.S.G.
RD Chahar,1,288,150,1,34,11.52,150.0,
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
PP Chawla,1,73,36,1,10,12.17,36.0,
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
N Burger,1,37,24,1,10,9.25,24.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
R Parag,2,82,48,1,5,10.25,48.0,G.T.
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Arshad Khan,2,35,24,1,9,8.75,24.0,K.K.R.
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
MM Ali,1,72,48,1,13,9.0,48.0,K.K.R.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
VR Iyer,2,6,6,0,1,6.0,inf,S.R.H.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
Suyash Sharma,2,198,126,0,37,9.43,inf,M.I.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,13,6,0,1,13.0,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
K Gowtham,1,25,18,0,4,8.33,inf,D.C.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MM Sharma,2,18,6,0,1,18.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
Zeeshan Ansari,1,40,24,0,7,10.0,inf,L.S.G.
