bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
Mohammad Nabi,2,150,96,6,19,9.38,16.0,G.T.
Mohammed Shami,2,286,198,6,63,8.67,33.0,P.B.K.S.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
Abhishek Sharma,2,167,108,6,29,9.28,18.0,M.I.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
Ravi Teja,1,129,84,5,23,9.21,16.8,L.S.G.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
Mujeeb Ur Rahman,1,88,72,5,28,7.33,14.4,C.S.K.
R Ashwin,1,365,228,5,51,9.61,45.6,K.K.R.
WG Jacks,1,145,108,5,33,8.06,21.6,L.S.G.
Mohammed Siraj,1,272,156,5,42,10.46,31.2,R.C.B.
MR Marsh,2,244,107,5,18,13.68,21.4,D.C.
Shakib Al Hasan,2,102,84,5,37,7.29,16.8,P.B.K.S.
AS Roy,2,234,162,5,44,8.67,32.4,S.R.H.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
DS Rathi,1,260,192,5,47,8.12,38.4,K.K.R.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
MG Bracewell,1,120,72,4,21,10.0,18.0,D.C.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
Mayank Dagar,2,138,95,4,23,8.72,23.75,R.R.
MJ Santner,2,196,138,4,42,8.52,34.5,
JA Richardson,2,76,48,4,19,9.5,12.0,
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
Harshit Rana,2,198,132,4,43,9.0,33.0,C.S.K.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
GF Linde,1,154,114,4,40,8.11,28.5,R.R.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
A Nortje,1,189,156,3,48,7.27,52.0,R.C.B.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
Ashutosh Sharma,2,115,72,3,18,9.58,24.0,R.C.B.
Azmatullah Omarzai,2,138,91,3,27,9.1,30.33,R.R.
Ramandeep Singh,1,97,60,3,14,9.7,20.0,L.S.G.
SZ Mulani,2,72,48,3,14,9.0,16.0,M.I.
SP Narine,1,206,114,3,29,10.84,38.0,L.S.G.
AD Russell,1,237,144,3,24,9.88,48.0,D.C.
Yash Thakur,2,21,24,3,13,5.25,8.0,P.B.K.S.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
Harshit Rana,1,171,120,3,41,8.55,40.0,C.S.K.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
VG Arora,1,185,120,3,36,9.25,40.0,K.K.R.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
Shashank Singh,2,62,36,2,6,10.33,18.0,P.B.K.S.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
M Jansen,1,115,78,2,21,8.85,39.0,R.R.
MJ Santner,1,134,78,2,19,10.31,39.0,
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
RD Chahar,2,120,96,2,38,7.5,48.0,
K Kartikeya,2,53,35,2,13,9.09,17.5,G.T.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
MP Stoinis,2,117,76,2,25,9.24,38.0,P.B.K.S.
Ashutosh Sharma,1,31,18,2,5,10.33,9.0,R.C.B.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
C Green,1,138,78,2,17,10.62,39.0,R.C.B.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
I Sharma,2,81,48,2,9,10.12,24.0,G.T.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
Yash Dayal,1,79,48,2,9,9.88,24.0,L.S.G.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
DAJ Bracewell,2,34,24,2,7,8.5,12.0,M.I.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
J Suchith,2,68,42,2,12,9.71,21.0,
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
AD Russell,2,159,85,2,16,11.22,42.5,D.C.
Imran Tahir,1,50,24,1,7,12.5,24.0,
KA Pollard,1,5,6,1,2,5.0,6.0,C.S.K.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
Abdul Samad,1,44,24,1,6,11.0,24.0,L.S.G.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
Imran Tahir,2,71,42,1,15,10.14,42.0,
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
J Overton,2,45,24,1,2,11.25,24.0,
JO Holder,2,19,12,1,3,9.5,12.0,S.R.H.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
JD Unadkat,2,67,48,1,11,8.38,48.0,S.R.H.
AJ Hosein,2,57,48,1,24,7.12,48.0,
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
N Burger,1,37,24,1,10,9.25,24.0,
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
DL Chahar,2,176,114,1,33,9.26,114.0,P.B.K.S.
PP Chawla,1,73,36,1,10,12.17,36.0,
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
R Parag,2,82,48,1,5,10.25,48.0,G.T.
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
RD Chahar,1,288,150,1,34,11.52,150.0,
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
GD Phillips,2,14,12,1,3,7.0,12.0,G.T.
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
Arshad Khan,2,35,24,1,9,8.75,24.0,K.K.R.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
VR Iyer,2,6,6,0,1,6.0,inf,S.R.H.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
Suyash Sharma,2,198,126,0,37,9.43,inf,M.I.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,13,6,0,1,13.0,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
K Gowtham,1,25,18,0,4,8.33,inf,D.C.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MM Ali,1,43,24,0,8,10.75,inf,K.K.R.
MM Sharma,2,18,6,0,1,18.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
