bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mustafizur Rahman,2,424,270,14,76,9.42,19.29,D.C.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Harpreet Brar,2,392,265,13,83,8.88,20.38,R.C.B.
Washington Sundar,1,396,270,13,76,8.8,20.77,P.B.K.S.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Mustafizur Rahman,1,415,282,13,86,8.83,21.69,D.C.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
KH Pandya,2,431,312,13,102,8.29,24.0,S.R.H.
TA Boult,2,538,334,13,102,9.66,25.69,M.I.
HH Pandya,2,464,312,13,110,8.92,24.0,M.I.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
BA Stokes,1,432,276,12,72,9.39,23.0,L.S.G.
Swapnil Singh,1,412,258,12,73,9.58,21.5,R.R.
Ravi Bishnoi,2,287,227,12,82,7.59,18.92,P.B.K.S.
M Siddharth,1,175,144,12,57,7.29,12.0,C.S.K.
Mayank Dagar,1,310,216,12,64,8.61,18.0,R.R.
M Prasidh Krishna,2,451,335,12,104,8.08,27.92,D.C.
Suryansh Shedge,1,365,240,12,65,9.12,20.0,C.S.K.
M Markande,1,346,240,12,74,8.65,20.0,P.B.K.S.
Rasikh Salam,2,219,129,11,43,10.19,11.73,G.T.
RA Jadeja,2,365,251,11,74,8.73,22.82,D.C.
Harpreet Brar,1,344,246,11,69,8.39,22.36,R.C.B.
GJ Maxwell,1,576,352,11,85,9.82,32.0,R.R.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
CV Varun,1,294,198,11,63,8.91,18.0,P.B.K.S.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
Jagjit Singh,1,319,189,10,68,10.13,18.9,C.S.K.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
M Theekshana,2,308,198,10,66,9.33,19.8,M.I.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
M Prasidh Krishna,1,476,312,10,87,9.15,31.2,D.C.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
SH Johnson,2,197,116,9,43,10.19,12.89,S.R.H.
C Sakariya,2,264,188,9,59,8.43,20.89,S.R.H.
Sikandar Raza,2,273,197,9,59,8.31,21.89,D.C.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
J Anderson,1,160,96,9,32,10.0,10.67,
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
Ravi Bishnoi,1,230,192,8,53,7.19,24.0,P.B.K.S.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
R Sai Kishore,2,285,165,8,43,10.36,20.62,G.T.
Mohammad Nabi,2,186,120,7,21,9.3,17.14,G.T.
Ravi Teja,1,186,120,7,38,9.3,17.14,L.S.G.
Abhishek Sharma,1,138,88,7,27,9.41,12.57,M.I.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
M Theekshana,1,296,205,7,54,8.66,29.29,M.I.
Shakib Al Hasan,1,163,132,7,45,7.41,18.86,P.B.K.S.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
Mohsin Khan,2,248,136,7,40,10.94,19.43,R.C.B.
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
PP Chawla,2,230,155,6,42,8.9,25.83,
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
Harshit Rana,2,220,150,6,51,8.8,25.0,C.S.K.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
Mohammed Shami,2,286,198,6,63,8.67,33.0,P.B.K.S.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
J Anderson,2,217,96,6,24,13.56,16.0,
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
Abhishek Sharma,2,167,108,6,29,9.28,18.0,M.I.
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
AS Roy,2,234,162,5,44,8.67,32.4,S.R.H.
R Ashwin,1,365,228,5,51,9.61,45.6,K.K.R.
Mujeeb Ur Rahman,1,88,72,5,28,7.33,14.4,C.S.K.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
MR Marsh,2,244,107,5,18,13.68,21.4,D.C.
Mohammed Siraj,1,272,156,5,42,10.46,31.2,R.C.B.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Suyash Sharma,1,275,204,5,53,8.09,40.8,M.I.
DS Rathi,1,260,192,5,47,8.12,38.4,K.K.R.
Shakib Al Hasan,2,102,84,5,37,7.29,16.8,P.B.K.S.
WG Jacks,1,145,108,5,33,8.06,21.6,L.S.G.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
JA Richardson,2,76,48,4,19,9.5,12.0,
DAJ Bracewell,2,68,48,4,14,8.5,12.0,M.I.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
GF Linde,1,154,114,4,40,8.11,28.5,R.R.
K Kartikeya,2,75,53,4,21,8.49,13.25,G.T.
Ashutosh Sharma,2,131,84,4,22,9.36,21.0,R.C.B.
SZ Mulani,1,135,96,4,29,8.44,24.0,M.I.
SP Narine,1,303,162,4,35,11.22,40.5,L.S.G.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
MJ Santner,2,196,138,4,42,8.52,34.5,
VG Arora,2,263,162,4,49,9.74,40.5,K.K.R.
MG Bracewell,1,120,72,4,21,10.0,18.0,D.C.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
A Nortje,1,189,156,3,48,7.27,52.0,R.C.B.
Umran Malik,2,110,60,3,18,11.0,20.0,M.I.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
Harshit Rana,1,205,144,3,47,8.54,48.0,C.S.K.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
VG Arora,1,220,144,3,45,9.17,48.0,K.K.R.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
AD Russell,1,282,168,3,27,10.07,56.0,D.C.
SZ Mulani,2,72,48,3,14,9.0,16.0,M.I.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
Yash Thakur,2,21,24,3,13,5.25,8.0,P.B.K.S.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Ramandeep Singh,1,131,84,3,20,9.36,28.0,L.S.G.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
RD Chahar,2,120,96,2,38,7.5,48.0,
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Shashank Singh,2,62,36,2,6,10.33,18.0,P.B.K.S.
AJ Turner,1,62,48,2,12,7.75,24.0,M.I.
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
AD Russell,2,159,85,2,16,11.22,42.5,D.C.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
Abdul Samad,1,74,42,2,11,10.57,21.0,L.S.G.
Arshad Khan,1,16,24,2,10,4.0,12.0,K.K.R.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
C Green,2,160,102,2,32,9.41,51.0,R.C.B.
M Jansen,1,151,102,2,25,8.88,51.0,R.R.
MJ Santner,1,134,78,2,19,10.31,39.0,
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
Yash Dayal,1,79,48,2,9,9.88,24.0,L.S.G.
MM Ali,2,188,120,2,36,9.4,60.0,K.K.R.
I Sharma,2,126,72,2,11,10.5,36.0,G.T.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
MP Stoinis,2,117,76,2,25,9.24,38.0,P.B.K.S.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
Ashutosh Sharma,1,31,18,2,5,10.33,9.0,R.C.B.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
C Green,1,138,78,2,17,10.62,39.0,R.C.B.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Arshad Khan,2,70,48,2,18,8.75,24.0,K.K.R.
JO Holder,2,38,24,2,6,9.5,12.0,S.R.H.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
J Suchith,2,68,42,2,12,9.71,21.0,
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
J Overton,2,45,24,1,2,11.25,24.0,
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
JD Unadkat,2,104,72,1,16,8.67,72.0,S.R.H.
KA Pollard,1,5,6,1,2,5.0,6.0,C.S.K.
DL Chahar,2,176,114,1,33,9.26,114.0,P.B.K.S.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
AJ Hosein,2,57,48,1,24,7.12,48.0,
S Dube,2,26,12,1,2,13.0,12.0,R.R.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
PP Chawla,1,73,36,1,10,12.17,36.0,
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
GD Phillips,2,14,12,1,3,7.0,12.0,G.T.
R Parag,2,88,54,1,6,9.78,54.0,G.T.
Akash Deep,2,185,95,1,18,11.68,95.0,S.R.H.
N Burger,1,37,24,1,10,9.25,24.0,
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
RD Chahar,1,288,150,1,34,11.52,150.0,
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
MP Stoinis,1,295,168,1,25,10.54,168.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
MM Ali,1,72,48,1,13,9.0,48.0,K.K.R.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
Imran Tahir,1,50,24,1,7,12.5,24.0,
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
Imran Tahir,2,71,42,1,15,10.14,42.0,
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
VR Iyer,2,6,6,0,1,6.0,inf,S.R.H.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
MK Lomror,2,26,12,0,4,13.0,inf,S.R.H.
Suyash Sharma,2,198,126,0,37,9.43,inf,M.I.
Sumit Kumar,1,20,12,0,4,10.0,inf,D.C.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,13,6,0,1,13.0,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
K Gowtham,1,50,36,0,8,8.33,inf,D.C.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MM Sharma,2,18,6,0,1,18.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,76,36,0,6,12.67,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
Zeeshan Ansari,1,40,24,0,7,10.0,inf,L.S.G.
