bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Mohammad Nabi,1,237,186,13,68,7.65,14.31,G.T.
Harpreet Brar,1,525,360,12,92,8.75,30.0,R.C.B.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
WG Jacks,1,306,198,12,59,9.27,16.5,L.S.G.
Mohammed Shami,1,377,234,12,82,9.67,19.5,P.B.K.S.
YS Chahal,1,370,258,12,82,8.6,21.5,R.C.B.
KH Pandya,1,519,342,12,80,9.11,28.5,S.R.H.
R Ashwin,2,500,383,11,129,7.83,34.82,K.K.R.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
Harpreet Brar,2,429,283,11,81,9.1,25.73,R.C.B.
M Markande,1,374,258,11,80,8.7,23.45,P.B.K.S.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
SP Narine,1,431,282,11,75,9.17,25.64,L.S.G.
R Sai Kishore,2,363,222,11,61,9.81,20.18,G.T.
Shakib Al Hasan,2,188,142,11,61,7.94,12.91,P.B.K.S.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
TA Boult,1,514,354,11,117,8.71,32.18,M.I.
AK Markram,1,296,156,10,38,11.38,15.6,S.R.H.
NT Ellis,1,322,204,10,59,9.47,20.4,L.S.G.
C Sakariya,2,341,236,10,61,8.67,23.6,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
M Prasidh Krishna,1,539,354,10,94,9.14,35.4,D.C.
JR Hazlewood,2,426,282,10,95,9.06,28.2,R.R.
SH Johnson,2,267,161,10,57,9.95,16.1,S.R.H.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
DS Rathi,2,196,138,9,33,8.52,15.33,K.K.R.
DS Rathi,1,322,240,9,64,8.05,26.67,K.K.R.
J Anderson,1,160,96,9,32,10.0,10.67,
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
MP Yadav,1,218,168,9,76,7.79,18.67,C.S.K.
Shakib Al Hasan,1,199,156,8,58,7.65,19.5,P.B.K.S.
Shahbaz Ahmed,2,245,156,8,59,9.42,19.5,L.S.G.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
BA Stokes,2,181,126,8,40,8.62,15.75,L.S.G.
Atharva Ankolekar,2,119,71,7,18,10.06,10.14,M.I.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
Ravi Bishnoi,1,286,216,7,59,7.94,30.86,P.B.K.S.
SS Ghosh,2,55,48,7,20,6.88,6.86,M.I.
R Sai Kishore,1,212,162,7,56,7.85,23.14,G.T.
LS Livingstone,1,410,246,7,50,10.0,35.14,S.R.H.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
AD Russell,2,344,177,7,29,11.66,25.29,D.C.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
MG Bracewell,2,257,156,7,47,9.88,22.29,D.C.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
SP Narine,2,363,247,7,75,8.82,35.29,L.S.G.
Ravi Teja,1,227,144,7,50,9.46,20.57,L.S.G.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
DAJ Bracewell,2,100,72,7,26,8.33,10.29,M.I.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
M Theekshana,1,312,205,6,50,9.13,34.17,M.I.
C Green,1,223,144,6,40,9.29,24.0,R.C.B.
A Nortje,1,360,228,6,63,9.47,38.0,R.C.B.
Avesh Khan,2,221,144,6,50,9.21,24.0,D.C.
Shashank Singh,2,133,84,6,22,9.5,14.0,P.B.K.S.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
M Markande,2,221,174,6,61,7.62,29.0,P.B.K.S.
Abhishek Sharma,2,244,162,6,38,9.04,27.0,M.I.
PP Chawla,2,230,155,6,42,8.9,25.83,
Abhishek Sharma,1,158,100,6,30,9.48,16.67,M.I.
PJ Cummins,1,401,234,6,59,10.28,39.0,P.B.K.S.
Naveen-ul-Haq,2,116,81,6,25,8.59,13.5,S.R.H.
Mayank Dagar,2,212,143,6,36,8.9,23.83,R.R.
Mujeeb Ur Rahman,1,140,108,6,43,7.78,18.0,C.S.K.
J Anderson,2,217,96,6,24,13.56,16.0,
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
PWH de Silva,2,263,174,5,53,9.07,34.8,D.C.
R Shepherd,2,165,96,5,26,10.31,19.2,G.T.
Suyash Sharma,1,293,210,5,53,8.37,42.0,M.I.
R Ashwin,1,460,276,5,62,10.0,55.2,K.K.R.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
V Nigam,1,164,94,5,32,10.47,18.8,G.T.
MR Marsh,2,313,155,5,30,12.12,31.0,
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
M Jansen,2,271,177,5,61,9.19,35.4,R.R.
Yash Thakur,1,214,150,5,40,8.56,30.0,P.B.K.S.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Ashutosh Sharma,1,108,72,5,28,9.0,14.4,R.C.B.
WG Jacks,2,112,84,5,32,8.0,16.8,L.S.G.
Ashutosh Sharma,2,206,126,5,38,9.81,25.2,R.C.B.
AD Russell,1,339,186,5,29,10.94,37.2,D.C.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
Avesh Khan,1,298,198,5,56,9.03,39.6,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
Ravi Teja,2,112,66,4,20,10.18,16.5,L.S.G.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
JA Richardson,2,76,48,4,19,9.5,12.0,
Ramandeep Singh,1,145,84,4,16,10.36,21.0,L.S.G.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
C Green,2,206,126,4,37,9.81,31.5,R.C.B.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
Mukesh Kumar,2,121,78,4,30,9.31,19.5,G.T.
Arshdeep Singh,2,345,222,4,73,9.32,55.5,L.S.G.
LH Ferguson,1,169,108,4,34,9.39,27.0,M.I.
AJ Tye,1,32,24,4,10,8.0,6.0,D.C.
M Siddharth,2,262,178,4,57,8.83,44.5,C.S.K.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
Yudhvir Singh,2,73,48,4,17,9.12,12.0,G.T.
MJ Santner,2,196,138,4,42,8.52,34.5,
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
R Shepherd,1,65,48,3,16,8.12,16.0,G.T.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
R Parag,1,126,90,3,22,8.4,30.0,G.T.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Akash Vasisht,2,15,12,3,6,7.5,4.0,M.I.
RS Hangargekar,2,20,24,3,10,5.0,8.0,R.C.B.
A Mishra,1,113,72,3,18,9.42,24.0,C.S.K.
Zeeshan Ansari,1,118,84,3,27,8.43,28.0,L.S.G.
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
AJ Turner,1,58,48,3,13,7.25,16.0,M.I.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
AJ Tye,2,37,24,3,10,9.25,8.0,D.C.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
NT Ellis,2,82,42,3,7,11.71,14.0,L.S.G.
M Jansen,1,185,126,3,35,8.81,42.0,R.R.
Mukesh Kumar,1,115,78,3,27,8.85,26.0,G.T.
JO Holder,2,159,78,3,11,12.23,26.0,S.R.H.
Harsh Dubey,1,140,72,3,19,11.67,24.0,L.S.G.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
MR Marsh,1,26,24,3,10,6.5,8.0,
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
MM Ali,1,138,96,3,23,8.62,32.0,K.K.R.
K Kartikeya,1,41,42,3,18,5.86,14.0,G.T.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
J Suchith,2,68,42,2,12,9.71,21.0,
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
RD Chahar,2,120,96,2,38,7.5,48.0,
Arshad Khan,2,109,72,2,17,9.08,36.0,K.K.R.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
Akash Vasisht,1,23,24,2,10,5.75,12.0,M.I.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
MJ Santner,1,134,78,2,19,10.31,39.0,
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
Abdul Samad,1,62,42,2,13,8.86,21.0,L.S.G.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
Shashank Singh,1,36,42,2,24,5.14,21.0,P.B.K.S.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
KA Maharaj,2,29,18,2,6,9.67,9.0,R.R.
R Tewatia,2,47,24,2,6,11.75,12.0,R.R.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
Zeeshan Ansari,2,43,24,2,2,10.75,12.0,L.S.G.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
HR Shokeen,2,98,49,2,9,12.0,24.5,R.R.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
DS Airee,1,36,24,2,4,9.0,12.0,R.C.B.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
DAJ Bracewell,1,64,48,2,16,8.0,24.0,M.I.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
CJ Jordan,2,43,39,2,15,6.62,19.5,G.T.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
AJ Hosein,2,57,48,1,24,7.12,48.0,
N Rana,2,65,48,1,11,8.12,48.0,K.K.R.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
N Burger,1,37,24,1,10,9.25,24.0,
KA Pollard,1,57,30,1,7,11.4,30.0,C.S.K.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
A Mishra,2,45,24,1,5,11.25,24.0,C.S.K.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
AJ Turner,2,40,30,1,6,8.0,30.0,M.I.
Noor Ahmad,1,106,72,1,21,8.83,72.0,R.C.B.
K Rabada,2,154,96,1,21,9.62,96.0,D.C.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
Akash Deep,2,172,95,1,21,10.86,95.0,S.R.H.
CJ Jordan,1,19,18,1,5,6.33,18.0,G.T.
OEG Baartman,2,115,63,1,13,10.95,63.0,R.C.B.
R Parag,2,162,96,1,12,10.12,96.0,G.T.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
RD Chahar,1,288,150,1,34,11.52,150.0,
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
PP Chawla,1,73,36,1,10,12.17,36.0,
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
MM Ali,2,189,120,1,36,9.45,120.0,K.K.R.
J Overton,2,45,24,1,2,11.25,24.0,
S Dube,2,33,18,1,4,11.0,18.0,R.R.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
S Gopal,2,79,48,1,17,9.88,48.0,D.C.
Imran Tahir,2,71,42,1,15,10.14,42.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
RS Hangargekar,1,72,48,1,12,9.0,48.0,R.C.B.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
Yudhvir Singh,1,63,36,0,16,10.5,inf,G.T.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
Suyash Sharma,2,260,168,0,51,9.29,inf,M.I.
D Ferreira,2,19,12,0,3,9.5,inf,
J Suchith,1,71,48,0,14,8.88,inf,
J Overton,1,32,18,0,1,10.67,inf,
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
D Ferreira,1,9,6,0,1,9.0,inf,
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
CJ Green,1,21,24,0,9,5.25,inf,
BJ McMullen,2,101,60,0,12,10.1,inf,D.C.
BJ McMullen,1,60,42,0,11,8.57,inf,D.C.
Ashwani Kumar,2,5,6,0,2,5.0,inf,R.R.
Abdul Samad,2,3,6,0,4,3.0,inf,L.S.G.
AJ Hosein,1,122,72,0,18,10.17,inf,
K Gowtham,2,29,24,0,6,7.25,inf,D.C.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
N Rana,1,35,24,0,6,8.75,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
PHKD Mendis,2,8,12,0,5,4.0,inf,K.K.R.
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,24,18,0,3,8.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
MJ Henry,1,53,24,0,6,13.25,inf,
