bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Harshit Rana,2,pace,575,381,24,136,9.06,15.88,GT
Suryansh Shedge,1,pace,673,426,24,118,9.48,17.75,KKR
JJ Smit,1,pace,409,312,24,118,7.87,13.0,PBKS
TA Boult,1,pace,1011,666,24,233,9.11,27.75,
R Shepherd,1,pace,537,342,23,111,9.42,14.87,SRH
C Green,1,pace,693,462,23,121,9.0,20.09,KKR
Ashutosh Sharma,2,pace,537,392,23,139,8.22,17.04,GT
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,
AR Ramjani,1,spin,361,285,23,128,7.6,12.39,PBKS
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
WG Jacks,2,spin,425,305,22,103,8.36,13.86,SRH
Ravi Teja,1,pace,599,384,22,117,9.36,17.45,SRH
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,SRH
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
Shahbaz Ahmed,2,spin,571,342,21,113,10.02,16.29,KKR
Imran Tahir,1,spin,348,256,21,106,8.16,12.19,RCB
JR Hazlewood,1,neutralish,475,312,21,90,9.13,14.86,MI
C Sakariya,1,pace,537,360,21,99,8.95,17.14,RR
BA Stokes,1,pace,534,378,21,112,8.48,18.0,
WG Jacks,1,spin,706,462,21,148,9.17,22.0,SRH
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
SH Johnson,1,pace,357,219,20,85,9.78,10.95,KKR
H Ssenyondo,1,spin,249,211,20,89,7.08,10.55,LSG
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
JJ Smit,2,pace,549,348,20,73,9.47,17.4,PBKS
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
HJ Manenti,1,pace,390,226,20,68,10.35,11.3,RCB
WG Jacks,2,pace,723,402,19,81,10.79,21.16,SRH
A Zampa,1,spin,618,444,19,145,8.35,23.37,SRH
GF Linde,2,neutralish,490,294,19,83,10.0,15.47,GT
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
KH Pandya,2,spin,666,456,19,142,8.76,24.0,SRH
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
Karan Lal,1,spin,336,241,19,81,8.37,12.68,RR
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
KH Pandya,1,spin,532,366,18,104,8.72,20.33,SRH
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
SH Johnson,2,pace,356,245,18,102,8.72,13.61,KKR
Mohammed Shami,1,pace,593,348,17,119,10.22,20.47,MI
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
HH Pandya,2,pace,675,470,17,148,8.62,27.65,LSG
R Shepherd,2,pace,562,317,17,86,10.64,18.65,SRH
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,MI
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,RCB
Sufiyan Muqeem,1,spin,195,162,17,62,7.22,9.53,GT
NT Ellis,2,pace,435,258,17,73,10.12,15.18,SRH
V Nigam,1,spin,572,328,17,81,10.46,19.29,GT
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
JJ Bumrah,1,neutralish,311,186,17,48,10.03,10.94,DC
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
SP Narine,1,spin,496,324,17,90,9.19,19.06,PBKS
LI Meriwala,1,pace,384,270,17,70,8.53,15.88,PBKS
AR Ramjani,2,spin,292,244,17,89,7.18,14.35,PBKS
GJ Maxwell,2,spin,778,450,17,117,10.37,26.47,DC
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
DS Rathi,1,spin,380,264,16,91,8.64,16.5,LSG
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
MJ Owen,1,pace,380,204,16,56,11.18,12.75,DC
S Dube,1,pace,413,257,16,86,9.64,16.06,RR
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
M Prasidh Krishna,2,pace,682,444,16,112,9.22,27.75,KKR
A Zampa,1,neutralish,280,204,16,70,8.24,12.75,SRH
Harsh Dubey,1,spin,432,258,16,79,10.05,16.12,DC
Tanush Kotian,1,neutralish,311,192,16,60,9.72,12.0,CSK
SP Narine,2,spin,601,405,16,117,8.9,25.31,PBKS
Karan Lal,2,neutralish,172,124,16,39,8.32,7.75,RR
R Sai Kishore,1,spin,540,360,15,129,9.0,24.0,
Avesh Khan,2,pace,531,307,15,89,10.38,20.47,LSG
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
PHKD Mendis,2,spin,364,241,15,75,9.06,16.07,PBKS
B Kumar,2,spin,447,267,15,73,10.04,17.8,KKR
Atharva Ankolekar,2,spin,321,211,15,67,9.13,14.07,RR
MJ Owen,2,pace,379,180,15,31,12.63,12.0,DC
V Puthur,2,spin,388,232,15,64,10.03,15.47,KKR
V Puthur,1,spin,424,288,15,108,8.83,19.2,KKR
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,SRH
Abrar Ahmed,2,spin,347,170,15,50,12.25,11.33,KKR
JR Hazlewood,2,pace,484,330,15,102,8.8,22.0,MI
Shashank Singh,1,pace,460,288,15,108,9.58,19.2,PBKS
Karan Lal,1,neutralish,443,264,15,62,10.07,17.6,RR
Shivam Shukla,2,spin,264,165,15,51,9.6,11.0,MI
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
GF Linde,2,spin,233,147,14,63,9.51,10.5,GT
V Nigam,2,spin,319,228,14,67,8.39,16.29,GT
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,
Sikandar Raza,1,spin,454,294,14,75,9.27,21.0,MI
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,
S Dube,2,pace,314,184,14,45,10.24,13.14,RR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
Ashutosh Sharma,1,pace,464,300,14,102,9.28,21.43,GT
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
Chirag Jani,1,pace,384,264,13,83,8.73,20.31,RCB
M Markande,2,spin,397,306,13,102,7.78,23.54,SRH
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,PBKS
M Prasidh Krishna,1,pace,644,420,13,115,9.2,32.31,KKR
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
PWH de Silva,1,pace,464,294,13,69,9.47,22.62,RCB
SP Narine,1,pace,677,420,13,100,9.67,32.31,PBKS
S Dube,1,neutralish,417,228,13,59,10.97,17.54,RR
Shivam Shukla,1,spin,263,168,13,65,9.39,12.92,MI
Sufiyan Muqeem,2,neutralish,274,159,13,35,10.34,12.23,GT
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,
Pulkit Narang,2,spin,315,209,13,54,9.04,16.08,KKR
A Nortje,2,pace,301,185,13,55,9.76,14.23,
WG Jacks,1,pace,569,300,13,59,11.38,23.08,SRH
SM Curran,1,pace,302,192,13,57,9.44,14.77,GT
Harshit Rana,1,pace,419,282,12,98,8.91,23.5,GT
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RR
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
Tanay Thyagarajan,1,spin,340,240,12,89,8.5,20.0,CSK
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
MR Marsh,1,pace,306,204,12,67,9.0,17.0,MI
Utkarsh Singh,2,spin,186,167,12,57,6.68,13.92,PBKS
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,KKR
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
B Kumar,2,neutralish,218,131,12,42,9.98,10.92,KKR
Geet Puri,1,neutralish,153,94,12,37,9.77,7.83,CSK
Arshad Khan,1,pace,490,294,12,84,10.0,24.5,MI
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,
RE van der Merwe,1,spin,269,144,11,50,11.21,13.09,CSK
Shadab Khan,2,spin,329,222,11,79,8.89,20.18,SRH
JJ Bumrah,2,spin,447,307,11,77,8.74,27.91,DC
DS Airee,1,spin,294,186,11,48,9.48,16.91,DC
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
Sikandar Raza,2,spin,407,251,11,75,9.73,22.82,MI
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
CH Gayle,2,spin,133,86,11,28,9.28,7.82,RCB
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,SRH
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
PWH de Silva,2,spin,421,294,11,87,8.59,26.73,RCB
PWH de Silva,2,pace,370,210,11,41,10.57,19.09,RCB
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
SS Ghosh,1,pace,360,207,10,58,10.43,20.7,RCB
Shashank Singh,2,pace,511,282,10,84,10.87,28.2,PBKS
GJ Maxwell,1,pace,759,450,10,91,10.12,45.0,DC
KA Maharaj,1,spin,207,156,10,71,7.96,15.6,RCB
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,KKR
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
GD Phillips,1,spin,441,246,10,61,10.76,24.6,RR
D Wiese,2,pace,444,278,10,67,9.58,27.8,
Imran Tahir,2,spin,364,234,10,77,9.33,23.4,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Tanush Kotian,2,pace,396,241,10,47,9.86,24.1,CSK
HV Patel,2,pace,268,173,10,52,9.29,17.3,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
JA Duffy,1,pace,303,168,10,54,10.82,16.8,LSG
Fazalhaq Farooqi,1,neutralish,354,258,10,66,8.23,25.8,CSK
Mohammad Amir,1,pace,226,168,10,59,8.07,16.8,LSG
Naseem Shah,2,pace,390,257,10,88,9.11,25.7,MI
S Dube,2,spin,280,169,10,46,9.94,16.9,RR
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
C Sakariya,2,pace,303,216,10,51,8.42,21.6,RR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
NT Ellis,1,spin,292,168,9,40,10.43,18.67,SRH
Sufiyan Muqeem,2,spin,115,84,9,30,8.21,9.33,GT
JM Coles,2,spin,271,186,9,50,8.74,20.67,
Ehsan Khan,1,spin,236,144,9,48,9.83,16.0,MI
Arshad Khan,2,pace,393,222,9,54,10.62,24.67,MI
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
Atharva Ankolekar,1,spin,158,107,9,39,8.86,11.89,RR
RA Jadeja,1,neutralish,295,174,9,41,10.17,19.33,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
B Muzarabani,2,pace,224,113,9,41,11.89,12.56,GT
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,PBKS
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
HV Patel,2,spin,244,150,9,39,9.76,16.67,
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
Mohammad Ghazanfar,1,neutralish,286,168,9,48,10.21,18.67,RR
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
Rasikh Salam,1,neutralish,280,180,9,41,9.33,20.0,SRH
NT Ellis,2,spin,140,80,9,20,10.5,8.89,SRH
VG Arora,1,pace,398,264,8,89,9.05,33.0,
Pulkit Narang,1,spin,208,180,8,84,6.93,22.5,KKR
HV Patel,1,pace,452,264,8,78,10.27,33.0,
H Ssenyondo,2,spin,248,162,8,41,9.19,20.25,LSG
D Wiese,1,pace,348,210,8,63,9.94,26.25,
HV Patel,1,spin,134,102,8,30,7.88,12.75,
A Nagwaswalla,2,pace,244,119,8,36,12.3,14.88,RR
Mohammad Amir,2,pace,192,117,8,32,9.85,14.62,LSG
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Naveen-ul-Haq,2,pace,334,192,8,60,10.44,24.0,CSK
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
Kuldeep Yadav,1,neutralish,286,168,8,37,10.21,21.0,LSG
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Karan Lal,2,pace,223,144,8,34,9.29,18.0,RR
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,
Sonu Yadav,2,pace,269,148,8,34,10.91,18.5,CSK
C Green,2,spin,329,180,8,41,10.97,22.5,KKR
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,LSG
HH Pandya,1,neutralish,368,234,7,45,9.44,33.43,LSG
Fazalhaq Farooqi,1,spin,229,144,7,39,9.54,20.57,CSK
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,KKR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
S Dube,2,neutralish,186,108,7,24,10.33,15.43,RR
Nithish Kumar Reddy,2,pace,189,120,7,17,9.45,17.14,GT
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Sunil Kumar,1,pace,100,69,7,28,8.7,9.86,MI
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Suryansh Shedge,2,neutralish,267,157,7,39,10.2,22.43,KKR
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
JG Bethell,2,spin,93,58,7,19,9.62,8.29,
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
J Overton,2,neutralish,277,162,7,34,10.26,23.14,GT
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
Ashwin Shelke,2,spin,276,138,7,34,12.0,19.71,DC
BA Stokes,2,pace,410,258,7,71,9.53,36.86,
DR Sams,1,pace,130,90,7,34,8.67,12.86,
Abhishek Sharma,2,spin,336,220,7,54,9.16,31.43,MI
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
CV Varun,1,pace,200,120,7,26,10.0,17.14,PBKS
AD Russell,1,pace,474,252,7,69,11.29,36.0,DC
C Green,1,spin,228,129,7,29,10.6,18.43,KKR
Chirag Jani,2,pace,503,301,7,84,10.03,43.0,RCB
Ashwin Das,1,pace,186,120,7,40,9.3,17.14,LSG
CV Varun,2,pace,288,162,6,31,10.67,27.0,PBKS
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
J Overton,1,pace,101,66,6,14,9.18,11.0,GT
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
MA Starc,2,neutralish,165,89,6,22,11.12,14.83,KKR
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
PHKD Mendis,1,spin,229,133,6,36,10.33,22.17,PBKS
JA Duffy,1,neutralish,113,72,6,27,9.42,12.0,LSG
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
Ashutosh Sharma,2,neutralish,303,192,6,37,9.47,32.0,GT
HH Pandya,2,spin,306,173,6,35,10.61,28.83,LSG
VG Arora,2,pace,348,228,6,65,9.16,38.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
C Green,2,neutralish,121,78,6,23,9.31,13.0,KKR
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
A Zampa,1,pace,225,162,6,43,8.33,27.0,SRH
RR Patel,1,spin,210,120,6,29,10.5,20.0,
AD Russell,1,neutralish,262,132,6,26,11.91,22.0,DC
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
RA Jadeja,2,spin,353,215,6,71,9.85,35.83,LSG
Tanush Kotian,2,neutralish,296,179,6,33,9.92,29.83,CSK
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
A Zampa,2,pace,168,112,6,23,9.0,18.67,SRH
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Junaid Siddique,1,pace,131,72,6,35,10.92,12.0,RR
Shahbaz Ahmed,1,pace,261,144,6,32,10.88,24.0,KKR
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
MR Marsh,2,pace,347,185,6,37,11.25,30.83,MI
JR Hazlewood,2,spin,185,132,6,40,8.41,22.0,MI
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
KA Pollard,2,pace,135,84,6,23,9.64,14.0,RR
Abhishek Sharma,1,spin,276,174,6,51,9.52,29.0,MI
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
GF Linde,2,pace,123,84,6,32,8.79,14.0,GT
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
AR Ramjani,2,pace,166,119,6,40,8.37,19.83,PBKS
Abrar Ahmed,1,spin,198,114,5,30,10.42,22.8,KKR
RE van der Merwe,2,spin,121,72,5,24,10.08,14.4,CSK
Sikandar Raza,1,pace,143,90,5,27,9.53,18.0,MI
RE van der Merwe,2,neutralish,85,48,5,13,10.62,9.6,CSK
Tanay Thyagarajan,2,spin,208,96,5,23,13.0,19.2,CSK
Harshit Rana,2,neutralish,202,120,5,33,10.1,24.0,GT
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
Sanvir Singh,1,pace,261,144,5,28,10.88,28.8,PBKS
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,
JN Loftie-Eaton,1,spin,127,96,5,37,7.94,19.2,
Sonu Yadav,1,neutralish,75,48,5,13,9.38,9.6,CSK
Abhishek Tanwar,2,pace,95,52,5,9,10.96,10.4,MI
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,SRH
L Ngidi,1,pace,91,48,5,18,11.38,9.6,RR
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
S Dube,1,spin,326,174,5,38,11.24,34.8,RR
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,SRH
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
HH Pandya,1,spin,305,162,5,38,11.3,32.4,LSG
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
Pulkit Narang,2,pace,131,90,5,26,8.73,18.0,KKR
Ashutosh Sharma,2,spin,125,72,5,14,10.42,14.4,GT
Prashant Solanki,1,spin,49,48,5,17,6.12,9.6,CSK
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
Naveen-ul-Haq,1,neutralish,177,96,5,27,11.06,19.2,CSK
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,CSK
DS Rathi,2,pace,163,96,5,18,10.19,19.2,LSG
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Ehsan Khan,2,spin,146,81,5,23,10.81,16.2,MI
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,
