bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Shashank Singh,2,spin,388,289,25,132,8.06,11.56,PBKS
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
NT Ellis,1,neutralish,439,276,25,87,9.54,11.04,SRH
Arshdeep Singh,1,spin,812,498,25,156,9.78,19.92,LSG
Kuldeep Yadav,1,spin,703,462,24,130,9.13,19.25,LSG
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
Tanush Kotian,1,spin,549,390,24,124,8.45,16.25,CSK
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
Washington Sundar,1,spin,711,510,23,156,8.36,22.17,GT
LS Livingstone,1,spin,768,452,22,113,10.19,20.55,KKR
Shashank Singh,1,spin,455,314,22,128,8.69,14.27,PBKS
YS Chahal,2,spin,416,276,22,101,9.04,12.55,CSK
R Sai Kishore,2,spin,845,468,22,114,10.83,21.27,SRH
R Shepherd,1,pace,483,306,22,99,9.47,13.91,MI
WG Jacks,2,spin,371,269,22,94,8.28,12.23,LSG
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
DS Rathi,2,spin,504,330,22,103,9.16,15.0,KKR
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
SS Ghosh,2,pace,330,206,22,74,9.61,9.36,RCB
PWH de Silva,1,spin,725,474,22,136,9.18,21.55,RCB
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
MP Yadav,2,neutralish,209,143,21,57,8.77,6.81,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
HJ Manenti,2,pace,262,174,21,70,9.03,8.29,RCB
BA Stokes,1,pace,521,366,21,110,8.54,17.43,RR
WG Jacks,1,spin,618,402,20,125,9.22,20.1,LSG
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
Ashutosh Sharma,2,pace,375,272,20,103,8.27,13.6,GT
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Ravi Teja,2,pace,302,213,20,84,8.51,10.65,MI
Harshit Rana,2,pace,437,309,20,118,8.49,15.45,GT
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
S Lamichhane,1,spin,475,300,19,94,9.5,15.79,KKR
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,RCB
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,SRH
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
Mohammad Ghazanfar,1,spin,443,324,18,90,8.2,18.0,RR
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,DC
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
A Nagwaswalla,1,pace,188,186,17,100,6.06,10.94,RR
AR Ramjani,1,spin,219,189,17,83,6.95,11.12,PBKS
AD Russell,2,pace,524,255,17,61,12.33,15.0,DC
NT Ellis,2,neutralish,233,140,17,39,9.99,8.24,SRH
R Shepherd,2,pace,543,305,17,83,10.68,17.94,MI
WG Jacks,2,pace,519,306,17,68,10.18,18.0,LSG
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
Noor Ahmad,1,spin,451,312,17,96,8.67,18.35,MI
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,
S Lamichhane,2,spin,216,133,16,45,9.74,8.31,KKR
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
V Nigam,1,spin,523,304,16,77,10.32,19.0,GT
Ravi Teja,1,pace,518,312,16,88,9.96,19.5,MI
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,PBKS
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,KKR
GF Linde,1,spin,394,282,15,96,8.38,18.8,GT
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,
AR Patel,2,spin,373,287,15,102,7.8,19.13,GT
JJ Smit,2,pace,426,264,15,54,9.68,17.6,PBKS
V Puthur,1,spin,380,264,15,101,8.64,17.6,SRH
SP Narine,1,spin,449,294,15,82,9.16,19.6,PBKS
Tanush Kotian,1,neutralish,240,156,15,49,9.23,10.4,CSK
HH Pandya,2,pace,585,416,15,142,8.44,27.73,SRH
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
MJ Owen,2,pace,369,174,15,31,12.72,11.6,DC
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,MI
Arshdeep Singh,2,spin,555,326,15,94,10.21,21.73,LSG
B Kumar,2,spin,412,249,14,70,9.93,17.79,KKR
M Pathirana,1,spin,333,192,14,55,10.41,13.71,RCB
B Kumar,1,spin,442,252,14,73,10.52,18.0,KKR
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,LSG
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
SP Narine,2,spin,585,393,14,113,8.93,28.07,PBKS
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
S Dube,1,pace,332,209,14,71,9.53,14.93,RR
Karan Lal,2,neutralish,134,100,14,34,8.04,7.14,RR
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
KH Pandya,1,spin,496,342,14,94,8.7,24.43,DC
R Ashwin,2,spin,244,187,14,73,7.83,13.36,
AR Patel,2,pace,701,414,14,105,10.16,29.57,GT
AR Ramjani,2,spin,232,178,14,53,7.82,12.71,PBKS
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,MI
DS Rathi,1,spin,355,240,14,81,8.88,17.14,KKR
H Ssenyondo,1,spin,148,144,13,66,6.17,11.08,LSG
SM Curran,1,pace,302,192,13,57,9.44,14.77,
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,PBKS
SP Narine,1,pace,646,408,13,100,9.5,31.38,PBKS
Arshdeep Singh,2,neutralish,217,139,13,50,9.37,10.69,LSG
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
Harsh Dubey,1,spin,345,198,13,53,10.45,15.23,DC
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,MI
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
S Dube,2,pace,211,136,13,42,9.31,10.46,RR
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,LSG
A Nortje,2,pace,301,185,13,55,9.76,14.23,
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
M Markande,1,spin,484,324,12,95,8.96,27.0,LSG
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
SH Johnson,1,pace,169,123,12,51,8.24,10.25,RCB
Karan Lal,1,spin,245,168,12,49,8.75,14.0,RR
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
Karan Lal,1,neutralish,376,216,12,47,10.44,18.0,RR
Arshad Khan,1,pace,427,258,12,75,9.93,21.5,MI
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,DC
Atharva Ankolekar,2,spin,287,169,12,50,10.19,14.08,RR
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,DC
Shashank Singh,1,pace,312,210,12,85,8.91,17.5,PBKS
PWH de Silva,2,spin,348,246,11,81,8.49,22.36,RCB
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
DS Airee,1,spin,294,186,11,48,9.48,16.91,
R Sai Kishore,1,spin,450,312,11,112,8.65,28.36,SRH
S Dube,1,neutralish,331,186,11,48,10.68,16.91,RR
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Ashutosh Sharma,1,pace,414,258,11,80,9.63,23.45,GT
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
WG Jacks,1,pace,424,228,11,42,11.16,20.73,LSG
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
V Puthur,2,spin,275,168,11,51,9.82,15.27,SRH
JR Hazlewood,2,pace,356,240,11,81,8.9,21.82,MI
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
HV Patel,2,pace,268,173,10,52,9.29,17.3,
Ashwin Das,2,pace,209,157,10,46,7.99,15.7,LSG
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,DC
A Zampa,1,neutralish,193,132,10,38,8.77,13.2,SRH
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,SRH
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Imran Tahir,2,spin,293,186,10,67,9.45,18.6,RCB
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
MR Marsh,1,pace,139,96,9,35,8.69,10.67,MI
M Markande,2,spin,314,246,9,87,7.66,27.33,LSG
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
Shashank Singh,2,pace,416,228,9,74,10.95,25.33,PBKS
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
JM Coles,2,spin,237,162,9,44,8.78,18.0,MI
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
HV Patel,2,spin,244,150,9,39,9.76,16.67,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
VG Arora,1,pace,398,264,8,89,9.05,33.0,
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
S Dube,2,spin,205,121,8,33,10.17,15.12,RR
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
M Jansen,1,pace,276,186,8,65,8.9,23.25,
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
HV Patel,1,spin,134,102,8,30,7.88,12.75,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
I Sharma,1,pace,199,120,8,41,9.95,15.0,
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
JJ Smit,1,pace,204,144,7,42,8.5,20.57,PBKS
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
DR Sams,1,pace,130,90,7,34,8.67,12.86,
GD Phillips,1,spin,368,204,7,41,10.82,29.14,RR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
MP Yadav,1,spin,165,84,7,22,11.79,12.0,PBKS
J Anderson,1,pace,109,72,7,25,9.08,10.29,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
Utkarsh Singh,2,spin,114,95,7,31,7.2,13.57,PBKS
Shaheen Shah Afridi,2,pace,157,99,7,35,9.52,14.14,DC
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
Ramandeep Singh,2,pace,225,144,7,31,9.38,20.57,KKR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,RR
Chirag Jani,1,pace,156,126,7,39,7.43,18.0,RCB
D Wiese,2,pace,306,200,7,40,9.18,28.57,KKR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Tanay Thyagarajan,1,spin,164,120,7,42,8.2,17.14,CSK
Abrar Ahmed,2,spin,110,62,7,17,10.65,8.86,RCB
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
BA Stokes,2,pace,329,216,7,63,9.14,30.86,RR
YS Chahal,2,neutralish,287,158,7,38,10.9,22.57,CSK
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,KKR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,RR
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
Sufiyan Muqeem,1,spin,73,72,6,31,6.08,12.0,GT
RR Patel,1,spin,210,120,6,29,10.5,20.0,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
GJ Maxwell,2,pace,194,126,6,27,9.24,21.0,DC
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
HH Pandya,1,neutralish,321,198,6,38,9.73,33.0,SRH
VG Arora,2,pace,348,228,6,65,9.16,38.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Pulkit Narang,2,spin,202,126,6,31,9.62,21.0,KKR
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
MP Yadav,2,spin,178,125,6,45,8.54,20.83,PBKS
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Harshit Rana,1,pace,308,210,5,70,8.8,42.0,GT
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Tanush Kotian,2,neutralish,231,143,5,25,9.69,28.6,CSK
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
V Nigam,1,neutralish,236,120,5,25,11.8,24.0,GT
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
M Jansen,2,pace,269,177,5,62,9.12,35.4,
HJ Manenti,1,pace,156,90,5,21,10.4,18.0,RCB
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,MI
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
MR Marsh,2,pace,208,107,5,23,11.66,21.4,MI
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,MI
H Ssenyondo,2,spin,69,66,5,27,6.27,13.2,LSG
HH Pandya,1,spin,273,132,5,29,12.41,26.4,SRH
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Pulkit Narang,1,spin,91,90,4,48,6.07,22.5,KKR
Zeeshan Ansari,1,spin,115,84,4,30,8.21,21.0,RR
R Parag,1,spin,268,168,4,37,9.57,42.0,GT
Z Khan,2,pace,105,80,4,33,7.88,20.0,
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,CSK
PWH de Silva,1,pace,223,138,4,28,9.7,34.5,RCB
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,CSK
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,MI
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
S Dube,1,spin,171,102,4,28,10.06,25.5,RR
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
MA Wood,1,pace,104,66,4,15,9.45,16.5,
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Zeeshan Ansari,2,spin,99,54,4,13,11.0,13.5,RR
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
JA Duffy,1,pace,59,48,4,20,7.38,12.0,KKR
Geet Puri,1,pace,37,18,4,7,12.33,4.5,CSK
A Kamboj,2,pace,60,42,4,19,8.57,10.5,
HH Pandya,2,spin,215,107,4,22,12.06,26.75,SRH
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,DC
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
DS Airee,2,spin,113,73,4,19,9.29,18.25,
A Sheth,1,pace,89,72,4,31,7.42,18.0,
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
