bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
PWH de Silva,2,spin,387,270,11,84,8.6,24.55,RCB
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,KKR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
S Dube,1,neutralish,331,186,11,48,10.68,16.91,RR
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
B Kumar,2,neutralish,181,107,11,34,10.15,9.73,KKR
DS Airee,1,spin,294,186,11,48,9.48,16.91,
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
R Sai Kishore,1,neutralish,304,192,11,52,9.5,17.45,SRH
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Sufiyan Muqeem,1,spin,132,120,10,48,6.6,12.0,GT
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Abrar Ahmed,2,spin,153,86,10,24,10.67,8.6,RCB
HV Patel,2,pace,268,173,10,52,9.29,17.3,
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
JJ Smit,1,pace,228,168,10,52,8.14,16.8,PBKS
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,DC
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Harshit Rana,1,pace,326,234,10,83,8.36,23.4,GT
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
M Markande,2,spin,314,246,9,87,7.66,27.33,LSG
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
HV Patel,2,spin,244,150,9,39,9.76,16.67,
NT Ellis,2,pace,271,168,9,49,9.68,18.67,SRH
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
MR Marsh,1,pace,178,120,9,43,8.9,13.33,MI
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
Utkarsh Singh,2,spin,153,131,9,46,7.01,14.56,PBKS
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
HV Patel,1,spin,134,102,8,30,7.88,12.75,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
Chirag Jani,1,pace,242,174,8,54,8.34,21.75,RCB
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
GD Phillips,1,spin,373,210,8,45,10.66,26.25,RR
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
S Dube,2,spin,249,145,8,34,10.3,18.12,RR
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
VG Arora,1,pace,398,264,8,89,9.05,33.0,
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
DR Sams,1,pace,130,90,7,34,8.67,12.86,
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
HH Pandya,1,neutralish,330,204,7,40,9.71,29.14,SRH
GJ Maxwell,1,pace,596,360,7,74,9.93,51.43,DC
Suryansh Shedge,2,neutralish,237,133,7,30,10.69,19.0,KKR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
D Wiese,2,pace,335,224,7,51,8.97,32.0,KKR
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
BA Stokes,2,pace,352,234,7,68,9.03,33.43,RR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Ramandeep Singh,2,pace,268,168,7,33,9.57,24.0,KKR
MP Yadav,1,spin,165,84,7,22,11.79,12.0,PBKS
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
YS Chahal,2,neutralish,287,158,7,38,10.9,22.57,CSK
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
Z Khan,1,pace,106,72,6,22,8.83,12.0,
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
Zeeshan Ansari,2,spin,144,78,6,16,11.08,13.0,RR
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
VG Arora,2,pace,348,228,6,65,9.16,38.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
RR Patel,1,spin,210,120,6,29,10.5,20.0,
MR Marsh,2,pace,245,131,6,28,11.22,21.83,MI
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
MA Starc,2,neutralish,120,65,5,17,11.08,13.0,KKR
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
M Jansen,2,pace,269,177,5,62,9.12,35.4,
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
AD Russell,1,pace,448,222,5,57,12.11,44.4,DC
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
V Nigam,1,neutralish,236,120,5,25,11.8,24.0,GT
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
Zeeshan Ansari,1,spin,135,102,5,36,7.94,20.4,RR
Tanush Kotian,2,neutralish,231,143,5,25,9.69,28.6,CSK
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
H Ssenyondo,2,spin,69,66,5,27,6.27,13.2,LSG
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
DS Airee,2,spin,113,73,4,19,9.29,18.25,
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,SRH
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Ashwin Das,1,pace,67,48,4,18,8.38,12.0,LSG
C Green,2,spin,208,108,4,21,11.56,27.0,KKR
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
CH Morris,1,pace,189,114,4,35,9.95,28.5,
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
Cheepurapalli Stephen,2,pace,145,90,4,23,9.67,22.5,RR
S Dube,1,spin,196,114,4,32,10.32,28.5,RR
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
Chirag Jani,2,spin,126,72,4,21,10.5,18.0,RCB
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,DC
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
A Sheth,1,pace,89,72,4,31,7.42,18.0,
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
