bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,RR
HH Pandya,2,pace,456,326,13,119,8.39,25.08,MI
Mohammad Ghazanfar,2,spin,274,180,13,48,9.13,13.85,SRH
MP Yadav,1,pace,320,216,13,84,8.89,16.62,PBKS
Mayank Dagar,2,spin,324,202,13,53,9.62,15.54,RR
Shahbaz Ahmed,1,spin,281,192,13,62,8.78,14.77,GT
Jagjit Singh,2,pace,388,284,13,101,8.2,21.85,SRH
C Sakariya,1,pace,316,216,13,66,8.78,16.62,SRH
KH Pandya,1,spin,467,318,13,86,8.81,24.46,SRH
AR Patel,2,pace,607,366,13,94,9.95,28.15,CSK
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Sikandar Raza,1,spin,385,252,12,61,9.17,21.0,MI
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,PBKS
DAJ Bracewell,2,pace,312,180,12,54,10.4,15.0,RCB
Tanush Kotian,1,spin,285,198,12,55,8.64,16.5,CSK
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
KA Maharaj,2,spin,284,178,12,68,9.57,14.83,SRH
Naveen-ul-Haq,1,pace,169,118,12,42,8.59,9.83,SRH
M Markande,1,spin,431,300,12,92,8.62,25.0,SRH
Shashank Singh,1,spin,188,136,12,60,8.29,11.33,PBKS
Swapnil Singh,1,spin,400,234,12,70,10.26,19.5,GT
NT Ellis,1,pace,374,234,12,74,9.59,19.5,SRH
R Shepherd,1,pace,222,144,12,49,9.25,12.0,GT
GJ Maxwell,1,spin,292,196,12,60,8.94,16.33,RR
AR Patel,2,spin,294,209,12,70,8.44,17.42,CSK
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
DAJ Bracewell,1,pace,273,168,11,52,9.75,15.27,RCB
A Zampa,1,spin,460,324,11,97,8.52,29.45,RR
SS Ghosh,2,pace,141,104,11,39,8.13,9.45,MI
RA Jadeja,1,spin,475,300,11,77,9.5,27.27,RCB
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,DC
PHKD Mendis,2,spin,183,121,11,37,9.07,11.0,SRH
Avesh Khan,2,pace,388,240,11,73,9.7,21.82,GT
M Pathirana,1,spin,248,144,11,43,10.33,13.09,RCB
M Prasidh Krishna,2,pace,543,360,11,89,9.05,32.73,DC
R Sai Kishore,2,spin,348,216,11,59,9.67,19.64,MI
JR Hazlewood,1,neutralish,216,144,10,50,9.0,14.4,RR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,LSG
B Kumar,2,spin,300,183,10,48,9.84,18.3,KKR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
DS Airee,1,spin,231,150,10,37,9.24,15.0,RCB
Karan Lal,2,spin,102,84,10,23,7.29,8.4,RR
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
LS Livingstone,1,spin,528,306,10,67,10.35,30.6,RCB
Mohammed Shami,1,pace,378,240,10,88,9.45,24.0,GT
Yash Thakur,2,pace,253,156,10,50,9.73,15.6,CSK
Arshdeep Singh,1,spin,484,306,10,94,9.49,30.6,LSG
HV Patel,2,pace,236,155,10,50,9.14,15.5,RR
SP Narine,1,spin,228,162,10,57,8.44,16.2,KKR
Mohammad Ghazanfar,1,spin,329,228,10,59,8.66,22.8,SRH
Akash Vasisht,2,spin,134,108,10,33,7.44,10.8,DC
Shahbaz Ahmed,2,spin,320,198,10,68,9.7,19.8,GT
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,RCB
R Shepherd,2,pace,301,162,9,48,11.15,18.0,GT
Ashutosh Sharma,1,pace,297,192,9,64,9.28,21.33,RCB
Avesh Khan,1,pace,421,270,9,90,9.36,30.0,GT
Mayank Dagar,1,spin,286,192,9,63,8.94,21.33,RR
DS Rathi,1,spin,260,168,9,54,9.29,18.67,KKR
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
Rashid Khan,2,spin,268,187,9,59,8.6,20.78,GT
Ashwani Kumar,1,pace,253,138,9,31,11.0,15.33,RR
C Green,1,pace,339,222,9,62,9.16,24.67,KKR
Arshdeep Singh,2,pace,396,254,9,86,9.35,28.22,LSG
S Lamichhane,2,spin,69,48,9,17,8.62,5.33,DC
HV Patel,2,spin,244,150,9,39,9.76,16.67,RR
SZ Mulani,2,spin,180,120,9,32,9.0,13.33,LSG
Shashank Singh,2,spin,155,119,9,53,7.82,13.22,PBKS
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
PJ Cummins,1,pace,386,252,8,75,9.19,31.5,RR
SL Malinga,2,pace,112,77,8,26,8.73,9.62,PBKS
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
Kuldeep Yadav,2,neutralish,126,89,8,34,8.49,11.12,SRH
Yudhvir Singh,2,pace,189,138,8,52,8.22,17.25,RCB
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,MI
WG Jacks,2,spin,229,158,8,43,8.7,19.75,LSG
WG Jacks,2,pace,145,78,8,15,11.15,9.75,LSG
V Puthur,1,spin,125,90,8,42,8.33,11.25,DC
TU Deshpande,1,pace,230,150,8,47,9.2,18.75,DC
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
SH Johnson,2,pace,202,117,8,43,10.36,14.62,
M Markande,2,spin,302,234,8,82,7.74,29.25,SRH
Arshdeep Singh,2,spin,397,219,8,52,10.88,27.38,LSG
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
GJ Maxwell,1,pace,445,276,7,59,9.67,39.43,RR
HV Patel,1,pace,398,240,7,70,9.95,34.29,RR
HV Patel,1,spin,107,78,7,25,8.23,11.14,RR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
JR Hazlewood,2,pace,174,120,7,49,8.7,17.14,RR
Mohammed Shami,2,pace,247,174,7,58,8.52,24.86,GT
I Sharma,1,pace,99,72,7,27,8.25,10.29,MI
M Prasidh Krishna,1,pace,338,234,7,67,8.67,33.43,DC
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,RR
J Anderson,1,pace,109,72,7,25,9.08,10.29,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
JC Archer,1,neutralish,86,47,7,14,10.98,6.71,LSG
Washington Sundar,2,pace,188,144,7,40,7.83,20.57,PBKS
SP Narine,1,pace,348,216,7,54,9.67,30.86,KKR
B Kumar,1,spin,247,132,7,36,11.23,18.86,KKR
SP Narine,2,spin,421,265,7,81,9.53,37.86,KKR
Sikandar Raza,2,spin,269,155,7,37,10.41,22.14,MI
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
V Nigam,1,spin,252,148,7,39,10.22,21.14,MI
Arshad Khan,1,pace,247,156,7,48,9.5,22.29,RR
BA Stokes,2,pace,265,180,7,51,8.83,25.71,LSG
KK Ahmed,2,pace,226,155,6,51,8.75,25.83,MI
HR Shokeen,2,spin,178,115,6,29,9.29,19.17,RR
AR Patel,1,neutralish,124,72,6,17,10.33,12.0,CSK
Shashank Singh,2,pace,194,114,6,38,10.21,19.0,PBKS
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,RCB
GF Linde,1,spin,204,138,6,44,8.87,23.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
PWH de Silva,2,spin,208,156,6,50,8.0,26.0,PBKS
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,RR
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,RR
Ashutosh Sharma,2,pace,193,132,6,47,8.77,22.0,RCB
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,RR
Ravi Teja,1,pace,186,120,6,42,9.3,20.0,DC
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,RR
S Lamichhane,1,spin,177,96,6,29,11.06,16.0,DC
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
SH Johnson,1,pace,111,78,6,28,8.54,13.0,
LS Livingstone,1,neutralish,62,42,6,14,8.86,7.0,RCB
Suyash Sharma,2,spin,305,192,6,54,9.53,32.0,KKR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
Harpreet Brar,2,spin,234,162,6,47,8.67,27.0,PBKS
Noor Ahmad,1,spin,304,192,6,47,9.5,32.0,GT
NT Ellis,2,neutralish,28,20,6,9,8.4,3.33,SRH
NT Ellis,1,neutralish,68,42,6,16,9.71,7.0,SRH
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Z Khan,1,pace,106,72,6,22,8.83,12.0,KKR
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,CSK
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Naveen-ul-Haq,2,pace,163,96,6,37,10.19,16.0,SRH
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,LSG
VG Arora,1,pace,357,240,6,79,8.93,40.0,KKR
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,MI
R Ashwin,2,spin,165,131,6,47,7.56,21.83,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Khrievitso Kense,1,spin,172,144,5,56,7.17,28.8,RCB
WG Jacks,1,pace,247,126,5,24,11.76,25.2,LSG
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
K Kartikeya,1,spin,110,90,5,34,7.33,18.0,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,GT
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Imran Tahir,1,spin,97,48,5,14,12.12,9.6,CSK
SP Narine,2,pace,204,150,5,30,8.16,30.0,KKR
Abhishek Sharma,1,spin,207,132,5,34,9.41,26.4,MI
Shashank Singh,1,pace,150,108,5,46,8.33,21.6,PBKS
LI Meriwala,2,pace,169,96,5,21,10.56,19.2,DC
LI Meriwala,1,pace,66,48,5,18,8.25,9.6,DC
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RR
JJ Smit,2,pace,101,54,5,9,11.22,10.8,PBKS
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Akash Vasisht,1,spin,144,108,5,28,8.0,21.6,DC
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
M Pathirana,1,neutralish,121,72,5,24,10.08,14.4,RCB
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,DC
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
PWH de Silva,1,spin,289,216,5,70,8.03,43.2,PBKS
MJ Owen,1,pace,84,48,5,17,10.5,9.6,DC
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
RA Jadeja,1,neutralish,137,90,5,25,9.13,18.0,RCB
RA Jadeja,1,pace,246,150,5,29,9.84,30.0,RCB
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,GT
DJ Bravo,1,pace,146,90,5,19,9.73,18.0,RCB
Azmatullah Omarzai,1,pace,212,132,5,41,9.64,26.4,
Nithish Kumar Reddy,2,pace,121,72,5,11,10.08,14.4,SRH
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
R Sai Kishore,1,spin,301,216,5,80,8.36,43.2,MI
R Sai Kishore,2,neutralish,94,54,5,13,10.44,10.8,MI
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,GT
Atharva Ankolekar,2,spin,109,68,5,15,9.62,13.6,MI
M Jansen,1,pace,188,138,5,46,8.17,27.6,
M Jansen,2,pace,227,153,5,56,8.9,30.6,
Arshad Khan,2,pace,268,162,5,43,9.93,32.4,RR
Ravi Teja,2,pace,135,84,5,26,9.64,16.8,DC
Rasikh Salam,2,neutralish,109,63,5,13,10.38,12.6,GT
Fazalhaq Farooqi,1,neutralish,126,90,5,21,8.4,18.0,CSK
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,MI
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,LSG
Z Khan,2,pace,105,80,4,33,7.88,20.0,KKR
NT Ellis,2,pace,133,84,4,26,9.5,21.0,SRH
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Nithish Kumar Reddy,1,pace,146,108,4,24,8.11,27.0,SRH
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Utkarsh Singh,2,spin,41,42,4,14,5.86,10.5,PBKS
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
VG Arora,2,pace,286,180,4,48,9.53,45.0,KKR
SH Johnson,1,spin,118,66,4,14,10.73,16.5,
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
R Shepherd,1,neutralish,149,96,4,32,9.31,24.0,GT
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
R Tewatia,2,spin,147,84,4,19,10.5,21.0,KKR
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,RCB
Karan Lal,1,spin,64,48,4,11,8.0,12.0,RR
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,RCB
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,MI
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,RR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Rashid Khan,2,neutralish,160,90,4,20,10.67,22.5,GT
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,GT
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,DC
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,GT
SL Malinga,1,pace,104,66,4,20,9.45,16.5,PBKS
MA Wood,1,pace,104,66,4,15,9.45,16.5,PBKS
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
Harsh Dubey,1,spin,190,96,4,23,11.88,24.0,RR
HH Pandya,1,spin,223,108,4,23,12.39,27.0,MI
Arshdeep Singh,1,neutralish,137,96,4,33,8.56,24.0,LSG
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,RR
GD Phillips,1,spin,229,126,4,29,10.9,31.5,GT
CH Morris,1,pace,137,90,4,29,9.13,22.5,DC
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
B Kumar,2,neutralish,88,48,4,14,11.0,12.0,KKR
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,RR
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
A Zampa,1,pace,177,114,4,28,9.32,28.5,RR
CV Varun,2,pace,145,96,4,23,9.06,24.0,PBKS
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
AS Roy,2,spin,164,108,4,31,9.11,27.0,LSG
Karan Lal,1,pace,36,24,3,6,9.0,8.0,RR
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,DC
Tanush Kotian,2,pace,129,84,3,19,9.21,28.0,CSK
Mohammad Nabi,1,pace,63,48,3,15,7.88,16.0,LSG
Karan Lal,2,pace,33,24,3,7,8.25,8.0,RR
HH Pandya,2,neutralish,78,41,3,13,11.41,13.67,MI
Mohammad Nabi,1,neutralish,55,48,3,25,6.88,16.0,LSG
Khrievitso Kense,2,spin,87,72,3,26,7.25,24.0,RCB
AD Russell,1,pace,232,114,3,20,12.21,38.0,DC
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,MI
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
KK Ahmed,1,pace,85,72,3,28,7.08,24.0,MI
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Ramandeep Singh,2,pace,82,66,3,21,7.45,22.0,LSG
PHKD Mendis,2,pace,41,30,3,6,8.2,10.0,SRH
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Abdul Samad,1,spin,67,48,3,14,8.38,16.0,LSG
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
SZ Mulani,1,spin,164,120,3,31,8.2,40.0,LSG
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,RR
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,GT
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
MJ Owen,2,pace,129,55,3,5,14.07,18.33,DC
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
AD Russell,2,neutralish,230,120,3,17,11.5,40.0,DC
SM Curran,2,pace,272,168,3,56,9.71,56.0,
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,DC
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Akash Vasisht,1,neutralish,36,24,3,7,9.0,8.0,DC
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
MR Marsh,1,pace,26,24,3,10,6.5,8.0,SRH
Ramandeep Singh,1,pace,235,150,3,27,9.4,50.0,LSG
KV Sharma,1,spin,92,48,3,6,11.5,16.0,PBKS
Harshit Rana,1,pace,206,144,3,47,8.58,48.0,KKR
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
Harsh Dubey,2,spin,92,54,3,15,10.22,18.0,RR
PHKD Mendis,1,spin,148,78,3,23,11.38,26.0,SRH
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
C Green,2,neutralish,63,36,3,8,10.5,12.0,KKR
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
YS Chahal,1,neutralish,144,72,3,20,12.0,24.0,RCB
JR Hazlewood,2,neutralish,154,96,3,30,9.62,32.0,RR
JO Holder,2,pace,159,78,3,11,12.23,26.0,
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
Bilal Zalmai,2,spin,109,71,3,16,9.21,23.67,MI
R Shepherd,2,neutralish,79,48,3,10,9.88,16.0,GT
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
R Tewatia,1,spin,99,60,3,17,9.9,20.0,KKR
JG Bethell,2,spin,26,22,3,9,7.09,7.33,SRH
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,LSG
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,MI
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
KA Maharaj,1,spin,59,36,3,13,9.83,12.0,SRH
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,RR
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,PBKS
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
MM Ali,1,pace,69,48,2,8,8.62,24.0,
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,PBKS
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,GT
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,PBKS
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
R Ashwin,1,spin,219,120,2,29,10.95,60.0,
MJ Santner,2,spin,99,72,2,23,8.25,36.0,KKR
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
SN Thakur,2,pace,71,42,2,10,10.14,21.0,RR
BJ McMullen,2,pace,158,102,2,24,9.29,51.0,RR
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,KKR
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
PHKD Mendis,1,pace,94,60,2,12,9.4,30.0,SRH
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,KKR
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,LSG
D Wiese,2,pace,54,48,2,10,6.75,24.0,GT
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
RS Hangargekar,1,pace,196,138,2,37,8.52,69.0,MI
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,GT
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,MI
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,GT
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,
CH Gayle,2,spin,21,12,2,3,10.5,6.0,CSK
Ashutosh Sharma,1,neutralish,48,24,2,6,12.0,12.0,RCB
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,KKR
Chirag Jani,2,pace,5,13,2,8,2.31,6.5,PBKS
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,RR
MW Short,2,spin,27,12,2,2,13.5,6.0,DC
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
SA Abbott,1,pace,83,48,2,13,10.38,24.0,DC
D Wiese,1,pace,168,96,2,26,10.5,48.0,GT
SA Abbott,2,pace,126,72,2,13,10.5,36.0,DC
MP Stoinis,2,pace,167,106,2,29,9.45,53.0,
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,DC
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,KKR
SH Johnson,2,spin,65,44,2,14,8.86,22.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,PBKS
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,MI
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
V Nigam,2,spin,82,54,2,11,9.11,27.0,MI
KA Pollard,1,pace,56,30,2,6,11.2,15.0,CSK
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,SRH
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,PBKS
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,PBKS
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
