bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mohammad Ghazanfar,2,spin,514,330,23,89,9.35,14.35,SRH
Tanush Kotian,1,spin,516,366,23,117,8.46,15.91,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,MI
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
MP Yadav,2,pace,586,354,23,114,9.93,15.39,PBKS
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
Arshdeep Singh,1,spin,632,402,22,131,9.43,18.27,LSG
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,LSG
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,MI
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
JC Archer,1,pace,725,420,22,116,10.36,19.09,LSG
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
BA Stokes,1,pace,521,366,21,110,8.54,17.43,RR
C Green,1,pace,551,384,20,103,8.61,19.2,KKR
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
LS Livingstone,1,spin,671,404,20,101,9.97,20.2,KKR
YS Chahal,2,spin,361,240,20,84,9.02,12.0,RCB
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,MI
WG Jacks,2,spin,334,245,19,84,8.18,12.89,LSG
PWH de Silva,1,spin,676,450,19,130,9.01,23.68,RCB
SS Ghosh,2,pace,295,182,19,65,9.73,9.58,MI
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,CSK
R Shepherd,1,pace,423,264,19,84,9.61,13.89,GT
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,MI
Shashank Singh,1,spin,385,278,19,116,8.31,14.63,PBKS
HJ Manenti,2,pace,194,132,18,55,8.82,7.33,CSK
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,MI
DS Rathi,2,spin,383,258,18,82,8.91,14.33,KKR
R Sai Kishore,2,spin,745,402,18,89,11.12,22.33,MI
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
KH Pandya,2,spin,625,432,17,136,8.68,25.41,RR
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
A Nagwaswalla,1,pace,188,186,17,100,6.06,10.94,RR
Ashutosh Sharma,2,pace,317,234,17,94,8.13,13.76,RCB
SL Malinga,2,pace,296,186,17,57,9.55,10.94,PBKS
Naveen-ul-Haq,1,pace,369,238,17,79,9.3,14.0,SRH
Harshit Rana,2,pace,409,285,17,108,8.61,16.76,KKR
WG Jacks,1,spin,465,306,17,95,9.12,18.0,LSG
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
NT Ellis,1,neutralish,294,186,16,59,9.48,11.62,SRH
AD Russell,2,pace,499,243,16,59,12.32,15.19,DC
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,CSK
Shahbaz Ahmed,2,spin,456,270,16,89,10.13,16.88,LSG
LI Meriwala,1,pace,278,204,16,59,8.18,12.75,DC
MP Yadav,2,neutralish,181,119,16,47,9.13,7.44,PBKS
JR Hazlewood,1,neutralish,381,240,16,72,9.52,15.0,RR
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,DC
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
WG Jacks,2,pace,428,258,16,59,9.95,16.12,LSG
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
C Sakariya,1,pace,411,288,15,83,8.56,19.2,SRH
Ravi Teja,2,pace,269,195,15,77,8.28,13.0,RCB
MJ Owen,2,pace,369,174,15,31,12.72,11.6,DC
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,GT
S Lamichhane,1,spin,418,252,15,69,9.95,16.8,DC
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,RR
AR Patel,2,spin,373,287,15,102,7.8,19.13,CSK
HH Pandya,2,pace,585,416,15,142,8.44,27.73,MI
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,LSG
V Puthur,1,spin,366,240,14,88,9.15,17.14,DC
S Lamichhane,2,spin,173,109,14,37,9.52,7.79,DC
MJ Owen,1,pace,329,180,14,50,10.97,12.86,DC
S Dube,1,pace,332,209,14,71,9.53,14.93,RR
AR Patel,2,pace,653,390,14,99,10.05,27.86,CSK
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
R Ashwin,2,spin,244,187,14,73,7.83,13.36,KKR
KH Pandya,1,spin,496,342,14,94,8.7,24.43,RR
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Avesh Khan,1,pace,533,336,13,108,9.52,25.85,GT
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,DC
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
AR Ramjani,2,spin,202,156,13,45,7.77,12.0,PBKS
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Ravi Teja,1,pace,333,216,13,68,9.25,16.62,RCB
A Nortje,2,pace,301,185,13,55,9.76,14.23,
SP Narine,1,spin,385,258,13,76,8.95,19.85,KKR
SM Curran,1,pace,302,192,13,57,9.44,14.77,
AR Ramjani,1,spin,162,144,13,62,6.75,11.08,PBKS
V Nigam,1,spin,397,244,13,62,9.76,18.77,GT
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
Jagjit Singh,1,pace,424,261,13,97,9.75,20.08,SRH
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
Mohammed Shami,1,pace,500,306,13,104,9.8,23.54,LSG
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
SP Narine,1,pace,613,384,12,95,9.58,32.0,KKR
Arshad Khan,1,pace,421,252,12,74,10.02,21.0,DC
Karan Lal,2,neutralish,131,88,12,23,8.93,7.33,RR
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,SRH
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,CSK
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,RR
M Markande,1,spin,484,324,12,95,8.96,27.0,
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
JJ Bumrah,1,neutralish,170,114,12,32,8.95,9.5,DC
Arshdeep Singh,2,spin,529,309,12,85,10.27,25.75,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
SP Narine,2,pace,412,294,11,58,8.41,26.73,KKR
SP Narine,2,spin,521,345,11,102,9.06,31.36,KKR
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
Harsh Dubey,1,spin,310,174,11,43,10.69,15.82,RCB
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
DS Airee,1,spin,294,186,11,48,9.48,16.91,CSK
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
NT Ellis,2,neutralish,100,68,11,20,8.82,6.18,SRH
DS Rathi,1,spin,294,192,11,62,9.19,17.45,KKR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
B Kumar,1,spin,355,204,11,60,10.44,18.55,KKR
JR Hazlewood,2,pace,308,216,11,78,8.56,19.64,RR
V Nigam,2,spin,232,168,11,47,8.29,15.27,GT
Ashwin Das,2,pace,145,109,10,36,7.98,10.9,LSG
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Ashutosh Sharma,1,pace,369,234,10,72,9.46,23.4,RCB
S Dube,2,pace,200,120,10,35,10.0,12.0,RR
Karan Lal,1,spin,211,144,10,39,8.79,14.4,RR
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,MI
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
JJ Smit,2,pace,356,216,10,39,9.89,21.6,PBKS
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
Imran Tahir,2,spin,274,162,9,58,10.15,18.0,CSK
CH Gayle,2,spin,90,62,9,23,8.71,6.89,CSK
PWH de Silva,2,spin,270,198,9,68,8.18,22.0,RCB
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
RA Jadeja,1,neutralish,242,144,9,37,10.08,16.0,SRH
Rashid Khan,2,spin,336,229,9,72,8.8,25.44,MI
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
Noor Ahmad,1,spin,370,240,9,65,9.25,26.67,MI
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,
R Sai Kishore,1,spin,370,264,9,99,8.41,29.33,MI
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,SRH
Tanush Kotian,1,neutralish,158,108,9,37,8.78,12.0,CSK
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
Shashank Singh,2,pace,398,204,9,63,11.71,22.67,PBKS
A Nagwaswalla,1,neutralish,183,119,9,49,9.23,13.22,RR
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Harsh Dubey,2,spin,231,138,8,44,10.04,17.25,RCB
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,DC
WG Jacks,1,pace,411,216,8,38,11.42,27.0,LSG
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
K Kartikeya,1,spin,207,156,8,53,7.96,19.5,LSG
M Jansen,1,pace,276,186,8,65,8.9,23.25,
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
Fazalhaq Farooqi,1,neutralish,180,138,8,35,7.83,17.25,CSK
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
M Markande,2,spin,302,234,8,82,7.74,29.25,
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,SRH
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
S Dube,2,spin,194,109,8,26,10.68,13.62,RR
HV Patel,1,spin,134,102,8,30,7.88,12.75,GT
JC Archer,1,neutralish,207,89,8,18,13.96,11.12,LSG
HV Patel,1,pace,452,264,8,78,10.27,33.0,GT
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,CSK
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
BA Stokes,2,pace,298,198,7,58,9.03,28.29,RR
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
T Natarajan,1,spin,295,174,7,36,10.17,24.86,CSK
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
JG Bethell,2,spin,93,58,7,19,9.62,8.29,RR
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
DR Sams,1,pace,130,90,7,34,8.67,12.86,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,DC
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
NT Ellis,2,pace,234,144,7,42,9.75,20.57,SRH
GJ Maxwell,1,pace,532,312,7,62,10.23,44.57,DC
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
GF Linde,2,spin,150,93,7,33,9.68,13.29,GT
PWH de Silva,2,pace,121,78,7,20,9.31,11.14,RCB
GF Linde,1,spin,310,210,7,62,8.86,30.0,GT
Arshdeep Singh,1,neutralish,227,144,7,45,9.46,20.57,LSG
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,SRH
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
YK Pathan,1,spin,120,90,6,31,8.0,15.0,KKR
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,DC
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,SRH
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
GJ Maxwell,2,pace,162,108,6,24,9.0,18.0,DC
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,DC
A Zampa,2,neutralish,139,96,6,26,8.69,16.0,SRH
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Utkarsh Singh,2,spin,89,77,6,26,6.94,12.83,PBKS
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,GT
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
GD Phillips,1,spin,336,186,6,37,10.84,31.0,GT
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
Karan Lal,1,neutralish,206,120,6,25,10.3,20.0,RR
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
MP Yadav,2,spin,151,113,6,45,8.02,18.83,PBKS
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,GT
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
JR Hazlewood,2,neutralish,323,192,6,43,10.09,32.0,RR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,SRH
Arshdeep Singh,2,neutralish,142,91,6,34,9.36,15.17,LSG
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,GT
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
Abhishek Sharma,2,spin,299,196,6,47,9.15,32.67,MI
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Tanay Thyagarajan,1,spin,139,96,6,32,8.69,16.0,RCB
S Dube,2,neutralish,163,90,6,21,10.87,15.0,RR
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,LSG
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
R Ashwin,1,spin,376,210,6,56,10.74,35.0,KKR
MP Yadav,1,spin,112,54,5,13,12.44,10.8,PBKS
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,SRH
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
JJ Bumrah,2,neutralish,196,118,5,21,9.97,23.6,DC
Khrievitso Kense,2,spin,152,120,5,48,7.6,24.0,RCB
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
MR Marsh,1,pace,40,36,5,16,6.67,7.2,SRH
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Jansen,2,pace,269,177,5,62,9.12,35.4,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Karan Lal,2,pace,107,72,5,18,8.92,14.4,RR
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,GT
V Nigam,1,neutralish,169,96,5,22,10.56,19.2,GT
Pulkit Narang,2,spin,126,78,5,25,9.69,15.6,RR
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,GT
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
Akash Vasisht,1,neutralish,106,66,5,14,9.64,13.2,SRH
D Wiese,1,pace,288,162,5,40,10.67,32.4,GT
RR Patel,1,spin,179,96,5,23,11.19,19.2,RCB
Shaheen Shah Afridi,2,pace,124,81,5,30,9.19,16.2,MI
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,MI
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Chirag Jani,1,pace,132,102,5,29,7.76,20.4,CSK
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
S Dube,1,neutralish,150,108,5,32,8.33,21.6,RR
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,KKR
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
AD Russell,1,neutralish,195,96,5,19,12.19,19.2,DC
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
HH Pandya,1,neutralish,223,126,5,23,10.62,25.2,MI
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
A Nagwaswalla,2,neutralish,165,96,5,33,10.31,19.2,RR
HJ Manenti,1,pace,108,66,5,18,9.82,13.2,CSK
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,LSG
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,KKR
Z Khan,2,pace,105,80,4,33,7.88,20.0,
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,RR
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Shaheen Shah Afridi,2,spin,116,72,4,27,9.67,18.0,MI
Utkarsh Singh,2,neutralish,36,30,4,11,7.2,7.5,PBKS
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
AD Russell,2,neutralish,324,168,4,26,11.57,42.0,DC
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
AR Ramjani,2,neutralish,126,72,4,16,10.5,18.0,PBKS
Tanush Kotian,2,neutralish,154,95,4,18,9.73,23.75,CSK
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
AD Russell,1,pace,361,186,4,47,11.65,46.5,DC
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,SRH
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,KKR
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Shivam Shukla,2,spin,137,72,4,19,11.42,18.0,MI
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,MI
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,GT
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,MI
H Ssenyondo,1,spin,42,48,4,22,5.25,12.0,LSG
DS Airee,2,spin,113,73,4,19,9.29,18.25,CSK
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,MI
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
CH Morris,1,pace,189,114,4,35,9.95,28.5,
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,SRH
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
YK Pathan,2,spin,83,66,3,22,7.55,22.0,KKR
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,PBKS
PHKD Mendis,2,pace,72,48,3,9,9.0,16.0,DC
YS Chahal,2,neutralish,155,96,3,26,9.69,32.0,RCB
PHKD Mendis,1,pace,164,96,3,17,10.25,32.0,DC
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
YK Pathan,2,pace,101,66,3,20,9.18,22.0,KKR
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
