bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,SRH
Imran Tahir,1,spin,390,280,21,112,8.36,13.33,KKR
C Sakariya,1,pace,587,384,21,102,9.17,18.29,RR
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
JJ Smit,2,pace,573,366,21,80,9.39,17.43,PBKS
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,KKR
BA Stokes,1,pace,534,378,21,112,8.48,18.0,
JR Hazlewood,1,neutralish,475,312,21,90,9.13,14.86,MI
Karan Lal,1,spin,389,265,20,85,8.81,13.25,RR
A Zampa,1,spin,684,492,20,160,8.34,24.6,SRH
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
GF Linde,2,neutralish,551,318,20,88,10.4,15.9,GT
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
SH Johnson,1,pace,357,219,20,85,9.78,10.95,KKR
Mohammed Shami,1,pace,647,372,19,126,10.44,19.58,MI
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,
AD Russell,2,pace,661,321,19,72,12.36,16.89,DC
KH Pandya,2,spin,690,474,19,145,8.73,24.95,SRH
KH Pandya,1,spin,605,414,19,119,8.77,21.79,SRH
WG Jacks,2,pace,764,426,19,85,10.76,22.42,RR
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,
AR Ramjani,2,spin,365,286,18,99,7.66,15.89,PBKS
MJ Owen,1,pace,389,216,18,63,10.81,12.0,MI
NT Ellis,2,pace,470,282,18,79,10.0,15.67,SRH
V Puthur,1,spin,461,312,18,116,8.87,17.33,RCB
NT Ellis,2,neutralish,243,152,18,46,9.59,8.44,SRH
V Nigam,1,spin,602,352,18,87,10.26,19.56,GT
A Zampa,1,neutralish,314,228,18,78,8.26,12.67,SRH
SH Johnson,2,pace,392,263,18,105,8.94,14.61,KKR
B Kumar,2,spin,468,290,18,86,9.68,16.11,KKR
Sufiyan Muqeem,1,spin,236,186,18,70,7.61,10.33,GT
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,MI
Noor Ahmad,1,spin,563,384,17,112,8.8,22.59,KKR
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
DS Rathi,1,spin,438,312,17,113,8.42,18.35,LSG
R Shepherd,2,pace,562,317,17,86,10.64,18.65,SRH
GJ Maxwell,2,spin,788,456,17,119,10.37,26.82,DC
Harsh Dubey,1,spin,473,282,17,86,10.06,16.59,DC
HH Pandya,2,pace,675,470,17,148,8.62,27.65,LSG
AR Patel,2,spin,441,329,17,110,8.04,19.35,PBKS
JJ Bumrah,1,neutralish,311,186,17,48,10.03,10.94,DC
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
B Kumar,1,spin,533,300,17,88,10.66,17.65,KKR
SP Narine,1,spin,522,336,17,92,9.32,19.76,SRH
SP Narine,2,spin,612,417,17,124,8.81,24.53,SRH
Ravi Bishnoi,1,spin,563,408,17,137,8.28,24.0,SRH
LI Meriwala,1,pace,384,270,17,70,8.53,15.88,SRH
Sikandar Raza,1,spin,491,318,16,86,9.26,19.88,
M Prasidh Krishna,2,pace,682,444,16,112,9.22,27.75,KKR
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
S Dube,1,pace,413,257,16,86,9.64,16.06,RR
Arshdeep Singh,2,neutralish,255,163,16,59,9.39,10.19,LSG
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,DC
Tanush Kotian,1,neutralish,311,192,16,60,9.72,12.0,CSK
M Markande,2,spin,438,330,16,113,7.96,20.62,SRH
Karan Lal,2,neutralish,172,124,16,39,8.32,7.75,RR
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,
LI Meriwala,2,pace,408,264,16,78,9.27,16.5,SRH
Chirag Jani,1,pace,476,312,16,99,9.15,19.5,RCB
Karan Lal,1,neutralish,443,264,15,62,10.07,17.6,RR
MJ Owen,2,pace,415,192,15,31,12.97,12.8,MI
Atharva Ankolekar,2,spin,321,211,15,67,9.13,14.07,RR
Ashwin Das,2,pace,243,190,15,59,7.67,12.67,LSG
Avesh Khan,2,pace,531,307,15,89,10.38,20.47,LSG
Mohammed Shami,2,pace,432,294,15,93,8.82,19.6,MI
PHKD Mendis,2,spin,364,241,15,75,9.06,16.07,PBKS
Shashank Singh,1,pace,460,288,15,108,9.58,19.2,PBKS
Shivam Shukla,1,spin,299,192,15,78,9.34,12.8,MI
RE van der Merwe,1,spin,347,192,15,69,10.84,12.8,CSK
SM Curran,1,pace,329,216,15,66,9.14,14.4,RR
JR Hazlewood,2,pace,527,354,15,105,8.93,23.6,MI
Arshad Khan,1,pace,534,318,15,94,10.08,21.2,CSK
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,
Shivam Shukla,2,spin,264,165,15,51,9.6,11.0,MI
R Sai Kishore,1,spin,540,360,15,129,9.0,24.0,GT
V Puthur,2,spin,452,280,15,75,9.69,18.67,RCB
GF Linde,2,spin,254,162,15,66,9.41,10.8,GT
Abrar Ahmed,2,spin,347,170,15,50,12.25,11.33,
Sufiyan Muqeem,2,neutralish,313,183,14,40,10.26,13.07,GT
AR Patel,2,pace,701,414,14,105,10.16,29.57,PBKS
Avesh Khan,1,pace,576,360,14,115,9.6,25.71,LSG
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,CSK
M Pathirana,1,spin,333,192,14,55,10.41,13.71,CSK
SP Narine,1,pace,714,444,14,108,9.65,31.71,SRH
V Nigam,2,spin,327,234,14,67,8.38,16.71,GT
S Dube,2,pace,314,184,14,45,10.24,13.14,RR
S Dube,1,neutralish,456,246,14,62,11.12,17.57,RR
R Ashwin,2,spin,244,187,14,73,7.83,13.36,PBKS
Jagjit Singh,1,pace,520,303,14,106,10.3,21.64,
Ashutosh Sharma,1,pace,523,324,14,108,9.69,23.14,GT
Akash Vasisht,1,spin,425,288,14,74,8.85,20.57,DC
KA Maharaj,1,spin,237,180,14,82,7.9,12.86,RCB
PWH de Silva,1,pace,522,342,14,82,9.16,24.43,RCB
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,
Pulkit Narang,1,spin,275,224,13,99,7.37,17.23,KKR
WG Jacks,1,pace,626,324,13,59,11.59,24.92,RR
M Prasidh Krishna,1,pace,644,420,13,115,9.2,32.31,KKR
A Nortje,2,pace,301,185,13,55,9.76,14.23,
R Sai Kishore,1,neutralish,350,216,13,62,9.72,16.62,GT
DS Airee,1,spin,324,210,13,56,9.26,16.15,DC
Mohammad Amir,2,pace,221,141,13,42,9.4,10.85,LSG
Pulkit Narang,2,spin,315,209,13,54,9.04,16.08,KKR
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,DC
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
RA Jadeja,1,spin,659,390,13,91,10.14,30.0,CSK
B Kumar,2,neutralish,274,155,13,49,10.61,11.92,KKR
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
MR Marsh,1,pace,306,204,12,67,9.0,17.0,KKR
PWH de Silva,2,spin,469,330,12,98,8.53,27.5,RCB
GJ Maxwell,1,pace,791,474,12,97,10.01,39.5,DC
Utkarsh Singh,2,spin,202,179,12,60,6.77,14.92,RR
Akash Vasisht,2,spin,265,198,12,57,8.03,16.5,DC
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,
A Nagwaswalla,2,pace,280,143,12,47,11.75,11.92,RR
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RR
Yuvraj Singh,1,pace,407,222,12,75,11.0,18.5,
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
JJ Bumrah,2,spin,467,325,12,84,8.62,27.08,DC
SS Ghosh,1,pace,403,231,12,65,10.47,19.25,RCB
Tanay Thyagarajan,1,spin,340,240,12,89,8.5,20.0,CSK
Geet Puri,1,neutralish,153,94,12,37,9.77,7.83,CSK
Harshit Rana,1,pace,419,282,12,98,8.91,23.5,
Shadab Khan,2,spin,333,228,12,81,8.76,19.0,
HV Patel,2,spin,265,170,12,45,9.35,14.17,PBKS
Sufiyan Muqeem,2,spin,140,102,12,38,8.24,8.5,GT
Sikandar Raza,2,spin,431,269,12,82,9.61,22.42,
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
M Markande,1,spin,484,324,12,95,8.96,27.0,SRH
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,MI
C Sakariya,2,pace,328,240,11,58,8.2,21.82,RR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,
CH Gayle,2,spin,164,110,11,36,8.95,10.0,RCB
H Ssenyondo,2,spin,307,209,11,56,8.81,19.0,LSG
Imran Tahir,2,spin,410,258,11,84,9.53,23.45,KKR
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
SP Narine,2,pace,426,306,11,58,8.35,27.82,SRH
YS Chahal,2,neutralish,351,200,11,51,10.53,18.18,KKR
B Muzarabani,2,pace,268,137,11,49,11.74,12.45,GT
Prashant Solanki,1,spin,107,96,11,33,6.69,8.73,CSK
PWH de Silva,2,pace,370,210,11,41,10.57,19.09,RCB
Tripuresh Singh,2,pace,123,90,11,34,8.2,8.18,SRH
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,DC
AR Patel,1,pace,352,237,11,52,8.91,21.55,PBKS
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,PBKS
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,SRH
Karan Lal,2,pace,251,168,10,40,8.96,16.8,RR
JA Duffy,1,pace,303,168,10,54,10.82,16.8,LSG
D Wiese,2,pace,444,278,10,67,9.58,27.8,KKR
Fazalhaq Farooqi,1,neutralish,354,258,10,66,8.23,25.8,GT
Atharva Ankolekar,1,spin,196,131,10,44,8.98,13.1,RR
Naseem Shah,2,pace,390,257,10,88,9.11,25.7,
Rasikh Salam,1,neutralish,318,204,10,48,9.35,20.4,SRH
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
S Dube,2,spin,280,169,10,46,9.94,16.9,RR
Shashank Singh,2,pace,529,294,10,85,10.8,29.4,PBKS
Tanush Kotian,2,pace,396,241,10,47,9.86,24.1,CSK
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Harsh Dubey,2,neutralish,185,102,10,23,10.88,10.2,DC
HV Patel,2,pace,268,173,10,52,9.29,17.3,PBKS
GD Phillips,1,spin,441,246,10,61,10.76,24.6,RR
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Mohammad Amir,1,pace,226,168,10,59,8.07,16.8,LSG
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
Rashid Khan,2,spin,403,265,9,81,9.12,29.44,RCB
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,CSK
Abhishek Sharma,2,spin,399,268,9,74,8.93,29.78,MI
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,DC
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
JM Coles,2,spin,271,186,9,50,8.74,20.67,
C Green,2,spin,375,204,9,46,11.03,22.67,KKR
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
NT Ellis,2,spin,140,80,9,20,10.5,8.89,SRH
Ehsan Khan,1,spin,236,144,9,48,9.83,16.0,CSK
NT Ellis,1,spin,332,192,9,46,10.38,21.33,SRH
Mohammad Ghazanfar,1,neutralish,332,192,9,58,10.38,21.33,RR
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
MP Yadav,2,spin,214,157,9,56,8.18,17.44,KKR
M Siddharth,2,spin,513,312,9,85,9.87,34.67,GT
Arshad Khan,2,pace,393,222,9,54,10.62,24.67,CSK
RA Jadeja,1,neutralish,295,174,9,41,10.17,19.33,CSK
HV Patel,1,pace,452,264,8,78,10.27,33.0,PBKS
Geet Puri,1,pace,120,66,8,25,10.91,8.25,CSK
HV Patel,1,spin,134,102,8,30,7.88,12.75,PBKS
Kuldeep Yadav,1,neutralish,286,168,8,37,10.21,21.0,LSG
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
M Jansen,1,pace,276,186,8,65,8.9,23.25,
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,LSG
Sonu Yadav,2,pace,269,148,8,34,10.91,18.5,CSK
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
I Sharma,1,pace,199,120,8,41,9.95,15.0,
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,
Naveen-ul-Haq,2,pace,334,192,8,60,10.44,24.0,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
J Overton,2,neutralish,319,186,8,40,10.29,23.25,RR
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,RCB
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
M Pathirana,2,spin,276,164,8,39,10.1,20.5,CSK
D Wiese,1,pace,348,210,8,63,9.94,26.25,KKR
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
VG Arora,1,pace,398,264,8,89,9.05,33.0,
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
JJ Bumrah,2,neutralish,320,185,8,34,10.38,23.12,DC
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
H Ssenyondo,2,neutralish,147,91,7,18,9.69,13.0,LSG
HH Pandya,1,neutralish,368,234,7,45,9.44,33.43,LSG
Fazalhaq Farooqi,1,spin,271,168,7,41,9.68,24.0,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,KKR
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,DC
MP Yadav,1,spin,217,108,7,28,12.06,15.43,KKR
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,RCB
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,CSK
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
Nithish Kumar Reddy,1,pace,314,204,7,41,9.24,29.14,GT
Junaid Siddique,1,pace,176,96,7,45,11.0,13.71,RR
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,GT
S Dube,2,neutralish,186,108,7,24,10.33,15.43,RR
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,GT
JC Archer,1,spin,137,96,7,36,8.56,13.71,DC
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,KKR
Nithish Kumar Reddy,2,pace,189,120,7,17,9.45,17.14,GT
J Anderson,1,pace,109,72,7,25,9.08,10.29,
HH Pandya,2,spin,363,197,7,37,11.06,28.14,LSG
Shahbaz Ahmed,2,pace,230,138,7,25,10.0,19.71,KKR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,PBKS
RE van der Merwe,2,spin,178,102,7,34,10.47,14.57,CSK
Sunil Kumar,1,pace,100,69,7,28,8.7,9.86,MI
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
Suryansh Shedge,2,neutralish,267,157,7,39,10.2,22.43,KKR
JG Bethell,2,spin,93,58,7,19,9.62,8.29,
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
Ashwin Das,1,pace,186,120,7,40,9.3,17.14,LSG
BA Stokes,2,pace,410,258,7,71,9.53,36.86,
C Green,1,spin,279,153,7,32,10.94,21.86,KKR
AD Russell,1,neutralish,298,144,7,27,12.42,20.57,DC
AD Russell,1,pace,484,264,7,74,11.0,37.71,DC
CV Varun,1,pace,200,120,7,26,10.0,17.14,PBKS
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,CSK
DR Sams,1,pace,130,90,7,34,8.67,12.86,
Chirag Jani,2,pace,503,301,7,84,10.03,43.0,RCB
Ashwin Shelke,2,spin,276,138,7,34,12.0,19.71,DC
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
B Kumar,1,neutralish,234,138,6,41,10.17,23.0,KKR
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
PHKD Mendis,1,spin,229,133,6,36,10.33,22.17,PBKS
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Ashutosh Sharma,2,spin,176,96,6,17,11.0,16.0,GT
R Ashwin,1,spin,376,210,6,56,10.74,35.0,PBKS
R Ashwin,2,pace,330,252,6,84,7.86,42.0,PBKS
Ashutosh Sharma,2,neutralish,336,216,6,45,9.33,36.0,GT
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
DR Briggs,1,spin,135,90,6,21,9.0,15.0,RCB
RA Jadeja,2,spin,353,215,6,71,9.85,35.83,CSK
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
J Anderson,2,pace,192,87,6,23,13.24,14.5,
KA Pollard,2,pace,135,84,6,23,9.64,14.0,RR
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
VG Arora,2,pace,348,228,6,65,9.16,38.0,
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
CV Varun,2,pace,345,186,6,34,11.13,31.0,PBKS
A Zampa,1,pace,249,186,6,49,8.03,31.0,SRH
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
C Green,2,neutralish,156,98,6,25,9.55,16.33,KKR
MA Starc,2,neutralish,165,89,6,22,11.12,14.83,MI
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
A Zampa,2,pace,168,112,6,23,9.0,18.67,SRH
Tripuresh Singh,1,pace,125,96,6,39,7.81,16.0,SRH
MR Marsh,2,pace,347,185,6,37,11.25,30.83,KKR
JA Duffy,1,neutralish,113,72,6,27,9.42,12.0,LSG
Tanush Kotian,2,neutralish,296,179,6,33,9.92,29.83,CSK
Tanay Thyagarajan,2,spin,264,120,6,29,13.2,20.0,CSK
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
J Overton,1,pace,167,90,6,19,11.13,15.0,RR
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
RR Patel,1,spin,210,120,6,29,10.5,20.0,
JR Hazlewood,2,spin,185,132,6,40,8.41,22.0,MI
Shahbaz Ahmed,1,pace,261,144,6,32,10.88,24.0,KKR
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
DS Airee,2,spin,149,97,6,24,9.22,16.17,DC
GJ Maxwell,2,neutralish,229,123,6,24,11.17,20.5,DC
GJ Maxwell,2,pace,383,216,6,35,10.64,36.0,DC
GF Linde,2,pace,123,84,6,32,8.79,14.0,GT
Abhishek Sharma,1,spin,276,174,6,51,9.52,29.0,MI
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
Sikandar Raza,1,pace,209,114,6,33,11.0,19.0,
AR Ramjani,2,pace,166,119,6,40,8.37,19.83,PBKS
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Shubhang Hegde,1,spin,122,90,6,32,8.13,15.0,LSG
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,RCB
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Satyajeet Bachhav,2,spin,94,66,6,25,8.55,11.0,MI
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,KKR
C Green,1,neutralish,99,72,5,23,8.25,14.4,KKR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,SRH
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,GT
L Ngidi,1,pace,91,48,5,18,11.38,9.6,RR
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Naveen-ul-Haq,1,neutralish,177,96,5,27,11.06,19.2,
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
MA Starc,1,spin,160,96,5,19,10.0,19.2,MI
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,
Sanvir Singh,1,pace,261,144,5,28,10.88,28.8,
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,PBKS
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
Harshit Rana,2,neutralish,202,120,5,33,10.1,24.0,
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,
DS Rathi,2,pace,163,96,5,18,10.19,19.2,LSG
Ehsan Khan,2,spin,227,128,5,31,10.64,25.6,CSK
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
Utkarsh Singh,1,spin,186,144,5,38,7.75,28.8,RR
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
