bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
Rasikh Salam,1,234,154,12,46,9.12,12.83,G.T.
KH Pandya,1,485,318,12,75,9.15,26.5,S.R.H.
Harpreet Brar,2,404,265,11,76,9.15,24.09,R.C.B.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
Mohammed Shami,1,318,210,11,74,9.09,19.09,P.B.K.S.
R Sai Kishore,2,325,198,11,55,9.85,18.0,G.T.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
TA Boult,1,475,330,11,114,8.64,30.0,M.I.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
A Zampa,1,485,342,11,94,8.51,31.09,S.R.H.
C Sakariya,2,305,212,10,60,8.63,21.2,S.R.H.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
AK Markram,1,248,132,10,35,11.27,13.2,S.R.H.
Sikandar Raza,2,312,221,10,65,8.47,22.1,D.C.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
YS Chahal,1,338,234,9,77,8.67,26.0,R.C.B.
SH Johnson,2,230,137,9,49,10.07,15.22,S.R.H.
Noor Ahmad,2,129,90,9,40,8.6,10.0,R.C.B.
J Anderson,1,160,96,9,32,10.0,10.67,
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
Shakib Al Hasan,2,154,124,9,57,7.45,13.78,P.B.K.S.
SP Narine,1,325,210,8,62,9.29,26.25,L.S.G.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
WG Jacks,1,211,150,8,48,8.44,18.75,L.S.G.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
SS Ghosh,2,55,48,7,20,6.88,6.86,M.I.
DAJ Bracewell,2,100,72,7,26,8.33,10.29,M.I.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
Ravi Teja,1,194,126,7,43,9.24,18.0,L.S.G.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
R Ashwin,2,433,335,7,116,7.76,47.86,K.K.R.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Harshit Rana,2,264,174,7,58,9.1,24.86,C.S.K.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
LS Livingstone,1,374,222,6,45,10.11,37.0,S.R.H.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
MG Bracewell,2,214,132,6,38,9.73,22.0,D.C.
Mujeeb Ur Rahman,1,113,90,6,34,7.53,15.0,C.S.K.
DS Rathi,1,287,216,6,58,7.97,36.0,K.K.R.
AD Russell,2,233,126,6,22,11.1,21.0,D.C.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Abhishek Sharma,2,185,126,6,34,8.81,21.0,M.I.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
PP Chawla,2,230,155,6,42,8.9,25.83,
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
J Anderson,2,217,96,6,24,13.56,16.0,
R Sai Kishore,1,164,138,5,52,7.13,27.6,G.T.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
MR Marsh,2,313,155,5,30,12.12,31.0,D.C.
C Green,1,214,132,5,33,9.73,26.4,R.C.B.
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
A Nortje,1,296,204,5,59,8.71,40.8,R.C.B.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
PWH de Silva,2,263,174,5,53,9.07,34.8,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
PJ Cummins,1,369,216,5,58,10.25,43.2,P.B.K.S.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
Shashank Singh,2,113,72,5,19,9.42,14.4,P.B.K.S.
V Nigam,1,164,94,5,32,10.47,18.8,G.T.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
R Ashwin,1,402,252,5,57,9.57,50.4,K.K.R.
Ashutosh Sharma,2,133,84,4,21,9.5,21.0,R.C.B.
AD Russell,1,256,156,4,27,9.85,39.0,D.C.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
Atharva Ankolekar,2,35,24,4,6,8.75,6.0,M.I.
MJ Santner,2,196,138,4,42,8.52,34.5,
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
Ashutosh Sharma,1,87,54,4,19,9.67,13.5,R.C.B.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
YS Chahal,2,293,181,4,41,9.71,45.25,R.C.B.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Yash Thakur,1,163,126,4,36,7.76,31.5,P.B.K.S.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
JA Richardson,2,76,48,4,19,9.5,12.0,
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
Harsh Dubey,1,36,24,3,8,9.0,8.0,L.S.G.
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
R Shepherd,2,79,48,3,10,9.88,16.0,G.T.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
R Shepherd,1,28,24,3,9,7.0,8.0,G.T.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
R Parag,1,107,78,3,19,8.23,26.0,G.T.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
A Mishra,1,69,48,3,12,8.62,16.0,C.S.K.
Mukesh Kumar,1,115,78,3,27,8.85,26.0,G.T.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
MM Ali,1,138,96,3,23,8.62,32.0,K.K.R.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Ramandeep Singh,1,135,78,3,15,10.38,26.0,L.S.G.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
K Kartikeya,1,41,42,3,18,5.86,14.0,G.T.
M Jansen,1,134,102,3,32,7.88,34.0,R.R.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
J Suchith,2,68,42,2,12,9.71,21.0,
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
RD Chahar,2,120,96,2,38,7.5,48.0,
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
MJ Santner,1,134,78,2,19,10.31,39.0,
Arshad Khan,2,109,72,2,17,9.08,36.0,K.K.R.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
JO Holder,2,109,54,2,10,12.11,27.0,S.R.H.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
DAJ Bracewell,1,33,24,2,8,8.25,12.0,M.I.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
AJ Hosein,2,57,48,1,24,7.12,48.0,
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Shashank Singh,1,10,12,1,5,5.0,12.0,P.B.K.S.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
AJ Turner,2,19,12,1,1,9.5,12.0,M.I.
KA Pollard,1,40,24,1,7,10.0,24.0,C.S.K.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
CJ Jordan,1,19,18,1,5,6.33,18.0,G.T.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
N Burger,1,37,24,1,10,9.25,24.0,
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
J Overton,2,45,24,1,2,11.25,24.0,
Imran Tahir,2,71,42,1,15,10.14,42.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
Zeeshan Ansari,1,80,48,1,13,10.0,48.0,L.S.G.
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
Abdul Samad,1,49,30,1,10,9.8,30.0,L.S.G.
PP Chawla,1,73,36,1,10,12.17,36.0,
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
R Parag,2,156,90,1,12,10.4,90.0,G.T.
RD Chahar,1,288,150,1,34,11.52,150.0,
Yudhvir Singh,1,26,18,0,10,8.67,inf,G.T.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
Suyash Sharma,2,222,144,0,41,9.25,inf,M.I.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,35,24,0,6,8.75,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
K Gowtham,2,29,24,0,6,7.25,inf,D.C.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
