bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Avesh Khan,2,221,144,6,50,9.21,24.0,D.C.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Mayank Dagar,2,212,143,6,36,8.9,23.83,R.R.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
Abhishek Sharma,2,216,144,6,36,9.0,24.0,M.I.
A Nortje,1,360,228,6,63,9.47,38.0,R.C.B.
Mujeeb Ur Rahman,1,140,108,6,43,7.78,18.0,C.S.K.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
Ravi Bishnoi,1,245,192,6,52,7.66,32.0,P.B.K.S.
Tanush Kotian,1,154,90,6,19,10.27,15.0,S.R.H.
PP Chawla,2,230,155,6,42,8.9,25.83,
Atharva Ankolekar,2,72,48,6,12,9.0,8.0,M.I.
DS Rathi,2,176,120,6,28,8.8,20.0,K.K.R.
C Green,1,223,144,6,40,9.29,24.0,R.C.B.
Ashutosh Sharma,2,171,102,5,24,10.06,20.4,R.C.B.
V Nigam,1,164,94,5,32,10.47,18.8,G.T.
AD Russell,1,299,174,5,28,10.31,34.8,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
PJ Cummins,1,369,216,5,58,10.25,43.2,P.B.K.S.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
PWH de Silva,2,263,174,5,53,9.07,34.8,D.C.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Avesh Khan,1,268,180,5,53,8.93,36.0,D.C.
MR Marsh,2,313,155,5,30,12.12,31.0,
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
Shashank Singh,2,113,72,5,19,9.42,14.4,P.B.K.S.
Ashutosh Sharma,1,108,72,5,28,9.0,14.4,R.C.B.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
R Ashwin,1,460,276,5,62,10.0,55.2,K.K.R.
R Sai Kishore,1,164,138,5,52,7.13,27.6,G.T.
Ravi Teja,2,112,66,4,20,10.18,16.5,L.S.G.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
MJ Santner,2,196,138,4,42,8.52,34.5,
R Shepherd,2,115,72,4,18,9.58,18.0,G.T.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Mukesh Kumar,2,121,78,4,30,9.31,19.5,G.T.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
Yash Thakur,1,163,126,4,36,7.76,31.5,P.B.K.S.
Arshdeep Singh,2,312,198,4,66,9.45,49.5,L.S.G.
M Siddharth,2,262,178,4,57,8.83,44.5,C.S.K.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
YS Chahal,2,338,205,4,48,9.89,51.25,R.C.B.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
JA Richardson,2,76,48,4,19,9.5,12.0,
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
LH Ferguson,1,169,108,4,34,9.39,27.0,M.I.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
Mukesh Kumar,1,115,78,3,27,8.85,26.0,G.T.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
R Shepherd,1,28,24,3,9,7.0,8.0,G.T.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
R Parag,1,107,78,3,19,8.23,26.0,G.T.
NT Ellis,2,82,42,3,7,11.71,14.0,L.S.G.
Zeeshan Ansari,1,100,66,3,19,9.09,22.0,L.S.G.
Ramandeep Singh,1,135,78,3,15,10.38,26.0,L.S.G.
K Kartikeya,1,41,42,3,18,5.86,14.0,G.T.
A Mishra,1,113,72,3,18,9.42,24.0,C.S.K.
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
C Green,2,168,102,3,31,9.88,34.0,R.C.B.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
Harsh Dubey,1,89,48,3,11,11.12,16.0,L.S.G.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
M Jansen,1,185,126,3,35,8.81,42.0,R.R.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
MR Marsh,1,26,24,3,10,6.5,8.0,
MM Ali,1,138,96,3,23,8.62,32.0,K.K.R.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
RD Chahar,2,120,96,2,38,7.5,48.0,
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
Yudhvir Singh,2,30,24,2,12,7.5,12.0,G.T.
R Tewatia,2,47,24,2,6,11.75,12.0,R.R.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
DAJ Bracewell,1,64,48,2,16,8.0,24.0,M.I.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
JO Holder,2,109,54,2,10,12.11,27.0,S.R.H.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
J Suchith,2,68,42,2,12,9.71,21.0,
MJ Santner,1,134,78,2,19,10.31,39.0,
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
HR Shokeen,2,98,49,2,9,12.0,24.5,R.R.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
KA Maharaj,2,29,18,2,6,9.67,9.0,R.R.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
Arshad Khan,2,109,72,2,17,9.08,36.0,K.K.R.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
Imran Tahir,1,50,24,1,7,12.5,24.0,
A Mishra,2,45,24,1,5,11.25,24.0,C.S.K.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
AJ Hosein,2,57,48,1,24,7.12,48.0,
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
Shashank Singh,1,10,18,1,11,3.33,18.0,P.B.K.S.
J Overton,2,45,24,1,2,11.25,24.0,
Imran Tahir,2,71,42,1,15,10.14,42.0,
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
AJ Turner,2,19,12,1,1,9.5,12.0,M.I.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
Abdul Samad,1,56,36,1,10,9.33,36.0,L.S.G.
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
CJ Jordan,1,19,18,1,5,6.33,18.0,G.T.
CJ Jordan,2,31,24,1,8,7.75,24.0,G.T.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
K Rabada,2,154,96,1,21,9.62,96.0,D.C.
PP Chawla,1,73,36,1,10,12.17,36.0,
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
N Burger,1,37,24,1,10,9.25,24.0,
RS Hangargekar,1,72,48,1,12,9.0,48.0,R.C.B.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
S Gopal,2,79,48,1,17,9.88,48.0,D.C.
KA Pollard,1,57,30,1,7,11.4,30.0,C.S.K.
R Parag,2,156,90,1,12,10.4,90.0,G.T.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
RD Chahar,1,288,150,1,34,11.52,150.0,
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
D Ferreira,2,19,12,0,3,9.5,inf,
D Ferreira,1,9,6,0,1,9.0,inf,
N Rana,1,35,24,0,6,8.75,inf,K.K.R.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
N Rana,2,39,30,0,7,7.8,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
BJ McMullen,2,60,36,0,7,10.0,inf,D.C.
BJ McMullen,1,30,18,0,4,10.0,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
AJ Hosein,1,122,72,0,18,10.17,inf,
Yudhvir Singh,1,26,18,0,10,8.67,inf,G.T.
OEG Baartman,2,77,39,0,7,11.85,inf,
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
Ramandeep Singh,2,24,18,0,3,8.0,inf,L.S.G.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
K Gowtham,2,29,24,0,6,7.25,inf,D.C.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
J Suchith,1,71,48,0,14,8.88,inf,
MJ Henry,1,53,24,0,6,13.25,inf,
J Overton,1,32,18,0,1,10.67,inf,
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
Suyash Sharma,2,222,144,0,41,9.25,inf,M.I.
S Dube,1,62,30,0,6,12.4,inf,R.R.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
