bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
R Ashwin,2,spin,244,187,14,73,7.83,13.36,KKR
Swapnil Singh,2,spin,289,180,14,53,9.63,12.86,CSK
WG Jacks,2,pace,363,210,14,43,10.37,15.0,LSG
Ashutosh Sharma,2,pace,261,198,14,81,7.91,14.14,RCB
Shaheen Shah Afridi,1,pace,188,128,14,53,8.81,9.14,MI
Shahbaz Ahmed,2,spin,417,246,14,83,10.17,17.57,LSG
HH Pandya,2,pace,547,392,14,138,8.37,28.0,MI
A Nortje,2,pace,301,185,13,55,9.76,14.23,
PHKD Mendis,2,spin,300,199,13,64,9.05,15.31,DC
LI Meriwala,1,pace,215,162,13,51,7.96,12.46,DC
S Lamichhane,2,spin,124,85,13,32,8.75,6.54,DC
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
Ravi Teja,2,pace,205,159,13,66,7.74,12.23,RCB
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
A Nagwaswalla,1,pace,101,120,13,69,5.05,9.23,RR
Avesh Khan,1,pace,533,336,13,108,9.52,25.85,GT
SM Curran,1,pace,302,192,13,57,9.44,14.77,
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
KH Pandya,1,spin,467,318,13,86,8.81,24.46,RR
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
JC Archer,2,neutralish,174,108,12,43,9.67,9.0,LSG
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
V Puthur,1,spin,340,222,12,81,9.19,18.5,DC
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
Harshit Rana,2,pace,315,222,12,80,8.51,18.5,KKR
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
MJ Owen,1,pace,281,150,12,42,11.24,12.5,DC
Yuvraj Singh,1,pace,366,204,12,70,10.76,17.0,CSK
GJ Maxwell,1,spin,296,202,12,62,8.79,16.83,DC
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,LSG
SP Narine,1,spin,345,234,12,70,8.85,19.5,KKR
SP Narine,1,pace,613,384,12,95,9.58,32.0,KKR
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
Arshdeep Singh,2,spin,505,285,12,75,10.63,23.75,LSG
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
Mohammed Shami,2,pace,357,246,12,81,8.71,20.5,LSG
Imran Tahir,1,spin,261,168,12,57,9.32,14.0,CSK
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
M Markande,1,spin,484,324,12,95,8.96,27.0,
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
JR Hazlewood,2,pace,308,216,11,78,8.56,19.64,RR
DS Airee,1,spin,272,174,11,45,9.38,15.82,CSK
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
DS Rathi,1,spin,294,192,11,62,9.19,17.45,KKR
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
Akash Vasisht,2,spin,173,132,11,38,7.86,12.0,SRH
SP Narine,2,spin,521,345,11,102,9.06,31.36,KKR
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
Ravi Teja,1,pace,301,192,11,63,9.41,17.45,RCB
Ashwani Kumar,1,pace,352,180,11,39,11.73,16.36,RR
V Nigam,2,spin,232,168,11,47,8.29,15.27,GT
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,MI
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
Shadab Khan,2,spin,195,144,10,58,8.12,14.4,SRH
S Dube,2,pace,200,120,10,35,10.0,12.0,RR
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Ashutosh Sharma,1,pace,369,234,10,72,9.46,23.4,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
JJ Smit,2,pace,356,216,10,39,9.89,21.6,PBKS
S Dube,1,pace,283,170,10,53,9.99,17.0,RR
AR Ramjani,1,spin,139,120,10,51,6.95,12.0,PBKS
A Nortje,1,pace,414,246,10,67,10.1,24.6,
B Kumar,2,neutralish,117,71,10,28,9.89,7.1,KKR
B Kumar,1,spin,323,180,10,55,10.77,18.0,KKR
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
PWH de Silva,2,spin,270,198,9,68,8.18,22.0,RCB
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
SP Narine,2,pace,376,270,9,53,8.36,30.0,KKR
A Nagwaswalla,1,neutralish,183,119,9,49,9.23,13.22,RR
Rashid Khan,2,spin,336,229,9,72,8.8,25.44,
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
R Sai Kishore,1,spin,370,264,9,99,8.41,29.33,MI
Noor Ahmad,1,spin,370,240,9,65,9.25,26.67,MI
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
Shashank Singh,2,pace,398,204,9,63,11.71,22.67,PBKS
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,SRH
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
Arshad Khan,1,pace,356,216,8,64,9.89,27.0,DC
Karan Lal,1,spin,180,120,8,31,9.0,15.0,RR
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
MP Yadav,2,neutralish,98,66,8,19,8.91,8.25,PBKS
Karan Lal,2,neutralish,94,64,8,16,8.81,8.0,RR
V Nigam,1,spin,282,172,8,45,9.84,21.5,GT
Harsh Dubey,2,spin,231,138,8,44,10.04,17.25,RCB
Harsh Dubey,1,spin,268,150,8,38,10.72,18.75,RCB
Abrar Ahmed,2,neutralish,129,83,8,20,9.33,10.38,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,SRH
Tanush Kotian,1,neutralish,120,90,8,32,8.0,11.25,CSK
Fazalhaq Farooqi,1,neutralish,180,138,8,35,7.83,17.25,CSK
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
AR Ramjani,2,spin,117,96,8,30,7.31,12.0,PBKS
M Markande,2,spin,302,234,8,82,7.74,29.25,
M Jansen,1,pace,276,186,8,65,8.9,23.25,
I Sharma,1,pace,199,120,8,41,9.95,15.0,
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
JC Archer,1,neutralish,207,89,8,18,13.96,11.12,LSG
JJ Bumrah,1,neutralish,118,72,8,16,9.83,9.0,DC
R Sai Kishore,1,neutralish,190,120,8,31,9.5,15.0,MI
Naveen-ul-Haq,2,pace,201,120,8,47,10.05,15.0,SRH
Arshad Khan,2,pace,335,198,7,51,10.15,28.29,DC
RA Jadeja,1,pace,287,180,7,33,9.57,25.71,SRH
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
DR Sams,1,pace,130,90,7,34,8.67,12.86,
HV Patel,1,spin,107,78,7,25,8.23,11.14,GT
RA Jadeja,1,neutralish,188,120,7,32,9.4,17.14,SRH
HV Patel,1,pace,398,240,7,70,9.95,34.29,GT
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,PBKS
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,RR
Suryansh Shedge,2,neutralish,192,109,7,28,10.57,15.57,CSK
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,RCB
BA Stokes,2,pace,298,198,7,58,9.03,28.29,RR
GF Linde,1,spin,278,186,7,56,8.97,26.57,GT
GF Linde,2,spin,150,93,7,33,9.68,13.29,GT
GJ Maxwell,1,pace,500,300,7,61,10.0,42.86,DC
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,KKR
Imran Tahir,2,spin,234,138,7,49,10.17,19.71,CSK
J Anderson,1,pace,109,72,7,25,9.08,10.29,
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,LSG
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,SRH
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
D Wiese,2,pace,274,176,7,33,9.34,25.14,GT
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Arshdeep Singh,1,neutralish,227,144,7,45,9.46,20.57,LSG
WG Jacks,1,pace,378,198,7,35,11.45,28.29,LSG
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,SRH
C Sakariya,2,spin,143,98,6,27,8.76,16.33,SRH
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,GT
Karan Lal,1,neutralish,206,120,6,25,10.3,20.0,RR
RA Jadeja,2,spin,221,143,6,48,9.27,23.83,SRH
GD Phillips,1,spin,285,162,6,35,10.56,27.0,GT
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
VG Arora,2,pace,348,228,6,65,9.16,38.0,KKR
LS Livingstone,1,neutralish,87,54,6,16,9.67,9.0,KKR
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,MI
GJ Maxwell,2,neutralish,150,99,6,22,9.09,16.5,DC
GJ Maxwell,2,pace,143,96,6,23,8.94,16.0,DC
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,KKR
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
K Kartikeya,1,spin,170,132,6,44,7.73,22.0,LSG
Karan Lal,1,pace,195,120,6,27,9.75,20.0,RR
CH Gayle,2,spin,68,50,6,17,8.16,8.33,CSK
Abhishek Sharma,2,spin,285,190,6,46,9.0,31.67,MI
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,GT
R Ashwin,2,pace,330,252,6,84,7.86,42.0,KKR
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
PHKD Mendis,1,spin,181,109,6,33,9.96,18.17,DC
R Ashwin,1,spin,338,186,6,47,10.9,31.0,KKR
YK Pathan,1,spin,79,66,6,26,7.18,11.0,KKR
Ramandeep Singh,2,pace,190,120,6,28,9.5,20.0,LSG
R Sai Kishore,2,neutralish,242,142,6,27,10.23,23.67,MI
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,GT
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
Khrievitso Kense,2,spin,152,120,5,48,7.6,24.0,RCB
T Natarajan,1,spin,262,156,5,31,10.08,31.2,CSK
JR Hazlewood,2,neutralish,286,168,5,39,10.21,33.6,RR
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,RCB
JJ Bumrah,2,neutralish,196,118,5,21,9.97,23.6,DC
Kuldeep Yadav,1,neutralish,167,96,5,19,10.44,19.2,SRH
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Tanush Kotian,2,pace,216,126,5,27,10.29,25.2,CSK
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
HH Pandya,2,neutralish,182,107,5,29,10.21,21.4,MI
T Natarajan,2,spin,269,136,5,25,11.87,27.2,CSK
Karan Lal,2,pace,107,72,5,18,8.92,14.4,RR
Rashid Khan,1,neutralish,211,114,5,25,11.11,22.8,
HH Pandya,1,spin,259,126,5,27,12.33,25.2,MI
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
MR Marsh,1,pace,40,36,5,16,6.67,7.2,SRH
MR Marsh,2,pace,208,107,5,23,11.66,21.4,SRH
D Wiese,1,pace,288,162,5,40,10.67,32.4,GT
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,CSK
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,LSG
Mohammed Shami,1,spin,154,90,5,25,10.27,18.0,LSG
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
NT Ellis,2,pace,193,120,5,36,9.65,24.0,SRH
S Dube,2,spin,127,66,5,15,11.55,13.2,RR
Nithish Kumar Reddy,1,pace,209,156,5,34,8.04,31.2,SRH
S Dube,2,neutralish,139,72,5,19,11.58,14.4,RR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,SRH
S Dube,1,neutralish,150,108,5,32,8.33,21.6,RR
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,MI
Avesh Khan,2,neutralish,164,102,5,25,9.65,20.4,GT
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Abrar Ahmed,2,spin,72,40,5,11,10.8,8.0,
Akash Vasisht,1,neutralish,58,42,5,13,8.29,8.4,SRH
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,CSK
M Siddharth,2,spin,376,240,5,66,9.4,48.0,CSK
Abdul Samad,2,spin,101,90,5,33,6.73,18.0,LSG
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,RR
M Jansen,2,pace,269,177,5,62,9.12,35.4,
HH Pandya,1,neutralish,143,78,5,15,11.0,15.6,MI
RS Hangargekar,2,pace,96,72,4,21,8.0,18.0,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
RD Chahar,1,spin,227,126,4,34,10.81,31.5,CSK
LS Livingstone,2,neutralish,66,36,4,9,11.0,9.0,KKR
R Shepherd,1,neutralish,197,120,4,35,9.85,30.0,GT
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RCB
Rasikh Salam,1,neutralish,206,132,4,24,9.36,33.0,MI
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Z Khan,2,pace,105,80,4,33,7.88,20.0,
JJ Smit,1,pace,138,96,4,26,8.62,24.0,PBKS
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,DC
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,RR
SP Narine,2,neutralish,61,42,4,13,8.71,10.5,KKR
MP Yadav,1,spin,71,36,4,10,11.83,9.0,PBKS
MP Yadav,2,spin,96,68,4,25,8.47,17.0,PBKS
Utkarsh Singh,2,spin,51,54,4,19,5.67,13.5,PBKS
MJ Santner,2,spin,140,98,4,31,8.57,24.5,KKR
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,MI
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,GT
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Naveen-ul-Haq,1,neutralish,127,72,4,20,10.58,18.0,SRH
Naveen-ul-Haq,1,spin,62,48,4,14,7.75,12.0,SRH
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
Naveen-ul-Haq,2,neutralish,142,81,4,18,10.52,20.25,SRH
Zeeshan Ansari,2,spin,91,48,4,10,11.38,12.0,SRH
A Kamboj,1,pace,171,96,4,24,10.69,24.0,GT
A Kamboj,2,pace,60,42,4,19,8.57,10.5,GT
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
A Nagwaswalla,2,neutralish,107,72,4,27,8.92,18.0,RR
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
CV Varun,2,pace,177,120,4,27,8.85,30.0,PBKS
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
A Zampa,2,neutralish,105,72,4,19,8.75,18.0,SRH
Ashwin Das,2,pace,91,72,4,24,7.58,18.0,LSG
D Brevis,2,spin,95,54,4,17,10.56,13.5,LSG
Arshad Khan,1,neutralish,142,72,4,15,11.83,18.0,DC
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
Chirag Jani,1,pace,116,90,4,26,7.73,22.5,CSK
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
AS Roy,2,spin,164,108,4,31,9.11,27.0,GT
A Zampa,1,neutralish,74,48,4,14,9.25,12.0,SRH
CH Morris,1,pace,189,114,4,35,9.95,28.5,
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
AD Russell,2,neutralish,324,168,4,26,11.57,42.0,DC
AD Russell,1,neutralish,142,72,4,9,11.83,18.0,DC
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
A Sheth,1,pace,89,72,4,31,7.42,18.0,DC
HH Pandya,2,spin,112,59,4,17,11.39,14.75,MI
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
C Sakariya,1,spin,155,108,4,30,8.61,27.0,SRH
Harshit Rana,1,pace,242,162,4,55,8.96,40.5,KKR
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,GT
Shashank Singh,2,neutralish,64,42,3,16,9.14,14.0,PBKS
DR Sams,2,pace,81,60,3,24,8.1,20.0,
Abdul Samad,1,spin,151,84,3,20,10.79,28.0,LSG
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
Shaheen Shah Afridi,2,pace,88,57,3,21,9.26,19.0,MI
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
DS Airee,2,spin,113,72,3,18,9.42,24.0,CSK
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
HV Patel,1,neutralish,66,46,3,15,8.61,15.33,GT
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,LSG
Mohammad Ghazanfar,1,neutralish,155,72,3,13,12.92,24.0,SRH
Shahbaz Ahmed,1,pace,172,102,3,21,10.12,34.0,LSG
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
Nithish Kumar Reddy,1,neutralish,133,72,3,15,11.08,24.0,SRH
Ramandeep Singh,1,pace,290,180,3,32,9.67,60.0,LSG
BJ McMullen,1,pace,143,84,3,19,10.21,28.0,RR
BJ McMullen,2,pace,191,120,3,27,9.55,40.0,RR
PHKD Mendis,2,pace,52,36,3,6,8.67,12.0,DC
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,LSG
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
R Shepherd,2,neutralish,243,117,3,18,12.46,39.0,GT
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
R Parag,2,spin,98,66,3,9,8.91,22.0,GT
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
SM Curran,2,pace,272,168,3,56,9.71,56.0,
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
