bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Fazalhaq Farooqi,2,394,279,16,114,8.47,17.44,C.S.K.
A Zampa,1,580,414,16,123,8.41,25.88,S.R.H.
AD Russell,2,466,241,16,48,11.6,15.06,D.C.
Rasikh Salam,1,373,244,16,62,9.17,15.25,G.T.
NT Ellis,1,397,252,16,77,9.45,15.75,L.S.G.
YS Chahal,1,489,324,16,95,9.06,20.25,R.C.B.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
Shakib Al Hasan,2,234,164,15,70,8.56,10.93,P.B.K.S.
Mohammad Nabi,1,324,234,15,77,8.31,15.6,G.T.
Washington Sundar,1,567,384,15,110,8.86,25.6,P.B.K.S.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
RA Jadeja,2,634,397,15,112,9.58,26.47,D.C.
Kuldeep Yadav,1,573,366,15,104,9.39,24.4,S.R.H.
KH Pandya,1,591,384,14,95,9.23,27.43,S.R.H.
DS Rathi,2,255,186,14,51,8.23,13.29,K.K.R.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
Sandeep Sharma,2,591,345,14,98,10.28,24.64,R.R.
Harpreet Brar,1,570,384,14,97,8.91,27.43,R.C.B.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
A Nortje,2,375,224,13,60,10.04,17.23,R.C.B.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
WG Jacks,1,338,222,13,62,9.14,17.08,L.S.G.
AK Markram,1,364,198,13,44,11.03,15.23,S.R.H.
Mohammed Shami,1,420,258,12,89,9.77,21.5,P.B.K.S.
SP Narine,1,463,306,12,81,9.08,25.5,L.S.G.
R Sai Kishore,2,405,246,12,65,9.88,20.5,G.T.
R Ashwin,2,524,401,12,135,7.84,33.42,K.K.R.
Mohammad Ghazanfar,2,168,106,12,39,9.51,8.83,C.S.K.
JR Hazlewood,2,457,306,12,101,8.96,25.5,R.R.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
TA Boult,1,620,426,12,144,8.73,35.5,M.I.
Tanush Kotian,2,240,156,12,51,9.23,13.0,S.R.H.
M Markande,1,403,276,11,85,8.76,25.09,P.B.K.S.
Sikandar Raza,2,355,245,11,69,8.69,22.27,D.C.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
Harpreet Brar,2,455,307,11,88,8.89,27.91,R.C.B.
A Nortje,1,464,294,11,83,9.47,26.73,R.C.B.
MG Bracewell,2,350,222,11,77,9.46,20.18,D.C.
R Sai Kishore,1,363,258,11,89,8.44,23.45,G.T.
YS Chahal,2,361,226,11,59,9.58,20.55,R.C.B.
Shakib Al Hasan,1,275,204,11,73,8.09,18.55,P.B.K.S.
Jagjit Singh,1,361,207,11,69,10.46,18.82,C.S.K.
C Sakariya,2,377,260,11,67,8.7,23.64,S.R.H.
DAJ Bracewell,2,169,108,10,38,9.39,10.8,M.I.
DS Rathi,1,354,264,10,73,8.05,26.4,K.K.R.
SH Johnson,2,267,161,10,57,9.95,16.1,S.R.H.
R Shepherd,2,240,138,10,38,10.43,13.8,G.T.
Swapnil Singh,2,213,136,10,40,9.4,13.6,R.R.
M Prasidh Krishna,1,539,354,10,94,9.14,35.4,D.C.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
LS Livingstone,1,453,276,10,61,9.85,27.6,S.R.H.
MP Yadav,1,265,192,10,83,8.28,19.2,C.S.K.
Ravi Bishnoi,1,347,264,10,77,7.89,26.4,P.B.K.S.
Noor Ahmad,2,168,114,10,47,8.84,11.4,R.C.B.
SS Ghosh,2,91,72,9,26,7.58,8.0,M.I.
J Anderson,1,160,96,9,32,10.0,10.67,
R Shepherd,1,188,120,9,40,9.4,13.33,G.T.
Harshit Rana,2,293,198,9,66,8.88,22.0,C.S.K.
Mohammed Siraj,2,433,297,9,102,8.75,33.0,R.C.B.
Mohammad Nabi,2,266,168,9,38,9.5,18.67,G.T.
Avesh Khan,2,336,216,9,61,9.33,24.0,D.C.
PJ Cummins,1,427,258,8,70,9.93,32.25,P.B.K.S.
AJ Tye,2,184,96,8,30,11.5,12.0,D.C.
Ashutosh Sharma,1,250,156,8,50,9.62,19.5,R.C.B.
Ashutosh Sharma,2,275,174,8,51,9.48,21.75,R.C.B.
TU Deshpande,1,178,126,8,41,8.48,15.75,R.R.
Mayank Dagar,2,328,215,8,53,9.15,26.88,R.R.
PWH de Silva,2,287,198,8,65,8.7,24.75,D.C.
Shahbaz Ahmed,2,286,180,8,65,9.53,22.5,L.S.G.
BA Stokes,2,224,150,8,42,8.96,18.75,L.S.G.
C Green,1,267,174,8,52,9.21,21.75,R.C.B.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Ravi Teja,1,227,144,7,50,9.46,20.57,L.S.G.
Akash Vasisht,1,99,78,7,27,7.62,11.14,M.I.
Akash Vasisht,2,91,60,7,15,9.1,8.57,M.I.
KK Ahmed,2,302,197,7,69,9.2,28.14,G.T.
Naveen-ul-Haq,2,139,105,7,33,7.94,15.0,S.R.H.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Tanush Kotian,1,211,126,7,26,10.05,18.0,S.R.H.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
Atharva Ankolekar,2,119,71,7,18,10.06,10.14,M.I.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
SP Narine,2,426,295,7,79,8.66,42.14,L.S.G.
Shashank Singh,2,143,96,7,30,8.94,13.71,P.B.K.S.
Mohammed Siraj,1,359,228,7,78,9.45,32.57,R.C.B.
DAJ Bracewell,1,188,120,6,36,9.4,20.0,M.I.
Mujeeb Ur Rahman,1,179,132,6,50,8.14,22.0,C.S.K.
Abhishek Sharma,2,296,186,6,42,9.55,31.0,M.I.
Abhishek Sharma,1,188,118,6,32,9.56,19.67,M.I.
V Nigam,1,225,124,6,38,10.89,20.67,G.T.
M Markande,2,252,192,6,66,7.88,32.0,P.B.K.S.
J Anderson,2,217,96,6,24,13.56,16.0,
M Theekshana,1,312,205,6,50,9.13,34.17,M.I.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
PP Chawla,2,230,155,6,42,8.9,25.83,
R Ashwin,1,497,300,6,73,9.94,50.0,K.K.R.
Arshdeep Singh,2,412,270,6,86,9.16,45.0,L.S.G.
K Kartikeya,1,125,102,6,38,7.35,17.0,G.T.
Yudhvir Singh,2,125,90,6,35,8.33,15.0,G.T.
WG Jacks,2,136,102,6,36,8.0,17.0,L.S.G.
MM Ali,1,165,120,5,35,8.25,24.0,K.K.R.
MR Marsh,2,313,155,5,30,12.12,31.0,
Yash Thakur,1,251,174,5,43,8.66,34.8,P.B.K.S.
GD Phillips,1,201,114,5,28,10.58,22.8,G.T.
AD Russell,1,339,186,5,29,10.94,37.2,D.C.
Avesh Khan,1,298,198,5,56,9.03,39.6,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
AS Roy,2,330,210,5,54,9.43,42.0,S.R.H.
VG Arora,1,321,216,5,73,8.92,43.2,K.K.R.
Ravi Teja,2,135,84,5,26,9.64,16.8,L.S.G.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
M Jansen,2,308,195,5,64,9.48,39.0,R.R.
M Jansen,1,254,174,5,53,8.76,34.8,R.R.
Suyash Sharma,1,293,210,5,53,8.37,42.0,M.I.
Arshad Khan,1,175,120,5,37,8.75,24.0,K.K.R.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
R Tewatia,1,118,72,4,18,9.83,18.0,R.R.
RS Hangargekar,2,96,72,4,21,8.0,18.0,R.C.B.
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
PHKD Mendis,2,51,53,4,16,5.77,13.25,K.K.R.
SM Curran,2,305,192,4,61,9.53,48.0,K.K.R.
Ramandeep Singh,1,177,102,4,21,10.41,25.5,L.S.G.
Sikandar Raza,1,358,252,4,56,8.52,63.0,D.C.
Mukesh Kumar,2,162,102,4,40,9.53,25.5,G.T.
NT Ellis,2,125,66,4,14,11.36,16.5,L.S.G.
MJ Santner,2,196,138,4,42,8.52,34.5,
Zeeshan Ansari,2,91,48,4,10,11.38,12.0,L.S.G.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
LH Ferguson,1,169,108,4,34,9.39,27.0,M.I.
C Green,2,274,156,4,42,10.54,39.0,R.C.B.
M Siddharth,2,262,178,4,57,8.83,44.5,C.S.K.
A Kamboj,1,221,120,4,29,11.05,30.0,R.R.
HR Shokeen,2,176,97,4,19,10.89,24.25,R.R.
Ashwani Kumar,1,99,48,4,10,12.38,12.0,R.R.
AJ Tye,1,32,24,4,10,8.0,6.0,D.C.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
G Coetzee,2,149,102,4,42,8.76,25.5,K.K.R.
KA Maharaj,2,95,66,4,27,8.64,16.5,R.R.
CJ Jordan,1,53,42,4,12,7.57,10.5,G.T.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
JA Richardson,2,76,48,4,19,9.5,12.0,
CJ Jordan,2,118,87,3,23,8.14,29.0,G.T.
MR Marsh,1,26,24,3,10,6.5,8.0,
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
Nithish Kumar Reddy,1,84,54,3,8,9.33,18.0,G.T.
Umran Malik,2,122,78,3,26,9.38,26.0,M.I.
PHKD Mendis,1,89,60,3,11,8.9,20.0,K.K.R.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
JD Unadkat,2,156,96,3,18,9.75,32.0,S.R.H.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
R Parag,1,168,114,3,24,8.84,38.0,G.T.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
Shashank Singh,1,89,84,3,46,6.36,28.0,P.B.K.S.
JO Holder,2,159,78,3,11,12.23,26.0,S.R.H.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
GD Phillips,2,52,36,3,11,8.67,12.0,G.T.
Harshit Rana,1,206,144,3,47,8.58,48.0,C.S.K.
Harsh Dubey,1,140,72,3,19,11.67,24.0,L.S.G.
JG Bethell,2,96,50,3,9,11.52,16.67,S.R.H.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
Zeeshan Ansari,1,118,84,3,27,8.43,28.0,L.S.G.
Mukesh Kumar,1,161,102,3,32,9.47,34.0,G.T.
A Mishra,1,164,96,3,22,10.25,32.0,C.S.K.
DS Airee,1,61,48,3,10,7.62,16.0,R.C.B.
N Rana,2,93,72,3,23,7.75,24.0,K.K.R.
AJ Turner,1,58,48,3,13,7.25,16.0,M.I.
AJ Turner,2,97,54,3,11,10.78,18.0,M.I.
JG Bethell,1,104,60,2,13,10.4,30.0,S.R.H.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
R Tewatia,2,55,30,2,6,11.0,15.0,R.R.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
RD Chahar,2,120,96,2,38,7.5,48.0,
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
J Suchith,2,68,42,2,12,9.71,21.0,
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
Umran Malik,1,38,24,2,10,9.5,12.0,M.I.
BJ McMullen,2,195,126,2,28,9.29,63.0,D.C.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
MM Sharma,1,131,66,2,13,11.91,33.0,M.I.
MM Ali,2,226,144,2,46,9.42,72.0,K.K.R.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
Mohsin Khan,1,74,42,2,14,10.57,21.0,R.C.B.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
MJ Santner,1,134,78,2,19,10.31,39.0,
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
Gurjapneet Singh,1,81,42,2,11,11.57,21.0,L.S.G.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
Abdul Samad,1,76,54,2,17,8.44,27.0,L.S.G.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
OEG Baartman,2,154,87,2,21,10.62,43.5,R.C.B.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
Arshad Khan,2,149,96,2,24,9.31,48.0,K.K.R.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
A Mishra,2,45,24,1,5,11.25,24.0,C.S.K.
Cheepurapalli Stephen,2,162,90,1,13,10.8,90.0,D.C.
V Kaverappa,2,41,24,1,7,10.25,24.0,S.R.H.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
Yudhvir Singh,1,132,78,1,31,10.15,78.0,G.T.
Akash Deep,2,172,95,1,21,10.86,95.0,S.R.H.
AJ Hosein,2,57,48,1,24,7.12,48.0,L.S.G.
S Dube,2,33,18,1,4,11.0,18.0,R.R.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
Kartik Tyagi,1,42,24,1,4,10.5,24.0,P.B.K.S.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
K Gowtham,2,63,48,1,17,7.88,48.0,D.C.
R Parag,2,162,96,1,12,10.12,96.0,G.T.
S Gopal,2,79,48,1,17,9.88,48.0,D.C.
KA Pollard,1,57,30,1,7,11.4,30.0,C.S.K.
PP Chawla,1,73,36,1,10,12.17,36.0,
Noor Ahmad,1,152,96,1,23,9.5,96.0,R.C.B.
RS Hangargekar,1,125,90,1,25,8.33,90.0,R.C.B.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
N Sindhu,2,77,30,1,4,15.4,30.0,D.C.
N Burger,1,37,24,1,10,9.25,24.0,
MADI Hemantha,1,80,48,1,9,10.0,48.0,
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
RD Chahar,1,288,150,1,34,11.52,150.0,
K Rabada,2,154,96,1,21,9.62,96.0,D.C.
Imran Tahir,2,71,42,1,15,10.14,42.0,
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
J Overton,2,45,24,1,2,11.25,24.0,
Imran Tahir,1,50,24,1,7,12.5,24.0,
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
Abdul Samad,2,14,12,0,5,7.0,inf,L.S.G.
Lalit Yadav,2,23,18,0,4,7.67,inf,R.C.B.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
M Shahrukh Khan,2,21,12,0,3,10.5,inf,R.C.B.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
WL Madsen,2,18,12,0,3,9.0,inf,M.I.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
AJ Hosein,1,122,72,0,18,10.17,inf,L.S.G.
S Dube,1,74,36,0,7,12.33,inf,R.R.
Yuvraj Chaudhary,1,22,12,0,2,11.0,inf,R.C.B.
MJ Henry,1,53,24,0,6,13.25,inf,
Mohit Avasthi,1,36,24,0,6,9.0,inf,M.I.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
N Rana,1,67,42,0,8,9.57,inf,K.K.R.
Sumit Kumar,2,25,12,0,2,12.5,inf,D.C.
Rahul Singh,1,14,6,0,2,14.0,inf,M.I.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
Ramandeep Singh,2,29,24,0,6,7.25,inf,L.S.G.
Suyash Sharma,2,260,168,0,51,9.29,inf,M.I.
CJ Green,1,21,24,0,9,5.25,inf,
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
BJ McMullen,1,60,42,0,11,8.57,inf,D.C.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ashwani Kumar,2,5,6,0,2,5.0,inf,R.R.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
J Suchith,1,71,48,0,14,8.88,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
