bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
S Dube,1,neutralish,331,186,11,48,10.68,16.91,RR
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
DS Airee,1,spin,294,186,11,48,9.48,16.91,
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
PWH de Silva,2,spin,387,270,11,84,8.6,24.55,RCB
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Arshdeep Singh,1,neutralish,263,168,10,56,9.39,16.8,LSG
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
HV Patel,2,pace,268,173,10,52,9.29,17.3,
Abrar Ahmed,2,spin,153,86,10,24,10.67,8.6,RCB
A Zampa,1,neutralish,193,132,10,38,8.77,13.2,SRH
B Kumar,2,neutralish,161,95,10,31,10.17,9.5,KKR
A Nortje,1,pace,414,246,10,67,10.1,24.6,
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
JJ Smit,1,pace,228,168,10,52,8.14,16.8,PBKS
PWH de Silva,2,pace,195,126,10,32,9.29,12.6,RCB
Ashwin Das,2,pace,209,157,10,46,7.99,15.7,LSG
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,SRH
Harsh Dubey,2,spin,261,162,10,51,9.67,16.2,DC
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Harshit Rana,1,pace,326,234,10,83,8.36,23.4,GT
Sufiyan Muqeem,1,spin,132,120,10,48,6.6,12.0,GT
JC Archer,1,neutralish,254,113,9,28,13.49,12.56,LSG
M Markande,2,spin,314,246,9,87,7.66,27.33,LSG
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
HV Patel,2,spin,244,150,9,39,9.76,16.67,
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
MR Marsh,1,pace,139,96,9,35,8.69,10.67,MI
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
NT Ellis,2,pace,271,168,9,49,9.68,18.67,SRH
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
I Sharma,1,pace,199,120,8,41,9.95,15.0,
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
S Dube,2,spin,249,145,8,34,10.3,18.12,RR
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
AR Ramjani,2,neutralish,148,96,8,26,9.25,12.0,PBKS
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
Chirag Jani,1,pace,242,174,8,54,8.34,21.75,RCB
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Fazalhaq Farooqi,1,neutralish,255,186,8,41,8.23,23.25,CSK
MP Yadav,2,spin,205,149,8,53,8.26,18.62,PBKS
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
Utkarsh Singh,2,spin,141,113,8,38,7.49,14.12,PBKS
HV Patel,1,spin,134,102,8,30,7.88,12.75,
JJ Smit,2,neutralish,106,79,8,38,8.05,9.88,PBKS
A Zampa,2,neutralish,249,168,8,45,8.89,21.0,SRH
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
VG Arora,1,pace,398,264,8,89,9.05,33.0,
HV Patel,1,pace,452,264,8,78,10.27,33.0,
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
J Anderson,1,pace,109,72,7,25,9.08,10.29,
GD Phillips,1,spin,368,204,7,41,10.82,29.14,RR
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
DR Sams,1,pace,130,90,7,34,8.67,12.86,
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
D Wiese,2,pace,335,224,7,51,8.97,32.0,KKR
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Ramandeep Singh,2,pace,268,168,7,33,9.57,24.0,KKR
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Shivam Shukla,2,spin,211,120,7,32,10.55,17.14,MI
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
Suryansh Shedge,2,neutralish,228,127,7,30,10.77,18.14,KKR
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,RR
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
YS Chahal,2,neutralish,287,158,7,38,10.9,22.57,CSK
BA Stokes,2,pace,352,234,7,68,9.03,33.43,RR
GJ Maxwell,1,pace,561,336,7,71,10.02,48.0,DC
MP Yadav,1,spin,165,84,7,22,11.79,12.0,PBKS
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,RR
Tanush Kotian,2,pace,251,145,6,31,10.39,24.17,CSK
VG Arora,2,pace,348,228,6,65,9.16,38.0,
HH Pandya,2,neutralish,269,143,6,32,11.29,23.83,SRH
Karan Lal,2,pace,154,96,6,23,9.62,16.0,RR
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
Z Khan,1,pace,106,72,6,22,8.83,12.0,
HH Pandya,1,neutralish,321,198,6,38,9.73,33.0,SRH
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
J Anderson,2,pace,192,87,6,23,13.24,14.5,
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
RR Patel,1,spin,210,120,6,29,10.5,20.0,
JJ Bumrah,2,spin,287,198,6,56,8.7,33.0,DC
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
MR Marsh,2,pace,245,131,6,28,11.22,21.83,MI
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
Zeeshan Ansari,2,spin,144,78,6,16,11.08,13.0,RR
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
D Wiese,1,pace,314,186,6,54,10.13,31.0,KKR
M Jansen,2,pace,269,177,5,62,9.12,35.4,
K Rabada,1,pace,186,120,5,36,9.3,24.0,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
C Sakariya,2,pace,236,168,5,37,8.43,33.6,RR
Khrievitso Kense,2,spin,202,144,5,54,8.42,28.8,MI
Kuldeep Yadav,1,neutralish,208,120,5,22,10.4,24.0,LSG
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
MA Starc,2,neutralish,75,47,5,15,9.57,9.4,KKR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
A Nagwaswalla,2,pace,197,95,5,29,12.44,19.0,RR
V Nigam,1,neutralish,236,120,5,25,11.8,24.0,GT
Tanush Kotian,2,neutralish,231,143,5,25,9.69,28.6,CSK
AD Russell,1,pace,409,204,5,53,12.03,40.8,DC
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Rasikh Salam,2,neutralish,174,87,5,14,12.0,17.4,SRH
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,MI
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
H Ssenyondo,2,spin,69,66,5,27,6.27,13.2,LSG
GF Linde,2,neutralish,240,138,5,33,10.43,27.6,GT
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
CH Morris,1,pace,189,114,4,35,9.95,28.5,
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
C Green,2,spin,208,108,4,21,11.56,27.0,KKR
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
SH Johnson,1,spin,118,66,4,14,10.73,16.5,RCB
A Sheth,1,pace,89,72,4,31,7.42,18.0,
S Dube,1,spin,171,102,4,28,10.06,25.5,RR
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
Shadab Khan,1,spin,109,68,4,28,9.62,17.0,SRH
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
Shivam Shukla,1,spin,101,72,4,31,8.42,18.0,MI
Chirag Jani,2,spin,126,72,4,21,10.5,18.0,RCB
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
Cheepurapalli Stephen,2,pace,145,90,4,23,9.67,22.5,RR
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,RR
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,SRH
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
NT Ellis,1,spin,184,120,4,29,9.2,30.0,SRH
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
