bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
Ravi Bishnoi,2,311,251,14,94,7.43,17.93,P.B.K.S.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
Sandeep Sharma,2,514,310,13,94,9.95,23.85,R.R.
Suryansh Shedge,1,369,246,13,66,9.0,18.92,C.S.K.
Washington Sundar,1,358,246,13,72,8.73,18.92,P.B.K.S.
A Nortje,2,282,177,13,56,9.56,13.62,R.C.B.
Sandeep Sharma,1,493,342,13,99,8.65,26.31,R.R.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Rashid Khan,1,410,270,13,75,9.11,20.77,G.T.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
KH Pandya,2,427,306,12,100,8.37,25.5,S.R.H.
RA Jadeja,2,459,299,12,86,9.21,24.92,D.C.
M Theekshana,2,340,222,12,77,9.19,18.5,M.I.
SH Johnson,1,287,186,11,52,9.26,16.91,S.R.H.
CV Varun,1,266,180,11,58,8.87,16.36,P.B.K.S.
Harpreet Brar,2,367,241,11,73,9.14,21.91,R.C.B.
M Markande,1,313,222,11,69,8.46,20.18,P.B.K.S.
Harpreet Brar,1,420,294,11,80,8.57,26.73,R.C.B.
Jagjit Singh,1,303,183,10,64,9.93,18.3,C.S.K.
Mohammad Nabi,1,213,162,10,59,7.89,16.2,G.T.
KH Pandya,1,468,300,10,69,9.36,30.0,S.R.H.
Sikandar Raza,2,312,221,10,65,8.47,22.1,D.C.
Tanush Kotian,2,229,144,10,47,9.54,14.4,S.R.H.
HV Patel,1,332,220,10,70,9.05,22.0,P.B.K.S.
TA Boult,1,438,306,10,107,8.59,30.6,M.I.
C Sakariya,1,338,252,10,78,8.05,25.2,S.R.H.
A Zampa,1,457,318,10,83,8.62,31.8,S.R.H.
C Sakariya,2,268,188,10,56,8.55,18.8,S.R.H.
Mohammad Nabi,2,217,144,9,38,9.04,16.0,G.T.
Mohammed Shami,1,281,186,9,65,9.06,20.67,P.B.K.S.
R Sai Kishore,2,297,180,9,50,9.9,20.0,G.T.
Rasikh Salam,1,193,130,9,38,8.91,14.44,G.T.
J Anderson,1,160,96,9,32,10.0,10.67,
M Prasidh Krishna,1,467,306,9,87,9.16,34.0,D.C.
Shahbaz Ahmed,2,199,132,8,51,9.05,16.5,L.S.G.
Noor Ahmad,2,105,72,8,31,8.75,9.0,R.C.B.
Mohammed Siraj,2,389,273,8,97,8.55,34.12,R.C.B.
NT Ellis,1,279,180,8,52,9.3,22.5,L.S.G.
SH Johnson,2,188,116,8,43,9.72,14.5,S.R.H.
AK Markram,1,195,108,8,31,10.83,13.5,S.R.H.
V Puthur,2,153,84,7,25,10.93,12.0,L.S.G.
I Sharma,1,145,96,7,31,9.06,13.71,G.T.
Mohammed Shami,2,329,222,7,70,8.89,31.71,P.B.K.S.
Swapnil Singh,2,130,88,7,28,8.86,12.57,R.R.
KK Ahmed,2,275,179,7,61,9.22,25.57,G.T.
Shakib Al Hasan,2,127,108,7,50,7.06,15.43,P.B.K.S.
Ravi Teja,1,194,126,7,43,9.24,18.0,L.S.G.
Mohsin Khan,2,191,112,7,37,10.23,16.0,R.C.B.
Mohammad Ghazanfar,2,139,82,7,29,10.17,11.71,C.S.K.
GF Linde,1,243,162,7,50,9.0,23.14,R.R.
JR Hazlewood,2,348,234,7,78,8.92,33.43,R.R.
Mujeeb Ur Rahman,1,113,90,6,34,7.53,15.0,C.S.K.
LS Livingstone,1,348,210,6,42,9.94,35.0,S.R.H.
KK Ahmed,1,252,162,6,59,9.33,27.0,G.T.
BA Stokes,2,137,102,6,33,8.06,17.0,L.S.G.
Mohammed Siraj,1,327,192,6,61,10.22,32.0,R.C.B.
WG Jacks,1,182,132,6,40,8.27,22.0,L.S.G.
YS Chahal,1,295,210,6,67,8.43,35.0,R.C.B.
Ravi Bishnoi,1,196,168,6,48,7.0,28.0,P.B.K.S.
DS Rathi,2,146,96,6,22,9.12,16.0,K.K.R.
Harshit Rana,2,220,150,6,51,8.8,25.0,C.S.K.
DS Rathi,1,287,216,6,58,7.97,36.0,K.K.R.
Abhishek Sharma,1,120,76,6,24,9.47,12.67,M.I.
Abhishek Sharma,2,185,126,6,34,8.81,21.0,M.I.
J Anderson,2,217,96,6,24,13.56,16.0,
R Ashwin,2,372,287,6,107,7.78,47.83,K.K.R.
Shakib Al Hasan,1,143,108,6,36,7.94,18.0,P.B.K.S.
M Theekshana,1,261,181,6,45,8.65,30.17,M.I.
MP Yadav,1,154,120,6,53,7.7,20.0,C.S.K.
PP Chawla,2,230,155,6,42,8.9,25.83,
Avesh Khan,1,241,156,5,48,9.27,31.2,D.C.
Avesh Khan,2,185,120,5,48,9.25,24.0,D.C.
Azmatullah Omarzai,1,256,150,5,45,10.24,30.0,R.R.
MG Bracewell,2,191,114,5,33,10.05,22.8,D.C.
MR Marsh,2,313,155,5,30,12.12,31.0,D.C.
TU Deshpande,1,126,84,5,26,9.0,16.8,R.R.
AD Russell,2,215,115,5,20,11.22,23.0,D.C.
SP Narine,2,299,199,5,65,9.02,39.8,L.S.G.
GD Phillips,1,175,96,5,23,10.94,19.2,G.T.
AS Roy,2,293,186,5,49,9.45,37.2,S.R.H.
R Ashwin,1,402,252,5,57,9.57,50.4,K.K.R.
PWH de Silva,2,215,150,5,51,8.6,30.0,D.C.
PWH de Silva,1,326,234,5,68,8.36,46.8,D.C.
SP Narine,1,299,186,5,51,9.65,37.2,L.S.G.
DAJ Bracewell,2,70,48,5,13,8.75,9.6,M.I.
A Nortje,1,296,204,5,59,8.71,40.8,R.C.B.
K Rabada,1,214,138,5,42,9.3,27.6,D.C.
Mayank Dagar,2,168,119,4,31,8.47,29.75,R.R.
MJ Santner,2,196,138,4,42,8.52,34.5,
Yash Thakur,2,90,57,4,18,9.47,14.25,P.B.K.S.
Arshdeep Singh,2,281,174,4,58,9.69,43.5,L.S.G.
SS Ghosh,2,30,24,4,10,7.5,6.0,M.I.
SM Curran,2,266,168,4,53,9.5,42.0,K.K.R.
R Sai Kishore,1,140,114,4,44,7.37,28.5,G.T.
Akash Deep,1,126,96,4,34,7.88,24.0,S.R.H.
V Nigam,1,131,70,4,24,11.23,17.5,G.T.
Ravi Teja,2,74,48,4,14,9.25,12.0,L.S.G.
VG Arora,1,250,168,4,55,8.93,42.0,K.K.R.
Tanush Kotian,1,127,72,4,12,10.58,18.0,S.R.H.
G Coetzee,2,110,78,4,35,8.46,19.5,K.K.R.
VG Arora,2,222,138,4,41,9.65,34.5,K.K.R.
AD Russell,1,256,156,4,27,9.85,39.0,D.C.
Yash Thakur,1,140,102,4,28,8.24,25.5,P.B.K.S.
A Kamboj,2,107,66,4,24,9.73,16.5,R.R.
Sikandar Raza,1,323,228,4,51,8.5,57.0,D.C.
JA Richardson,2,76,48,4,19,9.5,12.0,
C Green,1,186,114,4,30,9.79,28.5,R.C.B.
M Markande,2,207,156,4,51,7.96,39.0,P.B.K.S.
Atharva Ankolekar,2,35,24,4,6,8.75,6.0,M.I.
Shashank Singh,2,95,60,4,15,9.5,15.0,P.B.K.S.
MG Bracewell,1,165,96,4,26,10.31,24.0,D.C.
Suyash Sharma,1,255,186,4,48,8.23,46.5,M.I.
A Mishra,1,69,48,3,12,8.62,16.0,C.S.K.
Arshad Khan,1,92,72,3,23,7.67,24.0,K.K.R.
A Kamboj,1,173,96,3,25,10.81,32.0,R.R.
MM Ali,1,138,96,3,23,8.62,32.0,K.K.R.
Naman Dhir,1,51,24,3,5,12.75,8.0,G.T.
SZ Mulani,2,118,72,3,21,9.83,24.0,M.I.
Mujeeb Ur Rahman,2,126,72,3,19,10.5,24.0,C.S.K.
Nithish Kumar Reddy,1,63,42,3,7,9.0,14.0,G.T.
R Parag,1,103,72,3,17,8.58,24.0,G.T.
PJ Cummins,1,331,192,3,51,10.34,64.0,P.B.K.S.
YS Chahal,2,264,163,3,36,9.72,54.33,R.C.B.
Mukesh Kumar,1,83,54,3,17,9.22,18.0,G.T.
Cheepurapalli Stephen,1,132,84,3,19,9.43,28.0,D.C.
JG Bethell,2,55,36,3,8,9.17,12.0,S.R.H.
Harshit Rana,1,171,120,3,41,8.55,40.0,C.S.K.
M Siddharth,2,227,154,3,49,8.84,51.33,C.S.K.
Ashutosh Sharma,2,115,72,3,18,9.58,24.0,R.C.B.
MR Marsh,1,26,24,3,10,6.5,8.0,D.C.
KV Sharma,1,92,48,3,6,11.5,16.0,R.R.
Ashutosh Sharma,1,59,42,3,17,8.43,14.0,R.C.B.
Azmatullah Omarzai,2,187,109,3,30,10.29,36.33,R.R.
Ramandeep Singh,1,135,78,3,15,10.38,26.0,L.S.G.
TU Deshpande,2,134,90,3,37,8.93,30.0,R.R.
M Jansen,2,235,153,3,52,9.22,51.0,R.R.
GD Phillips,2,35,24,2,5,8.75,12.0,G.T.
JD Unadkat,2,113,72,2,13,9.42,36.0,S.R.H.
HR Shokeen,1,60,48,2,18,7.5,24.0,R.R.
HR Shokeen,2,57,25,2,4,13.68,12.5,R.R.
JD Unadkat,1,92,48,2,10,11.5,24.0,S.R.H.
DL Chahar,1,137,72,2,17,11.42,36.0,P.B.K.S.
I Sharma,2,118,66,2,14,10.73,33.0,G.T.
RD Chahar,2,120,96,2,38,7.5,48.0,
DL Chahar,2,223,138,2,38,9.7,69.0,P.B.K.S.
WG Jacks,2,87,66,2,27,7.91,33.0,L.S.G.
J Suchith,2,68,42,2,12,9.71,21.0,
R Shepherd,2,28,24,2,7,7.0,12.0,G.T.
R Tewatia,1,73,42,2,12,10.43,21.0,R.R.
JG Bethell,1,72,42,2,8,10.29,21.0,S.R.H.
MJ Suthar,1,47,24,2,6,11.75,12.0,M.I.
SN Thakur,2,71,42,2,10,10.14,21.0,D.C.
V Puthur,1,33,24,2,13,8.25,12.0,L.S.G.
MJ Santner,1,134,78,2,19,10.31,39.0,
MP Stoinis,2,158,100,2,29,9.48,50.0,P.B.K.S.
Mohammad Ghazanfar,1,233,150,2,31,9.32,75.0,C.S.K.
Yash Dayal,2,131,71,2,26,11.07,35.5,L.S.G.
M Jansen,1,115,78,2,21,8.85,39.0,R.R.
LH Ferguson,1,142,84,2,25,10.14,42.0,M.I.
C Green,2,148,90,2,29,9.87,45.0,R.C.B.
Mukesh Kumar,2,86,54,2,19,9.56,27.0,G.T.
JO Holder,2,61,36,2,9,10.17,18.0,S.R.H.
Sanvir Singh,1,44,30,2,12,8.8,15.0,S.R.H.
K Kartikeya,2,94,53,2,16,10.64,26.5,G.T.
NT Ellis,2,50,24,2,3,12.5,12.0,L.S.G.
SZ Mulani,1,100,72,2,22,8.33,36.0,M.I.
A Badoni,2,46,25,2,4,11.04,12.5,S.R.H.
Naveen-ul-Haq,2,49,36,2,12,8.17,18.0,S.R.H.
K Kartikeya,1,25,24,2,11,6.25,12.0,G.T.
Yash Dayal,1,115,66,2,14,10.45,33.0,L.S.G.
Umran Malik,2,76,42,2,12,10.86,21.0,M.I.
Naveen-ul-Haq,1,40,22,2,6,10.91,11.0,S.R.H.
AJ Hosein,2,57,48,1,24,7.12,48.0,
AJ Turner,1,31,24,1,6,7.75,24.0,M.I.
AJ Turner,2,19,12,1,1,9.5,12.0,M.I.
SN Thakur,1,45,24,1,7,11.25,24.0,D.C.
S Gopal,1,103,60,1,20,10.3,60.0,D.C.
Shashank Singh,1,5,6,1,1,5.0,6.0,P.B.K.S.
S Dube,2,26,12,1,2,13.0,12.0,R.R.
Gurjapneet Singh,1,48,24,1,7,12.0,24.0,L.S.G.
AS Roy,1,122,84,1,28,8.71,84.0,S.R.H.
Arshad Khan,2,35,24,1,9,8.75,24.0,K.K.R.
Imran Tahir,1,50,24,1,7,12.5,24.0,
Imran Tahir,2,71,42,1,15,10.14,42.0,
J Overton,2,45,24,1,2,11.25,24.0,
Cheepurapalli Stephen,2,124,72,1,13,10.33,72.0,D.C.
K Gowtham,1,65,42,1,7,9.29,42.0,D.C.
K Rabada,2,111,72,1,18,9.25,72.0,D.C.
KA Pollard,1,40,24,1,7,10.0,24.0,C.S.K.
VR Iyer,1,139,78,1,21,10.69,78.0,S.R.H.
MADI Hemantha,1,80,48,1,9,10.0,48.0,
MM Ali,2,152,96,1,28,9.5,96.0,K.K.R.
MM Sharma,1,71,42,1,8,10.14,42.0,M.I.
MP Stoinis,1,270,156,1,24,10.38,156.0,P.B.K.S.
GF Linde,2,64,42,1,11,9.14,42.0,R.R.
Abdul Samad,1,44,24,1,6,11.0,24.0,L.S.G.
Mohsin Khan,1,41,24,1,9,10.25,24.0,R.C.B.
N Burger,1,37,24,1,10,9.25,24.0,
Akash Deep,2,131,71,1,15,11.07,71.0,S.R.H.
RS Hangargekar,1,38,24,1,5,9.5,24.0,R.C.B.
RD Chahar,1,288,150,1,34,11.52,150.0,
R Tewatia,2,31,18,1,5,10.33,18.0,R.R.
R Parag,2,132,78,1,10,10.15,78.0,G.T.
PP Chawla,1,73,36,1,10,12.17,36.0,
Noor Ahmad,1,74,48,1,16,9.25,48.0,R.C.B.
Nithish Kumar Reddy,2,52,24,1,3,13.0,24.0,G.T.
Naman Dhir,2,35,30,1,11,7.0,30.0,G.T.
V Kaverappa,1,31,18,1,8,10.33,18.0,S.R.H.
Tilak Varma,2,53,30,0,7,10.6,inf,C.S.K.
TM Head,1,33,24,0,5,8.25,inf,C.S.K.
V Nigam,2,40,24,0,5,10.0,inf,G.T.
Tilak Varma,1,19,12,0,1,9.5,inf,C.S.K.
TH David,1,23,6,0,1,23.0,inf,L.S.G.
VR Iyer,2,40,18,0,3,13.33,inf,S.R.H.
A Badoni,1,27,18,0,2,9.0,inf,S.R.H.
MJ Suthar,2,77,48,0,7,9.62,inf,M.I.
Suyash Sharma,2,222,144,0,41,9.25,inf,M.I.
LH Ferguson,2,52,21,0,4,14.86,inf,M.I.
AJ Hosein,1,122,72,0,18,10.17,inf,
BJ McMullen,1,12,6,0,1,12.0,inf,D.C.
BJ McMullen,2,35,24,0,6,8.75,inf,D.C.
D Ferreira,1,9,6,0,1,9.0,inf,
D Ferreira,2,19,12,0,3,9.5,inf,
DG Nalkande,2,36,24,0,8,9.0,inf,R.C.B.
DJ Hooda,2,39,30,0,8,7.8,inf,G.T.
IC Porel,1,29,18,0,3,9.67,inf,S.R.H.
IC Porel,2,30,18,0,3,10.0,inf,S.R.H.
J Overton,1,32,18,0,1,10.67,inf,
J Suchith,1,71,48,0,14,8.88,inf,
KA Pollard,2,13,6,0,2,13.0,inf,C.S.K.
MK Lomror,2,13,6,0,2,13.0,inf,S.R.H.
Sumit Kumar,1,10,6,0,2,10.0,inf,D.C.
MM Sharma,2,29,12,0,1,14.5,inf,M.I.
N Rana,2,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,1,25,12,0,1,12.5,inf,D.C.
N Sindhu,2,33,12,0,1,16.5,inf,D.C.
N Wadhera,2,10,6,0,0,10.0,inf,R.R.
OEG Baartman,2,77,39,0,7,11.85,inf,
PN Mankad,1,4,6,0,2,4.0,inf,S.R.H.
R Ravindra,1,40,18,0,2,13.33,inf,R.R.
Ramandeep Singh,2,9,6,0,3,9.0,inf,L.S.G.
S Dube,1,62,30,0,6,12.4,inf,R.R.
S Gopal,2,34,24,0,11,8.5,inf,D.C.
SS Ghosh,1,80,48,0,11,10.0,inf,M.I.
Zeeshan Ansari,1,40,24,0,7,10.0,inf,L.S.G.
