bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
GF Linde,2,spin,185,117,12,48,9.49,9.75,GT
HJ Manenti,1,pace,247,136,12,38,10.9,11.33,RCB
Abrar Ahmed,2,neutralish,147,107,12,33,8.24,8.92,RCB
V Nigam,2,spin,297,204,12,59,8.74,17.0,GT
PWH de Silva,1,neutralish,266,162,12,48,9.85,13.5,RCB
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,
Abrar Ahmed,2,spin,208,110,12,31,11.35,9.17,RCB
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,
Ashutosh Sharma,1,pace,434,276,12,87,9.43,23.0,GT
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
S Dube,1,neutralish,364,210,12,56,10.4,17.5,RR
AR Patel,1,pace,352,237,11,52,8.91,21.55,GT
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,KKR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,MI
AR Patel,1,neutralish,255,144,11,36,10.62,13.09,GT
Harshit Rana,1,pace,367,258,11,92,8.53,23.45,GT
K Kartikeya,1,spin,292,210,11,67,8.34,19.09,KKR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
V Puthur,2,spin,327,190,11,53,10.33,17.27,SRH
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,
Ashwin Das,2,pace,235,175,11,48,8.06,15.91,LSG
PWH de Silva,2,pace,264,162,11,37,9.78,14.73,RCB
SL Malinga,1,pace,324,186,11,44,10.45,16.91,
Shivam Shukla,1,spin,223,144,11,56,9.29,13.09,MI
DS Airee,1,spin,294,186,11,48,9.48,16.91,
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
B Kumar,2,neutralish,181,107,11,34,10.15,9.73,KKR
SP Narine,2,pace,426,306,11,58,8.35,27.82,PBKS
PWH de Silva,2,spin,421,294,11,87,8.59,26.73,RCB
A Nortje,1,pace,414,246,10,67,10.1,24.6,
HV Patel,2,pace,268,173,10,52,9.29,17.3,
Arshdeep Singh,1,neutralish,321,192,10,60,10.03,19.2,LSG
A Nagwaswalla,1,neutralish,316,191,10,62,9.93,19.1,RR
Chirag Jani,1,pace,269,192,10,61,8.41,19.2,RCB
Geet Puri,1,neutralish,112,70,10,32,9.6,7.0,CSK
YS Chahal,2,neutralish,318,176,10,46,10.84,17.6,CSK
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
Imran Tahir,2,spin,328,210,10,70,9.37,21.0,RCB
JJ Smit,2,neutralish,149,103,10,44,8.68,10.3,PBKS
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
MR Marsh,1,pace,214,144,10,52,8.92,14.4,MI
Sufiyan Muqeem,1,spin,132,120,10,48,6.6,12.0,GT
Rasikh Salam,2,neutralish,184,105,9,26,10.51,11.67,SRH
Tanay Thyagarajan,1,spin,188,144,9,56,7.83,16.0,CSK
NT Ellis,2,pace,316,192,9,52,9.88,21.33,SRH
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,RR
S Dube,2,spin,273,163,9,42,10.05,18.11,RR
A Zampa,2,neutralish,261,180,9,53,8.7,20.0,SRH
HV Patel,2,spin,244,150,9,39,9.76,16.67,
JM Coles,2,spin,271,186,9,50,8.74,20.67,MI
RA Jadeja,2,neutralish,292,188,9,58,9.32,20.89,LSG
Utkarsh Singh,2,spin,153,131,9,46,7.01,14.56,PBKS
MP Yadav,2,spin,214,157,9,56,8.18,17.44,PBKS
JJ Bumrah,2,spin,380,264,9,72,8.64,29.33,DC
PWH de Silva,2,neutralish,202,108,9,28,11.22,12.0,RCB
Shashank Singh,2,pace,445,240,9,77,11.12,26.67,PBKS
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,
JC Archer,1,neutralish,309,137,9,33,13.53,15.22,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
AR Ramjani,2,neutralish,188,120,9,33,9.4,13.33,PBKS
Fazalhaq Farooqi,1,neutralish,326,234,9,56,8.36,26.0,CSK
RA Jadeja,1,neutralish,245,150,9,40,9.8,16.67,LSG
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,
Rashid Khan,2,spin,373,247,9,78,9.06,27.44,
Sufiyan Muqeem,2,neutralish,148,91,9,27,9.76,10.11,GT
CH Gayle,2,spin,90,62,9,23,8.71,6.89,RCB
Shivam Shukla,2,spin,240,144,9,38,10.0,16.0,MI
M Markande,2,spin,339,264,9,88,7.7,29.33,LSG
HV Patel,1,spin,134,102,8,30,7.88,12.75,
A Nagwaswalla,2,pace,244,119,8,36,12.3,14.88,RR
HH Pandya,2,neutralish,272,155,8,41,10.53,19.38,SRH
HV Patel,1,pace,452,264,8,78,10.27,33.0,
Akash Vasisht,1,neutralish,220,132,8,28,10.0,16.5,DC
GD Phillips,1,spin,373,210,8,45,10.66,26.25,RR
D Wiese,1,pace,348,210,8,63,9.94,26.25,KKR
Ramandeep Singh,2,pace,277,174,8,37,9.55,21.75,KKR
VG Arora,1,pace,398,264,8,89,9.05,33.0,
I Sharma,1,pace,199,120,8,41,9.95,15.0,
A Nagwaswalla,2,neutralish,182,114,8,45,9.58,14.25,RR
Arshad Khan,2,pace,376,216,8,53,10.44,27.0,MI
M Jansen,1,pace,276,186,8,65,8.9,23.25,
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
AK Markram,2,neutralish,133,76,8,20,10.5,9.5,DC
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,CSK
C Sakariya,2,pace,269,192,8,44,8.41,24.0,RR
AJ Tye,2,pace,153,84,8,29,10.93,10.5,
Kuldeep Yadav,2,neutralish,161,107,8,37,9.03,13.38,LSG
Karan Lal,2,pace,187,120,8,28,9.35,15.0,RR
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,SRH
Shaheen Shah Afridi,2,pace,249,129,8,37,11.58,16.12,DC
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,
Harsh Dubey,2,neutralish,128,78,7,19,9.85,11.14,DC
Mohammad Ghazanfar,1,neutralish,261,144,7,35,10.88,20.57,RR
RA Jadeja,1,pace,298,186,7,33,9.61,26.57,LSG
Ehsan Khan,1,spin,202,120,7,38,10.1,17.14,MI
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,
Suryansh Shedge,2,neutralish,237,133,7,30,10.69,19.0,KKR
LS Livingstone,1,neutralish,152,78,7,18,11.69,11.14,KKR
JG Bethell,2,spin,93,58,7,19,9.62,8.29,GT
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
Suyash Sharma,2,spin,393,240,7,66,9.82,34.29,
S Dube,2,neutralish,166,96,7,24,10.38,13.71,RR
GJ Maxwell,1,pace,618,378,7,77,9.81,54.0,DC
R Sai Kishore,2,neutralish,276,161,7,34,10.29,23.0,SRH
YS Chahal,1,neutralish,293,147,7,41,11.96,21.0,CSK
T Natarajan,1,spin,295,174,7,36,10.17,24.86,RR
Geet Puri,1,pace,90,42,7,14,12.86,6.0,CSK
Washington Sundar,2,pace,221,162,7,42,8.19,23.14,GT
HH Pandya,1,neutralish,368,234,7,45,9.44,33.43,SRH
Noor Ahmad,2,neutralish,192,120,7,27,9.6,17.14,MI
T Natarajan,2,neutralish,238,141,7,29,10.13,20.14,RR
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,
J Anderson,1,pace,109,72,7,25,9.08,10.29,
JJ Bumrah,2,neutralish,289,167,7,33,10.38,23.86,DC
KA Maharaj,1,spin,142,108,7,47,7.89,15.43,RCB
NT Ellis,1,spin,234,144,7,34,9.75,20.57,SRH
HR Shokeen,2,spin,235,151,7,34,9.34,21.57,
M Siddharth,1,neutralish,159,96,7,30,9.94,13.71,CSK
Tanush Kotian,2,pace,271,157,7,35,10.36,22.43,CSK
M Siddharth,2,spin,419,264,7,73,9.52,37.71,CSK
Nithish Kumar Reddy,2,pace,159,102,7,17,9.35,14.57,GT
Pulkit Narang,2,spin,229,150,7,38,9.16,21.43,KKR
MP Yadav,1,spin,217,108,7,28,12.06,15.43,PBKS
Zeeshan Ansari,2,spin,175,94,7,22,11.17,13.43,RR
D Wiese,2,pace,374,242,7,55,9.27,34.57,KKR
CV Varun,1,pace,200,120,7,26,10.0,17.14,PBKS
DR Sams,1,pace,130,90,7,34,8.67,12.86,
BA Stokes,2,pace,410,258,7,71,9.53,36.86,RR
Arshad Khan,1,neutralish,206,102,7,25,12.12,14.57,MI
Rashid Khan,1,neutralish,271,138,6,27,11.78,23.0,
RA Jadeja,2,spin,314,191,6,62,9.86,31.83,LSG
MR Marsh,2,pace,282,149,6,29,11.36,24.83,MI
RR Patel,1,spin,210,120,6,29,10.5,20.0,
JR Hazlewood,2,neutralish,348,210,6,52,9.94,35.0,MI
Harpreet Brar,2,spin,328,210,6,56,9.37,35.0,
Avesh Khan,2,spin,158,90,6,26,10.53,15.0,LSG
MG Erasmus,1,spin,196,144,6,50,8.17,24.0,
Abhishek Sharma,2,spin,314,202,6,48,9.33,33.67,MI
Abdul Samad,2,spin,106,96,6,35,6.62,16.0,SRH
Sandeep Sharma,2,spin,243,143,6,39,10.2,23.83,
H Ssenyondo,1,neutralish,70,48,6,15,8.75,8.0,LSG
C Sakariya,2,spin,143,98,6,27,8.76,16.33,RR
GJ Maxwell,2,pace,272,168,6,30,9.71,28.0,DC
R Tewatia,2,spin,166,102,6,24,9.76,17.0,
R Ashwin,1,spin,376,210,6,56,10.74,35.0,
R Ashwin,2,pace,330,252,6,84,7.86,42.0,
Suyash Sharma,1,spin,219,162,6,52,8.11,27.0,
Mustafizur Rahman,1,pace,200,132,6,41,9.09,22.0,
Mujeeb Ur Rahman,1,spin,179,132,6,50,8.14,22.0,
Avesh Khan,2,neutralish,209,126,6,33,9.95,21.0,LSG
J Anderson,2,pace,192,87,6,23,13.24,14.5,
Avesh Khan,1,spin,128,72,6,23,10.67,12.0,LSG
NT Ellis,2,spin,77,48,6,12,9.62,8.0,SRH
Mohammed Siraj,1,pace,265,180,6,66,8.83,30.0,
JA Duffy,1,neutralish,70,48,6,23,8.75,8.0,KKR
Nithish Kumar Reddy,1,pace,252,180,6,38,8.4,30.0,GT
Azmatullah Omarzai,2,pace,205,144,6,49,8.54,24.0,
Ashwin Shelke,2,spin,152,72,6,18,12.67,12.0,DC
Mohammed Shami,1,spin,209,114,6,31,11.0,19.0,MI
PHKD Mendis,1,spin,207,121,6,36,10.26,20.17,PBKS
B Kumar,1,neutralish,184,114,6,34,9.68,19.0,KKR
PWH de Silva,1,pace,309,186,6,35,9.97,31.0,RCB
GJ Maxwell,2,neutralish,188,111,6,23,10.16,18.5,DC
Sandeep Sharma,2,pace,308,158,6,47,11.7,26.33,
Kuldeep Yadav,1,neutralish,245,144,6,30,10.21,24.0,LSG
AD Russell,1,neutralish,237,120,6,24,11.85,20.0,DC
Z Khan,1,pace,106,72,6,22,8.83,12.0,
Yash Thakur,1,pace,266,192,6,54,8.31,32.0,
YK Pathan,2,spin,144,114,6,38,7.58,19.0,
YK Pathan,1,spin,144,114,6,37,7.58,19.0,
VG Arora,2,pace,348,228,6,65,9.16,38.0,
Karan Lal,1,pace,233,144,6,34,9.71,24.0,RR
Cheepurapalli Stephen,2,pace,207,132,6,37,9.41,22.0,RR
A Zampa,2,pace,168,112,6,23,9.0,18.67,SRH
J Overton,2,neutralish,147,90,6,18,9.8,15.0,GT
RE van der Merwe,2,spin,121,72,5,24,10.08,14.4,CSK
Harshit Rana,2,neutralish,202,120,5,33,10.1,24.0,GT
Mohammad Nabi,1,neutralish,119,96,5,37,7.44,19.2,RR
Pulkit Narang,2,pace,131,90,5,26,8.73,18.0,KKR
Mohammad Amir,1,pace,131,96,5,30,8.19,19.2,LSG
AR Ramjani,2,pace,102,78,5,26,7.85,15.6,PBKS
Utkarsh Singh,1,spin,169,126,5,34,8.05,25.2,PBKS
BA Stokes,1,neutralish,183,90,5,27,12.2,18.0,RR
R Parag,2,spin,108,78,5,17,8.31,15.6,GT
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,MI
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,
Mangesh Yadav,1,spin,140,72,5,15,11.67,14.4,GT
Shaheen Shah Afridi,2,spin,241,144,5,46,10.04,28.8,DC
Tanush Kotian,2,neutralish,258,155,5,26,9.99,31.0,CSK
M Jansen,2,pace,269,177,5,62,9.12,35.4,
Pulkit Narang,1,spin,140,138,5,65,6.09,27.6,KKR
Ashwin Das,1,pace,152,96,5,29,9.5,19.2,LSG
Harsh Dubey,1,pace,88,48,5,14,11.0,9.6,DC
JN Loftie-Eaton,1,spin,127,96,5,37,7.94,19.2,RR
Zeeshan Ansari,1,spin,194,126,5,43,9.24,25.2,RR
Azmatullah Omarzai,1,pace,305,180,5,52,10.17,36.0,
Sufiyan Muqeem,2,spin,72,46,5,16,9.39,9.2,GT
DS Rathi,2,pace,163,96,5,18,10.19,19.2,KKR
K Rabada,1,pace,186,120,5,36,9.3,24.0,
Sonu Yadav,1,neutralish,75,48,5,13,9.38,9.6,CSK
Mohsin Khan,2,pace,155,88,5,30,10.57,17.6,
V Nigam,1,neutralish,281,144,5,29,11.71,28.8,GT
YK Pathan,2,pace,130,84,5,24,9.29,16.8,
Naveen-ul-Haq,2,neutralish,172,105,5,29,9.83,21.0,CSK
Swapnil Singh,1,pace,104,72,5,24,8.67,14.4,
KC Cariappa,2,spin,96,72,5,25,8.0,14.4,
GF Linde,1,neutralish,135,72,5,20,11.25,14.4,GT
AJ Tye,1,pace,86,48,5,16,10.75,9.6,
Fazalhaq Farooqi,1,spin,147,96,5,23,9.19,19.2,CSK
GF Linde,2,pace,101,72,5,28,8.42,14.4,GT
Tanay Thyagarajan,2,spin,208,96,5,23,13.0,19.2,CSK
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Mukesh Kumar,2,pace,207,120,5,44,10.35,24.0,
M Prasidh Krishna,2,spin,220,144,5,41,9.17,28.8,KKR
Sanvir Singh,1,pace,236,132,5,26,10.73,26.4,PBKS
M Theekshana,2,pace,141,84,5,26,10.07,16.8,
HJ Manenti,1,neutralish,116,72,5,15,9.67,14.4,RCB
DJ Bravo,1,pace,193,114,5,22,10.16,22.8,
T Natarajan,2,spin,269,136,5,25,11.87,27.2,RR
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,KKR
SP Narine,1,neutralish,173,114,5,24,9.11,22.8,PBKS
H Ssenyondo,2,spin,118,90,5,30,7.87,18.0,LSG
Abhishek Sharma,1,spin,240,150,5,38,9.6,30.0,MI
MA Starc,2,neutralish,120,65,5,17,11.08,13.0,KKR
HV Patel,1,neutralish,171,94,5,25,10.91,18.8,
TA Boult,1,neutralish,253,168,5,58,9.04,33.6,SRH
H Ssenyondo,2,neutralish,107,72,5,16,8.92,14.4,LSG
Ravi Teja,2,spin,90,48,5,12,11.25,9.6,MI
Rasikh Salam,1,neutralish,240,156,5,32,9.23,31.2,SRH
AD Russell,1,pace,448,222,5,57,12.11,44.4,DC
Suryansh Shedge,2,spin,112,72,5,22,9.33,14.4,KKR
Fazalhaq Farooqi,2,spin,167,141,5,43,7.11,28.2,CSK
HH Pandya,1,spin,283,138,5,31,12.3,27.6,SRH
L Ngidi,2,neutralish,47,24,4,4,11.75,6.0,RR
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
C Green,1,spin,144,84,4,15,10.29,21.0,KKR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
C Green,2,spin,208,108,4,21,11.56,27.0,KKR
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
KA Pollard,2,pace,63,48,4,18,7.88,12.0,CSK
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
MA Wood,1,pace,104,66,4,15,9.45,16.5,
CH Morris,1,pace,189,114,4,35,9.95,28.5,
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,DC
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
RS Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
AS Roy,2,spin,164,108,4,31,9.11,27.0,RR
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
